gram,counts
covid 19,37456
covid19 covid,2011
covid omicron,1932
fort detrick,1904
19 vaccine,1831
19 covid,1420
19 cases,1190
19 pandemic,1161
2022 02,1002
personas covid,909
plandemia covid19,898
osea gripe,893
investigacion eso,891
eso llaman,891
llaman covid,891
covid osea,891
gripe soluciona,891
soluciona planta,891
planta podeis,891
podeis plantarla,891
plantarla darselo,891
darselo personas,891
covid pierdan,891
pierdan miedosuscribeteamicanal,891
miedosuscribeteamicanal yonomevacuno,891
yonomevacuno plandemia,891
19 di,872
19 vaccines,733
new cases,731
data covid19,722
new covid,721
10 covid,716
covid19 publichealth,712
health data,710
02 10,709
covid insights,708
analytics team,708
usafacts datavisualization,708
datavisualization datascience,708
datascience analytics,708
analytics health,708
publichealth covid,708
omicron globalhealth,708
insights analytics,697
team usafacts,697
corona coronavirus,672
covid19 omicron,660
covid covid_19,636
lawan pandemi,634
vaksinasitetapprokeskunci lawan,624
coronavirus coronapandemie,598
covidtest covidtesting,593
testing help,593
help positive,592
positive emergency,592
pagcfoundation pagcian,586
vaksinasi covid,575
covid_19 covidtest,570
coronapositive corona,570
verified rtpcr,570
rtpcr testing,570
pagc pagcfoundation,570
emergency pagc,565
19 restrictions,561
confirmed covid,537
nuevos casos,522
coronavirus covid19,509
covid cases,498
get well,495
birthplace covid,495
casos covid,482
covid19 coronavirus,460
well soon,456
19 vaccination,454
positive covid,433
behind covid,416
kasus covid,409
24 horas,409
pandemi covid,401
covid covid19,398
02 2022,386
adil makmur,374
nuevos contagios,365
13 02,364
two years,361
fully vaccinated,350
19 fort,350
19 come,346
wuhan china,346
vaccine mandates,340
come fort,337
covidtesting covidvaccine,336
covidvaccine coronapositive,336
coronapandemie coronaupdatesinindia,336
omicronvariant verified,336
big pharma,335
coronaupdatesinindia omicronvariant,335
across world,334
believe coronavirus,331
scientists believe,331
lab wuhan,330
coronavirus originated,329
últimas 24,327
great reset,327
reasons scientists,327
originated lab,327
24 hours,325
coronavirus cases,320
public health,320
sars cov,319
10 reasons,317
19 deaths,315
covid19 pandemic,313
world fighting,313
drs listyo,310
