covid,50200
19,38445
covid19,28339
coronavirus,12448
omicron,5343
cases,4928
people,4585
vaccine,4431
amp,4356
new,4119
2022,3910
us,3508
pandemic,3468
di,3056
health,2891
13,2830
deaths,2798
get,2745
via,2524
casos,2454
10,2330
virus,2311
die,2308
vaccines,2134
corona,1988
detrick,1979
fort,1951
02,1943
news,1929
truth,1918
data,1884
world,1857
positive,1830
like,1800
dan,1766
et,1697
one,1663
il,1661
12,1627
help,1609
the,1606
vaccination,1601
personas,1591
report,1574
test,1549
many,1540
24,1512
time,1489
day,1489
mandates,1479
pfizer,1461
would,1451
restrictions,1443
analytics,1432
vaccinated,1426
est,1420
daily,1402
des,1393
india,1390
still,1389
testing,1386
000,1375
der,1367
years,1366
know,1330
14,1319
per,1309
china,1277
da,1276
nuevos,1272
team,1249
canada,1235
need,1234
und,1229
well,1222
come,1217
government,1202
du,1189
covid_19,1173
2020,1161
today,1154
pandemi,1145
even,1136
total,1126
11,1113
death,1111
last,1108
15,1096
yang,1060
pour,1052
children,1052
could,1048
mask,1046
na,1031
also,1027
long,1025
2021,1025
gripe,1015
end,1011
please,1000
feb,984
pandemia,971
want,960
si,954
confirmed,950
non,947
plandemia,938
kasus,925
county,924
evidence,922
pas,920
two,919
sunday,917
risk,913
das,909
disease,904
planta,903
state,898
llaman,898
yonomevacuno,898
tests,896
investigacion,896
eso,896
osea,894
soon,893
pierdan,893
soluciona,892
podeis,891
plantarla,891
darselo,891
miedosuscribeteamicanal,891
first,889
every,887
masks,878
year,877
salud,873
see,872
contagios,871
je,867
right,860
february,857
think,853
re,853
booster,849
care,843
freedom,840
home,833
ist,832
said,831
since,825
tell,822
emergency,821
around,817
global,816
may,811
qui,809
nicht,809
vaksinasi,808
untuk,801
go,801
due,800
update,799
make,794
place,793
take,790
week,788
really,781
says,778
say,775
public,773
superbowl,770
febrero,768
work,765
patients,759
publichealth,758
latest,755
insights,755
30,753
100,753
across,750
wuhan,746
media,744
reported,743
une,736
back,730
rate,729
reports,727
datascience,727
died,725
plus,723
lab,721
police,720
in,720
dr,719
globalhealth,718
infection,714
country,712
em,710
finally,710
border,708
usafacts,708
datavisualization,708
dose,707
population,707
stop,705
great,705
days,702
read,701
good,697
countries,695
au,692
años,690
protégetecontralacovid19,686
gt,685
big,684
vacunación,681
ce,681
science,675
vacuna,673
18,669
let,666
spread,666
scientists,661
originated,654
lawan,653
believe,653
free,651
variant,649
trying,649
way,648
france,644
dosis,642
muertes,641
live,640
uk,640
hospital,635
times,635
going,634
mais,634
life,633
ne,632
must,631
petition,628
god,626
vaksinasitetapprokeskunci,624
ini,622
coronapandemie,621
study,621
million,618
het,618
covidtesting,616
protesters,615
pcr,615
case,609
got,607
much,605
20,605
mit,604
school,603
heart,603
com,603
covidtest,603
coronapositive,602
verified,600
use,599
rtpcr,598
protect,597
doses,595
pagcfoundation,593
never,591
americans,589
online,588
dengan,587
dans,587
pagcian,586
