gram,counts
covid 19 vaccine,2054
19 vaccine card,842
get covid 19,814
please take vaccine,739
take vaccine rather,739
vaccine rather get,739
rather get covid,739
vaccine card without,739
card without vaccine,739
covid19 publichealth covid,725
latest covid insights,723
analytics team using,723
team using usafacts,723
using usafacts datavisualization,723
usafacts datavisualization datascience,723
datavisualization datascience analytics,723
datascience analytics healthtech,723
analytics healthtech data,723
healthtech data covid19,723
data covid19 publichealth,723
publichealth covid globalhealth,723
2022 05 25,722
05 25 latest,715
25 latest covid,715
covid insights analytics,711
insights analytics team,711
covid 19 pandemic,616
covid 19 cases,601
vaksin covid 19,544
covid 19 covid,527
covid19 covid 19,496
jokowi majukan negeri,471
pandemi covid 19,450
19 covid omicron,438
per 1k population,350
1k population county,335
covid 19 di,328
covid 19 vaccination,311
new covid 19,310
casos covid 19,292
covid 19 vaccines,272
positive covid 19,238
digital covid certificate,228
without vaccine dr,227
vaccine dr leo,227
dr leo offer,227
leo offer countries,227
offer countries cdc,227
countries cdc covid,227
cdc covid card,227
covid card usa,227
card usa nhs,227
usa nhs covid,227
nhs covid pass,227
covid pass uk,227
pass uk canada,227
uk canada immunization,227
canada immunization card,227
immunization card australia,227
card australia digital,227
australia digital covid,227
covid certificate eu,227
certificate eu digital,227
eu digital co,227
vaksinasi covid 19,220
dies covid 19,216
cases per 1k,214
uscis drlimengyan1 covid19,214
drlimengyan1 covid19 limengyan,214
confirmed covid cases,210
covid deaths county,206
us confirmed covid,206
growth 7d us,204
7d us confirmed,204
covid covid covid,190
birthplace covid 19,162
kasus covid 19,159
cdcgov please take,152
russian man accused,152
upp kab bantaeng,150
kab bantaeng melaksanakan,150
bantaeng melaksanakan giat,150
amp memberikan himbauan,150
memberikan himbauan untuk,150
himbauan untuk vaksin,150
untuk vaksin covid,150
sekaligus sosialisasi sapu,150
sosialisasi sapu bersih,150
sapu bersih pungutan,150
bersih pungutan liar,150
pungutan liar melalui,150
liar melalui media,150
melalui media masker,150
media masker yang,150
masker yang digunakan,150
yang digunakan oleh,150
digunakan oleh personil,150
deaths per 1k,150
covid 19 booster,149
oleh personil yg,148
personil yg berlogokan,148
