covid,57415
19,49580
covid19,30175
coronavirus,13815
amp,5756
cases,5507
vaccine,5393
new,5353
omicron,5206
people,5199
pandemic,4754
18,4484
2022,4451
health,4287
di,3565
deaths,3407
casos,3337
us,3254
get,3176
via,3094
virus,2772
vaccines,2622
vaccination,2436
die,2388
news,2372
like,2213
data,2163
da,2106
000,2060
one,2016
today,2016
vaccinated,1978
dan,1919
time,1905
test,1832
24,1785
world,1774
positive,1741
17,1737
vaksinasi,1726
restrictions,1718
10,1708
et,1702
per,1673
risk,1669
still,1668
02,1666
pandemia,1631
des,1630
would,1563
day,1562
know,1547
state,1515
first,1512
il,1509
report,1508
mask,1505
nuevos,1504
fort,1490
detrick,1485
canada,1479
need,1475
15,1461
salud,1451
vacunación,1447
years,1438
many,1438
total,1429
public,1417
february,1416
testing,1412
help,1386
re,1379
patients,1352
tests,1340
the,1340
government,1337
last,1333
12,1330
due,1323
update,1304
kasus,1302
truth,1301
11,1297
booster,1296
feb,1290
also,1289
der,1283
2020,1278
si,1276
care,1267
corona,1259
16,1231
said,1230
week,1222
work,1222
see,1217
well,1213
disease,1212
even,1208
two,1202
na,1201
good,1200
masks,1199
daily,1197
pfizer,1195
says,1189
du,1187
contagios,1181
und,1170
est,1170
study,1164
children,1157
death,1153
free,1150
mandates,1150
read,1136
2021,1127
india,1124
come,1119
say,1115
21,1109
please,1106
yang,1095
em,1095
100,1092
since,1091
dosis,1090
year,1087
may,1079
friday,1075
could,1071
febrero,1071
take,1067
reported,1058
make,1055
end,1053
latest,1030
long,1013
dose,1004
años,993
30,985
hospital,985
infection,981
ottawa,974
police,972
county,966
right,966
going,960
home,956
support,955
dr,951
22,949
think,941
stop,940
rate,936
china,929
go,926
personas,922
pour,920
countries,918
getting,917
doses,917
das,917
untuk,910
got,909
vacuna,905
non,904
variant,899
vacunas,897
plan,893
died,892
14,890
kong,885
hong,884
muertes,882
want,879
mil,874
20,873
days,872
truckers,867
let,863
country,861
reports,860
pcr,858
back,854
covid_19,852
in,848
much,845
use,835
million,824
dengan,823
mais,813
case,809
school,808
com,802
science,796
place,794
ivermectin,793
media,788
god,785
global,776
states,775
next,773
medical,773
live,772
general,769
fully,764
spread,758
tell,755
california,754
family,751
number,747
another,744
around,743
high,741
research,738
safe,734
gt,733
25,725
never,725
ini,724
keep,722
symptoms,717
au,716
way,714
protest,713
ba,713
une,712
finally,710
hoy,709
americans,707
to,705
better,701
horas,701
van,695
population,693
social,692
continue,692
yet,691
march,689
ve,685
africa,684
find,678
cdc,677
cause,674
00,673
tested,671
every,668
confirmed,666
start,666
kids,665
three,664
information,662
soon,661
severe,661
mrna,661
show,657
ist,656
really,654
community,654
emergency,648
response,645
anti,645
impact,642
must,642
made,642
nicht,642
visit,637
times,635
hope,635
país,630
available,629
among,629
je,628
biden,626
thanks,621
pas,616
great,616
mandate,615
trump,613
wave,613
learn,612
look,612
weeks,609
fact,609
vaksin,606
mit,605
crisis,605
refuerzo,603
point,601
city,600
freedom,599
post,597
dos,596
measures,594
trial,592
viernes,591
che,585
full,582
change,581
healthcare,580
evidence,579
50,578
active,578
hours,578
everyone,576
call,573
business,571
sur,569
of,566
medidas,562
pacientes,559
info,559
done,559
últimas,556
infections,555
não,555
local,555
life,555
percepat,555
mental,554
protect,552
uk,550
het,549
trudeau,548
face,548
usa,547
past,545
hospitalizations,545
man,543
plus,541
clinical,541
schools,540
recovery,537
qui,535
treatment,534
lives,532
dans,532
trying,530
team,529
related,528
fallecidos,526
part,526
sars,525
ne,524
check,524
less,522
vax,521
open,518
hospitals,516
día,515
méxico,514
including,514
national,510
13,510
money,510
and,508
according,507
others,507
someone,507
sa,505
par,502
studies,500
lab,499
kesehatan,498
numbers,497
effective,496
top,496
workers,496
updates,495
america,495
ca,495
positivos,494
thank,493
von,492
ll,489
control,489
human,488
endemic,486
system,486
australia,485
away,483
give,482
least,481
flu,477
den,476
birthplace,476
29,475
always,475
um,475
love,474
surgeon,474
outbreak,473
zu,473
wear,472
gobierno,471
without,471
students,469
semana,469
online,468
sure,468
ce,468
niños,467
im,467
real,467
enough,467
positivo,465
travel,464
stay,463
de,463
best,461
anyone,460
big,459
together,458
south,458
current,457
oh,457
unvaccinated,457
actually,456
video,456
cov,455
2019,454
already,453
eu,452
put,451
found,450
link,450
age,450
across,449
far,447
indonesia,446
united,446
fight,444
80,444
months,443
drop,443
fda,443
follow,442
pandemi,442
article,439
shows,437
varian,436
positif,436
working,436
infected,435
lot,435
longer,434
pada,433
safety,433
told,433
bad,432
used,430
protests,429
app,428
40,428
shot,426
immunity,425
france,425
believe,424
vacinação,424
things,423
delta,423
might,423
als,422
fake,422
23,421
president,421
auf,421
important,420
experts,420
patuhlaksanakanprokesdukung,420
500,419
días,419
likely,418
taking,418
person,418
thread,417
dari,416
hiv,416
rates,416
ser,415
fin,414
based,412
significant,409
rules,409
old,409
group,409
protesters,406
variants,406
februari,405
following,404
billion,402
für,402
doctor,401
came,401
pueblovalienteporlapaz,400
bei,399
something,399
28,399
surge,398
making,397
canadian,396
vous,396
brasil,394
federal,393
higher,393
molnupiravir,392
department,392
future,391
month,391
project,390
ont,390
it,389
26,389
sind,387
yes,387
nusantara,386
sarscov2,385
tidak,381
penyebaran,381
feel,380
registra,380
27,380
term,380
een,380
wearing,379
yesterday,379
ich,378
effects,378
friends,377
millones,377
coming,376
kebangkitan,376
republicans,375
problem,375
youtube,374
ontario,374
lie,374
announced,373
program,373
nothing,373
protection,373
auch,373
breaking,372
avec,372
exposed,372
gates,371
anything,371
mild,370
service,370
vs,370
70,369
transmission,368
forward,368
prevent,368
información,368
book,368
โคว,367
medicine,367
date,366
almost,365
sie,365
no,365
