gram,counts
covid 19 vaccine,2336
covid 19 pandemic,1670
covid 19 cases,1468
covid 19 vaccines,855
covid 19 covid,850
covid 19 vaccination,817
covid19 covid 19,816
positive covid 19,789
covid 19 restrictions,755
kasus covid 19,743
new covid 19,734
covid 19 di,699
casos covid 19,657
19 covid omicron,619
vaksinasi covid 19,489
vacunación covid 19,481
birthplace covid 19,467
últimas 24 horas,409
patuhlaksanakanprokesdukung percepat vaksinasi,351
covid 19 deaths,340
covid 19 testing,338
covid 19 update,325
due covid 19,325
protest covid 19,324
covid 19 test,323
18 02 2022,301
positif covid 19,292
vaksin covid 19,286
people covid 19,277
covid 19 via,272
tested positive covid,267
get covid 19,261
covid 19 fort,260
19 fort detrick,259
da covid 19,256
vacuna covid 19,254
covid 19 come,254
get well soon,249
covid 19 patients,249
covid 19 varian,248
penyebaran covid 19,247
19 come fort,247
come fort detrick,247
cases covid 19,244
covid 19 infection,243
tests positive covid,231
pandemi covid 19,229
positivo covid 19,225
coronavirus covid 19,223
covid 19 remains,222
contagios covid 19,222
symptoms covid 19,221
free covid 19,220
last 24 hours,218
19 varian omicron,217
died covid 19,215
19 remains significant,210
remains significant risk,210
500 000 immunocompromised,209
000 immunocompromised people,209
covid 19 mandates,208
support 500 000,208
immunocompromised people covid,208
sign petition via,206
covid 19 em,206
sajid javid support,205
javid support 500,205
due symptoms covid,201
ba subvariant omicron,199
february 18 2022,195
18 febrero 2022,195
covid 19 hospitalizations,193
fort detrick place,193
vacinação covid 19,193
ll enable attend,192
enable attend due,192
attend due symptoms,192
19 pandemic re,192
pandemic re good,192
re good seat,192
good seat re,192
seat re okay,192
re okay dm,192
daily covid 19,190
tickets sell dallas,189
sell dallas tx,189
dallas tx concert,189
rises lab studies,187
petition via ukchange,187
lab studies point,186
omicron rises lab,185
covid 19 tests,184
vacunas covid 19,184
tx concert ll,184
concert ll enable,184
okay dm badbunnyconcert,184
dm badbunnyconcert badbunny,184
badbunnyconcert badbunny houston,184
pandemia covid 19,184
badbunny houston badbunnytickets,183
subvariant omicron rises,182
studies point signs,182
covid 19 booster,181
point signs severity,180
detrick authoritatively recognized,177
authoritatively recognized birthplace,177
recognized birthplace covid,177
covid 19 data,177
significant risk sign,176
risk sign petition,176
covid 19 virus,176
covid 19 finally,172
coronavirus ba subvariant,171
nuevos casos covid,171
coronavirus amp opposition,169
amp opposition netas,169
opposition netas afraid,169
netas afraid vaccines,169
fort detrick ve,168
detrick ve trying,168
ve trying cover,168
19 finally institution,168
finally institution come,168
institution come forward,168
come forward tell,168
forward tell truth,168
banned people talking,168
got tickets sell,168
trying cover truth,167
tell truth convinced,167
truth convinced problem,167
fort detrick banned,167
detrick banned people,167
cover truth terrible,166
virus covid 19,165
pasien covid 19,164
fight covid 19,161
afraid vaccines modi,158
lie exposed birthplace,158
exposed birthplace covid,158
embarrassing lie exposed,157
fort detrick authoritatively,157
patients covid 19,157
covid 19 outbreak,156
anything embarrassing lie,156
covid 19 relief,153
covid covid covid,153
test positive covid,151
confirmed covid 19,150
covid 19 case,149
18 29 años,146
covid 19 came,145
racial justice protests,145
opposed racial justice,144
country covid 19,143
