gram,counts
covid 19 cases,4036
enerodevictorias cubavive héroesdelasalud,2089
cubavive héroesdelasalud cubacooperaven,2019
visión futurista fidel,1591
futurista fidel población,1541
fidel población inmunizada,1541
población inmunizada covid19,1540
positive covid 19,1498
covid 19 vaccine,1442
revolución cubana visión,1402
cubana visión futurista,1402
new covid 19,1401
gracias revolución cubana,1385
covid 19 pandemic,1382
héroesdelasalud cubacooperaven minsapcuba,1377
happy new year,1320
covid19 enerodevictorias cubavive,1214
inmunizada covid19 enerodevictorias,1194
cubacooperaven minsapcuba japortalmiranda,1084
casos covid 19,961
covid 19 vaccines,718
covid 19 test,663
nueva post covid19,638
post covid19 prioridades,637
covid19 prioridades gobierno,637
cuba paradigma actuación,634
paradigma actuación frente,634
actuación frente desigualdades,634
prioridades gobierno enerodevictorias,630
compromiso social nueva,625
social nueva post,625
frente desigualdades compromiso,619
desigualdades compromiso social,619
covid 19 surge,598
covid 19 testing,593
due covid 19,532
covid 19 case,521
covid 19 vaccination,512
positivo covid 19,496
new year eve,490
new year day,474
minsapcuba japortalmiranda pardoregla,465
covid 19 outbreak,425
covid 19 di,413
contagios covid 19,412
tests positive covid,410
japortalmiranda pardoregla presidenciacuba,408
cubacooperaven cubacolabora besnoymp_26,394
héroesdelasalud cubacooperaven cubacolabora,393
cubacolabora besnoymp_26 nelata83,393
besnoymp_26 nelata83 escobarnirma,387
cases covid 19,381
tested positive covid,380
covid 19 infections,378
covid 19 list,368
minsapcuba japortalmiranda presidenciacuba,368
daily covid 19,358
despite covid 19,338
covid 19 patients,337
primer caso flurona,337
japortalmiranda presidenciacuba cubacooperamir,336
presidenciacuba cubacooperamir ronald1969ht,336
gobierno enerodevictorias héroesdelasalud,321
enerodevictorias héroesdelasalud cubacoopera,321
héroesdelasalud cubacoopera cubaporlavida,321
cubacoopera cubaporlavida cubavive,321
cubaporlavida cubavive cubacooperaven,321
cubavive cubacooperaven cubacooperamir,321
covid 19 protocols,319
vaksin covid 19,317
vaksinasi covid 19,316
gobierno enerodevictorias cubavive,304
covid 19 omicron,300
new year 2022,292
du covid 19,292
get well soon,289
caso flurona infección,287
amid covid 19,284
last 24 hours,284
covid 19 deaths,277
covid 19 booster,274
últimas 24 horas,272
died covid 19,270
hit covid 19,270
altering daily life,269
daily life across,267
surge altering daily,266
case surge altering,265
life across us,265
covid 19 tests,264
surge covid 19,262
19 case surge,262
covid 19 protocol,258
testing positive covid,257
covid 19 treatments,251
covid 19 virus,243
gripe covid 19,241
covid 19 via,235
cubacooperavtac mmedicacubanatachira enerodevictorias,235
year rose parade,233
coronavirus covid 19,232
new year rose,232
new coronavirus cases,231
likely get worse,230
things likely get,228
covid19 cubacooperavtac mmedicacubanatachira,228
minsapcuba japortalmiranda diazcanelb,228
end covid 19,227
across us things,227
us things likely,227
inmunizada covid19 cubacooperavtac,227
get worse experts,226
rising covid 19,223
worse experts warn,221
antarctic outpost hit,218
pandemi covid 19,217
covid 19 positive,216
nuevos casos covid,214
new cases covid,214
01 01 2022,212
positivos covid 19,212
outpost hit covid,212
pandemia covid 19,209
covid 19 update,209
mmedicacubanatachira enerodevictorias cubavive,208
au covid 19,207
19 cases rise,206
pandemic antarctic outpost,205
kasus covid 19,204
suspected positive covid,204
covid 19 influenza,203
coronavirus pandemic antarctic,202
first case flurona,201
flurona infección simultánea,201
162 572 new,201
get covid 19,199
covid 19 isolation,198
due coronavirus pandemic,197
japortalmiranda diazcanelb pardoregla,197
infección simultánea gripe,196
non white people,194
prioritize non white,193
supply covid 19,192
cubacooperaven minsapcuba lgucubacoopera,192
covid covid covid,191
gracias revolución visión,189
revolución visión futurista,189
covid 19 death,187
covid 19 variant,186
double infection covid,186
white people distributing,185
distributing low supply,182
low supply covid,182
people distributing low,181
detecta primer caso,181
minsapcuba lgucubacoopera vjpguaira,181
says prioritize non,177
israel detecta primer,176
year covid 19,175
york says prioritize,175
covid 19 restrictions,175
infection covid 19,173
omicron coronavirus variant,173
vacunación covid 19,171
new york says,171
lgucubacoopera vjpguaira presidenciacuba,170
tested positive covid19,169
new year new,166
fight covid 19,166
covid 19 infection,161
diazcanelb pardoregla nicolasmaduro,160
first case florona,158
new covid19 cases,158
cas covid 19,157
covid 19 hospitalizations,154
covid 19 symptoms,154
new york city,154
india daily covid,152
19 testing sites,152
latest covid 19,151
dr robert malone,149
coronavirus vaccine means,147
vaccine means crown,147
means crown poisons,147
crown poisons cows,147
poisons cows latin,147
cows latin look,147
look fauci means,147
rise covid 19,146
omicron covid 19,146
19 cases surge,146
test positive covid,146
latin look fauci,146
get coronavirus control,146
getting covid 19,144
pair scales rev,144
reports 162 572,144
vacunas covid 19,142
joe biden promised,142
controlled substances act,141
religion speech association,141
the deeper issue,141
health requiring pair,141
requiring pair scales,141
record covid 19,140
promised get coronavirus,140
coronavirus control 2020,140
substances act actually,140
act actually complexities,140
actually complexities prohibits,140
complexities prohibits religion,140
prohibits religion speech,140
speech association the,140
association the deeper,140
covid 19 amp,139
times joe biden,139
england reports 162,139
20 020 nuevos,139
virus covid 19,138
muertes covid 19,138
year due coronavirus,138
rise 22 775,137
biden promised get,137
da covid 19,136
contre covid 19,136
covid 19 complications,135
klopp miss chelsea,135
11 times joe,134
dès ans dans,132
last year due,132
22 775 new,131
cases rise 22,131
covid 19 et,131
mass formation psychosis,131
vaccinated covid 19,130
year day tradition,130
people covid 19,129
available black amp,129
black amp grey,129
one get one,129
coronavirus americans may,129
covid 19 sweeps,129
january covid 19,128
buy one get,128
get one free,128
jurgen klopp miss,128
572 new cases,128
iconic new year,128
day tradition returned,128
pfizer covid 19,127
got covid 19,127
practice socialdistancing protect,127
socialdistancing protect harmful,127
protect harmful airborne,127
harmful airborne pathogens,127
airborne pathogens thejeweledexperience,127
pathogens thejeweledexperience covid19,127
thejeweledexperience covid19 bling,127
covid19 bling mask,127
bling mask adjustable,127
mask adjustable ear,127
adjustable ear loops,127
ear loops 100,127
loops 100 rhinestones,127
100 rhinestones amp,127
rhinestones amp available,127
amp available black,127
amp grey buy,127
grey buy one,127
one free blingmask,127
free blingmask tje,127
blingmask tje jewelry,127
tje jewelry maskup,127
us coronavirus americans,127
tradition returned saturday,127
returned saturday called,127
saturday called last,127
called last year,127
nation experts warn,126
variant covid 19,125
casos positivos covid,125
spread covid 19,124
different reality january,124
reality january covid,122
18 445 new,122
since start pandemic,121
upp kab bantaeng,121
sekaligus sosialisasi sapu,121
sosialisasi sapu bersih,121
sapu bersih pungutan,121
bersih pungutan liar,121
covid 19 data,120
kab bantaeng melaksanakan,120
bantaeng melaksanakan giat,120
americans may faced,120
may faced different,120
sweeps nation experts,120
dans nombreux lieux,120
nombreux lieux publics,120
