covid,63409
19,52187
covid19,35582
coronavirus,22793
new,13413
cases,11417
2022,10249
omicron,9802
year,7747
amp,7448
people,7236
get,5474
pandemic,5368
vaccine,5321
est,4719
2021,4613
virus,4460
et,4456
us,4148
health,4084
positive,4028
one,3889
casos,3719
news,3693
like,3686
via,3618
test,3479
deaths,3365
day,3355
des,3348
il,2897
the,2889
variant,2880
000,2871
pour,2856
cubavive,2752
cubacooperaven,2741
vaccinated,2740
enerodevictorias,2726
du,2679
world,2664
time,2625
di,2620
pas,2558
vaccines,2548
héroesdelasalud,2541
tests,2497
testing,2476
surge,2387
india,2373
die,2365
vaccination,2364
12,2339
case,2318
still,2317
10,2298
need,2280
know,2276
many,2249
due,2247
first,2232
would,2206
24,2196
go,2166
corona,2157
daily,2141
2020,2133
last,2115
une,2105
año,2076
si,2075
na,2073
non,2047
state,2023
years,1977
covid_19,1956
data,1950
01,1944
going,1940
hospital,1936
happy,1903
well,1888
good,1876
record,1868
even,1861
gracias,1861
qui,1848
stop,1841
población,1816
government,1815
please,1813
may,1797
today,1795
revolución,1791
also,1788
da,1773
see,1737
let,1730
flu,1727
said,1708
back,1694
flurona,1689
plus,1689
dans,1683
days,1663
je,1652
mask,1650
make,1648
since,1647
per,1642
help,1639
israel,1636
two,1627
au,1621
reports,1618
mais,1600
fidel,1598
visión,1596
inmunizada,1595
children,1593
futurista,1592
20,1591
in,1584
says,1576
pandemia,1573
contagios,1571
cubana,1571
florona,1563
work,1559
death,1553
ça,1551
minsapcuba,1546
number,1541
booster,1539
take,1529
home,1521
could,1520
infection,1496
public,1488
re,1484
way,1481
week,1480
tested,1474
patients,1472
end,1463
ce,1459
life,1441
reported,1437
100,1436
18,1432
january,1416
getting,1414
to,1412
infections,1408
right,1407
think,1406
total,1401
ne,1400
got,1384
rate,1375
care,1373
nuevos,1372
pfizer,1365
every,1364
spread,1364
22,1360
cdc,1359
31,1356
biden,1350
dr,1329
pcr,1326
florida,1320
social,1317
much,1305
france,1300
safe,1292
keep,1292
start,1287
want,1281
another,1277
country,1274
china,1272
everyone,1272
vous,1272
times,1270
oh,1270
qu,1263
numbers,1262
post,1239
school,1232
japortalmiranda,1228
sa,1223
latest,1222
15,1215
hope,1210
uk,1200
say,1199
around,1198
live,1193
really,1189
symptoms,1189
free,1178
amid,1173
ontario,1173
masks,1167
never,1167
influenza,1159
cas,1154
york,1146
rise,1141
presidenciacuba,1130
disease,1122
look,1119
long,1116
better,1111
dan,1108
schools,1107
and,1103
sur,1101
update,1098
of,1098
