gram,counts
covid 19 vaccine,3989
covid 19 cases,3512
covid 19 vaccines,2118
covid 19 pandemic,2050
get well soon,1917
new covid 19,1519
positive covid 19,1428
covid 19 vaccination,1377
covid 19 pill,1196
covid 19 deaths,1013
due covid 19,851
vaksinasi covid 19,820
covid 19 outbreak,792
casos covid 19,784
covid 19 booster,748
kiit outstanding achievement,675
outstanding achievement management,675
achievement management tackling,675
management tackling covid19,675
covid19 big ups,673
tackling covid19 big,672
kudos kiit outstanding,661
big ups kiitleads,649
get covid 19,589
covid 19 di,584
pfizer covid 19,581
treat covid 19,568
2021 12 09,563
usafacts datavisualization datascience,546
datavisualization datascience analytics,546
datascience analytics health,546
analytics health data,546
health data covid19,546
data covid19 publichealth,546
covid19 publichealth covid,546
publichealth covid omicron,546
covid omicron globalhealth,546
died covid 19,544
cases covid 19,543
12 09 covid,541
09 covid insights,541
covid insights analytics,527
insights analytics team,527
analytics team usafacts,527
team usafacts datavisualization,527
says covid 19,527
covid 19 protocol,519
omicron coronavirus variant,517
covid 19 update,511
covid 19 variant,507
pfizer says covid,507
covid 19 protocols,506
vacunación covid 19,496
covid 19 testing,491
covid 19 death,491
covid 19 test,468
14 12 2021,459
vacuna covid 19,451
tested positive covid,448
covid 19 restrictions,446
coronavirus covid 19,432
vaksin covid 19,425
últimas 24 horas,424
covid 19 list,420
covid 19 patients,396
covid 19 omicron,391
covid 19 tests,389
pill near 90,388
help stop spread,372
spread covid 19,368
000 covid 19,368
pills merck pfizer,368
covid 19 benefits,364
merck pfizer limit,364
pfizer limit severity,364
limit severity coronavirus,364
severity coronavirus illnesses,363
vaccinated covid 19,359
covid 19 case,353
19 benefits unvaccinated,353
covid 19 infection,346
stop spread virus,345
spread virus protect,341
pandemic one worst,340
one worst health,340
continues require best,340
require best humanity,340
best humanity overcome,340
donation team fund,340
team fund help,340
fund help stop,340
virus protect us,340
omicron covid 19,335
near 90 effective,334
contagios covid 19,330
covid 19 via,322
per 1k population,317
variant covid 19,316
pandemia covid 19,314
da covid 19,308
19 pill near,307
variante ómicron coronavirus,305
covid 19 infections,297
1k population county,297
covid19 pandemic one,296
test positive covid,294
worst health crises,294
health crises today,294
crises today continues,294
today continues require,294
humanity overcome donation,294
overcome donation team,294
use link donate,294
covid 19 virus,292
protect us all,292
19 death toll,291
us all use,290
all use link,290
covid 19 ivermectin,287
usia 11 tahun,286
19 vaccine mandate,279
covid 19 vaccinations,274
pandemi covid 19,271
man whose wife,263
first covid 19,259
contre covid 19,259
omicron variant covid,257
800 000 covid,254
19 ivermectin died,253
effective final analysis,253
tests positive covid,249
muertes covid 19,248
anak usia 11,247
december 14 2021,247
covid 19 untuk,243
90 effective final,241
air force discharges,240
us covid 19,239
experimental covid 19,236
от covid 19,235
force discharges 27,230
deaths per 1k,229
risk hospitalization death,229
causes less severe,221
vacunas covid 19,221
free covid 19,220
19 omicron variant,216
day covid growth,214
covid 19 outbreaks,213
ending covid 19,213
one year ago,210
impact covid 19,209
fully vaccinated individuals,209
omicron variant coronavirus,206
effective omicron variant,206
appears effective omicron,206
referendum united kingdom,205
united kingdom abolish,205
kingdom abolish coronavirus,205
abolish coronavirus act,205
sign share petition,200
new cases covid,199
please sign share,196
south african study,196
kroger ending covid,196
pills treat covid,193
last 24 hours,192
moving regulatory process,192
19 untuk anak,191
coronavirus illnesses moving,191
illnesses moving regulatory,191
19 vaccine booster,190
dose covid 19,190
us confirmed covid,190
lawsuit treat covid,189
whose wife lawsuit,188
wife lawsuit treat,188
growth 7d us,188
7d us confirmed,188
less severe covid,186
benefits unvaccinated workers,186
du covid 19,184
high risk adults,184
covid 19 em,183
mayores 60 años,182
toll covid 19,182
caused omicron variant,181
share petition vitally,181
petition vitally important,181
vitally important save,181
important save country,181
save country idiots,181
country idiots currently,181
idiots currently running,181
currently running referendum,181
running referendum united,181
covid 19 vaccinated,179
pill appears effective,178
death toll covid,178
travel red list,177
people covid 19,173
chhattisgarhcmo और बह,172
और बह शर,172
बह शर महस,172
शर महस करत,172
महस करत 16000,172
करत 16000 करन,172
16000 करन नह,172
करन नह रचल,172
नह रचल यम,172
रचल यम तहत,172
यम तहत आपन,172
तहत आपन अन,172
आपन अन आव,172
अन आव दन,172
आव दन रस,172
दन रस धन,172
रस धन 10,172
धन 10 09,172
10 09 2020,172
09 2020 covid19,172
2020 covid19 आपन,172
covid19 आपन कर,172
आपन कर गत,172
कर गत हम,172
गत हम रह,172
brote covid 19,171
omicron variant resistant,171
covid 19 rules,170
rising covid 19,170
rapid covid 19,170
successful mrna vaccine,170
strong hospitalization death,170
surge covid 19,169
million covid 19,168
fight covid 19,167
successful vaccine human,167
vaccine human coronavirus,167
never successful mrna,167
never successful vaccine,167
holds strong hospitalization,167
covid 19 symptoms,166
mrna vaccine human,166
vaccine human history,166
human history there,166
history there never,166
there never successful,166
human coronavirus human,166
coronavirus human history,166
every attempt failed,166
attempt failed right,166
drlimengyan1 闫丽梦 郭文贵,165
getting covid 19,165
new coronavirus cases,164
nuevos casos covid,164
nuevos casos coronavirus,164
human history correct,164
history correct every,164
correct every attempt,164
bannon drlimengyan1 闫丽梦,163
19 cases caused,163
covid 19 coronavirus,163
dr peter mccullough,162
covid 19 variants,162
people tested positive,161
shuts ithaca campus,161
latest covid 19,160
covid 19 hospitalizations,160
receive covid 19,159
cases caused omicron,158
vacinação covid 19,157
covid 19 response,156
omicron variant cases,155
major south african,155
refuerzo covid 19,154
positivos covid 19,154
shows covid 19,154
data pills treat,154
cornell university shuts,154
doses covid 19,153
upp kab bantaeng,153
kab bantaeng melaksanakan,153
bantaeng melaksanakan giat,153
sekaligus sosialisasi sapu,153
sosialisasi sapu bersih,153
sapu bersih pungutan,153
bersih pungutan liar,153
placed covid 19,153
deaths covid 19,153
covid 19 holds,153
19 holds strong,153
covid 19 related,152
final data pills,152
hits 800 000,152
limengyan covid19 yanlimeng,151
positif covid 19,151
new covid19 cases,151
80 covid 19,151
kasus covid 19,150
covid 19 positive,150
well soon xiaoting,150
african study concludes,150
year ago today,149
postponed due covid,148
confirmed covid 19,148
pfizer confirms covid,148
covid 19 relief,147
positivo covid 19,147
refusing covid 19,147
19 pill appears,147
amid covid 19,146
martes 14 diciembre,146
au covid 19,145
covid 19 health,145
death toll hits,145
covid 19 updates,143
toll hits 800,143
health care workers,142
take covid 19,142
vacina covid 19,142
die covid 19,142
would died covid,142
píldora covid 19,142
without taking vaccine,142
19 booster shots,141
selasa 14 12,141
omicron variant us,141
covid 19 rapid,140
800 000 americans,140
negative covid 19,140
14 december 2021,140
administered 2021 12,140
us fully vaccinated,140
covid 19 measures,139
air force discharged,139
virus covid 19,139
number covid 19,138
covid 19 boosters,138
confirms 80 covid,138
variant us fully,138
tested positive covid19,137
benefits unvaccinated employees,137
vaccinated individuals 33,137
individuals 33 booster,137
33 booster shots,137
班农 limengyan covid19,136
cdc confirms 80,136
covid19 yanlimeng 亚裔歧视,135
covid 19 data,135
na covid 19,135
covid 19 uk,135
would first time,134
lateral flow tests,134
ómicron covid 19,134
force discharged 27,133
gmt coronavirus coronavirusupdate,133
coronavirus coronavirusupdate covid19,133
coronavirusupdate covid19 coronaviruspandemic,133
thank helping keep,133
university shuts ithaca,133
闫丽梦 郭文贵 班农,132
郭文贵 班农 limengyan,132
indoor mask mandate,132
2021 12 14,132
well soon girls,132
severe covid major,132
covid major south,132
covid19 appreciates support,132
appreciates support thank,132
support thank helping,132
helping keep pandemic,132
keep pandemic alive,132
yanlimeng 亚裔歧视 ethnicity,131
ffp2 au graphène,131
tue dec 14,131
14 diciembre 2021,131
500 covid 19,131
benefits unvaccinated staff,131
wave covid 19,130
made people worse,130
world health organization,130
masques ffp2 au,130
within 28 days,130
oxygen levels instantly,130
postponed covid 19,129
covid 19 treatment,129
fda end year,129
nearly 500 covid,129
odell beckham jr,129
covid 19 amp,128
coronavirus illnesses expected,128
illnesses expected clear,128
expected clear fda,128
clear fda end,128
highest covid 19,127
confirms covid 19,127
cases omicron variant,125
treatment covid 19,125
first case omicron,124
cas covid 19,124
rise covid 19,124
pendampingan vaksin covid,124
year covid 19,124
vaccine causes less,124
melaksanakan giat pengamanan,123
giat pengamanan amp,123
pengamanan amp pendampingan,123
amp pendampingan vaksin,123
covid 19 últimas,123
covid 19 spending,123
kareena kapoor khan,122
rapid antigen tests,122
nhl covid 19,122
亚裔歧视 ethnicity ccp,121
du variant omicron,121
coronavirus covid19 covid_19,121
covid deaths per,121
pfizer final data,121
refusing get covid,120
28 days positive,119
resistant vaccine causes,119
hospitalization death 89,119
gov andrew cuomo,119
covid deaths county,118
update covid 19,118
lateral flow test,118
surge nearly 500,118
14 desember 2021,117
variant resistant vaccine,117
covid19 vax administered,117
vax administered 2021,117
19 vaccines may,117
inzidenz liegt bei,116
covid 19 crisis,116
covid 19 travel,116
well soon babies,116
billie eilish would,116
campus surge nearly,116
make covid 19,115
eilish would died,115
covid covid covid,115
ithaca campus surge,115
dezember 2021 wurden,114
gemeldet die inzidenz,114
gt gt gt,114
covid 19 emergency,114
variante ómicron covid,114
propongo pancarta próximo,114
pancarta próximo 8m,114
próximo 8m celebre,114
8m celebre españa,114
celebre españa intención,114
españa intención enmendar,114
intención enmendar error,114
