gram,counts
covid 19,18837
without taking,1371
taking vaccine,1371
say covid,1260
click link,1234
paper card,1227
vaccine click,1227
19 vaccines,1187
19 vaccinesget,1070
19 digital,1036
digital qr,1033
qr certificate,1033
certificate paper,1033
19 vaccine,938
card boosters,892
boosters exemption,892
vaccinesget covid,876
exemption letters,735
letters without,735
19 pandemic,620
died covid,470
19 cases,468
someone know,390
travellers china,355
exemption letter,351
letter without,351
know died,327
died suddenly,320
think someone,318
in think,308
get covid,300
new year,299
suddenly in,281
new covid,266
china covid,227
coronavirus pandemic,225
unexplained deaths,223
due covid,222
casos covid,218
19 test,213
sars cov,209
19 testing,205
烟火气 回来了,201
fatality rate,197
vaccinesget digital,194
digital passport,194
passport covid,194
vaccine paper,194
card exemption,194
19 vaccination,193
rate covid,193
fake news,187
infection fatality,185
回来了 带你探访北京重点商圈,185
public health,181
negative covid,180
coronavirus covid19,178
covid covid19,178
hong kong,177
巴基斯坦经济学家 疫情防控优化后更多外商在中国投资,177
中国多地制药企业加紧生产 保障防疫药品供应,174
mrna covid,171
ii 2022,169
aman nusa,168
nusa ii,168
covid19 covid,167
19 years,166
operasi aman,166
nearly half,165
19 di,162
19 0003,162
personel operasi,161
vaccines get,159
0003 percent,158
percent 19,158
疫情防控 covid19,156
years study,155
news media,155
media amp,155
copy amp,154
amp paste,154
could miracle,153
miracle get,153
get 144000,153
144000 light,153
light workers,153
workers copy,153
paste link,153
link fake,153
amp politicians,153
politicians post,153
post comment,153
comment would,153
would wake,153
wake half,153
half awakers,153
awakers still,153
still following,153
following liars,153
liars faster,153
send dm,144
surge covid,143
card without,141
vaccine send,141
dm get,141
get qr,141
qr scan,141
scan covid,141
19 passports,141
passports without,141
rasmussen reports,141
covid19 coronavirus,139
19 infection,137
17 000,137
covid19 china,136
coronavirus vaccines,136
新华社 图文,135
side effects,133
significant number,131
china covid19,129
jan 02,129
get well,129
australia canada,128
19 current,128
vaccines caused,128
caused significant,128
contagios covid,127
current stats,127
stats mon,127
mon jan,127
02 2023cases,127
19 virus,126
number unexplained,125
restrictions travellers,123
covid19 vaccines,123
new cases,122
perfect enemy,121
19 infections,119
january 2023,119
china amid,118
covid19 vaccine,118
vlog 烟火气,118
well soon,118
covid19 pandemic,117
covid19 covidisnotover,116
news perfect,116
19 deaths,113
united states,113
via youtube,113
amid surge,111
coronavirus covid,110
vaksinasi covid,109
three years,109
2023renacelaesperanza mippcivzla,109
covidisnotover covid19,108
dari china,108
空客中国ceo徐岗 对疫情防控优化后中国航空市场充满信心,108
positive covid,107
long covid,105
mippcivzla vtvcanal8,105
travel restrictions,104
tahun 2022,103
penanganan covid,103
vacunación covid,103
图文 巴基斯坦经济学家,103
safety concerns,103
know someone,103
likely coronavirus,103
19 mrna,102
vaccines rasmussen,102
half say,102
say likely,102
damar hamlin,102
000 people,101
nuevos contagios,101
19 china,101
01 2023,101
19 patients,101
poll nearly,100
19 tests,99
public inquiry,99
long term,99
zero covid,98
000 physicians,98
people dying,97
covid deaths,97
around world,96
pembangunanuntukrakyat presidenjokowihebat,96
presidenjokowihebat jokowimembangunnegeri,96
pandemia covid,96
physicians scientists,96
immune system,95
personally know,95
petition launch,93
think covid,93
massive safety,93
government amp,92
million people,92
tide turning,92
02 01,91
scientists call,91
call end,91
vaccines massive,91
concerns fraud,91
nhs covid,90
breaking news,90
jokowipresidenku pembangunanuntukrakyat,90
jokowimembangunnegeri jokowimajubersamaindonesia,90
uk based,89
based health,89
19 spending,89
数据箱 中国全力以赴加大抗疫医疗物资生产和供应,89
enero 2023,89
around 000,88
inquiry government,88
amp nhs,88
travelers china,88
24 hours,88
nuevos casos,88
launch independent,87
independent public,87
dr fauci,87
casos positivos,87
china usa,87
covid19 covid_19,85
pandemic news,85
fraud the,85
the tide,85
tomou vacina,85
du covid,84
2022 penanganan,84
