gram,counts
without taking vaccine,1368
say covid 19,1257
taking vaccine click,1227
vaccine click link,1227
covid 19 vaccines,1186
covid 19 vaccinesget,1070
covid 19 digital,1036
19 digital qr,1033
digital qr certificate,1033
qr certificate paper,1033
certificate paper card,1033
covid 19 vaccine,937
paper card boosters,892
card boosters exemption,892
19 vaccinesget covid,876
vaccinesget covid 19,876
boosters exemption letters,735
exemption letters without,735
letters without taking,735
covid 19 pandemic,620
covid 19 cases,468
died covid 19,441
exemption letter without,351
letter without taking,351
someone know died,323
think someone know,317
know died covid,314
in think someone,308
get covid 19,281
died suddenly in,278
suddenly in think,270
covid 19 test,213
casos covid 19,207
new covid 19,205
covid 19 testing,205
19 vaccinesget digital,194
vaccinesget digital passport,194
digital passport covid,194
passport covid 19,194
19 vaccine paper,194
vaccine paper card,194
paper card exemption,194
card exemption letter,194
covid 19 vaccination,192
rate covid 19,191
烟火气 回来了 带你探访北京重点商圈,185
fatality rate covid,181
infection fatality rate,179
aman nusa ii,168
nusa ii 2022,168
negative covid 19,166
operasi aman nusa,166
covid 19 di,162
mrna covid 19,162
covid 19 0003,158
0003 percent 19,158
percent 19 years,158
19 0003 percent,157
19 vaccines get,157
vaccines get covid,157
boosters exemption letter,157
copy amp paste,154
19 years study,153
could miracle get,153
miracle get 144000,153
get 144000 light,153
144000 light workers,153
light workers copy,153
workers copy amp,153
amp paste link,153
paste link fake,153
link fake news,153
fake news media,153
news media amp,153
media amp politicians,153
amp politicians post,153
politicians post comment,153
post comment would,153
comment would wake,153
would wake half,153
wake half awakers,153
half awakers still,153
awakers still following,153
still following liars,153
following liars faster,153
due covid 19,151
china covid 19,148
surge covid 19,142
paper card without,141
card without taking,141
taking vaccine send,141
vaccine send dm,141
send dm get,141
dm get qr,141
get qr scan,141
qr scan covid,141
scan covid 19,141
covid 19 passports,141
19 passports without,141
passports without taking,141
covid 19 infection,135
covid 19 current,128
19 current stats,127
current stats mon,127
stats mon jan,127
mon jan 02,127
jan 02 2023cases,127
caused significant number,126
significant number unexplained,125
vaccines caused significant,124
number unexplained deaths,124
covid 19 virus,123
covid 19 infections,119
restrictions travellers china,119
vlog 烟火气 回来了,118
get well soon,118
news perfect enemy,116
contagios covid 19,112
covid 19 deaths,111
travellers china amid,107
china amid surge,107
amid surge covid,107
vaksinasi covid 19,104
coronavirus vaccines caused,104
penanganan covid 19,103
2023renacelaesperanza mippcivzla vtvcanal8,103
likely coronavirus vaccines,103
图文 巴基斯坦经济学家 疫情防控优化后更多外商在中国投资,102
19 vaccines rasmussen,102
vaccines rasmussen reports,102
nearly half say,102
half say likely,102
say likely coronavirus,102
covid 19 patients,101
covid 19 china,100
covid 19 mrna,100
vacunación covid 19,100
covid 19 tests,99
poll nearly half,98
17 000 physicians,97
pembangunanuntukrakyat presidenjokowihebat jokowimembangunnegeri,96
000 physicians scientists,96
positive covid 19,93
massive safety concerns,93
19 vaccines massive,91
vaccines massive safety,91
safety concerns fraud,91
jokowipresidenku pembangunanuntukrakyat presidenjokowihebat,90
presidenjokowihebat jokowimembangunnegeri jokowimajubersamaindonesia,90
physicians scientists call,90
scientists call end,90
uk based health,89
nhs covid 19,89
covid 19 spending,89
pandemia covid 19,89
around 000 people,87
launch independent public,87
independent public inquiry,87
public inquiry government,87
inquiry government amp,87
government amp nhs,87
amp nhs covid,87
petition launch independent,85
concerns fraud the,85
fraud the tide,85
the tide turning,85
ii 2022 penanganan,84
2022 penanganan covid,84
ii 2022 lanjutan,84
2022 lanjutan penanganan,84
lanjutan penanganan pmk,84
covid 19 restrictions,84
coronavirus pandemic news,84
operasi terpusat polri,82
terpusat polri sepanjang,82
polri sepanjang tahun,82
sepanjang tahun 2022,82
covid 19 melibatkan,82
19 melibatkan 539,82
melibatkan 539 personel,82
539 personel operasi,82
personel operasi aman,82
penanganan pmk melibatkan,82
pmk melibatkan 14,82
melibatkan 14 762,82
14 762 personel,82
think covid 19,82
covid 19 jab,82
vacina covid 19,82
tahun 2022 operasi,81
2022 operasi aman,81
covid 19 response,80
personally know someone,79
flu covid 19,77
jokowimembangunnegeri jokowimajubersamaindonesia jokowibapakinfrastruktur,77
19 vaccines may,77
762 personel operasi,76
damai cartenz tahap,76
cartenz tahap ii,76
covid 19 via,76
origins covid 19,76
operasi damai cartenz,75
impose restrictions travellers,74
personel operasi damai,74
tahap ii pengamanan,74
ii pengamanan papua,74
新华社 图文 巴基斯坦经济学家,74
know someone died,74
mippcivzla vtvcanal8 nicolasmaduro,74
vtvcanal8 nicolasmaduro partidopsuv,74
pengamanan papua melibatkan,73
effects covid 19,73
covid 19 relief,73
impact covid 19,72
australia canada morocco,72
canada morocco latest,72
morocco latest impose,72
latest impose restrictions,72
papua melibatkan 034,72
melibatkan 034 personel,72
疫情防控 covid19 china,72
covid19 china usa,72
news 17 000,72
covid 19 data,71
da covid 19,71
breaking news 17,71
call end to,71
end to mrna,71
to mrna covid,71
mandatory covid 19,70
covid 19 part,70
hong kong macao,68
19 part dr,68
part dr john,68
dr john hnatio,68
john hnatio ed,68
hnatio ed wuhan,68
ed wuhan onn,68
wuhan onn authentification,68
du covid 19,67
says covid 19,67
china hong kong,67
chief medical officer,67
someone died covid,67
covid 19 booster,66
vacinação covid 19,66
americans personally know,66
新华社 vlog 烟火气,65
中国多地制药企业加紧生产 保障防疫药品供应 视频,64
19 testing requirements,64
covid 19 em,64
clean nose saline,64
many unexplained deaths,64
say someone know,64
28 americans personally,64
china uk based,63
covid 19 surge,63
pandemi covid 19,63
americans think covid,63
blame many unexplained,63
text mr ronald,63
mr ronald wade,63
ronald wade 2675746298,63
wade 2675746298 get,63
2675746298 get covid,63
19 relief payment,63
relief payment cashapp,63
payment cashapp pandemic,63
cashapp pandemic unemployment,63
pandemic unemployment assistance,63
unemployment assistance pua,63
assistance pua due,63
pua due covid,63
covid 19 helped,63
19 helped get,63
helped get 5000,63
get 5000 legit,63
amid reports bodies,62
reports bodies piling,62
bodies piling crematoriums,62
piling crematoriums china,62
crematoriums china uk,62
based health firm,62
health firm estimated,62
firm estimated since,62
estimated since week,62
since week ago,62
week ago around,62
ago around 000,62
000 people dying,62
people dying due,62
dying due covid,62
due covid day,62
covid 19 jokowipresidenku,62
19 jokowipresidenku pembangunanuntukrakyat,62
free covid 19,62
jair messias bolsonaro,62
vaccines may blame,62
may blame many,62
tomou vacina covid,62
新华社 中国多地制药企业加紧生产 保障防疫药品供应,61
19 07 2021,61
02 01 2023,60
impose travel restrictions,60
security services knew,60
covid 19 dia,60
19 dia 19,60
dia 19 07,60
07 2021 ubs,60
2021 ubs parque,60
ubs parque peruche,60
图文 空客中国ceo徐岗 对疫情防控优化后中国航空市场充满信心,59
covid 19 manufactured,59
19 manufactured bioweapon,59
manufactured bioweapon security,59
bioweapon security services,59
services knew august,58
nearly half americans,58
half americans think,58
tomilahren say covid,58
parque peruche sendo,58
peruche sendo ela,58
sendo ela lote,58
ela lote 4381945,58
lote 4381945 incentivou,58
4381945 incentivou milhões,58
incentivou milhões brasileiros,58
tomarem medicamento mesmo,58
medicamento mesmo protegido,58
mesmo protegido fingindo,58
coronavirus covid 19,57
visitrwanda tuzatsinda madeinrwanda,57
