covid,22503
19,19330
covid19,9316
coronavirus,4603
china,4479
vaccine,3629
vaccines,2225
amp,2201
people,2149
none,2002
new,1877
say,1782
get,1711
pandemic,1612
without,1564
link,1533
taking,1510
health,1473
2023,1453
cases,1302
digital,1297
paper,1295
click,1272
2022,1258
card,1250
virus,1204
know,1183
qr,1182
deaths,1165
died,1151
news,1104
exemption,1090
vaccinesget,1070
certificate,1054
boosters,1011
di,995
us,990
year,923
test,922
like,903
still,885
years,869
think,850
et,843
one,818
world,815
casos,792
2020,790
die,783
des,740
letters,739
government,734
would,715
via,709
time,704
infection,700
dr,695
could,673
000,668
many,667
public,651
data,647
mrna,642
chinese,623
someone,619
il,614
vaccination,606
study,595
non,580
da,577
testing,571
est,567
death,558
since,542
also,539
australia,538
india,538
travellers,523
flu,521
first,520
restrictions,518
2023renacelaesperanza,517
well,514
variant,513
see,511
day,509
per,497
country,496
vaccinated,496
fauci,495
medical,493
need,493
due,492
countries,491
12,489
even,488
take,484
du,483
covidisnotover,473
may,471
omicron,470
risk,467
go,465
pour,461
said,457
media,451
tests,450
02,448
never,447
says,447
rate,444
in,442
canada,437
work,433
na,431
spread,430
dan,421
booster,421
surge,420
reports,418
stop,417
around,412
mask,410
patients,409
half,408
amid,407
2021,407
right,406
xbb,401
pfizer,398
negative,396
infections,396
post,396
back,391
10,390
contagios,390
salud,389
não,389
trump,388
letter,388
pandemia,387
re,386
usa,386
corona,386
suddenly,384
last,383
good,381
long,380
read,378
got,373
january,372
uk,369
million,368
number,367
si,366
please,365
disease,363
der,363
global,362
che,362
01,361
following,359
let,358
und,356
variants,352
17,349
cdc,348
americans,348
research,347
pas,343
wuhan,342
yang,340
made,340
high,340
sars,339
operasi,339
care,335
caused,334
the,332
malaysia,331
chine,328
新华社,326
travel,324
das,322
week,321
likely,320
cause,320
daily,320
help,319
science,317
masks,317
come,317
response,316
em,316
positive,315
want,315
end,311
getting,311
every,310
nak,309
covid_19,306
100,305
je,305
jan,304
current,302
going,301
make,297
eu,297
24,296
latest,294
plus,292
une,292
pcr,288
free,288
gt,288
home,286
state,286
children,285
dying,284
tak,284
dari,284
