gram,counts
covid 19,18479
without taking,1647
19 vaccine,1617
click link,1543
taking vaccine,1395
say covid,1286
paper card,1276
19 vaccinesget,1245
19 digital,1186
digital qr,1181
qr certificate,1181
certificate paper,1181
vaccinesget covid,1150
19 pandemic,971
vaccine click,965
19 vaccines,670
boosters exemption,667
exemption letters,667
letters without,667
card boosters,571
card without,514
obowiązek szczepienia,362
szczepienia medyków,362
medyków bezprawny,362
stanu nowy,362
nowy jork,362
szczepionki covid,362
zwycięstwo rozumu,361
rozumu nad,361
nad obłędem,361
obłędem sąd,361
sąd najwyższy,361
najwyższy stanu,361
jork obowiązek,361
bezprawny szczepionki,361
19 nie,361
nie zapobiegają,361
zapobiegają przenoszeniu,361
przenoszeniu choroby,361
choroby co,361
co unieważnia,361
unieważnia wszelkie,361
wszelkie racjonalne,361
racjonalne podstawy,361
podstawy wprowadzenia,361
wprowadzenia takiego,361
takiego obowiązku,361
ron desantis,324
vaccine cards,319
cards registered,311
registered verified,311
verified click,311
19 vaccination,309
got covid,281
coronavirus strains,278
pilne zwycięstwo,273
covid19 covid,270
sars cov,264
twitterfiles treason,256
public health,255
vaccine certificate,254
qr code,254
human transmission,254
pandemic shifted,254
shifted political,254
political power,254
join community,254
hello like,252
like introduce,252
introduce platform,252
platform got,252
certificate qr,252
code without,252
taking generous,252
generous shots,252
shots promise,252
promise link,252
link people,252
people platform,252
platform click,252
link join,252
treason noamnesty,251
19 cases,248
positive covid,246
to human,231
democrats used,228
nih approved,227
approved funding,227
funding augment,227
augment coronavirus,227
strains bat,227
bat to,227
transmission pandemic,227
power economy,227
economy reset,227
reset buildbackbetter,227
buildbackbetter democrats,227
used bioterrorism,227
bioterrorism overthrow,227
new covid,225
overthrow country,225
country twitterfiles,225
healthbyjames say,220
via youtube,210
namo app,209
banning covid,206
19 deaths,205
mrna covid,188
vacuna covid,183
permanently banning,179
19 covid,170
coronavirus pandemic,169
long covid,167
du covid,165
疫情防控 covid19,159
covid19 pandemic,158
jerome powell,158
desantis proposes,155
covid omicron,154
post covid,152
leader covid,151
19 related,150
covid vaccines,150
became leader,149
india became,148
health emergency,148
tested positive,147
vaccine strategy,146
19 booster,143
covid19 vaccine,142
