covid,17080
19,14924
covid19,8352
vaccine,4429
coronavirus,3787
pandemic,2477
say,1751
china,1714
amp,1706
people,1638
without,1635
taking,1559
link,1556
click,1478
card,1474
virus,1320
lab,1266
us,1215
wuhan,1205
whatsapp,1156
get,1131
dr,1057
health,1054
paper,1019
digital,1004
government,980
new,960
qr,949
certificate,948
vaccinesget,932
vaccines,873
2023,842
2020,793
one,779
di,779
via,770
boosters,750
deaths,745
like,744
trump,736
die,715
exemption,688
letters,688
fbi,671
countries,648
il,644
leak,642
contact,641
et,628
cases,620
da,617
public,617
news,612
world,607
would,602
years,600
pandemia,571
know,569
fauci,565
offer,562
time,561
none,558
origins,557
rebecca,527
passport,525
chinese,513
des,508
casos,505
du,501
still,483
est,481
said,469
data,466
never,454
first,448
march,448
many,448
02,447
also,446
research,441
non,441
pfizer,436
need,427
could,424
even,416
biden,398
since,394
usa,394
000,388
response,382
per,382
vaccination,377
senate,376
uk,373
likely,371
report,368
global,368
intelligence,362
died,361
media,357
produciresindependencia,354
right,353
pour,353
year,349
work,348
10,347
declassify,346
go,346
het,343
der,341
death,340
state,340
long,339
und,338
che,336
em,335
sars,334
made,333
well,333
si,332
study,330
bill,330
see,329
origin,327
pas,326
test,323
make,322
last,320
mrna,318
evidence,317
cdc,315
may,315
patients,312
million,309
think,307
back,306
millions,304
help,303
theory,302
got,301
came,301
care,301
truth,300
verified,299
registered,297
please,296
let,295
cards,294
want,293
read,293
tests,291
president,291
masks,291
na,290
ukraine,290
day,289
says,286
today,285
take,284
good,282
home,281
van,280
post,279
une,279
infection,277
risk,277
plus,270
das,270
due,270
going,268
disease,268
much,266
re,266
way,264
conspiracy,264
week,263
2021,260
mais,259
money,257
stop,257
unanimously,256
corona,256
use,255
11,254
lockdown,253
russia,253
qui,252
medical,252
dan,251
2019,251
article,250
2022,250
come,249
early,248
dat,245
latest,244
03,244
cov,243
ivermectin,243
salud,241
house,240
gt,237
children,237
find,236
24,235
states,232
the,229
20,228
real,227
flu,227
video,226
end,226
americans,226
je,225
man,225
something,225
used,224
12,224
booster,224
sur,223
really,222
information,221
human,221
american,221
healthcare,219
impact,219
inquiry,219
lives,218
related,217
better,217
another,217
update,217
emergency,216
business,214
100,213
start,213
rapid,213
com,213
yet,212
believe,212
bio,210
votes,210
two,210
months,209
economy,208
een,208
canada,208
au,208
case,208
laboratorio,207
every,207
lies,206
life,205
ccp,204
political,204
using,202
reported,201
não,201
ce,201
called,201
gain,200
united,199
director,199
testing,199
look,199
par,198
crisis,198
total,197
great,197
covidisnotover,196
war,196
daily,196
times,195
days,195
support,195
must,194
country,194
30,194
18,194
15,194
vax,193
function,193
hold,193
blood,192
ever,192
around,191
three,191
free,189
system,189
spread,188
mask,188
borisjohnson,188
leaked,186
nothing,185
dans,185
ne,184
high,183
vaccinated,183
cause,183
everyone,181
hancock,180
ist,180
ca,179
released,179
ve,178
administration,178
working,178
buy,177
science,177
true,177
fact,177
department,176
full,176
remember,176
positive,174
13,174
safe,174
social,173
hospital,173
current,172
longcovid,172
shot,172
told,171
vous,171
outbreak,171
found,170
qu,170
population,168
caused,168
part,168
handling,168
nuevos,168
watch,168
youtube,167
big,167
23,167
getting,166
años,166
among,165
set,165
attack,165
party,164
plan,163
level,163
already,162
reports,162
john,162
scientists,160
natural,160
knew,160
national,159
next,159
story,159
saying,159
thanks,159
anyone,158
fda,158
fraud,158
vigilantfox,157
gates,157
marzo,157
effects,156
energy,155
immunity,155
democrats,155
wray,155
group,155
nicolasmaduro,155
den,154
21,154
protect,154
lost,153
transmission,153
wrong,152
um,151
eu,151
500,150
women,150
federal,150
fight,150
india,149
billion,149
fake,149
wef,149
show,149
nicht,148
von,148
bat,147
conte,147
treatment,147
started,147
ed,147
killed,146
control,146
personas,146
foxnews,145
according,145
important,145
cover,145
market,145
kill,145
published,145
future,145
community,144
info,144
etc,144
share,144
things,144
vacuna,144
sure,143
tell,143
zu,143
point,142
created,142
hydroxychloroquine,142
vaccin,141
hiv,141
thing,140
28,140
twitter,139
ont,139
mar,139
relief,139
family,138
bioweapon,138
republicans,138
person,137
thechiefnerd,137
call,137
bergamo,137
16,137
tablets,137
sign,137
aids,136
covidvaccine,136
17,136
online,136
perfect,136
prices,136
coming,135
influenza,135
history,135
done,135
including,135
best,135
keep,134
others,134
jim_jordan,134
yes,133
jab,133
della,133
severe,133
contagios,133
face,132
bei,132
er,132
nih,132
available,132
top,131
far,131
lockdowns,131
thank,130
originated,130
covid_19,130
wo,129
everything,129
hard,129
recovery,129
former,129
pregnancy,129
experts,128
power,128
in,128
shots,128
messages,128
oh,128
known,127
vacina,127
increase,127
gop,127
疫情防控,127
old,127
dos,126
25,126
enemy,126
medications,126
affordable,126
als,126
learn,125
least,125
matt,125
doctors,124
00,124
happened,124
following,124
company,124
county,124
lied,123
measures,123
america,123
vacunación,123
unitedstates,123
viruses,122
based,122
shows,122
niet,122
symptoms,122
vacunas,122
making,121
actually,121
anti,121
source,121
low,120
50,120
rate,120
live,120
doxycycline,120
día,120
behind,120
funded,119
elonmusk,119
mit,119
effective,118
needs,118
met,118
prevent,118
thousands,118
azithromycin,118
minister,118
été,118
vs,117
ai,117
investigate,117
number,117
always,117
01,117
ou,117
lying,117
lableak,117
save,116
kids,116
matthancock,116
young,116
summit,116
ça,116
speranza,116
policy,115
result,115
2mar,115
bivalente,115
team,114
contre,114
lie,114
ago,114
school,114
website,114
check,114
petition,114
hearing,114
safety,114
heart,113
14,113
doctor,113
and,113
nearly,113
military,113
hnatio,113
onn,113
athentification,113
away,112
mundo,112
govt,112
open,112
joe,112
diedsuddenly_,112
myocarditis,111
misinformation,111
might,111
official,111
immune,111
dosis,111
infections,111
mortality,111
give,111
ghana,111
buildingtheghanawewant,111
lot,111
change,111
propaganda,111
stats,111
past,110
op,110
later,110
pandemi,110
whole,110
workers,110
university,110
clinical,110
60,110
maybe,110
at,110
avec,110
confirmed,109
für,109
laboratory,109
readywithjm,109
telegraph,109
received,108
across,108
services,108
zijn,108
ils,108
program,108
someone,107
dose,107
buildghanawithjm,107
pcr,107
february,106
updated,106
given,106
economic,106
question,106
vacinação,106
side,105
indonesia,105
johnson,105
worldwide,105
bad,105
possible,105
congress,105
ser,105
ukchange,105
mil,104
age,104
forget,104
up,104
trying,103
origen,103
nous,103
anything,103
trial,103
passes,103
finally,102
yang,102
left,102
almost,102
especially,102
hope,102
omicron,102
deadly,102
voor,102
muertes,102
sarscov2,102
thu,102
งส,101
doses,101
institute,101
untuk,101
air,101
sono,101
false,101
living,101
brasil,101
vaccins,101
seen,101
tested,101
lockdownfiles,100
took,100
ich,100
governo,99
different,99
ended,99
gov,99
less,99
common,99
trust,99
mental,99
mippcivzla,99
pay,98
moderna,98
inchiesta,98
expire,98
cuba,98
place,98
inzidenz,97
vaksin,97
christopher,97
dead,97
sont,97
staff,97
mandates,96
22,96
makes,96
foi,96
follow,96
funding,96
novel,96
responsible,96
stay,96
un,96
whether,95
god,95
food,95
enough,95
dei,95
went,95
thought,95
sick,95
continue,95
higher,95
iambrookjackson,95
ex,94
甲流,94
palliatives,94
2023cases,94
facts,93
scientific,93
weekly,93
term,93
city,93
france,93
fear,93
pm,93
documents,93
azerbaijan,93
page,93
claim,92
cancer,92
within,92
join,92
act,92
funds,92
schools,92
provide,92
ottawa,92
pharma,91
remain,91
27,91
massive,91
coverage,91
isabeloakeshott,91
order,91
cats,91
prabowo,90
spreading,90
students,90
40,90
little,90
problem,90
office,90
ends,90
worse,90
understand,89
body,89
name,89
it,89
recent,89
weeks,89
tweet,89
exist,89
single,88
general,88
debate,88
instead,88
sulla,88
learning,88
development,88
wow,88
dangerous,88
probably,88
talking,88
white,88
potus,87
solo,87
gainoffunction,87
virology,87
vaccinedeaths,87
feb,87
looking,87
put,87
investigation,87
meeting,87
uit,87
msm,87
texaslindsay_,87
worked,86
labs,86
huge,86
ahora,86
service,86
país,86
admission,86
healthy,85
reason,85
subianto,85
disinformation,85
second,85
job,85
restrictions,85
agency,85
hat,85
sector,85
diedsuddenly,85
numbers,84
travel,84
election,84
pandémie,84
analysis,84
alle,84
greatest,84
international,84
despite,84
xi,84
mundial,84
twitterfiles,83
c19,83
billions,83
australia,83
ook,83
cnn,83
va,83
