gram,counts
covid 19,20111
19 pandemic,1192
taking vaccine,1088
without taking,1084
say covid,1060
click link,1043
vaccine click,1031
19 digital,1030
digital qr,1029
qr certificate,1029
certificate paper,1029
paper card,1029
19 vaccinesget,988
vaccinesget covid,988
card boosters,974
boosters exemption,974
exemption letters,974
letters without,974
19 vaccine,879
19 vaccines,700
wuhan lab,416
covid covid,353
19 vaccination,342
19 cases,331
sars cov,329
2020 election,277
da covid,271
19 origins,269
new covid,261
public health,252
lab leak,248
grave situation,245
inside wuhan,244
investigating complex,243
situation inside,243
origins investigating,242
complex grave,235
trump republicans,230
19 booster,210
coronavirus covid19,208
per loro,206
28 10,205
19 testing,200
senate report,194
covid19 pandemic,191
covid19 vaccine,191
10 2022,185
orders mass,183
shanghai district,182
pandemia covid,181
district orders,177
long covid,176
covid19 vaccines,171
testing lockdown,168
casos covid,162
pandemic likely,161
new cases,160
covid covid19,159
mass covid,159
oct 28,158
2022 10,157
mahdi nasser,156
nasser mohammed,156
mohammed al,156
corona war,155
war climate,153
self the,153
the solution,153
climate warimam,153
warimam mahdi,153
nuevos casos,150
help self,147
solution calamity,147
calamity corona,147
get paid,145
natureza criou,143
payoneer helping,142
helping get,142
paid companies,142
rihanna theastronaut,142
theastronaut civ225,142
civ225 lisa,142
halloween barça,142
barça birmingham,142
birmingham covid19,142
covid19 crypto,142
crypto nftcommunity,142
nftcommunity pubgmobile,142
pubgmobile fifaworldcup,142
covid19 coronavirus,141
vaksin covid,141
il covid,141
conspiracy theories,140
covid19 covid,136
coronavirus pandemic,136
positive covid,134
mrna covid,133
research related,132
virus covid,130
flu covid,129
10 28,128
related incident,126
winners covid,126
perro infierno,125
please something,125
something diversity,125
diversity visa,125
visa dv2021,125
dv2021 dv2020,125
dv2020 winners,125
19 fault,125
oktober 2022,124
al yamani3,123
28 oktober,120
24 horas,117
19 infection,117
due covid,116
died covid,115
graças deus,115
substantial evidence,114
contro il,113
19 virus,110
est pas,110
result research,109
result wuhan,109
side effects,109
19 varian,108
long term,108
19 curbs,107
evidence covid,106
28 octubre,106
election stolen,105
said covid,105
19 patients,104
ainda bem,104
new york,102
coronavirus covid,101
24 hours,100
di vaccinare,100
decisione di,100
united states,99
vaccinare bambino,99
bambino contro,99
19 spetta,99
spetta ai,99
