gram,counts
covid 19 vaccine,5998
covid 19 pill,2288
covid 19 vaccines,2216
covid 19 cases,2132
covid 19 pandemic,1888
new covid 19,1696
covid 19 vaccination,1557
akselerasivaksinasipolriciptakan herd immunity,1294
pfizer covid 19,1156
positive covid 19,910
covid 19 di,804
19 pill cut,765
casos covid 19,750
risk hospitalization death,748
covid19 coronavirus covid_19,695
2021 11 02,692
data covid19 coronavirus,684
updated covid insights,682
usafacts datavisualization datascience,682
datavisualization datascience analytics,682
datascience analytics data,682
analytics data covid19,682
11 02 updated,675
02 updated covid,675
pfizer says covid,675
pfizer says antiviral,670
says covid 19,668
covid insights data,663
insights data scientists,663
data scientists usafacts,663
scientists usafacts datavisualization,663
hospital death risk,644
severe covid 19,637
says antiviral pill,622
death risk 90,599
covid 19 89,596
pill cuts risk,593
pill cut hospital,591
cut hospital death,590
get covid 19,589
risk severe covid,586
covid 19 deaths,585
pandemi covid 19,569
nasser mohammed al,562
vacunación covid 19,555
19 vaccine mandate,515
cuts risk severe,511
vaccinated covid 19,508
antiviral pill cuts,504
mohammed al yamani14,489
al yamani14 10,489
covid 19 booster,486
últimas 24 horas,469
due covid 19,458
vaksinasi covid 19,456
pill covid 19,451
riesgo hospitalización muerte,450
hospitalization death 89,447
vacuna covid 19,440
penyebaran covid 19,434
covid 19 dengan,425
imam nasser mohammed,415
children ages 11,413
contre covid 19,408
19 di indonesia,404
от covid 19,403
covid 19 infections,395
covid 19 vaccinations,394
kasus covid 19,393
pfizer says experimental,383
covid 19 test,378
cases covid 19,377
per 1k population,377
experimental antiviral pill,360
covid 19 death,358
covid 19 via,355
1k population county,355
death nearly 90,347
antiviral pill covid,336
three covid 19,326
covid 19 testing,326
covid 19 patients,319
dramatic decline effectiveness,318
shows dramatic decline,317
covid 19 cut,315
hospitalization death nearly,313
study shows dramatic,309
covid 19 antiviral,308
19 vaccines time,306
covid 19 update,304
effectiveness three covid,303
decline effectiveness three,301
19 cut rates,300
cut rates hospitalization,300
contagios covid 19,297
píldora covid 19,296
rates hospitalization death,295
05 11 2021,292
experimental covid 19,291
pandemia covid 19,289
covid 19 outbreak,286
pill reduces risk,286
muerte covid 19,286
reduced risk hospitalization,279
19 pill cuts,278
getting covid 19,277
travma kapsamındaki etik,277
kapsamındaki etik kurul,277
etik kurul izinlerini,277
kurul izinlerini aldığımız,277
izinlerini aldığımız araştırmamız,277
aldığımız araştırmamız için,277
araştırmamız için türkiye,277
için türkiye geneli,277
türkiye geneli gönüllü,277
geneli gönüllü katılımcılara,277
