gram,counts
covid 19,64662
19 vaccine,3361
19 pandemic,2142
19 cases,1876
get well,1869
well soon,1728
covid omicron,1548
covid19 covid,1470
19 vaccination,1151
new covid,1120
new cases,1083
2022 02,1080
19 vaccines,1077
public health,1003
fort detrick,997
kasus covid,976
19 di,962
19 covid,948
casos covid,853
positive covid,825
19 tests,817
sars cov,795
nuevos casos,774
new york,745
24 horas,745
02 01,742
data covid19,739
at home,730
covid19 coronavirus,725
health data,723
19 deaths,723
cegah pandemi,722
covid19 publichealth,717
01 covid,716
covid insights,710
publichealth covid,710
analytics team,709
usafacts datavisualization,709
datavisualization datascience,709
datascience analytics,709
analytics health,709
omicron globalhealth,709
insights analytics,697
team usafacts,697
coronavirus covid19,669
get covid,666
patuhdisiplinprokesvaksinasi cegah,646
19 restrictions,632
19 test,626
03 02,584
covid19 pandemic,581
últimas 24,568
tested positive,566
home covid,566
covid19 vaccine,560
us covid,538
19 testing,533
vaksinasi covid,528
february 2022,524
lindungi keluarga,516
omicron variant,503
two years,502
24 hours,497
covid19 covid_19,497
fully vaccinated,490
coronavirus pandemic,489
covid cases,487
19 patients,482
positivo covid,480
positif covid,479
da covid,478
york city,472
covid19 omicron,471
02 2022,467
nuevos contagios,462
covid19 cases,462
due covid,459
please help,458
covid deaths,456
johns hopkins,454
around world,453
united states,453
covid covid19,448
coronavirus cases,445
19 em,442
varian omicron,438
confirmed covid,435
get vaccinated,425
city sewage,421
mysterious coronavirus,410
19 mortality,407
sewage mysterious,405
end covid,402
contagios covid,401
active cases,400
coronavirus signal,398
via youtube,396
protokol kesehatan,394
criminal lawsuit,389
casos positivos,385
coronavirus covid,383
free at,367
100 000,366
birthplace covid,366
new deaths,364
pandemia covid19,360
last 24,357
lives lost,355
vacunación covid,354
19 update,349
joe rogan,345
19 varian,344
long term,333
help bring,331
19 evidence,326
4000 lives,325
delayed care,325
cov1d 19,325
19 booster,324
soldiers refuse,323
due delayed,323
bring responsible,321
responsible justice,321
positivity rate,320
casos coronavirus,320
care related,320
related cov1d,320
evidence criminal,320
lawsuit please,320
pandemia covid,316
februari 2022,313
died covid,306
19 via,304
long covid,304
test kits,301
dogecoin nfts,299
covid19 vaccination,296
cases covid,294
febrero 2022,291
health care,288
new zealand,286
casos nuevos,285
19 death,283
daily covid,282
since covid,280
vacuna covid,276
vaccine mandate,276
aged care,274
penyebaran covid,274
42 437,274
casos activos,268
vaksin covid,266
19 infection,263
feb 2022,262
producciónsoberana fanbypuebloinvencible,261
muertes covid,257
refuse covid,257
impact covid,253
confirmed cases,253
natural immunity,252
covid19 vaccines,252
via epochtimes,252
free covid,252
discharging soldiers,251
death toll,248
coronavirus omicron,247
nfts breaking,247
breaking clearthelist,247
clearthelist covid19,247
death rate,247
pandemi covid,246
covid covid,245
19 get,243
com covid,242
covid_19 covid19,240
02 02,238
year old,236
19 yang,236
new covid19,236
penanganan covid,235
mental health,233
vacunas covid,232
biden administration,232
19 dengan,231
many people,231
reduced covid,230
people died,228
prokes lindungi,228
likely die,224
coronavirus vaccine,223
casos covid19,223
cases county,223
producciónsoberana nicolasmaduro,223
gt gt,222
vacinação covid,222
positivos covid,222
dei diritti,222
deaths per,221
vaccinoobbligatorio draghistan,221
draghistan draghiingalera,221
pfizer covid,219
geçmiş olsun,219
soon gun,218
per 1k,218
novos casos,217
last year,216
effect covid,216
us army,216
since start,216
pakistani students,216
qu il,215
nicolasmaduro maduro_en,214
dose covid,213
new coronavirus,213
pandemia coronavirus,212
boris johnson,212
daily us,212
begin discharging,211
7000 pakistani,211
19 shots,211
canada due,211
cases reported,210
manuel rosales,209
next week,208
di indonesia,208
says covid,207
1k population,207
lost canada,206
hopkins study,205
may cause,205
februar 2022,204
corona covid19,204
get started,204
fanbypuebloinvencible gnb,204
population county,204
covid vaccine,203
die covid,202
mil casos,202
dosis refuerzo,202
19 infections,202
coronavirus argentina,202
maduro_en mippcivzla,202
mippcivzla carnetdlapatria,202
prime minister,201
study finds,201
spread covid,199
est pas,198
neuinfektionen und,197
students studying,197
cases per,197
variante ómicron,196
vaccinated covid,196
studying china,196
china stucked,196
stucked pakistan,196
pakistan since,196
booster shot,195
imrankhanpti please,195
chinese authorities,194
contre covid,193
die inzidenz,192
test positive,192
du covid,192
health officials,192
started pm,192
pm imrankhanpti,192
please discuss,192
discuss issue,192
issue chinese,192
authorities china,192
china smqureshipti,192
smqureshipti pakambchina,192
pakambchina mophrd,192
mophrd senatorayub,192
senatorayub pmsavepakstudentsofchina,192
lockdowns little,191
fake news,191
liegt bei,190
tests positive,189
vaccine may,189
per cent,189
contagios covid19,188
real world,188
vacunación covid19,188
pass vaccinal,187
covid19 deaths,187
ministerio salud,186
gemeldet die,185
first time,185
19 fort,185
inzidenz liegt,184
become endemic,183
pfizer biontech,182
south africa,182
positive cases,182
2022 wurden,181
pmsavepakstudentsofchina amp,181
lonjakan kasus,180
federal government,180
department health,179
da pandemia,179
died covid19,179
side effects,178
data shows,178
us military,178
need know,177
said thursday,177
hari ini,177
deaths reported,176
booster shots,176
fired pharmaceutical,176
pharmaceutical workers,176
wear mask,175
prensafanb prensacmdtegral,175
olivier véran,174
casos confirmados,174
vaccine associated,174
satgas covid,173
immune system,173
truth report,173
omicron covid19,173
vaccine mandates,173
hospitalized covid,173
detrick place,172
omicron covid,171
covid coronavirus,171
19 us,171
pcr test,171
virus covid,170
19 come,170
19 misinformation,170
02 03,169
19 omicron,168
contagios coronavirus,168
associated enhanced,168
related deaths,167
