gram,counts
covid 19,5392
without taking,494
taking vaccine,407
say covid,393
click link,389
digital qr,387
qr certificate,387
paper card,387
19 digital,385
certificate paper,385
19 vaccinesget,380
vaccinesget covid,380
vaccine click,335
19 vaccine,313
card boosters,256
boosters exemption,256
exemption letters,256
letters without,256
19 pandemic,255
simonateba drtedros,240
long covid,238
covid19 response,202
it never,200
lab leak,199
response alberta,199
alberta canada,199
canada lies,199
lies manipulation,199
manipulation start,199
start it,199
never safety,199
safety compliance,197
public health,160
19 vaccines,143
adverse events,140
vaccine adverse,135
reporting covid,133
physician assistant,129
fired reporting,129
card without,129
assistant fired,128
100 mil,127
events vaers,124
drloupis beautiful,119
sars cov,117
got covid,117
eu tirava,116
drloupis good,116
raccoon dog,113
raccoon dogs,112
miles guo,112
world health,105
get covid,105
eu tiraria,100
25 years,94
000 25,90
years ago,88
19 cases,88
coronavirus covid19,84
health emergency,84
19 vaccination,82
health organization,81
many people,76
bio weapon,76
never got,76
疫情防控 covid19,76
big pharma,75
choquei eu,74
32 mortgage,74
gmail com,73
drloupis smart,73
three years,70
vaccine send,70
send dm,70
dm get,70
get qr,70
qr scan,70
scan covid,70
19 passports,70
passports without,70
link send,70
send emailthecovid19agenda,70
emailthecovid19agenda gmail,70
vacina bivalente,68
one world,68
pandemia covid,68
god bless,68
drtedros fuck,67
end year,65
das ist,65
conspiracy theory,65
bill gates,64
new york,64
dr tedros,64
side effects,63
expected end,62
drtedros go,61
year old,61
long term,60
pandemic expected,60
think covid19,59
mrna covid,58
covid vaccine,58
office think,57
wo matter,57
says world,56
emergency says,56
could distracting,56
distracting us,56
us if,56
if plan,56
plan implemented,56
implemented wo,56
matter office,56
covid19 bad,56
bad wait,56
wait who,56
who treaty,56
treaty 48,56
48 hrs,56
hrs comply,56
comply who,56
who dr,56
tedros vaxx,56
vaxx bio,56
weapon one,56
world governmentconnect,56
coronavirus pandemic,55
immune system,55
well done,55
get vaccinated,54
mar 19,54
19 current,53
drloupis daughter,53
wuhan lab,52
united states,52
current stats,52
stats sun,52
sun mar,52
19 2023cases,52
thailand singapore,52
singapore filipinas,52
filipinas cambodia,52
cambodia vietnam,52
vietnam myanmar,52
myanmar stopdrinkingalcohol,52
stopdrinkingalcohol goldentriangle,52
goldentriangle newprofilepicture,52
newprofilepicture vcs,52
vcs nokingdom,52
nokingdom redstone,52
redstone covid19,52
covid19 obor,52
obor colmek,52
colmek mekong,52
mekong controlriver,52
controlriver irrawaddy,52
irrawaddy brahmaputrariver,52
brahmaputrariver maoweisea,52
maoweisea nightclub,52
nightclub rip,52
rip bitcoin,52
covid19 times,52
looks like,51
health minister,50
taking vaccines,50
vaccines click,50
humbertortl vanranstmarc,50
via youtube,49
qui ont,49
covid covid19,49
type diabetes,49
biden amp,49
20minutes caudehenrion,47
social media,47
get well,47
german health,46
go away,46
crimes humanity,46
new covid,46
people died,46
pandemi covid,46
qu ils,46
18 2023,46
please take,46
manoduracontraloscorruptos nicolasmaduro,46
governmentconnect dots,46
dots biden,46
amp 194,46
19 mrna,45
ceux qui,45
filmusdaniel cronica,45
scientific research,44
origin coronavirus,44
19mar etiqueta,44
etiqueta día,44
twitter files,44
disfracen disfracen,44
as public,44
gestantes puérperas,43
permanent disabilities,43
tres años,43
19 virus,43
se disfracen,43
year as,43
drloupis well,43
ca afford,43
senatordurbin get,43
vaccines cause,42
pfizer biontech,42
200 000,42
well soon,41
cause permanent,41
withholding scientific,41
may reveal,41
reveal origin,41
banounhelene 20minutes,41
fake news,41
manoduracontraloscorruptos se,41
free miles,41
rebuked chinese,40
chinese officials,40
officials withholding,40
19 booster,40
due covid,40
natural immunity,40
loved ones,40
died covid,40
china ccp,40
disponível públicos,40
públicos prioritários,40
taking dangerous,39
mil dólares,39
gain function,39
für die,39
pure blood,39
mr miles,39
na hora,38
around world,38
gon na,38
stay alive,38
take look,37
wet market,37
coronavirus covid,37
take ccp,37
drloupis god,37
covid19 ccpvirus,37
000 kids,37
kids type,37
diabetes need,37
need insulin,37
insulin stay,37
alive families,37
families ca,37
afford imagine,37
imagine looking,37
looking child,37
child knowing,37
knowing get,37
get insulin,37
insulin life,37
life danger,37
danger capped,37
capped insulin,37
insulin 35,37
35 monthly,37
monthly medicare,37
medicare budget,37
budget would,37
would cap,37
eu não,36
social distancing,36
post covid,36
whoafro data,36
19 vacina,36
bivalente disponível,36
chinese communits,36
cap everyone,36
margaretannaal1 covid19,36
covid19 vaccine,35
get authentic,35
authentic digital,35
digital vaccines,35
vaccines certificates,35
certificates registered,35
registered database,35
database medicare,35
medicare without,35
dangerous shots,35
shots verification,35
verification purchase,35
purchase 503,35
503 308,35
308 9286,35
dr fauci,35
last week,35
da covid,35
19 vurdu,35
vurdu deprem,35
deprem vurdu,35
vurdu bu,35
bu esnafa,35
esnafa tescil,35
tescil hakkını,35
hakkını verin,35
verin kendi,35
kendi primimizi,35
primimizi ödeyip,35
ödeyip kendi,35
kendi yüzümüzü,35
yüzümüzü güldürelim,35
received 32,35
came lab,35
good luck,35
us covid,35
casos covid,35
effets secondaires,35
york times,35
da pfizer,35
young lady,35
beautiful smart,35
bivalente covid,34
mil eu,34
mar 2023,34
19 deaths,34
du covid,34
march 2023,34
following covid,34
tested positive,34
covid19 pandemic,34
fort detrick,34
drloupis never,34
investigation truth,34
truth orign,34
orign virus,34
virus free,34
tl retweeted,34
coronavirus origins,33
new cases,33
día manoduracontraloscorruptos,33
drtedros never,33
eu faria,33
32 rates,33
covid vaccines,33
mars 2023,33
positive covid,33
origin covid,33
speedy recovery,33
gagnonmylne1 oui,33
died covid19,32
güldürelim bagkurtesci,32
bagkurtesci reisesnafintescilineevetde,32
na cara,32
origins covid,32
take care,32
leak theory,32
spike protein,32
auch nicht,32
millions lives,32
nicolasmaduro mippcivzla,32
soulcarriage johnwick1886,31
johnwick1886 kitty_grayling,31
plhartungrn hansel21_,31
hansel21_ strikenstein,31
strikenstein nicolas_gaboury,31
ssz1967 all_knowing_bio,31
all_knowing_bio fionnmaccool,31
fionnmaccool june_elle,31
june_elle tmafkab,31
tmafkab amber84280581,31
amber84280581 nathanaelyoung,31
marlene61081867 cbeckj,31
cbeckj carydavid722,31
incytometry carrotsandpars1,31
carrotsandpars1 jessemutiny,31
jessemutiny freddieminelli,31
freddieminelli carlsmythe,31
carlsmythe sc_ott,31
sc_ott rw_christian,31
rw_christian mhunt081266,31
mhunt081266 djchicus,31
djchicus sleighthanded,31
sleighthanded vusuxballs,31
perros mapache,31
03 19,31
march 2020,31
me cfs,31
go fuck,31
wear mask,31
drloupis get,31
drloupis one,31
good job,31
face mask,31
richbink crazycdn2,30
ptcjoneses jneill,30
jneill cachepast,30
kitty_grayling troydee,30
troydee plhartungrn,30
nicolas_gaboury fatalfibers,30
nathanaelyoung marlene61081867,30
carydavid722 incytometry,30
drtedros covid,30
origen coronavirus,30
da vacina,30
americans died,30
est pas,30
many died,30
long time,30
