gram,counts
covid 19 vaccine,26019
pfizer covid 19,6078
90 year old,5417
covid 19 pandemic,5310
covid 19 cases,5240
covid 19 vaccines,3440
19 vaccine outside,3221
receive covid 19,2896
positive covid 19,2888
year old woman,2433
covid 19 data,2426
covid 19 taatiprokessaatketps,2340
dari covid 19,2281
vacuna covid 19,2203
receive pfizer covid,2203
agar terhindar dari,2178
terhindar dari covid,2175
jangan lupa selalu,2170
lupa selalu dipakai,2164
selalu dipakai maskernya,2164
tps jangan lupa,2151
ke tps jangan,2145
dipakai maskernya agar,2123
maskernya agar terhindar,2122
new covid 19,2087
due covid 19,2031
first world receive,1974
first person receive,1956
becomes first world,1895
vaccine outside trial,1877
covid 19 relief,1862
suara ke tps,1817
world receive covid,1797
covid 19 vaccination,1796
hak suara ke,1794
jalin persatuan hak,1791
persatuan hak suara,1791
woman becomes first,1784
person receive pfizer,1754
police raid home,1752
becomes first person,1738
19 vaccine uk,1731
outside clinical trial,1731
vaccine outside clinical,1709
get covid 19,1637
uk woman becomes,1635
covid 19 patients,1623
19 vaccine first,1606
first person receives,1572
person receives pfizer,1501
first covid 19,1465
vaccine first person,1394
covid 19 restrictions,1386
old woman uk,1374
uk becomes first,1351
vaksin covid 19,1348
vacunación covid 19,1337
year old uk,1336
casos covid 19,1326
pfizer biontech covid,1303
old uk woman,1302
covid 19 testing,1301
woman uk becomes,1298
biontech covid 19,1285
receives pfizer covid,1232
1trenggalek jalin persatuan,1217
margaret keenan 90,1199
give 2000 month,1183
every american moneyforthepeople,1183
american moneyforthepeople covid19,1183
sign petition via,1180
2000 month every,1177
month every american,1175
covid 19 deaths,1147
petition via change,1145
da covid 19,1143
covid 19 test,1128
pfizer coronavirus vaccine,1122
moneyforthepeople covid19 sign,1104
covid19 sign petition,1104
covid 19 via,1101
first person world,1057
mujer 90 años,1044
90 años primera,1035
lawyer jenna ellis,928
covid 19 outbreak,903
vacina covid 19,893
cases covid 19,867
от covid 19,855
person world receive,806
coronavirus covid 19,805
spread covid 19,788
tests positive covid,785
world receive pfizer,782
florida police raid,781
doses covid 19,774
state covid 19,773
covid 19 di,769
impact covid 19,766
covid 19 update,765
died covid 19,764
make covid 19,760
covid 19 tests,757
covid19 covid coronavirus,741
amid covid 19,735
recibir vacuna pfizer,731
pandemia covid 19,728
covid 19 vaccinations,725
tested positive covid,716
receive pfizer biontech,713
mundo recibir vacuna,703
trump lawyer jenna,700
covid 19 méxico,699
first 100 days,692
19 data scientist,677
held coronavirus relief,676
bernie sanders concedes,673
covid 19 virus,672
sickest covid 19,672
positivo covid 19,665
democrats held coronavirus,661
concedes democrats held,658
sanders concedes democrats,652
covid 19 reino,651
treated houston sickest,651
últimas 24 horas,649
19 patients died,649
doctor treated houston,649
houston sickest covid,644
coronavirus relief that,643
relief that right,643
19 reino unido,631
vacinação covid 19,628
operation warp speed,626
pandemi covid 19,626
covid 19 dashboard,624
19 vaccine safe,618
ator eduardo galvão,606
penyebaran covid 19,606
home rebekah jones,596
vaccine safe effective,591
vacunas covid 19,590
covid 19 response,589
covid coronavirus trump,587
gt geforcertx3090 giftagamer,586
blackfriday covid19 covid,586
astrazeneca covid 19,566
covid 19 crisis,565
19 vaccine doses,563
recibir vacuna covid,546
convention needed b4,544
needed b4 2024,544
b4 2024 gargoylesgagginggrotuesqegestapo,544
2024 gargoylesgagginggrotuesqegestapo fakeboobiesfrackingfakefarts,544
gargoylesgagginggrotuesqegestapo fakeboobiesfrackingfakefarts tinytickytackstakingtalktonetincannabis,544
fakeboobiesfrackingfakefarts tinytickytackstakingtalktonetincannabis oil,544
tinytickytackstakingtalktonetincannabis oil eaten,544
oil eaten cures,544
eaten cures covidi,544
cures covidi alive,544
covidi alive right,544
alive right try,543
contre covid 19,541
cia make covid,540
19 data thereconstitutional,540
data thereconstitutional convention,540
thereconstitutional convention needed,540
covid 19 case,532
fight covid 19,531
old margaret keenan,527
florida state police,522
florida covid 19,522
raid home rebekah,521
covid 19 death,517
year old margaret,516
ps5restock ps5gamers blackfriday,514
ps5gamers blackfriday covid19,514
covid 19 infection,514
contagios covid 19,512
vacinada covid 19,509
tested positive coronavirus,506
state police raid,503
new coronavirus cases,503
data scientist built,497
persona recibir vacuna,495
covid 19 infections,493
nintendoswitch xbox xboxseriesx,489
vacuna pfizer biontech,489
geforcertx3090 giftagamer nintendoswitch,488
rebekah jones data,485
see gt geforcertx3090,485
data scientist challenged,484
jones data scientist,482
getting covid 19,481
raid home fired,476
news covid 19,473
test positive covid,470
08 12 2020,469
scientist challenged desantis,468
receives pfizer jab,467
agents raid home,461
covidrelief desperate nation,461
pfizer jab uk,461
home former state,455
raid home former,453
health care workers,449
pfizer biontech vaccine,449
idosa 90 anos,447
distribution covid 19,439
ser vacinada covid,439
años primera persona,438
primera persona recibir,434
pfizer biontech coronavirus,433
aos 58 anos,430
take covid 19,427
raid home florida,422
patuhi protokol kesehatan,421
uk bbc news,420
dies covid 19,419
xbox xboxseriesx ps5restock,417
xboxseriesx ps5restock ps5gamers,417
covid 19 comment,416
us covid 19,416
india mitega india,416
plan vacunación covid,415
pencegahan covid 19,413
covid 19 em,412
got covid 19,404
pfizer covid19 vaccine,399
get coronavirus vaccine,398
covid 19 stimulus,396
covid 19 rules,395
coronavirus covid19 sarscov2,395
first receive pfizer,395
positif covid 19,393
ilhan omar husband,393
year old grandmother,392
giftagamer nintendoswitch xbox,391
challenged desantis coronavirus,389
join movement nocovidmonopolies,389
du covid 19,385
desantis coronavirus statistics,384
tests positive coronavirus,383
vaccine covid 19,383
former state covid,381
stop blocking proposal,381
covid19 sarscov2 forecast,380
covid19 tools accessible,379
new death population,378
90 year uk,378
covid 19 pfizer,377
population coronavirus covid19,377
make covid19 tools,377
year uk woman,377
death population coronavirus,376
named william shakespeare,376
pfizer vaccine doses,375
tools accessible affordable,375
keenan 90 años,375
primera persona mundo,373
proposal make covid19,373
became first person,372
blocking proposal make,372
florida data scientist,370
number covid 19,369
mitega india mitega,368
built covid 19,367
19 vaccine via,363
covid 19 related,362
light end tunnel,361
accessible affordable join,361
effects covid 19,360
affordable join movement,360
deaths covid 19,358
com covid 19,358
mematuhi protokol kesehatan,357
scientist built covid,356
traités covid 19,356
vacuna pfizer coronavirus,356
mal traités covid,355
old woman first,355
covid 19 spread,353
new covid19 cases,350
new york times,350
covid 19 positive,350
anyone supports vaccine,348
supports vaccine anti,348
vaccine anti safety,348
privés remèdes efficaces,347
été privés remèdes,346
ont été privés,345
19 vaccine congress,344
ensure critical infrastructure,344
american lives depend,344
