gram,counts
covid 19,178045
19 vaccine,26110
coronavirus vaccine,6818
year old,6549
pfizer covid,6350
90 year,5832
first person,5688
19 pandemic,5322
19 cases,5252
covid19 vaccine,5081
pfizer biontech,4402
becomes first,4010
coronavirus covid19,3950
margaret keenan,3855
vaccine outside,3667
reino unido,3622
19 vaccines,3445
william shakespeare,3437
receive pfizer,3423
covid19 coronavirus,3213
positive covid,3076
world receive,3032
receive covid,2986
coronavirus pandemic,2803
raid home,2500
old woman,2489
white house,2448
new cases,2439
19 data,2428
jangan lupa,2349
19 taatiprokessaatketps,2340
vacuna covid,2326
dari covid,2288
coronavirus cases,2282
ke tps,2255
new covid,2224
terhindar dari,2224
first world,2218
data scientist,2213
person receive,2209
pfizer vaccine,2208
agar terhindar,2182
due covid,2179
lupa selalu,2174
covid19 pandemic,2173
dipakai maskernya,2165
selalu dipakai,2164
public health,2160
vaccine uk,2157
tps jangan,2154
maskernya agar,2123
jalin persatuan,2088
police raid,2050
tested positive,2050
90 años,2017
vaccine first,2010
vacuna pfizer,2009
outside clinical,1994
get covid,1990
clinical trial,1977
outside trial,1974
recibir vacuna,1966
wear mask,1896
19 relief,1865
jenna ellis,1826
hak suara,1824
woman becomes,1818
suara ke,1817
coronavirus relief,1814
donald trump,1810
trump administration,1802
19 vaccination,1797
persatuan hak,1791
receives pfizer,1778
covid vaccine,1762
uk woman,1752
covid19 covid,1733
new york,1686
via youtube,1650
19 patients,1627
first covid,1619
pfizer coronavirus,1609
person receives,1583
vaccine doses,1494
ohio state,1436
woman uk,1428
tests positive,1416
protokol kesehatan,1397
vacunación covid,1395
casos covid,1394
19 restrictions,1387
gon na,1383
vaksin covid,1365
uk becomes,1358
old uk,1349
rebekah jones,1347
stay home,1346
biontech covid,1337
long term,1319
sign petition,1317
covid19 cases,1316
19 testing,1303
primera persona,1302
nuevos casos,1300
united states,1288
every american,1288
positive coronavirus,1287
social distancing,1278
vacuna covid19,1270
next week,1269
joe biden,1256
covid19 covidvaccine,1256
keenan 90,1252
side effects,1251
health care,1234
via change,1234
coronavirus covid,1233
1trenggalek jalin,1217
12 2020,1211
da covid,1208
2000 month,1201
petition via,1191
moneyforthepeople covid19,1189
president trump,1188
give 2000,1184
american moneyforthepeople,1184
month every,1178
covid coronavirus,1171
person world,1165
19 deaths,1164
24 horas,1144
sars cov,1142
coronavirus vaccines,1133
19 test,1130
covid19 sign,1125
19 via,1102
bernie sanders,1100
mujer 90,1093
covid19 vaccines,1067
años primera,1058
rudy giuliani,1056
many people,1055
get vaccine,1028
new coronavirus,1024
100 days,1006
bbc news,995
around world,994
december 2020,990
vacuna coronavirus,981
warp speed,981
08 12,980
due covid19,968
gt gt,947
vacina covid,947
spread covid,934
florida police,932
vaccine safe,931
lawyer jenna,930
cases covid,919
test positive,916
well done,911
died covid,907
19 outbreak,904
death toll,902
healthcare workers,899
wear masks,880
good news,880
relief bill,874
last week,873
coronavirus restrictions,873
от covid,871
vaccine covid19,871
safe effective,870
eduardo galvão,866
fight covid19,852
trump lawyer,842
via yahoo,840
stay safe,838
looks like,837
vacunación covid19,834
executive order,830
active cases,827
impact covid,826
plan vacunación,811
american people,811
bill gates,806
100 million,805
covid covid19,796
state covid,795
doses covid,792
mundo recibir,787
make covid,776
get coronavirus,771
19 di,769
19 update,766
12 20,766
19 tests,761
vaccination programme,761
first receive,758
amid covid,755
stimulus checks,751
pandemia covid,746
next year,737
90 anos,736
save lives,731
24 hours,728
19 vaccinations,727
casos coronavirus,726
small businesses,716
first 100,716
first patient,716
pfizer covid19,715
wearing mask,714
mental health,709
positivo covid,707
million people,706
that right,700
19 méxico,699
health officials,698
patients died,697
covid19 deaths,695
whitehouse realdonaldtrump,695
15 million,694
coronavirus trump,689
sanders concedes,688
held coronavirus,683
19 virus,682
sickest covid,679
first time,678
people died,676
últimas 24,675
democrats held,674
loved ones,670
god bless,666
doctor treated,665
pandemia covid19,662
new covid19,660
casos positivos,660
state police,659
covid19 covid19vaccine,659
concedes democrats,659
houston sickest,657
covid19 covid_19,656
task force,656
covid19 vaccination,655
president elect,654
treated houston,654
19 reino,653
vacinação covid,650
doses pfizer,648
getting covid,646
join us,645
every day,643
relief that,643
pandemi covid,639
make sure,637
operation warp,635
vaccine rollout,630
vacunas covid,628
covid19 corona,628
19 dashboard,626
penyebaran covid,623
covid19 relief,623
mass vaccination,621
corona covid19,620
corona virus,616
used mongolia,616
nancy pelosi,615
10 000,613
fight covid,611
great news,611
spread covid19,610
stimulus check,609
ator eduardo,608
new deaths,606
wearing masks,601
blocking proposal,599
home rebekah,598
vaccine via,594
astrazeneca covid,591
19 response,590
help us,590
blackfriday covid19,588
100 000,586
gt geforcertx3090,586
geforcertx3090 giftagamer,586
positive covid19,585
became first,585
become first,582
at home,575
us covid,574
spread coronavirus,573
old margaret,573
000 people,572
contre covid,571
stop spread,570
covid19 sarscov2,568
breaking news,566
florida state,565
19 crisis,565
clinical trials,561
casos confirmados,560
get covid19,557
boris johnson,557
pandemia coronavirus,556
beginning end,554
florida covid,553
