gram,counts
covid 19,18650
taking vaccine,2943
without taking,2941
say covid,2443
click link,2433
19 vaccinesget,2426
paper card,2426
19 digital,2101
vaccinesget covid,2100
digital qr,2100
qr certificate,2100
certificate paper,2100
vaccine click,2022
19 vaccine,1505
boosters exemption,1248
exemption letters,1248
letters without,1248
card boosters,1144
card without,852
19 vaccines,841
send dm,513
dm get,512
vaccine send,511
get qr,511
qr scan,511
scan covid,511
19 passports,511
passports without,511
60 000,457
19 pandemic,449
vaccine cards,406
cards registered,404
registered verified,404
verified click,404
vaccinesget digital,326
digital passport,326
passport covid,326
vaccine paper,326
card exemption,326
exemption letter,326
letter without,326
china release,310
19 cases,272
release covid,255
19 vaccination,249
19 information,246
sars cov,231
us covid,224
experts say,224
new covid,222
taking seriously,216
people taking,215
covid surge,214
seriously experts,212
say us,211
appeals china,209
surge big,209
big risk,206
19 deaths,201
holocaust survivor,200
mattwallace888 say,196
rycunni say,186
long covid,184
covid19 vaccine,183
india covid,182
covid covid19,179
covid19 vaccines,177
pfizer moderna,162
world health,160
public health,160
vaccines delivery,153
triple rated,153
delivery triple,152
rated story,151
died covid,146
vaccine mandate,146
19 infection,143
coronavirus covid19,142
19 infections,141
related deaths,141
19 related,141
healthbyjames say,137
19 booster,135
german court,135
health organization,134
covid deaths,129
mrna covid,129
force covid,129
coronavirus pandemic,128
people died,127
mrna vaccines,126
court seeks,126
jan 15,125
seeks force,125
safe effective,122
side effects,121
due covid,121
new cases,121
moderna covid,120
namo app,118
dogrightgirl say,117
health care,115
positive covid,115
casos covid,114
全国发热门诊 急诊高峰已过,114
climate change,110
cleveland clinic,110
nuevos casos,109
19 shot,109
immune system,108
long term,108
000 covid,108
hong kong,106
国务院联防联控机制 全国发热门诊,106
big pharma,105
pfizer biontech,105
new research,104
covid19 pandemic,104
covid19 covid,104
card covid,104
related drugs,104
drugs boosters,104
nearly 60,103
cdc fda,103
coronavirus covid,103
social distancing,102
get covid,102
critics choice,102
pfizer covid,102
19 current,99
current stats,99
stats sun,99
sun jan,99
15 2023cases,99
calls withdrawal,97
vaccines following,97
antivaxxers apocalypse,97
apocalypse conspiracytheories,97
vaccinated vaccinessavelives,97
united states,96
新华社 图文,96
withdrawal pfizer,95
following new,95
three years,95
excess deaths,94
covidvaccine covid19,94
booster shot,93
many people,92
covid19 coronavirus,92
military members,92
increase risk,92
doctor calls,91
19 patients,90
members still,90
still facing,90
facing repercussions,90
choice awards,90
year old,90
safe amp,89
thedivareturns say,89
colin farrell,88
amp effective,87
repercussions despite,87
despite rescinded,87
19 data,86
vaccine holocaust,86
story namo,85
rescinded covid,85
vaccines amp,84
china reports,84
via youtube,84
200 000,84
prevent infection,82
new york,82
supreme court,82
19 response,81
brendan gleeson,81
coronavirus disease,80
000 deaths,80
planet global,80
work together,80
maestrosdelapatria nicolasmaduro,80
covid vaccine,79
died covid19,79
covid19 covid_19,79
疫情防控 covid19,79
liza laxamana,79
laxamana mangubat,79
mangubat calapandayan,79
calapandayan subic,79
subic zambales,79
2209 support,79
support covid19,79
covid19 social,79
distancing planet,79
global earth,79
earth moon,79
system engineering,79
engineering architecture,79
innovation sciences,79
want work,79
contracting covid,78
myocarditis pericarditis,78
2023 01,78
zambales philippines,78
philippines 2209,78
architecture medicare,78
medicare innovation,78
together system,78
sciences technology,78
technology climate,78
change summit,78
summit blueprints,78
blueprints global,78
sky want,77
people dying,76
covid related,76
19 death,76
moon sun,76
live tv,76
could prevent,75
15 2023,75
vaccine safety,75
cause death,75
post covid,75
farrell brendan,75
sun sky,75
nicolasmaduro maduro_en,75
mucosal immunity,74
amp boosters,74
spike protein,74
cdc amp,74
crimesagainsthumanity pfizer,73
transmission would,72
boosters everyone,72
116 nuevos,72
vaccines safe,72
día maestrosdelapatria,72
infection amp,71
would easy,71
years ago,71
lee curtis,71
15ene etiqueta,71
etiqueta día,71
time invested,70
invested scalable,70
scalable solution,70
solution targets,70
targets mucosal,70
immunity could,70
amp transmission,70
easy cheap,70
cheap safe,70
effective ship,70
ship amp,70
amp deliver,70
deliver billions,70
billions vaxart,70
vaxart covid19,70
19 virus,70
jamie lee,70
covid19 crimesagainsthumanity,70
million people,69
diedsuddendly suddenlydied,69
people covid,68
01 15,68
planecrash 71stmissuniverse,68
71stmissuniverse nepal,68
nepal brainwashed,68
brainwashed antivaxxers,68
conspiracytheories covidvaccine,68
pfizer diedsuddendly,68
suddenlydied vaccinated,68
adverse events,67
death rate,67
enero 2023,66
covid vaccines,66
disease 2019,66
新型コロナウイルス covid19,66
19 di,65
perfect enemy,65
bivalent vaccine,65
urges china,65
qu il,65
news perfect,64
americans died,64
unvaccinated military,64
2019 covid,64
death toll,63
january 15,63
care workers,63
mrna vaccine,63
two years,63
图文 国务院联防联控机制,63
possible safety,62
china covid19,62
covid cases,62
get vaccinated,62
vaccines increase,62
blood clots,61
ron johnson,61
000 people,61
high speed,61
14 2023,60
reports 60,60
dying covid,60
recent study,60
19 mandate,60
via justthenews,59
since start,59
19 bivalent,59
vaccine covid,59
data covid,58
15 enero,58
coronavirus related,58
casi 60,58
last year,58
risk contracting,58
increased risk,57
19 china,57
gene therapy,57
85 year,57
strikes covid,56
mandate health,56
000 coronavirus,56
covid19 covidisnotover,56
vaccins covid,56
covid death,56
maduro_en mippcivzla,56
