gram,counts
johnson amp johnson,7164
covid 19 vaccine,5667
covid 19 cases,5281
covid 19 pandemic,5079
positive covid 19,4532
ronaldo tests positive,2785
positivo covid 19,2654
cristiano ronaldo tests,2502
19 vaccine trial,2150
new covid 19,2087
tests positive coronavirus,1900
amp johnson pauses,1866
casos covid 19,1786
due covid 19,1768
get well soon,1740
tests positive covid,1711
vacuna covid 19,1580
pauses covid 19,1579
ronaldo tested positive,1430
covid 19 deaths,1346
tested positive coronavirus,1332
covid 19 via,1326
covid 19 relief,1321
johnson pauses covid,1305
tested positive covid,1287
cristiano ronaldo tested,1273
cases covid 19,1231
covid 19 reinfection,1175
ronaldo da positivo,1161
cristiano ronaldo da,1148
covid 19 test,1104
covid 19 lockdowns,1099
cristiano ronaldo positivo,1072
covid 19 di,1071
covid 19 patients,1032
covid 19 testing,1015
spread covid 19,986
due unexplained illness,976
covid 19 response,969
coronavirus covid 19,941
died covid 19,890
new coronavirus cases,889
últimas 24 horas,865
ronaldo dio positivo,860
covid 19 restrictions,853
cristiano ronaldo dio,852
25 year old,849
impact covid 19,844
13 10 2020,843
covid 19 outbreak,831
covid 19 crisis,822
pandemia covid 19,758
amid covid 19,757
da covid 19,742
au covid 19,741
trump covid 19,733
vaccine trial paused,732
penyebaran covid 19,710
covid 19 tests,701
da positivo covid,684
ronaldo positivo coronavirus,676
positif covid 19,672
johnson covid 19,668
covid 19 update,656
000 health experts,644
reinfección covid 19,642
son in law,639
health experts sign,639
coronavirus vaccine trial,637
30 000 health,637
experts sign declaration,637
covid 19 virus,635
cdc study finds,634
ensayos vacuna covid,633
covid 19 antibody,628
declaration covid 19,627
new york times,626
sign declaration covid,617
vaccine trial patient,616
amp johnson covid,605
exhibiting unexplained illness,603
patient exhibiting unexplained,600
october 13 2020,599
year old man,597
trial patient exhibiting,595
amp johnson detiene,595
vacunas covid 19,594
negative covid 19,590
da positivo coronavirus,583
19 vaccine study,576
covid 19 twice,568
covid 19 lockdown,562
covid 19 case,560
covid 19 coronavirus,554
majority people getting,551
people getting coronavirus,550
covid 19 positive,547
overwhelming majority people,546
biden son in,546
finds overwhelming majority,540
covid 19 vaccines,540
getting coronavirus wore,538
coronavirus wore masks,538
study finds overwhelming,535
pandemi covid 19,533
covid 19 surge,527
tested positive covid19,523
johnson detiene ensayos,520
detiene ensayos vacuna,519
dio positivo coronavirus,516
covid 19 infections,512
unexplained illness participant,510
covid 19 death,507
covid 19 infection,507
vacina covid 19,506
fight covid 19,503
19 vaccine trials,494
get covid 19,490
eli lilly pauses,485
covid 19 thanks,476
dio positivo covid,476
du covid 19,470
vaksin covid 19,465
michigan supreme court,464
world health organization,462
insight covid 19,461
response covid 19,460
new cases covid,457
covid 19 spread,455
10 20 covid,453
covid visualizations provide,453
visualizations provide accurate,453
provide accurate insight,453
accurate insight covid,453
19 thanks data,453
thanks data scientists,453
data scientists data,453
scientists data provided,453
data provided usafacts,453
provided usafacts covidvislualizations,453
usafacts covidvislualizations coviddata,453
covidvislualizations coviddata smcanalytics,453
coviddata smcanalytics covid19,453
smcanalytics covid19 coronavirus,453
20 covid visualizations,452
contagios covid 19,452
covid 19 impact,450
covid 19 related,448
covid 19 diagnosis,448
000 americans died,442
contract coronavirus twice,438
man becomes first,437
com covid 19,437
lindsey graham senate,436
test positive covid,434
positivos covid 19,430
last 24 hours,430
twice second infection,427
testé positif au,425
in law advises,425
от covid 19,423
nuevos casos coronavirus,423
infected covid 19,422
wave covid 19,422
coronavirus twice second,420
post covid 19,419
coronavirus covid19 sarscov2,419
federación portuguesa fútbol,419
trial unexplained illness,414
nuevos casos covid,414
positif au covid,413
case covid 19,412
99 recovery rate,412
chinese communist party,410
covid 19 recovery,407
one direction star,407
li meng yan,402
india mitega india,402
economic collapse amrca,400
covid 19 amp,398
mcconnell lindsey graham,395
graham senate coronavirus,395
senate coronavirus coverup,395
petition via markedbycovid,395
mitch mcconnell lindsey,394
coronavirus coverup petition,394
coverup petition via,394
covid19 sarscov2 forecast,394
population coronavirus covid19,393
stop mitch mcconnell,391
president donald trump,391
death population coronavirus,391
coronavirus covid_19 pandemic,390
new death population,390
since covid 19,389
azerbaijan attacked artsakhrepublic,388
sunday september 27th,388
coronavirus antibody treatment,388
