covid,16151
19,14280
covid19,7678
coronavirus,3902
vaccine,2120
china,1858
people,1800
amp,1611
pandemic,1433
2022,1397
say,1159
virus,1083
deaths,1049
new,1033
health,1021
cases,971
et,969
vaccines,888
without,850
get,826
des,822
taking,803
vaccination,762
di,753
paper,747
link,742
qr,725
world,722
boosters,720
11,717
digital,712
public,711
certificate,696
casos,694
il,693
click,689
die,682
card,672
like,669
via,668
data,654
vaccinated,632
one,630
2020,623
exemption,623
let,615
letters,610
us,608
none,607
12,602
da,580
du,578
cuba,577
video,571
non,568
flu,567
vaccinesget,561
cdc,556
make,551
cubaporlavida,536
est,530
news,525
beijing,502
time,491
many,472
héroesdelasalud,470
statement,470
une,467
qui,466
still,462
know,460
13,457
titled,440
would,438
pas,435
03,434
pour,434
since,430
arabic,426
rabi,425
study,424
audio,424
grave,423
salud,421
also,417
cubacooperaven,411
elonmusk,411
years,409
could,405
dig,398
government,398
minsapcuba,396
und,395
whoever,394
hates,393
mask,381
need,380
resistenciaheroica,380
gt,379
shenzhen,373
tests,373
long,371
post,370
10,368
biden,364
dr,358
pfizer,356
novel,356
mrna,355
si,352
even,350
care,350
trump,348
wuhan,346
death,345
year,344
children,341
majority,340
work,338
died,337
twitter,337
sars,336
der,332
per,331
social,325
test,325
made,325
back,324
said,321
au,321
due,320
vous,317
report,312
000,312
infection,311
global,308
getting,308
man,305
pandemia,303
longer,302
2022ad,298
first,296
mais,294
1444ah,294
than,293
primera,292
day,292
24,289
sur,288
patients,288
booster,288
last,288
never,285
90,284
corona,283
par,282
see,280
batas,279
2021,279
blancas,278
em,278
million,278
unvaccinated,277
línea,276
combate,276
may,275
ejército,275
got,274
chinese,274
please,273
恨我者自掘坟墓,273
na,271
well,270
dans,270
che,270
cov,269
take,269
humanistas,264
cubano,263
altruistas,263
risk,263
restrictions,263
heart,262
end,260
das,260
caused,259
transport,259
science,258
masks,255
disease,254
fauci,254
stop,252
want,251
lockdown,250
dec,249
lab,247
research,247
je,247
state,247
right,246
lt,246
covidisnotover,245
não,244
plus,242
1444,242
boosted,240
re,239
says,239
oms,236
according,234
home,233
20,232
show,231
help,230
good,229
medical,229
december,229
today,228
immune,228
omicron,227
dan,227
ist,227
100,227
contagios,226
cause,226
likely,226
nuevos,225
influenza,225
daily,225
ne,223
think,223
life,221
ce,220
spread,219
going,218
control,218
americans,218
vaccins,217
impact,216
much,213
infections,213
days,213
vacunación,212
country,212
hospital,212
ont,212
het,212
avec,210
media,210
reported,210
rsv,209
usa,209
vacunas,208
read,207
go,207
free,206
together,206
mandate,206
com,206
30,205
al,204
november,202
van,202
policy,201
qu,199
system,198
nicht,198
serious,196
covidisntover,196
covid_19,195
truth,195
every,194
total,193
way,192
population,192
we,192
use,192
von,190
latest,189
two,189
positive,189
find,188
محمد,188
the,187
everyone,187
crisis,187
den,185
ناصر,185
protests,184
business,182
healthcare,181
vacuna,181
testing,181
keep,180
evidence,180
الإمام,180
المهدي,180
come,179
nasser,179
scrap,178
face,177
02,177
ad,177
india,177
used,177
cities,177
real,176
22,175
current,175
16,175
sarscov2,174
für,173
top,173
military,171
another,171
kasus,170
yang,170
information,170
immunity,169
personas,169
high,169
مـ,168
indicates,167
support,167
week,167
ai,165
rise,165
inflammation,165
times,165
response,165
president,165
nueva,164
vax,164
making,164
ou,163
safe,163
thanks,163
article,163
reports,163
shots,163
vaccini,163
mandates,161
increase,160
update,160
residents,160
zambia,160
um,159
transmission,159
contre,159
yet,159
potus,159
big,158
variants,158
around,157
uk,157
symptoms,157
brasil,156
months,156
va,156
france,156
guangzhou,156
myocarditis,156
better,155
change,155
case,155
الارجنتين_استراليا,155
18,154
gobierno,154
día,153
treatment,153
nothing,153
peut,152
doses,152
zero,151
etc,151
great,151
venezuela,151
aumento,150
severe,150
shows,149
curbs,149
federal,149
available,149
county,149
jab,149
number,148
look,147
cold,147
15,147
really,146
watch,146
family,146
deadly,146
age,145
among,145
mohammed,145
maskup,144
17,144
doctors,143
diciembre,143
mit,143
اليماني,143
mundial,142
killed,142
lost,142
dose,141
money,141
viruses,141
best,141
economy,141
variant,140
human,140
horas,139
early,139
arnm,139
cubacoopera,139
kids,139
within,139
start,139
thank,138
misinformation,137
anti,137
décembre,137
vaccin,136
thani,135
rate,135
pcr,135
ve,134
part,134
told,134
next,133
following,133
effects,133
term,133
ça,133
winter,132
found,132
shot,132
lockdowns,132
dos,131
yes,131
ever,131
apple,131
major,131
book,131
país,130
sont,130
plans,130
fatal,130
department,130
zu,130
nicolasmaduro,130
últimas,129
states,129
measures,129
including,129
analysis,129
old,129
national,128
sick,128
uso,127
sie,127
south,127
air,127
ini,127
dosis,127
millions,126
50,126
mundo,126
être,126
een,126
administration,126
ca,126
mahdi,126
población,125
fact,125
already,125
climate,125
workers,125
2019,125
war,124
21,124
outbreak,124
scientists,124
sat,124
must,123
eu,123
longcovid,123
protection,123
vaksinasi,123
vaccino,123
lives,123
ivermectin,123
14,122
normal,122
vaccinesideeffects,121
least,121
bei,120
prevent,120
auspol,119
cas,119
experts,119
related,119
25,119
wearing,119
ser,119
job,119
autopsies,118
hoy,118
niet,118
stats,118
believe,117
emergency,117
blood,117
ich,117
saturday,117
info,117
frente,117
production,117
años,117
eine,117
lies,116
anyone,116
新型コロナ,116
vaccinations,116
tous,116
economic,116
remember,116
er,116
season,115
point,115
infected,115
medidas,115
schools,115
easing,115
created,115
election,115
might,115
protect,115
faux,115
dat,115
spike,114
als,114
nous,112
uracil,112
using,111
full,111
coming,111
بعنوان,111
lukashambatkemajuanpapua,111
market,110
2023,110
live,110
registra,110
common,110
nacional,110
imam,110
things,109
away,109
rising,109
ukraine,108
ending,108
in,108
stay,108
florida,108
vaccinée,108
3dic,108
numbers,107
called,107
teaching,107
62,107
school,107
jobs,107
thing,106
came,106
far,106
others,106
weeks,106
community,106
started,106
hours,106
epidemic,106
caillots,106
blancs,106
confirmed,105
illness,105
bad,105
kesehatan,105
contient,105
cook,105
بيان,105
mippcivzla,105
cancer,104
effective,104
level,104
brain,104
put,104
true,104
soignante,104
mil,104
recorded,104
52,104
general,103
dying,103
sure,103
call,103
gente,103
ربيع,103
الثاني,103
medicina,102
outside,102
macron,102
tweet,102
done,102
check,102
involved,102
2022cases,102
provoquer,102
caoutchouteuxvendredi,102
olivia,102
online,101
america,101
california,101
im,101
less,101
technology,101
side,101
working,101
education,101
00,101
claims,101
variante,100
wrong,100
asia,100
comme,100
من_كان_يكرهني_فليحفر_قبره,100
possible,99
inzidenz,99
scientist,99
organization,99
story,99
covidvaccine,99
problems,99
semana,99
rules,99
youtube,98
mortes,98
indonesia,98
wave,97
safety,97
enough,97
something,97
ba,97
صوتي,97
canada,96
important,96
60,96
28,96
let_who_hates_me_dig_his_grave,96
worldwide,95
ah13,95
antibody,95
god,95
create,95
vacina,95
always,95
sudah,94
sono,94
mass,94
pay,93
fait,93
sa,93
learn,93
doctor,93
love,93
despite,93
american,93
morning,93
active,93
saying,93
spreading,93
based,93
continue,92
días,92
give,92
mas,92
respiratory,92
diedsuddenly,92
open,92
countries,92
required,92
negative,92
recovery,91
team,91
song,91
escape,91
bien,91
worked,91
restricciones,91
worker,91
colombia,90
future,90
listen,90
associated,90
varian,90
christmas,90
published,90
muertes,90
updated,90
uma,90
masque,89
faire,89
26,89
xi,89
history,89
hiv,89
ein,89
auch,89
monoclonal,89
covidisairborne,88
emmanuelmacron,88
mean,88
travel,88
ils,88
services,88
untuk,87
across,87
été,87
hospitalizations,87
higher,87
ago,87
compromiso,87
dangerous,86
damage,86
protokol,86
xbb,86
australia,86
child,86
conspiracy,86
announced,86
paradigma,86
actuación,86
desigualdades,86
govt,86
wear,86
democrats,86
knew,86
actually,86
migration,86
mortality,85
person,85
plan,85
policies,85
lot,85
visit,85
gop,85
新型コロナウイルス,85
low,85
hope,85
positivos,85
vs,85
place,85
recovered,85
mal,85
drug,85
