gram,counts
covid 19,13629
without taking,703
taking vaccine,702
say covid,670
click link,665
vaccine click,659
19 digital,647
digital qr,647
qr certificate,647
certificate paper,647
paper card,647
boosters exemption,617
card boosters,604
exemption letters,604
letters without,604
19 pandemic,570
19 vaccinesget,561
19 vaccine,557
vaccinesget covid,548
statement arabic,426
arabic titled,426
19 vaccines,415
audio statement,411
héroesdelasalud cubaporlavida,404
video audio,400
let whoever,388
whoever hates,388
hates dig,388
dig grave,387
grave 19,387
19 rabi,387
cubaporlavida cuba,381
titled let,374
19 deaths,371
novel coronavirus,340
13 11,332
majority covid,305
cubacooperaven minsapcuba,296
19 vaccination,293
rabi than,293
than 1444ah,293
1444ah 13,293
11 2022ad,293
2022ad china,293
cdc data,287
batas blancas,278
make majority,272
ejército batas,271
beijing shenzhen,271
primera línea,268
altruistas humanistas,263
línea combate,263
humanistas primera,262
combate covid19,262
blancas cubano,261
cubano altruistas,261
19 cases,260
covid19 héroesdelasalud,259
cuba cubacooperaven,253
sars cov,248
public transport,244
tests public,229
19 tests,227
casos covid,218
vaccinated boosted,200
ناصر محمد,185
boosted people,182
الإمام المهدي,180
المهدي ناصر,177
pandemic unvaccinated,170
shenzhen scrap,169
covid19 covid,165
longer say,165
say pandemic,165
data indicates,164
unvaccinated cdc,163
together make,162
people together,162
get covid,161
lt gt,161
indicates vaccinated,161
scrap covid,158
12 2022,157
we longer,155
2022 مـ,154
19 restrictions,152
covid covid19,149
vaccinated people,147
11 2022,147
november 2022,143
محمد اليماني,143
heart inflammation,142
nasser mohammed,141
2022 ad,139
mohammed al,138
due covid,133
vaccine mandate,133
public health,133
rabi thani,132
thani 1444,132
des vaccins,129
coronavirus deaths,128
coronavirus pandemic,127
mahdi nasser,126
décembre 2022,124
new coronavirus,118
24 horas,117
likely caused,117
coronavirus covid19,117
vaccins covid,117
new cases,116
fatal heart,115
show covid,114
vaccination likely,114
autopsies show,113
caused fatal,113
new covid,113
qui peut,113
people make,112
inflammation study,112
military covid,112
post covid,110
december 2022,110
deaths cdc,108
cubacoopera cubacooperaven,108
gt lt,108
man made,107
dec 03,106
03 12,105
long term,105
arnm des,105
19 contient,105
contient du,105
du faux,105
faux uracil,105
uracil qui,105
caillots blancs,105
blancs et,105
long covid,104
02 décembre,104
sat dec,104
non vaccinée,103
19 current,103
ربيع الثاني,103
الثاني 1444,103
2022 par,103
current stats,102
peut provoquer,102
provoquer des,102
des caillots,102
et caoutchouteuxvendredi,102
caoutchouteuxvendredi 02,102
par olivia,102
olivia cook,102
stats sat,101
03 2022cases,101
post covid19,100
wuhan lab,99
vaccines get,99
immune system,98
صوتي بعنوان,97
world health,96
une soignante,96
soignante non,96
últimas 24,95
1444 ah13,95
ah13 november,95
contagios covid,94
بيان صوتي,94
covid19 pandemic,93
covid19 coronavirus,93
maskup covid19,92
covid19 vaccine,91
covidisnotover maskup,91
zero covid,91
coronavirus cases,90
climate change,90
19 curbs,89
auspol covidisnotover,88
health organization,87
nuevos contagios,86
nuevos casos,86
protokol kesehatan,85
frente desigualdades,85
nueva post,85
south asia,85
coronavirus covid,84
cuba paradigma,84
compromiso social,84
social nueva,84
paradigma actuación,83
actuación frente,83
desigualdades compromiso,83
covid19 prioridades,83
prioridades gobierno,83
americans died,82
gobierno héroesdelasalud,82
ending military,82
resistenciaheroica nicolasmaduro,82
kasus covid,80
major cities,80
china covid19,80
monoclonal antibody,80
cities china,79
19 booster,78
19 disruptions,77
ad 恨我者自掘坟墓,77
coronavirus variants,76
outside china,76
19 varian,75
flu covid,75
escape covid,75
medicina latinoamericana,75
62 nuevos,75
production outside,75
