gram,counts
covid 19,71913
19 vaccine,7207
19 vaccines,2394
19 pandemic,2089
19 cases,1915
19 vaccination,1774
reino unido,1761
covid19 coronavirus,1553
herd immunity,1381
fully vaccinated,1369
new covid,1356
vaccine mandate,1349
new cases,1139
covid19 vaccine,1138
ages 11,1114
vaccinated covid,1111
2021 11,1104
akselerasivaksinasipolriciptakan herd,975
nuevos casos,974
coronavirus covid19,960
casos covid,933
pfizer covid,911
november 2021,904
merck covid,898
100 employees,863
get covid,859
positive covid,858
get vaccinated,857
public health,845
treat covid,824
children ages,817
biden administration,814
covid19 pandemic,811
pandemi covid,798
19 di,797
coronavirus covid_19,791
19 pill,791
11 2021,789
19 deaths,776
coronavirus vaccine,763
updated covid,739
first country,739
11 02,738
data covid19,733
antiviral pill,733
gt gt,723
aaron rodgers,717
data scientists,715
analytics data,715
covid insights,714
usafacts datavisualization,714
datavisualization datascience,714
datascience analytics,714
vaccine mandates,711
health care,708
02 updated,707
insights data,700
scientists usafacts,700
vacunación covid,682
sars cov,679
primer país,663
covid19 covid_19,627
companies 100,625
24 horas,617
get tested,595
joe biden,592
world first,561
últimas 24,555
coronavirus pandemic,553
coronavirus cases,546
tested positive,528
nasser mohammed,526
mohammed al,525
covid cases,524
becomes first,524
04 11,518
approves merck,518
19 jan,517
emergency use,499
covid19 cases,496
penyebaran covid,486
19 vaccinations,482
vacuna covid,470
vaksinasi covid,470
pill treat,467
24 hours,459
от covid,459
americans work,458
covid19 vaccines,457
employees need,455
genocidegames bannon,452
al yamani14,452
yamani14 10,452
work companies,452
covid19 covid,451
di indonesia,446
jan get,446
white house,445
year old,444
19 booster,440
due covid,440
first pill,435
nov4coup whatshappeninginmyanmar,434
antiviral covid,432
last year,431
warcrimesofjunta nov4coup,429
love jokowi,426
covid deaths,425
19 dengan,420
via youtube,416
primera pastilla,415
cases covid,412
tens millions,411
da covid,410
millions americans,410
covid vaccine,406
19 antiviral,401
need vaccinated,396
vaccine children,395
19 patients,392
long term,392
died covid,392
imam nasser,392
country approve,388
active cases,386
side effects,385
kasus covid,379
united states,377
covid19 vaccination,373
new coronavirus,372
nuevos contagios,372
tests positive,370
documentohistórico ceofanbporvzla,368
pfizer biontech,366
britain approves,366
100 000,358
bannon covid19,357
corona covid19,357
year olds,354
pill world,351
11 year,349
contagios covid,349
19 test,348
casos coronavirus,346
vacunación covid19,344
care workers,340
contre covid,338
new deaths,337
authorizes merck,335
unido aprueba,335
pandemia covid19,331
coronavirus covid,329
casos activos,328
tested virus,326
virus weekly,326
19 testing,324
pandemia coronavirus,324
pandemia covid,324
new york,319
750 000,317
booster shots,316
casos positivos,313
vaksin covid,312
years old,310
us covid,308
bannon drlimengyan1,308
confirmed cases,305
19 update,302
uk becomes,302
12 885,300
19 killed,300
11 años,299
last week,298
getting covid,297
delta variant,297
19 via,296
vaccine trial,295
19 response,295
many people,294
muertes covid,290
natural immunity,287
outbreak covid,287
unido primer,286
children 11,285
death toll,284
país aprobar,283
covid covid19,281
il covid19,281
vaccinated people,280
19 em,279
19 akselerasivaksinasipolriciptakan,278
nov 2021,276
mandate covid,276
wearing mask,274
patriadepaz venezuelajusticiasoberana,274
limengyan covid19,273
19 case,271
people died,269
50 people,269
pastilla antiviral,268
pastilla covid,268
oral covid,264
recent outbreak,262
killed 50,262
impact covid,261
loikaw demawso,261
emergency temporary,261
19 treatment,259
confirmed covid,259
cases risen,259
world health,258
covid19 yanlimeng,258
venezuelajusticiasoberana libertad003,258
workers get,257
amp western,257
10 2021,256
vacuna covid19,256
risen throughout,256
throughout eastern,256
eastern half,256
half loikaw,256
demawso amp,256
western section,256
section phruso,256
amp recent,256
people warcrimesofjunta,256
dose covid,255
phruso tsp,254
tsp amp,254
vacunas covid,253
19 shot,252
temporary standard,252
booster shot,251
kids ages,250
get coronavirus,250
du covid,250
ceofanbporvzla patriadepaz,250
tested weekly,249
vaccine kids,248
protokol kesehatan,248
merck ridgeback,248
approved uk,248
mental health,247
last 24,246
cases per,245
闫丽梦 郭文贵,245
11 years,244
píldora covid,242
saat ini,241
masa pandemi,241
daily covid,241
drlimengyan1 闫丽梦,241
casos nuevos,240
19 infections,240
coronavirus argentina,240
covid19 non,239
136 532,238
get vaccine,237
young children,237
new covid19,237
spread covid,236
planned inspections,236
11 21,235
郭文贵 班农,235
班农 limengyan,235
país mundo,234
need know,233
kids 11,233
coronavirus shall,233
merck coronavirus,233
532 fines,233
yanlimeng 亚裔歧视,232
rand paul,232
government rules,232
casos covid19,230
19 death,230
亚裔歧视 ethnicity,230
inspections 136,230
fines enforce,230
19 virus,229
19 boosters,229
unido aprobó,229
warns planned,228
casos confirmados,227
health officials,227
aprueba uso,227
crimes humanity,227
amid covid,226
enforce coronavirus,226
merck antiviral,226
biden covid,225
coronavirus europa,224
administration warns,224
il sistema,223
ethnicity ccp,222
19 shots,221
dosis vacuna,221
wiped away,221
ridgeback biotherapeutics,221
health organization,220
di fermare,220
firma petizione,220
per 1k,220
warning newyorkcity,220
tsunami lapalma,220
lapalma revelation88,220
revelation88 repent,220
sins may,220
away jesuslovesyou,220
deceived covid19,220
allevamenti intensivi,219
19 protocols,218
vaccine covid,218
join us,218
gli allevamenti,218
non evento,218
evento isolato,218
chiediamo di,218
fermare gli,218
intensivi il,218
sistema globale,218
globale che,218
che li,218
li alimenta,218
alimenta stopallevamentiintensivi,218
petizione gt,218
indonesia dengan,218
stopallevamentiintensivi firma,217
positivo covid,216
big pharma,216
save lives,216
isolato governo,216
governo italiano,216
italiano chiediamo,216
wear mask,215
healthcare workers,215
dr fauci,215
covid19 corona,214
may wiped,214
4nov documentohistórico,214
noviembre 2021,213
hit tsunami,213
repent turntochrist,213
turntochrist sins,213
jesuslovesyou vaccine,213
vaccine markofthebeast,213
markofthebeast deceived,213
1k population,211
niños 11,210
19 outbreak,210
di masa,210
getting vaccinated,210
uso primera,210
guo wengui,207
โคว ด19,207
pediatric covid,207
tyson foods,207
grave concern,207
pfizer vaccines,206
60 500,206
newyorkcity eastcoast,206
eastcoast hit,206
19 для,205
ministerio salud,204
anti covid,204
population county,204
vaccines children,203
good news,202
vaccine doses,202
19 restrictions,201
pfizer vaccine,201
situation covid19,201
04 november,200
world covid19,200
500 workers,200
got 60,199
weekly government,199
around world,198
19 infection,198
receive covid,198
first covid,197
vacina covid,196
19 niños,196
die covid,196
vaccinated covid19,195
get covid19,195
amp pfizer,195
foods got,195
daily us,195
11 04,194
enclosed spaces,194
rate vaccination,194
first time,193
health department,193
pfizergate pfizergate,193
presidentaz nizamiganjaviic,193
très préoccupant,193
next week,192
cases county,192
azerbaijan control,191
social distancing,190
pandemic azerbaijan,190
nizamiganjaviic globalbakuforum,190
approve merck,190
cases reported,189
safe effective,189
sinovac amp,189
control restriction,189
restriction wearing,189
vaccines the,189
died covid19,188
mask enclosed,188
spaces mainly,188
mainly use,188
use sinovac,188
vaccination high,188
high voluntary,188
voluntary presidentaz,188
vaccine quickly,188
ці педофіли,188
педофіли та,188
та співучасники,188
співучасники на,188
на квадрокоптерах,188
квадрокоптерах вертольотах,188
вертольотах іграшках,188
іграшках глушать,188
глушать всіх,188
всіх ультразвуком,188
ультразвуком інфразвуком,188
інфразвуком та,188
та звуковими,188
звуковими ударами,188
ударами них,188
них колонки,188
колонки або,188
або антени,188
антени це,188
це акустична,188
акустична зброя,188
зброя не,188
не covid,188
для массового,188
массового пограбування,188
пограбування узаконення,188
узаконення насилля,188
насилля над,188
над дітьми,188
дітьми темними,188
vaksinasi untuk,187
tratar covid,187
the rate,186
oral antiviral,186
pill shown,185
12 17,184
gon na,183
first dose,182
weekly testing,182
deaths per,181
dengan menerapkan,181
mortes covid,180
motto world,180
19 merck,180
long covid,179
number new,179
nuovi casi,179
segunda dosis,178
happy diwali,178
cases deaths,178
antiviral oral,178
biontech covid,177
33 949,177
country world,177
within viiiglobalbakuforum,177
viiiglobalbakuforum motto,177
distribution county,176
million people,176
19 positive,175
dosis refuerzo,175
percepatan vaksinasi,174
private sector,174
ccp genocidegames,173
positivos covid,172
vaccine clinic,172
thinking coronavirus,172
aged 11,171
dalam menekan,171
virus covid,170
menekan penyebaran,170
dying covid,170
mari bersama,170
uk authorizes,170
immune system,169
would like,169
post covid19,169
polri terus,169
885 new,169
19 amp,169
daily thanks,168
03 11,168
social media,168
000 covid,168
pemerintah terus,168
tercera dosis,168
wisatawan mancanegara,168
500 000,167
19 tests,167
kegiatan vaksinasi,167
coronavirus antiviral,167
climate change,166
make sure,166
got covid,166
via yahoo,166
du masque,166
upaya dalam,166
million covid,165
pfizer covid19,165
pfizer moderna,165
ke indonesia,165
novos casos,165
terus melakukan,165
uk approves,165
conditional authorization,165
melakukan upaya,165
covid_19 covid19,164
menerapkan terkait,164
terkait kunjungan,164
kunjungan wisatawan,164
mancanegara ke,164
du covid19,163
cuarta ola,163
jornada vacunación,163
vaccin pfizer,162
president joe,162
smart leader,162
people get,161
per cent,161
covid19 2019ncov,161
covid19 deaths,161
ahy smart,161
new study,160
looks like,160
listyo sigit,160
sigit prabowo,160
drive thru,160
lucha covid19,160
game changing,160
demokratmajuterus ahy,160
indonesia akselerasivaksinasipolriciptakan,160
free covid,159
million deaths,159
granted conditional,159
age group,158
medical journal,158
qu il,158
convierte primer,158
covid19 coronaviruspandemic,157
positive coronavirus,157
bersama kita,157
coronavirus infections,157
epicentro pandemia,157
house aide,157
since start,156
loved ones,156
vaccin contre,156
het coronavirus,156
rythme transmission,156
shown treat,156
gmt coronavirus,155
inicio pandemia,155
mit dem,155
successfully treat,155
die inzidenz,154
pcr test,154
could see,154
due covid19,153
given adult,153
corona coronavirus,153
door to,153
das coronavirus,153
da pandemia,153
doubles risk,153
day covid,153
nov 04,153
president biden,152
da vacina,152
breaking news,152
vacinação covid,152
to door,152
dukung percepatan,152
pill covid,152
johns hopkins,151
original vaccines,151
coronavirus coronavirusupdate,150
contagios coronavirus,150
pass sanitaire,150
ekonomi nasional,150
half million,150
akan terus,150
shown successfully,150
coronavirusupdate covid19,149
doses covid,149
department health,149
kita dukung,149
merck molnupiravir,149
children covid,148
des essais,148
coronavirus disease,148
rodgers covid,148
walk in,148
vaccine rules,148
number covid,147
receiving covid,147
people getting,147
vaccination status,147
für die,147
gene doubles,147
coronavirus corona,146
march 2020,146
cbc news,146
great news,146
wuhan china,146
untuk mencapai,146
test positive,145
deaths reported,145
boosters original,145
said thursday,145
18 años,145
19 approved,145
percepatan ekonomi,145
nasional di,145
dengan percepatan,145
british medical,144
mata rantai,144
na covid,144
polri akan,144
mencapai herd,144
memutus mata,143
covid vaccines,143
covid19 first,143
least one,143
door covid,143
moderate covid,143
vaccine clinics,143
problems pfizer,143
employers 100,143
disease control,142
vaccines kids,142
19 protocol,142
vaccination campaign,142
effects covid,142
novembre 2021,142
récord contagios,142
county health,141
deaths covid,141
positive covid19,141
vaccine covid19,141
wall street,141
taking covid,141
global warming,141
royaume uni,141
authorization merck,141
4nov aras,141
aras avanzar,141
avanzar lucha,141
covid19 czcapital43,141
czcapital43 realiza,141
realiza perifoneo,141
perifoneo distintos,141
distintos sectores,141
sectores dtto,141
dtto capital,141
negative covid,140
rantai penyebaran,140
19 transmission,140
968 nuevos,140
kapolri jenderal,140
jenderal listyo,140
pengendalian kasus,140
bharat biotech,139
health workers,139
children aged,139
world covid,139
world know,139
covid 19we,139
19we love,139
covid death,138
two years,138
health systems,138
federal covid,138
vaccines available,138
approved use,138
world approve,138
immunity akselerasivaksinasipolriciptakan,138
supply chain,137
vaccination rates,137
за сутки,137
terus berupaya,137
zhang zhan,137
post covid,136
positive test,136
in person,136
17 años,136
covid19 11,136
unido convierte,136
aprueba píldora,136
aprobar pastilla,136
uso emergencia,135
της covid,135
related deaths,135
britain granted,135
treatment covid,134
young people,134
19 data,134
propagación covid19,134
coronavirus vaccines,133
est pas,133
vaccination testing,133
deaths february,133
global pandemic,132
vacunas covid19,132
next year,132
stay safe,132
news great,132
treatment pill,132
ici février,132
anti vaxxers,131
death rate,131
adult covid,131
fda pfizer,131
antiviral molnupiravir,131
report covid19,131
paris climate,131
across country,130
positive cases,130
cases last,130
evitar propagación,130
pemerintah dalam,130
mandate via,130
gran bretaña,130
aprobar píldora,130
climate agreement,130
americans died,129
19 yang,129
10 000,129
ecohealth alliance,129
end covid,129
000 people,129
2021 covid,129
johnson amp,129
19 últimas,129
federal government,129
new article,129
street journal,129
mundo aprobar,129
contagios covid19,128
hospitalized covid,128
dio positivo,128
liegt bei,128
flu shot,128
first appeared,128
salud pública,128
19 related,128
vaccine passport,128
non vaccinés,128
evidence upon,128
upon approaching,128
approaching news,128
great quran,128
quran coronavirus,128
shall invade,128
invade world,128
know animalistic,128
covid pill,128
fake news,127
taken home,127
spread covid19,127
kids covid,127
covid19 vax,127
fight covid,127
animalistic origin,127
game changer,127
berupaya memutus,127
vaksinasi drive,127
thru akselerasivaksinasipolriciptakan,127
19 europa,126
covid19 covidvaccine,126
neuinfektionen und,126
covid coronavirus,126
die impfung,126
even though,126
united kingdom,126
program pemerintah,126
dengan meggelar,126
meggelar kegiatan,126
