gram,counts
covid 19 vaccine,7187
covid 19 vaccines,2385
covid 19 pandemic,2087
covid 19 cases,1910
covid 19 vaccination,1767
new covid 19,1186
vaccinated covid 19,1084
akselerasivaksinasipolriciptakan herd immunity,969
pfizer covid 19,887
casos covid 19,884
merck covid 19,822
positive covid 19,799
covid 19 di,797
covid 19 pill,789
covid 19 deaths,764
pandemi covid 19,754
2021 11 02,731
covid19 coronavirus covid_19,730
children ages 11,729
updated covid insights,714
usafacts datavisualization datascience,714
datavisualization datascience analytics,714
datascience analytics data,714
analytics data covid19,714
data covid19 coronavirus,714
11 02 updated,707
02 updated covid,707
covid insights data,700
insights data scientists,700
data scientists usafacts,700
scientists usafacts datavisualization,700
get covid 19,699
vacunación covid 19,649
19 vaccine mandate,637
treat covid 19,616
companies 100 employees,599
nasser mohammed al,524
covid 19 jan,517
últimas 24 horas,510
covid 19 vaccinations,480
penyebaran covid 19,473
mohammed al yamani14,452
al yamani14 10,452
vacuna covid 19,449
100 employees need,449
vaksinasi covid 19,448
work companies 100,448
americans work companies,443
jan get tested,440
covid 19 booster,439
от covid 19,432
19 jan get,426
covid 19 dengan,420
due covid 19,414
covid 19 antiviral,401
warcrimesofjunta nov4coup whatshappeninginmyanmar,399
19 di indonesia,396
cases covid 19,395
antiviral covid 19,393
imam nasser mohammed,392
approves merck covid,392
covid 19 patients,389
da covid 19,389
becomes first country,384
first country approve,384
pill treat covid,384
millions americans work,384
tens millions americans,381
kasus covid 19,378
need vaccinated covid,367
employees need vaccinated,364
genocidegames bannon covid19,351
covid 19 test,347
19 vaccine mandates,346
britain approves merck,346
pill world first,340
contre covid 19,335
contagios covid 19,332
reino unido aprueba,331
19 pill world,330
get tested virus,325
covid 19 testing,324
tested virus weekly,323
19 antiviral pill,313
health care workers,310
pandemia covid 19,309
vaksin covid 19,302
covid 19 update,302
died covid 19,299
covid 19 killed,299
uk becomes first,296
covid 19 response,295
covid 19 via,293
nuevos casos covid,289
04 11 2021,288
outbreak covid 19,283
primer país aprobar,283
reino unido primer,283
19 vaccine children,278
covid 19 akselerasivaksinasipolriciptakan,278
