gram,counts
covid 19,23954
19 vaccine,1788
fort detrick,1566
19 pandemic,1058
covid19 covid,916
covid omicron,860
2022 07,793
19 covid,689
19 cases,622
latest covid,540
covid covid19,490
07 25,485
data covid19,481
publichealth covid,478
covid19 publichealth,477
covid insights,476
insights analytics,476
analytics team,476
team using,476
using usafacts,476
usafacts datavisualization,476
datavisualization datascience,476
datascience analytics,476
analytics healthtech,476
healthtech data,476
covid globalhealth,476
25 latest,470
19 vaccines,448
booster aman,435
vaccine mandate,417
birthplace covid,409
19 booster,377
covid19 omicron,375
casos covid,353
new covid,352
health care,347
public health,333
vaksin booster,331
us covid,327
new cases,324
covid deaths,313
nuevos casos,310
taking vaccine,307
19 fort,301
without taking,301
care workers,285
confirmed covid,283
omicron covid,272
10 million,270
kasus covid,269
get covid,262
19 come,258
united states,255
sars cov,254
workers sued,252
come fort,250
per 1k,249
lindungi diri,246
24 horas,244
covid19 pandemic,242
july 29,242
sued covid,242
million settlement,242
omicron covid19,241
win 10,241
mandate win,239
vaksinasi covid,238
1k population,237
population county,233
click link,231
07 30,229
deal moderna,229
positive covid,227
covid covid,225
million doses,225
19 vaccination,224
origin covid,223
29 07,222
biden administration,218
detrick place,214
19 digital,214
digital qr,213
qr certificate,213
certificate paper,213
paper card,213
coronavirus covid19,209
covid cases,209
vaccine click,208
day us,208
24 hours,203
covid19 vaccine,201
30 08,200
66 million,200
19 dengan,199
últimas 24,199
20 409,198
two years,197
white house,196
real rpg,196
rpg stage,196
stage eternal2,196
eternal2 荒野に燃ゆる正義,196
荒野に燃ゆる正義 2022,196
08 04,196
04 eternal2_rmpg,196
eternal2_rmpg therampage,196
therampage 観劇マナー,196
19 came,195
place origin,194
19 di,193
truth report,190
long covid,189
new coronavirus,188
vacunación covid,187
07 2022,183
put together,183
medidas bioseguridad,183
19 deaths,175
due covid,174
reaches deal,172
trying cover,169
nuevos contagios,169
card without,168
coronavirus pandemic,167
ve trying,166
detrick ve,165
deaths per,164
confirmed cases,163
vaksin covid,162
covid19 cases,161
people talking,160
booster shots,160
around world,159
detrick banned,158
banned people,158
casos positivos,158
29 2022,156
19 transmission,156
report covid,155
covid19 coronavirus,154
cases per,151
moderna omicron,151
authoritatively recognized,150
detrick authoritatively,149
recognized birthplace,148
tested positive,148
watch video,146
pandemia covid19,145
us reaches,145
29 julio,143
updated covid,143
juli 2022,142
cover truth,142
next generation,142
anything embarrassing,141
embarrassing lie,141
lie exposed,141
exposed birthplace,141
booster lindungi,140
long term,140
19 update,139
truth terrible,138
report confirmed,138
say covid,137
409 new,136
people put,136
clean nose,136
speaking truth,135
together report,134
report blessed,134
blessed bravery,134
bravery speaking,134
detrick fort,134
air force,134
guo wengui,133
coronavirus covid,133
climate change,133
29 juli,132
pandemia covid,130
fake news,130
said friday,130
19 vaccinesget,130
vaccinesget covid,130
religious exemptions,129
19 infections,128
tell truth,126
nose saline,126
high risk,125
19 via,124
day covid,124
come forward,123
big tech,122
july 2022,122
saying covid,122
gt gt,121
investigation report,121
detrick covid,120
social distancing,120
tea alliance,120
last 24,119
19 finally,119
institution come,119
forward tell,119
related covid,119
via epochtimes,119
omicron variant,119
myths covid,118
finally institution,118
buy 66,118
jul 29,117
biggest challenge,116
challenge lies,116
truth convinced,116
convinced problem,116
told truth,115
cases covid,114
19 biggest,114
lies ahead,114
many americans,114
kept saying,114
help us,114
vaccine targets,112
19 originated,111
impact covid,111
finally told,111
americans contracted,111
booster shot,111
cases county,111
us government,110
active cases,110
covid confirmed,110
three myths,109
strange disease,109
casos activos,109
19 boosters,109
contracted strange,108
mask mandate,108
died covid,108
milk tea,108
jack kept,107
came fort,107
19 infection,106
someone finally,106
second covid,106
contagios covid,105
pandemi covid,105
else hidden,105
hidden lab,105
19 us,105
us military,105
health officials,105
day confirmed,105
19 years,104
lab fort,104
casos nuevos,104
deaths county,104
yan limeng,103
seeking religious,103
military brought,102
virus around,102
da covid,102
novel coronavirus,102
19 patients,102
19 current,102
current stats,102
stats fri,102
fri jul,102
29 2022cases,102
report comprehensive,101
detrick birthplace,101
brought virus,101
years report,100
julio 2022,100
new video,100
monkey pox,99
spread covid,99
soon possible,99
work together,99
orders air,99
force punish,99
punish members,99
members seeking,99
exemptions covid,99
previous fbi,98
fbi investigation,98
19 actually,98
via youtube,98
last week,98
disease 19,98
fully vaccinated,98
wear mask,98
always believed,98
cigarette pneumonia,98
generation covid,98
check new,98
doses company,98
could tell,97
tell others,97
others covid,97
actually originated,97
first time,97
judge orders,97
19 related,96
tells us,96
vacuna covid,96
agreement moderna,96
investigation inconclusive,95
inconclusive could,95
originated homes,95
19 comes,95
12 17,95
video story,95
19 test,94
uscis covid19,94
death rate,94
coronavirus cases,93
covid19 covid_19,93
believed cigarette,93
coronavirus vaccine,93
200 000,93
puebloprotegido rumboal85aniversariognb,93
get vaccinated,92
report tells,92
covid19 vaccines,92
highly transmissible,92
moderna buy,92
new covid19,91
19 passports,91
casos coronavirus,91
wash hands,91
casos covid19,91
scan covid,90
reached agreement,90
aman riaudamai,90
comes fort,89
strain might,89
qr scan,89
nicolasmaduro mippcivzla,89
company next,89
protokol kesehatan,88
19 experts,88
might help,88
us end,88
end outbreak,88
outbreak soon,88
vaccine send,88
send dm,88
dm get,88
get qr,88
passports without,88
test positive,87
新型コロナウイルス covid19,87
detrick origin,87
original strain,87
got covid,87
community level,87
positivity rate,86
vaccine doses,86
hong kong,86
19 community,86
strong evidence,85
related deaths,85
vacuna covid19,85
place covid,84
truth covid,84
post covid,84
11 años,84
19 virus,84
dengan vaksinasi,84
dosis vacuna,84
talking now,83
19 covid19,83
experts look,83
19 outbreak,83
lot like,83
19 lockdowns,82
look original,82
enough investigation,82
investigation authoritative,82
authoritative organization,82
pandemic unprecedented,82
vacunación covid19,82
new york,81
29 july,81
like bioweapon,81
bioweapon attack,81
attack mode,81
want work,81
cumplimiento medidas,81
mencegah penularan,80
since covid,80
437 nuevos,80
covid_19 covid19,80
world lot,80
data covid,80
support covid19,80
covid19 planet,80
planet global,80
architecture system,80
system engineering,80
change summit,80
contagios covid19,79
covid19 vaccination,79
mental health,79
million people,79
07 29,79
liza laxamana,79
laxamana mangubat,79
mangubat support,79
global sky,79
engineering innovation,79
truth fort,78
joe biden,78
report lied,78
cases deaths,78
19 em,78
闫丽梦 郭文贵,78
sky social,78
facemask wash,78
first place,77
19 vaccinations,77
covid19 people,77
re right,77
evitar propagación,77
transmissible omicron,77
new deaths,77
man made,77
nuovi casi,77
innovation sciences,77
sciences technology,77
evidence rebuttal,76
last year,76
deaths related,76
dosis refuerzo,76
19 testing,76
distancing facemask,76
spike protein,75
daily covid,75
comprehensive show,75
show friends,75
covid19 monkeypox,75
pm narendramodi,75
key covid,75
moderna covid,75
cuidémonosdelacovid19 devuelvaneloroya,75
hospitalization rate,74
made clear,74
propagación covid,74
together system,74
system architecture,74
summit blueprints,74
adults 50,74
penularan covid,73
many people,73
19 dosis,73
booster dose,73
19 fact,73
test kits,73
blueprints global,73
want watch,73
watch story,73
