covid,30478
19,24424
covid19,14636
coronavirus,5751
vaccine,3447
new,2652
cases,2563
people,2402
omicron,2370
2022,2339
amp,2288
pandemic,2252
us,2115
health,1999
deaths,1812
booster,1811
detrick,1621
fort,1597
casos,1508
virus,1485
29,1484
get,1462
data,1437
vaccines,1280
di,1272
07,1252
via,1233
report,1222
truth,1154
news,1094
die,1083
like,1019
day,1016
time,1011
latest,1005
one,988
million,968
analytics,966
county,927
years,906
monkeypox,895
know,891
still,851
et,828
25,826
10,825
would,825
24,821
vaccination,812
july,810
government,792
per,784
moderna,779
first,776
2020,773
30,770
world,769
need,766
care,749
come,744
public,729
vaksin,722
nuevos,713
da,713
salud,694
team,690
000,689
many,684
des,682
could,682
long,678
using,676
today,673
biden,663
since,662
vacunación,652
il,641
cuidémonosdelacovid19,637
test,631
mask,631
last,630
vaccinated,630
20,622
na,616
children,608
said,607
china,604
also,603
india,602
confirmed,600
positive,597
pandemia,594
mandate,589
cdc,585
week,584
ba,582
corona,581
risk,580
want,580
doses,577
death,575
the,574
work,571
devuelvaneloroya,565
two,562
even,556
dosis,552
high,551
year,548
si,547
disease,545
est,543
29jul,539
update,539
study,537
video,534
und,530
12,529
say,528
due,524
help,523
insights,521
publichealth,520
dr,517
global,516
infection,514
der,512
du,511
may,508
kasus,504
without,502
daily,500
taking,497
datascience,494
contagios,494
right,492
finally,490
healthtech,489
trump,489
dan,489
globalhealth,485
workers,485
covid_19,481
read,480
patients,479
usafacts,477
datavisualization,477
place,476
total,476
see,474
mil,474
tell,473
años,472
rate,469
re,469
vaksinasi,468
well,467
reported,464
make,463
back,462
transmission,460
reports,459
made,457
link,456
americans,450
28,450
non,450
take,447
community,446
aman,446
masks,445
spread,443
impact,442
em,442
pfizer,440
population,435
dose,428
fact,426
good,423
got,420
hospital,420
gt,419
go,418
real,417
birthplace,414
11,413
information,408
use,408
fall,408
system,406
infections,406
home,406
research,403
around,403
social,402
please,401
think,400
media,400
states,399
crisis,396
safe,396
friday,395
ve,391
says,391
watch,388
case,388
evidence,385
das,384
days,381
state,381
next,380
