gram,counts
covid 19 vaccine,1785
covid 19 pandemic,1058
covid 19 covid,688
covid19 covid 19,667
covid 19 cases,622
19 covid omicron,541
2022 07 25,482
latest covid insights,476
covid insights analytics,476
insights analytics team,476
analytics team using,476
team using usafacts,476
using usafacts datavisualization,476
usafacts datavisualization datascience,476
datavisualization datascience analytics,476
datascience analytics healthtech,476
analytics healthtech data,476
healthtech data covid19,476
data covid19 publichealth,476
covid19 publichealth covid,476
publichealth covid globalhealth,476
07 25 latest,470
25 latest covid,470
covid 19 vaccines,448
birthplace covid 19,409
19 vaccine mandate,409
covid 19 booster,377
casos covid 19,341
new covid 19,311
covid 19 fort,301
19 fort detrick,301
without taking vaccine,301
health care workers,281
covid covid19 omicron,276
kasus covid 19,259
covid 19 come,258
omicron covid 19,257
vaksin booster aman,256
19 come fort,250
come fort detrick,250
care workers sued,250
workers sued covid,242
10 million settlement,242
win 10 million,241
sued covid 19,240
get covid 19,239
vaccine mandate win,239
mandate win 10,239
per 1k population,237
vaksinasi covid 19,234
1k population county,233
2022 07 30,228
covid 19 vaccination,224
fort detrick place,214
covid 19 digital,214
19 digital qr,213
digital qr certificate,213
qr certificate paper,213
certificate paper card,213
positive covid 19,211
taking vaccine click,208
vaccine click link,208
day us covid,208
covid 19 dengan,199
07 30 08,199
covid omicron covid19,197
real rpg stage,196
rpg stage eternal2,196
stage eternal2 荒野に燃ゆる正義,196
eternal2 荒野に燃ゆる正義 2022,196
荒野に燃ゆる正義 2022 07,196
30 08 04,196
08 04 eternal2_rmpg,196
04 eternal2_rmpg therampage,196
eternal2_rmpg therampage 観劇マナー,196
covid 19 came,195
66 million doses,194
covid 19 di,193
últimas 24 horas,190
covid covid covid,190
vacunación covid 19,184
covid 19 deaths,173
reaches deal moderna,172
origin covid 19,169
confirmed covid 19,168
paper card without,167
card without taking,167
fort detrick ve,165
detrick ve trying,165
ve trying cover,165
due covid 19,163
fort detrick banned,158
detrick banned people,158
banned people talking,158
covid 19 transmission,156
detrick authoritatively recognized,149
authoritatively recognized birthplace,148
recognized birthplace covid,148
moderna omicron covid,146
vaksin covid 19,144
covid deaths per,142
trying cover truth,141
anything embarrassing lie,141
embarrassing lie exposed,141
lie exposed birthplace,141
exposed birthplace covid,141
booster lindungi diri,140
deaths per 1k,140
covid 19 update,139
us reaches deal,139
cover truth terrible,138
report confirmed covid,136
detrick place origin,136
say covid 19,135
people put together,134
put together report,134
together report blessed,134
report blessed bravery,134
blessed bravery speaking,134
bravery speaking truth,134
detrick fort detrick,134
updated covid 19,134
deal moderna omicron,133
covid 19 vaccinesget,130
19 vaccinesget covid,130
vaccinesget covid 19,130
20 409 new,129
report covid 19,129
fort detrick authoritatively,128
covid 19 infections,128
clean nose saline,126
covid 19 via,124
pandemia covid 19,124
fort detrick covid,120
29 juli 2022,119
saying covid 19,119
covid 19 finally,119
institution come forward,119
come forward tell,119
forward tell truth,119
investigation report covid,119
myths covid 19,118
19 finally institution,118
finally institution come,118
fort detrick fort,118
buy 66 million,118
biggest challenge lies,116
tell truth convinced,116
truth convinced problem,116
related covid 19,116
covid 19 biggest,114
challenge lies ahead,114
place origin covid,114
19 biggest challenge,113
kept saying covid,113
us covid 19,112
confirmed covid cases,112
covid 19 originated,111
finally told truth,111
29 07 2022,109
impact covid 19,109
three myths covid,109
covid confirmed cases,109
covid 19 boosters,109
covid19 covid omicron,108
day covid deaths,108
americans contracted strange,107
jack kept saying,107
19 came fort,107
came fort detrick,107
nuevos casos covid,107
milk tea alliance,107
19 vaccine targets,107
covid cases per,107
cases per 1k,107
covid 19 infection,106
last 24 hours,106
confirmed cases county,106
pandemi covid 19,105
covid 19 us,105
cases covid 19,104
contracted strange disease,104
else hidden lab,104
hidden lab fort,104
lab fort detrick,104
second covid 19,104
day confirmed covid,104
us covid deaths,104
covid deaths county,104
many americans contracted,103
someone finally told,102
us military brought,102
covid 19 patients,102
us covid confirmed,102
seeking religious exemptions,102
covid 19 current,102
19 current stats,102
current stats fri,102
stats fri jul,102
fri jul 29,102
jul 29 2022cases,102
contagios covid 19,101
detrick birthplace covid,101
19 us military,101
military brought virus,101
brought virus around,101
virus around world,101
19 years report,100
july 29 2022,100
orders air force,99
air force punish,99
force punish members,99
punish members seeking,99
members seeking religious,99
religious exemptions covid,99
exemptions covid 19,99
previous fbi investigation,98
covid 19 actually,98
da covid 19,98
coronavirus covid 19,98
million doses company,98
years report confirmed,97
19 booster shots,97
judge orders air,97
next generation covid,97
19 actually originated,96
disease 19 years,96
covid 19 related,96
generation covid 19,96
fbi investigation inconclusive,95
investigation inconclusive could,95
inconclusive could tell,95
could tell others,95
others covid 19,95
actually originated homes,95
covid 19 comes,95
check new video,95
new video story,95
tell others covid,94
strange disease 19,93
always believed cigarette,93
believed cigarette pneumonia,93
fort detrick birthplace,93
vacuna covid 19,93
covid 19 test,93
died covid 19,93
moderna buy 66,92
tells us covid,91
covid 19 passports,91
scan covid 19,90
booster aman riaudamai,90
spread covid 19,89
truth report tells,89
report tells us,89
19 comes fort,89
agreement moderna buy,89
told truth report,88
comes fort detrick,88
covid 19 experts,88
us end outbreak,88
end outbreak soon,88
outbreak soon possible,88
taking vaccine send,88
vaccine send dm,88
send dm get,88
dm get qr,88
get qr scan,88
qr scan covid,88
19 passports without,88
passports without taking,88
doses company next,88
company next generation,88
strain might help,87
might help us,87
help us end,87
reached agreement moderna,87
fort detrick origin,86
original strain might,86
tested positive covid,86
covid 19 community,85
covid 19 virus,84
place covid 19,83
people talking now,83
detrick origin covid,83
19 experts look,83
covid 19 outbreak,83
covid 19 lockdowns,82
