gram,counts
covid 19,93594
19 vaccine,6280
19 cases,3380
coronavirus covid19,2268
new covid,2153
19 vaccines,2113
new cases,2002
covid19 coronavirus,1896
19 pandemic,1843
nueva cepa,1726
19 vaccination,1675
may exposed,1494
covid19 vaccine,1492
new coronavirus,1485
coronavirus cases,1467
alfonso cepeda,1447
casos covid,1441
coronavirus vaccine,1436
mtro alfonso,1417
nuevos casos,1414
positive covid,1403
coronavirus pandemic,1283
vaksin covid,1280
etiqueta día,1214
24 horas,1126
tested positive,1111
cepeda salas,1102
lawmakers may,1043
due covid,1020
10ene etiqueta,984
new york,980
public health,978
controlar propagación,977
necesario fortalecer,971
hace necesario,971
aplicación masiva,969
contener controlar,965
propagación aplicación,962
mecanismos establecidos,961
fortalecer mecanismos,957
contención covid,957
sars cov,954
año clave,954
coronavirus covid,953
masiva vacunas,946
clave contener,939
establecidos contención,938
exposed coronavirus,931
vaccine rollout,926
vacunas hace,926
19 deaths,923
casos coronavirus,905
todos cuidarse,887
stay safe,883
combatealcovid19este año,880
últimas 24,876
coronavirus variant,874
covid19 pandemic,870
cepa coronavirus,869
cuidarse salud,864
10 01,852
anti covid19,850
reino unido,840
19 todos,831
wear mask,824
south africa,822
attending physician,807
via youtube,800
stay home,798
dies covid,798
semáforo verde,770
covid19 cases,764
día combatealcovid19este,759
nueva variante,758
covid19 regresoaclases,756
19 di,754
19 patients,750
get covid,738
vacuna anti,738
01 2021,737
โคว ด19,735
coronavirus capitol,731
19 relief,713
snteconméxico mtro,713
united states,693
24 hours,690
10 enero,688
death toll,685
pope francis,668
vacuna covid,668
cases covid,666
protokol kesehatan,653
died covid,652
snte mtro,651
exposed covid,635
10 2021,627
due covid19,619
combatealcovid19 brisabolivariana2021,613
primer caso,607
papa francisco,596
da covid,593
social distancing,584
covid covid19,583
fioremolinelli 1felipecastillo,579
jpalaciosgal taniarodasapp,579
taniarodasapp osedayucra,579
sinassc728 angelescasluchandoenpandemia,579
angelescasluchandoenpandemia saludconloscasdeessalud,579
gobiernomx lopezobrador_,578
members congress,576
19 via,574
gt gt,574
caso nueva,572
contagios covid,568
19 yang,567
physician says,554
casos positivos,549
incluir maestros,549
salas snte,545
apoyo gobiernomx,545
reconoce apoyo,544
lopezobrador_ incluir,544
positif covid,542
regresoaclases semáforo,541
many people,540
19 complications,539
snte reconoce,539
people died,534
pandemia covid,523
health care,521
grupo prioritario,520
january 2021,519
covid19 vaccines,515
prioritario vacuna,514
pandemia covid19,513
tests positive,510
verde mensaje,510
maestros grupo,509
médico personal,505
180 days,504
capitol lockdown,504
osedayucra cas,502
cas essaludperu,502
pandemi covid,501
casos nuevos,499
covid19 covid,499
qu il,498
personal doctor,496
penyebaran covid,494
primera linea,491
last year,491
positivo covid,490
million people,490
thanks covid,489
variante coronavirus,489
casos activos,487
nuevos contagios,485
wear masks,485
year old,485
new year,485
1felipecastillo nicolaslucar,483
nicolaslucar jpalaciosgal,483
essaludperu seguimos,483
completo sinassc728,483
spending bill,482
combatealcovid19 nicolasmaduro,482
january 10,479
covid19 vaccination,479
est pas,479
lockdown attending,477
du covid,473
casos covid19,469
relief spending,469
donald trump,467
coronavirus vaccines,467
active cases,463
gon na,463
long term,463
doctor dies,461
positive coronavirus,461
enero 2021,461
new deaths,458
100 000,457
confirmed cases,455
personal papa,453
19 test,449
coronavirus deaths,448
new strain,445
covid vaccine,445
10ene combatealcovid19,443
19 case,440
coronavirus lockdown,425
casos confirmados,423
jan 10,422
new variant,420
new covid19,416
intelligence agencies,410
couvre feu,408
seguimos primera,407
linea defensa,407
defensa covid19,407
covid19 pararemos,406
pararemos erradicarlo,406
erradicarlo completo,406
spread covid,405
died covid19,405
cepa covid,404
spread covid19,402
test positive,400
19 update,399
19 testing,399
19 vaccinations,398
save lives,398
know ufos,396
pm modi,395
us intelligence,395
last week,394
covid19 related,394
social media,393
contagios covid19,392
19 variant,389
receive covid,386
19 protocols,385
000 people,381
ufos thanks,381
days share,380
agencies 180,379
share know,379
mental health,377
testing positive,377
looks like,376
contre covid,375
19 exposure,375
19 virus,372
every day,372
20 000,372
positive covid19,370
200 000,367
vaccination drive,366
nouveaux cas,362
bu zorlu,360
lütfen sesimizi,358
health officials,357
normale dönmüş,357
dönmüş olsaydı,357
olsaydı online,357
online sınav,357
sınav talep,357
talep etmezdik,357
etmezdik avrasya,357
avrasya üniversitesi,357
üniversitesi bu,357
zorlu süreçte,357
süreçte yüzyüze,357
yüzyüze sınav,357
sınav kararı,357
endişesi içerisindeyiz,357
içerisindeyiz lütfen,357
corona covid19,356
covid19 lockdown,356
strain coronavirus,356
süreci normale,355
sesimizi duyurmamıza,355
covid19 deaths,354
salud vida,354
duyurmamıza yardım,353
yardım edin,352
muertes covid,351
variant found,350
pandemia coronavirus,350
vacunación covid,348
du coronavirus,346
covid19 süreci,345
like follow,343
19 lockdown,341
covid19 covid_19,341
part problem,341
around world,340
coronavirus outbreak,340
amp re,340
healthcare workers,337
40 000,337
cepeda salasmensaje,337
cases reported,336
novel coronavirus,336
namo app,335
funny covid19,332
house lawmakers,332
re tweet,331
19 rules,330
second wave,329
nicolasmaduro mippcivzla,329
safe all,329
last 24,328
80 000,327
people covid,327
designing selling,327
selling cute,327
cute funny,327
related facemasks,327
facemasks well,327
well merch,327
follow amp,327
wash hands,326
stop spread,326
tweet unless,326
unless part,326
get vaccine,325
etc stay,325
januari 2021,324
il est,323
york times,322
queen elizabeth,321
capitol riot,321
du covid19,321
amid covid,320
contagios coronavirus,319
kararı almıştır,318
almıştır endişesi,318
super spreader,314
cases deaths,313
pfizer biontech,312
like amp,312
matt hancock,312
due coronavirus,310
amp retweet,310
19 death,309
good news,309
14 days,308
vacunas covid,308
wearing mask,306
two weeks,306
covid_19 covid19,306
19 tests,305
domingo 10,304
people dying,303
spread coronavirus,302
vaksinasi covid,301
deaths reported,300
19 em,299
vacuna covid19,298
health ministry,298
cases coronavirus,297
prime minister,294
covid coronavirus,294
dio positivo,293
follow like,293
getting covid,291
19 outbreak,291
10 januari,290
total number,289
first time,288
side effects,288
india covid,287
loved ones,285
next week,285
000 deaths,284
01 21,283
get tested,283
19 crisis,283
health workers,280
covid cases,280
herd immunity,279
corona virus,279
10 days,278
foxhaber gulbintosun,276
nuovi casi,275
19 infection,275
2021 01,275
il faut,273
000 americans,272
million doses,270
19 coronavirus,270
día combatealcovid19,270
coronavirus via,269
com covid,269
01 10,269
get vaccinated,267
siege capitol,267
wearing masks,267
americans died,266
bush ellis,266
vaccine doses,265
gulbintosun covid19,265
da positivo,264
staysafe maskup,264
retweet end,264
end racism,264
ministerio salud,262
total cases,262
coronavirus argentina,262
millones personas,262
nancy bush,262
care workers,261
potential covid,261
fake news,260
india mitega,260
mitega india,260
mugs stickers,260
covid19 covidー19,259
coronavirus update,259
000 covid,259
merch shirts,258
shirts mugs,258
newyear smallbusiness,258
smallbusiness redbubble,258
redbubble staysafe,257
19 safety,256
di indonesia,256
coronavirus disease,255
000 morts,255
health minister,255
all newyear,255
wake follow,254
cases covid19,253
divide real,253
frontline workers,252
capitol siege,252
racism divide,252
jan 2021,251
aumento casos,251
penanganan covid,250
boris johnson,250
house rock,249
cases 22,248
19 infections,247
covid19 covid19,247
refused wear,247
one day,246
vaccine distribution,246
variant britannique,246
pacientes covid,246
000 coronavirus,246
face mask,246
johns hopkins,245
virus covid,245
mass vaccination,245
travellers brazil,245
abc news,244
take covid,243
pcr test,243
secretaría salud,242
positive cases,242
viajero internacional,242
china coronavirus,241
toque queda,241
หน ากากอนาม,240
possibly exposed,240
edin foxhaber,240
prince philip,239
10 gennaio,238
tested covid,238
uk covid,237
19 restrictions,236
lockdown covid19,235
exposed someone,235
help keep,234
400 000,233
19 méxico,232
covid19 โคว,232
positivos covid,232
causa covid,232
francis personal,232
impact covid,231
task force,231
victoria inyama,231
mencegah penyebaran,230
covidー19 healthcare,230
maskup wearamask,230
vaccine covidー19,230
vacuna coronavirus,229
wearamask vaccine,229
healthcare shop,229
54 940,228
stickers etc,228
first death,227
pfizer covid,227
mortes covid,227
coronavirus crisis,226
many may,226
faire vacciner,225
common cold,225
boycotts coming,225
coronavirus infections,224
daily covid,224
vaccination sites,224
white house,224
mippcivzla vtvcanal8,224
nova variante,224
ดว นน,221
first dose,221
variante coronavírus,221
โคว ดว,220
19 real,220
joe biden,220
bill gates,220
fabrizio soccorsi,220
congress staff,220
make sure,219
от covid,219
uk coronavirus,219
foxhaber sağlığımıriskeatmaavü,217
number covid,216
novos casos,215
please tell,215
jesús ramírez,215
new zealand,214
live news,213
mutant strain,213
18 627,213
bbc news,212
fatality rate,212
19 positive,212
post covid,211
coronavirus live,211
staff informed,211
vacina covid,210
tahun 2021,210
high risk,210
16 jan,210
social distance,210
dies coronavirus,209
covid19 covidvaccine,209
angela merkel,209
year first,208
positivo covid19,208
19 symptoms,208
actress victoria,208
informed many,208
133 mil,207
verde vacuna,207
died coronavirus,206
covid19 amp,206
set begin,206
nursing home,206
doses covid,206
per capita,205
19 related,205
past 24,205
us capitol,205
capitol evacuation,205
coronavirus restrictions,204
single day,204
breaking covid,204
sarscov2 covid19,204
cases per,203
cepa covid19,203
department health,203
