covid,16151
19,13650
covid19,8499
coronavirus,4292
new,1845
cases,1766
vaccine,1681
people,1654
amp,1649
cdc,1526
2022,1383
health,1233
pandemic,1233
13,1227
deaths,970
get,961
casos,947
positive,870
virus,857
di,810
us,777
vaccines,743
die,731
24,692
like,661
vaccination,643
news,631
via,629
one,591
time,583
12,581
000,577
et,548
still,534
vaksinasi,510
long,498
many,498
india,495
know,494
2020,489
mrna,489
nuevos,486
august,484
world,484
tests,482
years,478
today,477
sonia,475
da,474
china,473
gandhi,470
last,464
renovaciónprofunda,462
10,460
corona,459
des,458
without,458
08,451
gt,448
good,444
data,440
congress,440
home,439
well,435
per,434
first,431
test,428
15,427
president,427
children,425
would,424
day,423
du,418
work,416
tested,414
link,412
mask,406
vaccinated,406
taking,405
und,402
il,402
guidance,401
booster,401
100,400
trump,400
reports,399
need,399
take,398
the,396
since,390
disease,386
year,383
public,381
may,380
dan,380
also,380
risk,379
11,379
could,373
global,370
dosis,369
even,365
14,363
daily,363
government,362
salud,362
say,361
est,359
study,358
reported,358
death,357
back,352
total,351
help,351
due,346
masks,344
testing,341
अम,336
सव,336
pandemia,333
safe,333
died,332
na,332
omicron,331
said,328
21,327
recovery,322
si,321
agosto,321
high,317
want,314
der,314
infection,313
care,313
non,311
aug,310
update,309
week,309
social,309
patients,307
guidelines,305
em,305
qr,305
16,302
soniagandhi,302
negarawan,300
never,297
soon,293
wrong,292
ba,290
see,289
million,289
go,282
got,282
monkeypox,281
13ago,279
terbaik,277
कर,275
going,275
spike,275
months,274
contagios,273
pour,273
das,271
paper,269
covid_19,268
science,267
20,267
latest,266
मन,265
two,265
2021,263
kasus,261
research,261
mil,261
digital,261
lt,260
times,259
every,257
state,257
biden,256
cdcgov,255
school,255
says,254
re,253
information,252
right,251
click,251
hours,250
free,250
south,248
vacunación,247
usa,247
quarantine,246
stop,246
according,245
años,245
days,242
getting,242
pas,241
way,240
please,238
medical,238
read,236
pfizer,236
think,235
life,234
community,234
kids,234
immunity,232
in,232
system,231
made,231
agency,229
sars,228
30,228
मह,227
country,227
nicht,226
untuk,225
much,224
symptoms,224
make,224
22,224
control,223
effects,222
covidisnotover,222
change,220
card,220
18,219
certificate,217
current,217
thanks,216
17,214
une,212
let,211
post,211
van,210
number,210
het,210
speedy,210
impact,209
je,208
harghartiranga,207
ist,207
end,207
keep,206
dr,206
twitter,206
africa,206
fact,205
hospital,204
support,204
narendramodi,203
brasil,203
sur,203
ji,203
admitting,203
states,202
新型コロナ,201
spread,201
longcovid,198
everyone,198
plus,198
breakingnews,197
americans,197
ne,197
website,195
infections,194
ukraine,194
