covid,87729
19,69243
covid19,60472
coronavirus,27679
omicron,16317
cases,12938
people,10311
new,9993
amp,9398
vaccine,8783
positive,7225
get,7198
health,6536
est,6331
2022,6312
pandemic,6172
deaths,5779
et,5672
virus,5667
casos,5253
deltacron,5111
us,5026
via,5011
test,4869
tests,4848
vaccinated,4698
one,4678
like,4673
variant,4653
des,4592
news,4571
il,4515
000,4229
die,4128
di,3984
vaccination,3958
vaccines,3878
si,3769
10,3743
time,3579
pas,3528
delta,3515
data,3418
day,3321
24,3265
need,3253
india,3237
testing,3161
children,3137
would,3125
many,3114
know,3097
still,3053
pour,3047
non,3039
du,2996
please,2993
corona,2982
days,2964
booster,2940
da,2865
today,2847
due,2716
per,2679
na,2677
death,2675
the,2659
12,2615
could,2609
world,2571
well,2557
year,2541
last,2531
une,2511
state,2507
government,2506
plus,2502
even,2489
qui,2485
home,2461
je,2453
hospital,2437
2021,2412
said,2405
go,2379
daily,2376
see,2354
think,2344
week,2336
tested,2331
contagios,2327
also,2324
first,2316
going,2307
care,2298
work,2278
take,2270
cdc,2233
01,2224
mais,2223
2020,2196
make,2175
years,2168
good,2152
country,2144
says,2135
कर,2131
total,2126
stop,2115
back,2105
uk,2080
public,2077
patients,2063
kids,2050
say,2039
ça,2019
may,2012
help,1979
variante,1979
surge,1970
11,1967
dans,1965
au,1965
spread,1964
since,1955
right,1945
ce,1942
january,1939
ne,1937
mask,1935
read,1930
dose,1928
pandemia,1923
got,1919
two,1918
30,1918
australia,1903
aoc,1899
getting,1897
case,1881
reported,1881
let,1877
dr,1877
number,1875
re,1867
vous,1852
want,1851
reports,1838
workers,1836
school,1832
dan,1817
schools,1803
100,1795
jan,1787
salud,1775
risk,1760
infection,1754
und,1751
nuevos,1746
every,1737
way,1735
long,1732
15,1712
in,1706
unvaccinated,1699
lockdown,1692
staff,1687
china,1687
infections,1685
free,1685
dosis,1676
county,1663
20,1642
live,1642
keep,1635
der,1634
team,1622
symptoms,1610
va,1606
sick,1602
rate,1601
18,1597
variants,1591
million,1586
sur,1580
much,1579
died,1574
situation,1571
high,1561
flu,1555
really,1548
everyone,1547
latest,1534
to,1532
another,1531
09,1516
vaksinasi,1515
sunday,1505
florida,1502
pfizer,1501
qu,1499
pm,1496
states,1492
sa,1474
hospitals,1471
life,1470
laju,1468
analytics,1463
safe,1458
covid_19,1450
medical,1445
omicronvariant,1440
end,1437
come,1423
pcr,1417
disease,1413
ómicron,1412
gt,1411
population,1403
masks,1396
update,1394
never,1392
positivo,1385
stay,1370
mil,1354
around,1354
14,1348
times,1348
50,1332
record,1330
report,1329
anti,1326
em,1324
yet,1315
ca,1312
wave,1308
media,1305
yang,1305
delhi,1303
das,1302
25,1300
vacunación,1291
france,1290
must,1279
biden,1276
vacunas,1275
science,1268
djokovic,1267
par,1263
healthcare,1257
students,1254
cyprus,1251
next,1249
look,1248
man,1240
रह,1234
support,1233
soon,1229
already,1229
better,1229
open,1225
shot,1223
minister,1217
fully,1213
hours,1209
22,1208
start,1198
che,1198
amid,1197
vax,1196
ils,1194
system,1192
पर,1189
doses,1188
numbers,1177
great,1174
enero,1173
não,1173
use,1171
vacuna,1171
sont,1169
avec,1148
infected,1146
ve,1144
personas,1144
real,1143
nous,1142
ist,1140
और,1133
van,1121
person,1118
nueva,1117
17,1113
and,1108
het,1104
मल,1098
restrictions,1098
study,1097
años,1096
oh,1083
months,1080
narendramodi,1076
family,1075
ou,1072
quarantine,1069
bien,1062
available,1059
rise,1053
thing,1050
sars,1048
60,1046
dos,1043
tell,1038
cause,1037
contre,1037
com,1036
of,1035
usa,1032
without,1032
change,1030
across,1029
review,1021
made,1021
vaccin,1020
online,1019
best,1014
hospitalizations,1009
07,1009
horas,1008
lives,1006
point,1002
mild,1001
confirmed,998
mass,995
face,995
far,993
follow,987
give,983
nicht,983
21,981
done,979
wear,978
hope,977
pruebas,976
icu,976
fact,975
city,970
continue,969
méxico,967
protect,967
bad,967
ont,966
ever,963
thank,963
día,959
thread,957
trump,952
de,951
miami,947
project,941
ai,939
thanks,936
anyone,936
less,932
likely,930
parents,928
16,927
it,925
control,921
treatment,921
according,920
isolation,919
faire,919
ser,918
taking,915
spreading,909
positivos,908
enough,905
auspol,905
social,902
país,897
close,896
top,894
rapid,894
gobierno,894
find,894
least,894
yes,893
found,893
gente,891
on,889
second,885
cold,883
show,883
old,880
être,880
canada,876
current,873
doctor,873
court,872
cas,871
mundo,870
this,869
breaking,868
big,866
weeks,865
vaccinés,865
truth,863
maskless,862
article,855
full,855
150,854
almost,853
national,853
past,852
check,850
meeting,849
global,849
evidence,845
een,843
money,840
active,840
sure,840
coming,840
post,837
ng,836
flurona,829
13,827
part,826
working,826
immunity,826
plan,825
publichealth,824
cov,824
caused,823
muertes,821
love,820
en,818
shots,818
response,816
solo,814
including,814
nothing,812
akselerasivaksinasimerdekacegah,811
no,810
govt,810
28,808
pandemi,808
believe,807
age,807
hoy,806
mandates,805
johnsonout,804
pass,804
something,802
influenza,802
you,799
among,799
partying,799
er,798
increase,798
medidas,796
domingo,795
actually,793
others,789
tout,789
measures,788
fait,788
saying,785
video,784
23,781
highest,779
strain,777
hit,775
90,773
40,771
place,771
insights,771
macron,771
information,771
mit,771
mrna,768
community,766
नह,766
00,766
ontario,765
modi,763
