gram,counts
covid 19,76699
19 vaccine,6334
19 cases,3016
pemulihan ekonomi,2520
new zealand,2327
19 pandemic,2264
ekonomi indonesia,2231
new cases,1712
tni polri,1708
covid19 coronavirus,1653
new covid,1623
19 vaccines,1574
coronavirus covid19,1531
coronavirus pandemic,1452
coronavirus cases,1430
valentine day,1375
covid19 vaccine,1314
19 dan,1304
penanggulangan paripurna,1275
paripurna covid,1238
casos positivos,1209
tahun 2021,1206
dan pemulihan,1171
coronavirus vaccine,1143
united states,1125
protokol kesehatan,1101
nuevos casos,1055
positivos covid,1028
vaccine appointments,1000
19 vaccination,998
vacuna sputnik,968
florida governor,939
19 venezuela,931
books covid,926
19 di,925
appointments florida,925
walmart mistakenly,924
mistakenly books,924
governor order,924
casos covid,915
rapimtnipolri2021 pemulihan,913
new coronavirus,906
vencerá coronavirus,905
venezuela vencerá,882
prevención conciencia,863
02 2021,854
tratamientos gratuitos,854
gratuitos vacuna,853
14 febrero,852
vacuna covid,852
14 02,840
conciencia pueblo,840
adultos mayores,837
pueblo junto,836
junto tratamientos,827
vacunas covid,826
sputnik casos,817
etiqueta día,813
new york,789
24 horas,788
vacunación covid,762
elonmusk walmart,746
loved ones,731
covid19 pandemic,723
coronavirus covid,719
sars cov,701
penyebaran covid,689
covid19 covid,684
14feb etiqueta,677
via youtube,668
public health,662
polri yang,649
hari ini,647
últimas 24,633
da covid,632
100 000,622
casos coronavirus,618
indonesia rapimtnipolri2021,618
mendukung penanggulangan,617
million people,615
preveniresvencercon prevención,601
pandemi covid,596
due covid,595
covid19 cases,584
positive coronavirus,577
cases covid,577
pfizer vaccine,575
day lockdown,567
positive covid,562
guna mendukung,562
pandemia covid19,560
vaccine passports,557
covid vaccine,550
death toll,539
14 2021,539
polri tahun,535
test positive,527
please sign,527
24 hours,526
boris johnson,524
get covid,521
vacunas covid19,520
día preveniresvencercon,520
tested positive,515
19 deaths,514
active cases,509
19 victims,505
vaksin covid,503
first time,503
menghadapi tantangan,500
rapim tni,500
tantangan keamanan,499
menjadi kunci,496
negeri guna,495
dosis vacuna,492
soliditas tni,491
coronavirus restrictions,490
bill gates,486
sign share,483
dalam negeri,479
national day,476
states national,474
day remembrance,474
remembrance covid,474
dan strategi,474
kebijakan dan,473
south africa,471
share petition,471
keamanan dalam,470
rollout covid,469
permanent united,467
ones numbers,466
numbers permanent,466
victims please,466
19 patients,465
coronavirus variant,464
dalam menghadapi,464
last year,463
nursing home,455
ccpvirus covid19,450
covid covid19,449
strategi polri,449
social distancing,446
