gram,counts
covid 19,16258
without taking,1714
taking vaccine,1713
say covid,1366
click link,1359
vaccine click,1353
19 digital,1205
digital qr,1205
qr certificate,1205
certificate paper,1205
paper card,1205
19 vaccinesget,1054
boosters exemption,993
vaccinesget covid,906
card boosters,845
exemption letters,845
letters without,845
19 pandemic,796
19 vaccines,737
19 vaccine,560
china covid,394
get covid,385
19 cases,365
send dm,362
card without,360
vaccine send,360
dm get,360
get qr,360
qr scan,360
scan covid,360
19 passports,360
passports without,360
across china,320
xi jinping,309
vaccines get,303
lab leak,294
zero covid,278
sars cov,272
19 lab,256
leak theory,254
casos covid,227
dr fauci,227
protests china,202
china covid19,200
19 curbs,195
new covid,187
open mind,185
19 restrictions,181
completely open,177
11 2022,172
new cases,167
19 vaccination,167
mind covid,166
fauci completely,165
says evidence,165
theory says,164
evidence strongly,164
strongly points,164
points elsewhere,164
public health,163
fauci says,163
still covid,161
19 lockdowns,160
covid covid19,159
due covid,158
nov 27,158
certainly still,155
covid19 covid,154
united states,153
coronavirus covid19,149
public inquiry,149
digital passport,149
vaccinesget digital,148
passport covid,148
vaccine cards,148
cards boosters,148
exemption letter,148
letter without,148
long covid,147
protests erupt,145
covid19 pandemic,141
coronavirus pandemic,139
pandemic dr,137
19 di,136
27 11,133
covid19 vaccines,133
via youtube,130
launch public,129
approval process,129
erupt across,126
inquiry approval,125
process covid,124
2022 11,122
covid policy,121
petition launch,121
19 lockdown,118
november 2022,114
新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,112
102añosambenalasvenceremos nicolasmaduro,111
lockdown protests,110
covid19 lockdown,109
covid19 coronavirus,108
anthony fauci,107
acuerdoporlapaz 102añosambenalasvenceremos,105
27 november,104
deadly fire,101
covid19 china,101
sun nov,101
19 current,101
current stats,100
stats sun,100
27 2022cases,100
matt hancock,99
amp effective,97
19 virus,96
covid19 hoax,96
ccp step,96
nicolasmaduro maduro_en,96
maduro_en mippcivzla,96
mippcivzla carnetdlapatria,96
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える,95
covid19 covidisnotover,95
safe amp,94
step xi,94
da covid,94
step ccp,93
covid19 vaccine,92
china ccp,92
climate change,92
jinping protests,91
_groundreality ptlbschool,91
novel coronavirus,90
nuevos casos,90
hoax deathshots,90
deathshots impraveendalal,90
impraveendalal _ptlb,90
_ptlb _groundreality,90
ptlbschool freedommyths,90
freedommyths odrconnect,90
19 infection,89
19 measures,88
11 27,88
qu il,88
coronavirus covid,87
protests spread,86
zéro covid,86
across country,84
19 deaths,83
social media,82
19 booster,82
social distancing,82
19 outbreak,81
19 amp,81
long term,81
china coronavirus,81
nuevos contagios,81
communist party,81
died covid19,80
trump covid,80
spread across,78
getting covid19,77
est pas,77
cases covid,77
positive covid,76
chinese people,75
new york,75
many people,74
first time,73
strict covid,73
fauci tried,72
narrative covid,72
