gram,counts
covid 19,64757
19 vaccine,4560
19 pandemic,2106
19 cases,1825
covid19 covid,1407
positive covid,1354
vaccine children,1261
new covid,1139
fort detrick,1127
get well,1062
19 vaccines,1040
covid omicron,1008
well soon,986
new cases,924
19 vaccination,860
casos covid,847
19 covid,801
19 deaths,793
nuevos casos,786
public health,771
24 horas,762
pfizer biontech,761
19 di,752
covid19 omicron,733
19 restrictions,715
covid19 coronavirus,710
tests positive,681
19 test,681
due covid,669
tested positive,658
coronavirus covid19,657
joe rogan,648
covid19 pandemic,631
covid19 vaccine,629
19 mortality,619
sars cov,618
omicron variant,612
kasus covid,604
coronavirus pandemic,590
24 hours,576
19 testing,574
últimas 24,562
2022 01,559
fully vaccinated,539
coronavirus vaccine,535
vacuna covid,526
vaccine kids,525
miles vidas,524
mata machismo,523
país coronavirus,523
coronavirus mata,522
propongo pancarta,521
pancarta próximo,521
próximo 8m,521
8m celebre,521
celebre españa,521
españa intención,521
intención enmendar,521
enmendar error,521
error costado,521
costado miles,521
vidas país,521
01 02,508
covid covid19,505
emergency use,472
puebloprotegido yosoyfanb,472
positivo covid,464
antiviral effect,458
contagios covid,458
nuevos contagios,452
get covid,437
february 2022,436
get vaccinated,434
asks fda,434
pfizer asks,431
effect covid,430
two years,425
died covid,416
positif covid,415
libertad003 gnbgarantedepaz,415
covid19 cases,412
moderna covid,408
health care,402
19 update,399
cuarta ola,399
years old,397
long covid,393
cases covid,393
casos positivos,380
yosoyfanb gnb,379
impact covid,378
data covid19,377
19 patients,375
use authorization,374
spread covid,372
around world,371
coronavirus covid,371
covid19 covid_19,370
covid19 publichealth,369
da covid,366
health data,365
01 26,364
pandemi covid,364
reduced covid,364
justin trudeau,360
johns hopkins,356
19 em,352
covid insights,351
insights analytics,351
analytics team,351
team usafacts,351
usafacts datavisualization,351
datavisualization datascience,351
datascience analytics,351
analytics health,351
publichealth covid,351
omicron globalhealth,351
vaksin covid,350
26 covid,347
united states,346
pandemia covid,345
end february,344
lockdowns little,344
study finds,341
fda allow,341
19 via,340
nasser mohammed,339
19 tests,338
mohammed al,337
vacunación covid,335
mansukhmandviya mohfw_india,334
casos coronavirus,332
pandemia covid19,332
months years,330
please support,330
coronavirus cases,329
mahdi nasser,329
at home,328
cmohry mlkhattar,326
19 misinformation,325
officeof_mm mansukhmandviya,325
2022 please,323
final result,322
adv 15,322
imam mahdi,322
superior court,322
covid cases,321
long term,321
covid19 health_department_haryana,321
health_department_haryana final_resulthealth,321
final_resulthealth department,321
department haryana,321
haryana final,321
result जल,321
जल जल,321
जल hssc,321
hssc adv,321
15 2019,321
2019 anilvijminister,321
anilvijminister cmohry,321
dattatreya dchautala,321
dchautala officeof_mm,321
ontario superior,321
criminal lawsuit,321
prime minister,320
new york,320
justice criminals,320
cuídatedelacovid19 puebloprotegido,319
jan 2022,318
doses covid,313
02 2022,313
new deaths,312
com covid,312
two dose,312
stop criminals,312
criminals appealing,311
appealing decision,311
decision ontario,311
court justice,311
criminals prison,311
prison 2022,311
support criminal,311
dose covid,310
al yamani26,310
yamani26 jan,310
vaccine mandate,308
variante ómicron,308
test positive,306
tangkal omicron,305
dogecoin nfts,302
mental health,302
via youtube,301
casos covid19,299
confirmed covid,297
contagios covid19,296
truth report,291
covid deaths,291
allow covid,290
ivermectin showed,289
showed antiviral,289
active cases,287
birthplace covid,286
100 000,286
casos activos,279
au covid,279
19 booster,279
nfts breaking,276
breaking clearthelist,276
clearthelist covid19,276
children younger,275
last 24,274
so called,274
positivity rate,273
vacuna covid19,272
wearing mask,271
19 variants,271
febrero 2022,270
muertes covid,270
vaccine mandates,269
last week,263
new coronavirus,263
new study,263
casos nuevos,263
last year,263
qu il,263
penyebaran omicron,262
varian omicron,261
many people,261
says ivermectin,260
could available,260
covid19 vaccines,260
finds lockdowns,260
test results,257
study shows,251
non clinical,250
emergency authorization,249
01 2022,248
authorization covid,248
omicron wave,246
onésimo cepeda,246
year old,245
omicron coronavirus,244
live updates,244
little impact,242
menores años,242
first time,241
fox news,241
pfizer covid,241
19 infection,240
day covid,239
imlekpatuhiprokescegah penyebaran,238
cases reported,237
corona covid19,237
children months,237
lockdowns rejected,237
rejected hand,237
full approval,236
clinical trial,235
fake news,234
akukamukitademokrat ahy,234
ahy pd,234
gt gt,233
pd terpopuler,233
covid19 vaccination,232
mortality study,232
home covid,231
lockdowns reduced,231
covid vaccine,229
booster shot,225
allaah lord,225
new year,224
19 hospitalizations,224
called coronavirus,224
feb 2022,223
salman bin,223
bin abdul,223
19 varian,222
south africa,222
lord worlds,222
king salman,222
abdul aziz,222
need know,221
news allaah,220
worlds confirms,220
confirms fact,220
fact allaah,220
allaah stricken,220
stricken king,220
vacunación covid19,219
covid covid,218
aziz so,218
2022 02,217
coronavirus imam,217
msuppasit mewsuppasit,217
mortes covid,216
world health,216
test tube,216
per 1k,216
medidas prevención,216
test kits,215
free covid,215
1feb cuídatedelacovid19,213
positivos covid,212
effect omicron,211
positive covid19,211
propagación covid,211
take care,210
testing positive,209
vaksinasi covid,207
everyone safe,207
positive coronavirus,206
19 fort,206
wear mask,206
dosis refuerzo,206
1k population,206
extra low,206
us covid,205
low doses,205
omicron covid19,204
singh ji,204
covid growth,204
population county,204
contre covid,203
people died,202
washington post,200
authorize extra,200
est pas,199
mlkhattar flickersingh,199
flickersingh dattatreya,199
protokol kesehatan,198
19 positive,198
vacunas covid,197
pcr test,196
early march,196
todas restricciones,195
19 infections,195
slow spread,195
obispo emérito,195
pharmaceutical company,194
end pandemic,194
gurmeetramrahim singh,194
keep everyone,194
49 122,193
children could,192
februari 2022,192
ministerio salud,191
19 news,191
data shows,190
02 01,190
detrick place,189
19 virus,189
deaths new,189
due covid19,187
vacinação covid,187
xi jinping,187
lópez gatell,187
january 2022,186
novos casos,186
soon mew,186
free masks,186
new covid19,185
omicron covid,185
19 omicron,185
daily covid,183
dosis vacuna,183
available end,182
19 come,182
died covid19,182
new zealand,182
youngest americans,182
19 case,181
penyebaran covid,181
death toll,181
primer caso,181
coronavirus omicron,180
vaccine requirement,180
19 vaccinations,180
walk in,180
contagio covid,180
start receiving,180
receiving shots,180
masks needy,180
31 01,179
via yahoo,179
health organization,179
got covid,179
seguir medidas,179
drug administration,178
center covid,178
vacina covid,178
invitamos seguir,178
shots early,178
19 response,177
protegerte covid19,177
cases per,176
pandemia coronavirus,176
da casa,176
americans start,176
medical waste,174
tercera dosis,174
proof vaccine,174
way youngest,174
31 enero,173
come fort,173
coronavirus vaccines,173
covid control,173
providing free,173
deaths per,172
prevención protegerte,172
covid19 puebloprotegido,172
said tuesday,171
pandemic affected,171
needy people,171
asked authorize,171
good news,170
tests covid,170
potentially opening,170
japanese pharmaceutical,169
covid_19 covid19,169
health officials,169
vaccinated covid,169
opening way,169
children potentially,169
19 mandates,168
virus covid,168
stay safe,168
related deaths,168
gon na,167
gnb libertad003,167
lab leak,166
administered 2022,166
dropping mask,166
approval covid,165
du covid,165
mask proof,165
run fuel,165
fda authorize,164
19 death,164
от covid,164
natural immunity,164
anti vax,164
food drug,164
fase descenso,164
1feb cuidatedelacovid19,164
denver dropping,164
covid19 deaths,163
dose regimen,163
upsc notification,162
vaccine young,161
omicron run,161
years age,160
mask mandate,158
biontech coronavirus,158
boris johnson,158
novel coronavirus,158
requirement omicron,158
variants wearing,158
tells us,157
positive cases,157
authorization two,157
dies covid,156
covid coronavirus,156
dos años,156
19 hospital,156
vaccine booster,156
via epochtimes,156
martes febrero,155
ola covid,155
notification upscextraattempt,155
social media,154
confirmed cases,154
covid19 corona,154
safe putanendtocovid19,154
big pharma,153
immune system,153
warning chief,153
repent pray4forgiveness,153
pray4forgiveness govegan,153
govegan godsgrace,153
godsgrace christian,153
christian messiahhascome,153
messiahhascome heaven,153
heaven churches,153
churches allahdidnotallowtoeatmeat,153
allahdidnotallowtoeatmeat doomsdayclock,153
doomsdayclock buddha,153
die inzidenz,152
19 amp,152
receive covid,152
happychinesenewyear yearofthetiger,152
yearofthetiger warning,152
chief covid19,152
covid19 suprememastertv,152
suprememastertv repent,152
buddha messiahhascome,152
results lawsuit,152
prokes tangkal,152
report lied,151
people keep,151
coronavirus restrictions,150
contagios coronavirus,150
februar 2022,149
liegt bei,149
enero 2022,149
aged care,149
make sure,149
beijing olympics,149
19 protocols,149
mask mandates,149
coronavirus story,149
per cent,148
restricciones covid,148
daily thanks,148
casos confirmados,148
da vacina,148
rogan shares,148
incorrect coronavirus,148
19 comes,147
coronavirus argentina,147
people knowledge,147
vacuna coronavirus,147
fda approval,147
children age,147
side effects,147
year olds,147
omicron surge,147
bajes guardia,147
partai demokrat,147
story 24,147
faked covid,147
told truth,146
neuinfektionen und,146
vaccinated people,146
pfizer apply,146
hopkins university,146
shares incorrect,146
control faked,146
covid19 coronaviruspandemic,145
hadapi pandemi,145
61 386,145
approval moderna,144
young kids,144
di indonesia,144
het coronavirus,144
relief upsc,144
trial research,144
research says,144
kids could,144
deaths reported,143
authorize covid,143
concerns coronavirus,143
vacunas covid19,143
31 2022,143
health department,143
msuppasit getwellsoonmew,143
saint gurmeetramrahim,143
finally told,142
report tells,142
luar negeri,142
gmt coronavirus,142
little effect,142
19 niños,142
hours apology,142
comes fort,141
coronavirus lab,141
knowledge say,141
terça feira,141
company non,141
gnbcapital invitamos,141
inzidenz liegt,140
leak theory,140
face masks,140
ji volunteers,140
fda emergency,139
update covid,139
minta kader,139
kader partai,139
bantu rakyat,139
rakyat hadapi,139
19 akukamukitademokrat,139
gemeldet die,138
coronavirus coronavirusupdate,138
february people,138
02 02,138
19 measures,138
emergency approval,138
ahy minta,138
demokrat terus,138
terus bantu,138
ภศ ษฏ,138
fight covid,137
ivermectin effective,137
coronavirusupdate covid19,137
raising concerns,137
secretaría salud,137
covid19 restrictions,137
getting vaccinated,137
apply emergency,137
19 exposure,137
emérito ecatepec,137
mask important,137
speak silenced,136
pfizer could,136
defeat covid,136
since start,136
silenced raising,135
โคว ด19,135
feb 01,135
vaccinate world,135
il est,135
loved ones,135
soon today,135
pfizer asked,135
economies around,134
2022 wurden,134
scientists speak,134
last mile,134
19 originated,134
important inspired,134
booster shots,133
clinical trials,133
19 dan,133
department health,133
inspired saint,133
someone finally,132
नए मल,132
growth 7d,132
every day,132
booster dose,132
कर रह,132
narendramodi amitshah,132
volunteers dssnewsupdates,132
japan kowa,131
19 related,131
17 billion,131
supplemental funding,131
19 globally,131
going last,131
cuidatedelacovid19 gnbcapital,131
please request,130
