gram,counts
covid 19,108297
19 cases,5693
19 vaccine,4575
coronavirus cases,3872
new cases,3374
19 pandemic,3034
coronavirus covid19,2873
covid19 coronavirus,2713
new york,2619
wear mask,2504
positive covid,2395
new covid,2356
coronavirus pandemic,2290
coronavirus vaccine,1905
tested positive,1808
new coronavirus,1757
stay home,1720
14 11,1502
covid19 cases,1436
public health,1406
nuevos casos,1389
due covid,1378
casos covid,1367
tests positive,1327
via youtube,1260
covid19 pandemic,1250
united states,1245
11 2020,1232
elon musk,1224
donald trump,1195
19 patients,1171
health care,1166
19 deaths,1158
social distancing,1158
coronavirus deaths,1144
joe biden,1143
secret service,1137
coronavirus covid,1085
many people,1018
president trump,1001
19 via,983
24 horas,968
north dakota,963
positive coronavirus,957
mask mandate,946
spread covid,944
casos coronavirus,929
cases covid,921
second wave,918
19 restrictions,914
fanb gnbespueblo,879
stay safe,876
gnbespueblo venezuelaabiertaalfuturo,871
white house,866
19 test,861
task force,857
sars cov,853
gon na,834
super spreader,829
wear masks,823
wearing mask,816
covid19 vaccine,814
14nov fanb,799
gt gt,797
positivo covid,794
pandemi covid,787
due covid19,784
coronavirus restrictions,771
people died,754
spread coronavirus,732
covid covid19,723
looks like,720
active cases,719
últimas 24,716
protokol kesehatan,713
du covid,713
14 noviembre,711
long term,709
11 14,708
died covid,708
death toll,705
wearing masks,699
19 di,692
get covid,692
000 new,689
covid19 covid,686
100 000,686
est pas,677
gnbgdjuvenal fabiozavarsep,671
coronavirus lockdown,669
venezuelaabiertaalfuturo gnbgdjuvenal,662
president elect,655
fernando simón,653
19 outbreak,652
24 hours,650
fight covid,646
november 2020,645
pandemia coronavirus,639
vacuna covid,637
184 000,629
wash hands,623
spread covid19,622
cases reported,619
herd immunity,618
casos positivos,615
loved ones,615
save lives,611
19 testing,606
via yahoo,604
qu il,604
every day,600
one day,597
test positive,597
19 spread,591
19 infections,590
new deaths,589
new covid19,589
covid coronavirus,588
casos confirmados,583
nov 14,579
november 14,578
14 2020,574
people die,574
single day,567
realdonaldtrump nygovcuomo,565
care workers,561
mental health,559
social distance,554
people dying,550
across country,549
kayleighmcenany realdonaldtrump,549
da covid,546
spread virus,542
intensive care,540
cases deaths,538
confirmed cases,533
stop spread,531
pfizer covid,519
covid19 lockdown,519
due coronavirus,519
covid cases,518
daily cases,515
trump administration,514
american people,513
healthcare workers,511
two weeks,510
000 americans,508
19 tests,508
coronavirus via,507
mask wearing,505
amid covid,504
face masks,504
residents may,496
cases surge,493
happy diwali,492
biden covid,487
fake news,486
contagios covid,485
world covid,485
enner valencia,484
19 virus,482
death rate,481
first time,479
covid19 deaths,477
realdonaldtrump foxnews,474
novel coronavirus,471
19 surge,469
amid coronavirus,467
test results,464
recovery rate,463
14 november,461
coronavirus infections,460
warp speed,459
million people,456
covid19 covid_19,453
corona virus,452
service officers,450
130 secret,449
year old,448
cases coronavirus,448
help us,443
pandemia covid19,441
per day,440
19 vaccines,438
cases rise,437
000 people,437
health officials,434
pandemia covid,433
deaths climbing,433
millón casos,432
covid19 sarscov2,431
traumatizing coronavirus,430
andrew cuomo,429
positivo coronavirus,429
hold up,428
geçmiş olsun,426
nuevos contagios,424
casos covid19,422
250 000,422
covid19 covid__19,419
medidas preventivas,417
make sure,415
positivity rate,414
trump supporters,410
10 000,409
propagación covid19,405
19 case,404
19 lockdown,402
casos nuevos,400
positivos covid,400
cases day,399
14 novembre,399
bad gets,398
social media,396
nuovi casi,396
coronavirus surge,394
corona covid19,394
du covid19,393
americans died,391
mitega india,389
us covid,389
du coronavirus,388
india mitega,388
last week,388
slow spread,385
000 deaths,383
anywhere world,382
penyebaran covid,381
vaccine could,381
13 11,381
as bad,380
nursing homes,379
positive cases,378
please wear,378
face mask,378
around world,378
coronavirus task,378
died covid19,377
positive covid19,376
segunda ola,375
qu ils,375
contact tracing,374
infected coronavirus,373
2020 11,371
die covid,371
19 death,371
cases today,370
contagios coronavirus,370
positif covid,370
mohamed salah,368
il faut,368
since march,366
coronavirus outbreak,364
spreader event,364
19 response,363
statewide mask,361
take care,361
covid19 patients,360
new death,358
gets anywhere,358
total cases,356
pcr test,355
piden cese,355
experts say,353
médicos piden,351
contagio propagación,350
noviembre 2020,349
il est,349
vacuna coronavirus,349
coronavirus corona,349
19 testi,348
testing positive,346
new mexico,346
contraer virus,344
19 update,343
preventivas covid,343
operation warp,342
news coronavirus,342
north korea,342
trump said,341
new normal,340
dr fauci,340
stefano pioli,340
da positivo,339
coronavirus trump,339
jornadas desinfección,339
desinfección unidades,339
bill gates,338
fin contrarrestar,338
contrarrestar contagio,338
continúa efectuando,338
efectuando jornadas,338
get tested,337
gnb_cvc continúa,337
gnb_pueblo realiza,337
realiza orientación,337
encuentra calle,337
calle sensibilizan,337
sensibilizan medidas,337
19 riesgos,337
riesgos contraer,337
last 24,336
go away,336
dvc41 evcptocabello20,336
record high,335
covid19 gnb_cvc,335
virus 14nov,335
dakotas as,335
orientación cddnos,334
cddnos encuentra,334
musk says,333
19 infection,333
coronavirus update,332
sábado 14,331
unidades dvc41,330
satgas covid,329
vaccine new,329
testi pozitif,328
19 crisis,328
evcptocabello20 14nov,328
37 255,328
000 000,327
coronavirus test,327
contre covid,325
cases per,324
wear face,322
died coronavirus,322
19 survivors,322
us coronavirus,321
months ago,320
go back,320
response covid,319
nearly impossible,318
19 coronavirus,317
au covid,317
11 20,312
governor cuomo,312
casos activos,312
antibody tests,312
coronavirus covid_19,311
cases covid19,310
coronavirus disease,310
vaccine makers,310
trump says,309
people get,309
