covid,42100
19,33823
covid19,20958
coronavirus,7309
vaccine,5841
cases,3704
new,3679
amp,3351
people,3293
pandemic,3171
get,3111
us,3044
omicron,3040
2022,2728
health,2642
vaccines,2561
deaths,2223
et,2213
casos,2065
virus,1994
est,1856
ba,1851
13,1797
news,1790
novavax,1782
via,1775
detrick,1724
without,1694
fort,1686
di,1670
des,1667
booster,1644
report,1622
like,1515
years,1507
infection,1460
well,1451
july,1451
il,1441
truth,1416
one,1377
data,1368
time,1331
fda,1329
still,1326
vaccinated,1312
vaccination,1278
dose,1272
know,1266
pas,1255
variant,1246
world,1239
say,1239
18,1235
pour,1219
taking,1199
government,1178
000,1167
fauci,1159
24,1158
11,1158
would,1149
du,1139
die,1130
need,1111
da,1105
latest,1091
use,1091
protect,1075
the,1065
07,1056
12,1044
come,1027
salud,1025
qr,1020
many,1007
free,1000
15,965
2020,960
since,954
pandemia,954
per,953
last,949
non,947
help,942
mask,933
first,930
emergency,926
une,917
death,912
qui,896
vous,895
10,895
public,888
india,864
test,853
today,848
si,846
analytics,835
back,834
uk,834
card,825
nuevos,823
ne,819
could,815
masks,814
days,813
positive,804
county,804
long,801
also,796
even,790
contagios,790
two,783
send,776
ce,775
dr,775
vacunación,773
want,772
may,770
said,765
day,762
finally,761
confirmed,756
total,754
work,754
care,749
year,746
team,743
week,742
doses,741
go,739
right,735
re,733
risk,731
prokes,730
due,728
infections,725
na,724
tell,722
16,716
disease,716
au,714
wave,712
sur,711
says,709
14,707
plus,705
media,702
global,702
update,695
75,694
see,694
digital,694
americans,692
china,690
overly,683
paper,679
und,678
daily,678
shot,675
corona,674
going,673
tests,671
months,668
take,665
covid_19,662
reports,649
good,644
años,637
mil,636
getting,636
state,632
mais,627
age,625
patients,621
think,620
please,620
read,620
covidisnotover,619
dans,618
using,614
place,613
pfizer,607
certificate,607
je,606
der,601
another,594
spread,593
stop,591
got,590
dosis,579
cuba,578
trump,577
yet,577
adults,575
high,574
children,574
dan,571
next,568
make,568
evidence,563
study,561
20,557
response,556
vaccinesget,553
reported,551
hospital,551
in,550
around,546
number,546
vacuna,546
medical,544
available,543
variants,541
stay,541
home,539
trying,537
das,535
ontario,533
lot,529
country,529
admits,528
