gram,counts
covid 19 vaccine,2342
covid 19 pandemic,1367
covid 19 covid,1333
covid 19 vaccines,1289
covid19 covid 19,1289
covid 19 cases,1052
without taking vaccine,1003
19 covid omicron,982
novavax covid 19,874
taking vaccine send,707
new covid 19,638
casos covid 19,581
19 vaccines protect,577
say covid 19,569
protect overly well,560
covid 19 digital,557
covid 19 vaccinesget,553
19 vaccinesget covid,553
vaccinesget covid 19,553
19 digital qr,553
digital qr certificate,553
qr certificate paper,553
certificate paper card,553
vaccines protect overly,497
overly well infection,484
birthplace covid 19,462
covid 19 passports,451
paper card without,450
card without taking,450
vaccine send dm,450
send dm get,450
dm get qr,450
get qr scan,450
qr scan covid,450
scan covid 19,450
19 passports without,450
passports without taking,450
2022 07 11,414
latest covid insights,412
analytics team using,412
team using usafacts,412
using usafacts datavisualization,412
usafacts datavisualization datascience,412
datavisualization datascience analytics,412
datascience analytics healthtech,412
analytics healthtech data,412
healthtech data covid19,412
data covid19 publichealth,412
covid19 publichealth covid,412
publichealth covid globalhealth,412
07 11 latest,409
11 latest covid,409
admits covid 19,402
covid insights analytics,394
insights analytics team,394
fauci admits covid,362
covid 19 fort,320
19 fort detrick,320
covid 19 vaccination,318
covid 19 booster,297
taking vaccine click,295
vaccine click link,295
covid 19 deaths,294
covid 19 come,292
emergency use authorization,286
come fort detrick,283
19 come fort,282
authorizes novavax covid,281
fort detrick place,274
fda authorizes novavax,262
covid 19 di,261
pandemi covid 19,259
vaccine send us,257
send us message,257
covid 19 dengan,253
due covid 19,237
positive covid 19,234
18 years age,230
use authorization novavax,227
authorization novavax covid,227
confirmed covid 19,217
kasus covid 19,209
pandemia covid 19,206
get covid 19,205
last 24 hours,204
recognized birthplace covid,204
come forward tell,204
forward tell truth,204
covid19 vaxx pass,204
vaxx pass without,204
side effects stay,204
effects stay away,204
covid 19 finally,202
nuevos casos covid,202
últimas 24 horas,201
detrick authoritatively recognized,201
tell truth convinced,201
truth convinced problem,201
authoritatively recognized birthplace,199
institution come forward,199
get covid19 vaxx,197
pass without vaccinated,197
without vaccinated vaccine,197
vaccinated vaccine lot,197
vaccine lot side,197
lot side effects,197
stay away jab,197
away jab help,197
jab help service,197
help service get,197
service get card,197
get card without,197
card without vaccinated,197
19 finally institution,194
finally institution come,194
covid covid covid,190
confirmed covid cases,186
4th covid 19,179
contagios covid 19,178
ve trying cover,178
vaksinasi covid 19,177
fort detrick ve,174
detrick ve trying,174
19 vaccine dose,172
next 75 days,172
gives emergency use,172
covid 19 response,171
detrick place origin,168
niño cubano murió,168
fda gives emergency,168
report confirmed covid,166
call fake news,166
luego campaña vacunación,166
covid cases county,166
want call fake,164
ningún niño cubano,164
covid 19 transmission,161
wonder want call,161
covid 19 shot,158
truth wonder want,157
murió covid 19,157
covid 19 came,156
vacunación covid 19,155
free covid 19,155
coronavirus covid 19,155
us truth wonder,155
covid covid19 omicron,155
covid 19 luego,155
tell us truth,154
19 luego campaña,154
always believed cigarette,153
believed cigarette pneumonia,153
covid 19 update,153
trying tell us,153
vacuna covid 19,152
cubano murió covid,152
keeps trying tell,151
strong evidence rebuttal,150
media keeps trying,150
ayo prokes ketat,150
fake news fear,148
news fear might,148
pandemic nowhere near,147
fear might know,147
report covid 19,147
trying cover truth,146
fort detrick authoritatively,144
covid 19 infection,142
cover truth terrible,142
banned people talking,141
pneumonia covid 19,141
fort detrick banned,140
detrick banned people,140
fourth covid 19,140
19 years report,140
13 juli 2022,139
friends always believed,138
cigarette pneumonia covid,138
americans contracted strange,138
disease 19 years,138
us military brought,136
origin covid 19,136
use novavax covid,136
covid 19 virus,135
contracted strange disease,135
years report confirmed,135
authorizes emergency use,135
july 13 2022,134
strange disease 19,134
food drug administration,134
da covid 19,132
investigation report covid,132
emergency use novavax,132
anything embarrassing lie,131
embarrassing lie exposed,131
authority finally confirmed,131
finally confirmed guess,131
confirmed guess correct,131
fda authorizes emergency,131
lie exposed birthplace,130
exposed birthplace covid,130
covid19 covid viruscorona,130
covid viruscorona omicron,130
viruscorona omicron protokolkesehatan,130
omicron protokolkesehatan pakaimasker,130
protokolkesehatan pakaimasker covid_19,130
pakaimasker covid_19 omicronvariant,130
covid_19 omicronvariant indonesialawancorona,130
omicronvariant indonesialawancorona indonesiatatanankehidupanbaru,130
covid 19 authority,129
19 authority finally,129
us covid 19,127
cases covid 19,127
covid 19 infections,125
vaksin covid 19,124
many americans contracted,124
covid 19 originated,123
covid 19 relief,122
projet loi sanitaire,122
covid omicron covid19,121
covid 19 us,120
virus covid 19,118
covid 19 wave,117
94 covid 19,116
detrick fort detrick,116
years age older,116
covid 19 test,114
citizens 18 years,114
milk tea alliance,113
13 07 2022,111
world health organization,111
people put together,111
put together report,111
together report blessed,111
report blessed bravery,111
blessed bravery speaking,111
bravery speaking truth,111
vacunas covid 19,111
impact covid 19,111
19 us military,111
military brought virus,111
alerta discreto repunte,110
detrick birthplace covid,110
brought virus around,110
virus around world,110
well infection foxnews,109
cubano alerta discreto,108
gobierno cubano alerta,107
covid 19 comes,107
truth fort detrick,106
evidence rebuttal covid19,105
detrick place covid,105
place covid 19,105
published report confirming,105
says covid 19,105
dose covid 19,105
report tells us,104
tells us covid,104
2022 07 13,104
total confirmed covid,104
19 vaccine gets,104
population distribution county,104
finally told truth,103
paper card boosters,103
card boosters exemption,103
boosters exemption letters,103
exemption letters without,103
letters without taking,103
latecomer covid 19,103
19 shot option,103
someone finally told,102
total covid death,102
covid death distribution,102
death distribution county,102
vaccine gets authorization,102
19 vaccine latecomer,102
us state population,102
state population distribution,102
novavax latecomer covid,101
warns covid 19,100
lot like bioweapon,100
like bioweapon attack,100
bioweapon attack mode,100
ok new covid,100
comes fort detrick,99
fort detrick fort,99
kasus aktif covid,99
aktif covid 19,99
covid 19 variant,98
died covid 19,98
told truth report,98
truth report tells,98
19 comes fort,98
around world lot,98
world lot like,98
convinced problem there,97
covid 19 patients,96
fort detrick would,96
fort detrick birthplace,96
problem there covid19,96
till next 75,96
truth report lied,95
covid 19 vaccinations,95
county coronavirus deaths,95
covid 19 death,94
canli covid19 sondaki,94
detrick would us,94
would us government,94
us government pay,94
government pay money,94
pay money countries,94
covid 19 data,94
covid19 covid omicron,94
dr anthony fauci,94
passes 200 000,94
19 pandemic nowhere,93
covid 19 covid19,93
covid 19 niños,93
saying covid 19,92
covid 19 outbreak,92
money countries would,92
countries would bankrupt,92
covid 19 restrictions,92
ultra contagious ba,92
19 vaccine adjuvanted,92
place origin covid,91
taşeronunmücadelesikadrobismillah canli covid19,91
covid19 sondaki kafaiztatil,91
spread covid 19,91
truth covid 19,91
coronavirus deaths rising,91
deaths rising fast,91
sondaki kafaiztatil imamoğlu,90
doses covid 19,90
evidence us along,90
shot option novavax,90
despite prior reports,90
hiding something fishy,89
something fishy fort,89
fishy fort detrick,89
deaths last 24,89
