covid,25421
19,20040
covid19,13020
coronavirus,5610
cases,2218
people,2129
vaccine,2066
omicron,2065
amp,2061
us,1871
detrick,1702
24,1687
health,1683
new,1657
biden,1642
fort,1635
truth,1471
pandemic,1432
vaccines,1349
virus,1345
2022,1328
get,1270
data,1260
deaths,1195
report,1190
news,1172
casos,1141
monkeypox,1118
global,998
like,961
die,952
know,926
world,902
time,891
di,885
et,873
children,873
one,855
would,847
want,840
via,826
infection,806
years,805
work,791
positive,782
still,774
come,774
says,773
vaccination,754
president,751
booster,694
many,690
tell,668
und,651
des,641
engineering,638
est,629
china,628
free,625
going,623
ba,616
july,607
24jul,606
symptoms,605
dr,602
need,600
first,599
never,596
science,594
nuevos,591
vaccinated,581
say,579
together,579
2020,562
día,561
finally,558
dan,555
il,553
public,552
said,551
trump,551
death,547
could,540
canada,539
da,538
disease,536
also,534
25,533
test,531
000,528
media,527
government,522
uk,522
10,517
vivaellibertadorbolívar,516
since,515
the,515
today,514
social,508
mask,506
last,502
even,502
right,502
refuerzatuvacuna,501
system,501
india,500
doctor,497
trying,496
corona,494
military,493
du,492
joe,491
der,490
long,489
contagios,488
07,485
covid_19,484
place,479
change,479
vaccinations,475
support,475
day,474
protégete,472
20,469
year,467
indonesia,465
per,465
kasus,460
confirmed,460
much,456
evidence,452
technology,447
update,446
care,444
two,443
birthplace,442
re,439
masks,438
23jul,438
might,437
especially,433
got,433
climate,427
hegemony,427
si,425
think,420
salud,417
tests,417
good,416
help,414
pas,413
police,413
das,412
may,411
protect,410
risk,410
pandemia,409
etiqueta,409
ist,406
see,404
total,403
take,403
well,401
due,395
investigation,391
go,391
pour,390
safe,387
americans,386
david,385
came,384
une,384
años,380
reports,380
11,380
ve,376
without,376
house,376
around,375
transmission,373
states,373
22,372
birx,371
days,370
professional,370
fake,368
officer,368
latest,367
daily,366
18,366
hands,366
pfizer,365
taking,363
16,362
na,362
retired,360
friends,356
patients,355
evaluation,355
week,354
23,352
white,352
spread,351
examining,351
call,350
planet,350
ahs,348
distancing,347
getting,347
analyst,347
pertains,346
naci,346
origin,345
dickson,345
wash,344
study,343
lie,342
live,342
12,340
civil,339
stop,338
innovation,335
to,335
reported,334
summit,334
response,333
testing,332
citra,332
usa,331
non,330
facemask,330
sky,328
architecture,328
countries,327
back,327
told,326
died,325
someone,321
put,321
blueprints,320
vaksinasi,318
variant,318
rate,317
mangubat,317
qui,316
semana,315
liza,314
cdc,313
times,312
use,311
please,311
wonder,311
number,310
high,309
better,309
dosis,308
knew,306
nicht,306
state,305
gt,303
man,303
continue,303
au,301
make,301
read,299
ne,296
laxamana,295
improve,294
way,292
ukraine,291
yet,291
fear,289
mil,289
face,288
likely,288
country,287
infected,287
julio,287
link,286
medical,286
30,285
money,284
kesehatan,283
infections,283
vaksin,283
fauci,283
something,283
covidisnotover,282
sunday,282
oil,281
tested,280
anything,279
look,279
actually,279
vacunación,278
research,278
months,276
doses,275
exposed,275
sars,275
significantly,275
million,274
von,274
united,274
always,272
war,272
extinction,272
2021,271
strain,270
अन,269
यम,269
end,268
soon,268
made,268
let,267
potus,267
great,266
outbreak,265
saying,264
case,264
yang,262
home,262
hours,260
sur,260
australia,260
100,259
banned,258
second,258
another,257
plus,256
vacuna,255
dose,255
bad,255
every,253
50,253
thanks,252
hospital,250
experts,250
everyone,250
business,249
remember,249
immune,248
show,248
keep,247
15,246
really,245
available,245
pay,244
gasolines,243
kids,242
fact,242
mit,242
digital,242
sa,242
prokes,241
far,241
17,240
für,240
talking,240
else,240
vax,240
lot,239
qr,239
real,238
je,237
emergency,236
problem,236
cover,235
active,234
throat,234
sore,233
safety,232
lab,232
known,232
breaking,231
current,231
vous,231
200,230
ce,230
em,229
paper,229
keeps,228
things,227
according,225
21,225
par,224
crisis,224
anti,224
mais,224
personas,223
lied,222
including,221
best,220
den,220
life,220
in,220
others,219
learn,219
population,218
auch,218
dalam,218
dengan,217
terrible,216
family,216
horas,215
