gram,counts
coronavirus numbers,834
casos nuevos,833
health officials,832
died covid,828
tested covid,826
people dying,825
cases rise,823
help us,822
last week,819
19 vaccines,818
mask wearing,812
19 infections,812
covid19 deaths,812
people die,810
us coronavirus,810
19 virus,809
covid covid19,806
000 deaths,805
000 new,800
response covid,799
pacientes covid,793
wear face,790
covid_19 coronavirus,789
open schools,788
000 covid,785
anthony fauci,780
department health,780
wash hands,779
task force,778
global pandemic,777
dio positivo,777
next week,776
covid19 covid_19,775
fight coronavirus,775
join us,769
governor trump,766
hackers target,763
19 update,757
reino unido,757
coronavirus russian,757
people wear,756
science stand,756
total number,754
coronavirus argentina,754
fight covid19,752
slow spread,746
health department,743
canada say,737
twitter account,733
get tested,733
stop spread,732
go away,724
deletes account,723
two weeks,717
vaccine data,714
covid19 patients,710
look like,707
canada allege,704
get coronavirus,699
hackers trying,695
covid19 amp,694
american people,692
reopening schools,691
post covid19,689
contagios coronavirus,689
response coronavirus,686
new post,686
health experts,684
die covid,680
children tested,679
19 case,675
reopen schools,675
retweeted trump,674
ee uu,672
wan na,672
000 dead,672
cases covid19,670
account announcing,670
social media,666
19 impact,663
coronavirus death,660
in person,660
19 lockdown,659
russian spies,656
19 amp,655
deaths reported,655
refrigerated trucks,655
allege russian,655
trump deletes,654
double protection,653
du coronavirus,653
host retweeted,653
announcing coronavirus,653
get sick,650
loved ones,648
vaccine could,646
coronavirus infections,646
new normal,644
covid cases,643
000 americans,643
july 15,640
19 situation,639
muertes covid,638
federal government,638
via gatewaypundit,637
coronavirus updates,636
without mask,636
would like,631
muertes coronavirus,631
cases surge,629
telling world,629
deliver copy,627
cases day,626
ministerio salud,620
jul 16,619
economic recovery,618
copy officials,617
control coronavirus,615
covid19 response,615
19 em,614
coronavirus covid_19,612
du masque,610
covid19 sarscov2,609
india mitega,607
via nytimes,606
covid deaths,606
mitega india,605
vaccine development,605
number cases,603
cdc website,602
one third,601
positif covid,596
19 numbers,596
chinese virologist,594
vaccine trials,592
sign petition,588
top story,588
get back,585
cover up,585
red zone,584
hospitals send,583
covid19 positive,583
need know,583
abc news,582
covered coronavirus,581
covid__19 coronavirus,579
despite covid,579
prevent spread,579
nuevos contagios,579
covid19 testing,578
pandemic covid19,576
million people,575
months ago,575
trump admin,573
died coronavirus,573
people like,568
health minister,566
back work,565
small businesses,565
vaccine developers,564
hackers behind,564
common cold,563
crisis coronavirus,562
port du,562
da positivo,561
accuses beijing,560
cases india,559
steal information,559
please help,558
oxford vaccine,556
mask order,556
testing positive,555
cases today,555
spies target,555
number covid,552
response covid19,551
economic impact,551
russian state,551
arizona texas,550
virologist accuses,550
gov cuomo,548
republican governor,547
coronavirus relief,546
spread virus,546
coronavirus surge,545
covid__19 covid19,544
health workers,542
10 000,542
via nbcnews,542
died covid19,541
coronavirus disease,541
positivity rate,540
in the,539
new death,538
vaccine researchers,537
19 spread,536
know treat,536
coronavirus case,535
kong know,535
per day,533
treat whistleblowers,533
every single,532
got ta,530
take care,530
even though,529
masks work,529
counties requiring,529
covid19 test,528
data disappeared,528
front line,527
truth virus,527
masks coronavirus,526
opening schools,525
jueves 16,524
infected covid,524
19 través,524
across country,523
atlanta mayor,522
rising coronavirus,522
covid19 corona,520
people get,519
sounds like,518
coronavirus surges,517
boris johnson,517
2020 07,517
world truth,517
since march,516
75 000,516
social distance,515
could get,514
300 000,514
corona covid19,514
casos activos,513
confirmed covid,513
uk covid,513
million covid,513
realdonaldtrump napopolice,511
face covering,511
positivos covid,511
beijing covered,510
coronavirus fleeing,510
fleeing hong,510
whistleblowers telling,510
common sense,509
masks public,509
649 000,509
new study,506
nursing home,506
feel like,505
mandating masks,505
19 risk,503
bans cities,501
coronavirus patients,500
seems like,499
us covid,498
covid19 lockdown,498
information covid,497
people need,497
state sponsored,497
immune system,495
handling coronavirus,495
19 restrictions,494
schools reopen,493
total deaths,492
coronavirus corona,491
right thing,491
19 hospital,490
trump amp,489
32 695,489
daily thanks,488
coronavirus uk,488
mortality rate,485
coronavirus covid__19,485
let us,485
reported today,484
coronavirus hospital,482
uk coronavirus,482
16 july,481
19 related,481
fatality rate,481
000 casos,480
víctor víctor,480
mil casos,479
experts say,479
cases confirmed,479
high school,479
working home,478
one thing,478
entire world,478
com covid,478
op ed,476
30 000,476
canada accuse,476
notmychild notmychild,476
bypass cdc,475
handling covid,475
19 infection,474
du covid,474
child care,474
mask orders,473
emergency operations,473
000 cases,472
florida coronavirus,472
sues atlanta,472
sponsored hackers,471
fallecidos covid,470
19 hoax,470
hit hard,469
mortes covid,469
disease control,468
deaths covid,467
kids back,467
92 700,467
breaking news,466
local mask,466
coronavirus news,465
07 16,461
get covid19,461
high risk,460
cdc trump,459
19 covid19,458
dar positivo,456
operations center,456
millones casos,455
coronavirus related,455
everyone lying,455
highest single,454
wearing face,454
cyber attacks,454
day spike,453
covid19 numbers,453
penyebaran covid,452
study finds,452
case count,452
schools open,452
last days,451
johns hopkins,451
data collection,451
deaths total,451
of the,450
138 000,449
family members,449
morgues fill,449
14 days,448
via usatoday,447
lives matter,447
trump covid,447
cdc hhs,447
send kids,444
public schools,443
muertos coronavirus,442
population coronavirus,441
san antonio,440
covid19 covid__19,440
russia hacking,440
india coronavirus,439
70 000,439
going back,439
uk government,439
daily cases,438
covid19 virus,437
great job,437
tell us,437
surge coronavirus,437
hoy 16,437
contagios covid19,436
infected coronavirus,436
juli 2020,436
physical distancing,436
dans lieux,436
income countries,436
attempting steal,436
re going,435
nouveaux cas,434
hackers targeting,434
re election,433
trump left,433
research canada,433
test covid,432
instead cdc,431
million cases,430
trump wants,430
since covid,429
human trials,429
aumento casos,429
britain canada,429
oklahoma governor,428
petition via,428
related covid,427
resultados prometedores,427
climate change,427
vaccine coronavirus,426
sarscov2 forecast,425
trying kill,425
000 jobs,425
joe biden,424
via googlenews,424
save us,424
county health,423
19 could,422
vaccine trial,422
cases amp,421
lieux publics,421
trump refuses,421
health safety,420
coronavirus trump,420
19 treatment,419
health amp,419
second time,419
โคว ด19,418
da saúde,418
dies coronavirus,418
states coronavirus,418
000 000,417
send coronavirus,417
stayhome staysafe,416
virus covid,416
healthcare workers,415
accuse russia,415
school year,414
19 real,413
covid data,413
new zealand,413
lead america,413
19 recovery,412
death population,412
15 julio,411
nuevo coronavirus,411
case numbers,411
well done,410
executive order,410
probable cases,409
du covid19,409
gov kemp,409
trucks morgues,409
russia accused,409
flu season,408
refuses lead,408
428 new,408
mandate masks,407
china coronavirus,407
makes sense,406
last year,405
america tries,405
updates georgia,405
covid_19 covid19,404
lost health,404
tries save,404
south korea,404
tax cut,404
recovery rate,403
puerto rico,403
people covid,403
trumpfailedamerica covid19,402
lying coronavirus,401
pm et,401
health crisis,399
people still,399
700 visones,399
anyone else,398
total covid,398
oval office,398
cause death,398
jobs lockdown,398
data sent,397
send covid,397
click link,396
bad news,396
governor kemp,396
must read,395
19 disiplinbersamapolri,394
negative covid,393
qu il,393
crisis covid19,392
publics clos,392
confirmed coronavirus,391
kill us,391
robar información,391
jair bolsonaro,390
need help,389
coronavirus mask,389
cdc data,387
crisis covid,387
15 2020,387
weeks ago,386
makes clear,386
going get,385
oxford covid,385
come back,385
ll see,385
prime minister,385
schools reopening,385
muertos covid,384
19 symptoms,384
new confirmed,384
immune response,383
keep safe,382
relief bill,382
10 million,382
the coronavirus,382
cases new,381
cada vez,381
control covid,380
hospital owner,380
coronavirus outbreaks,380
infection rate,380
virus covid19,379
human rights,379
die covid19,378
us covid19,378
dead amp,378
positivos coronavirus,378
coronavirus españa,378
canada claim,378
dr anthony,377
coronavirus infection,377
fernando simón,377
want know,376
coronavirus spread,376
poses beans,376
bring refrigerated,376
looking forward,375
coronavirus drug,375
coronavirus india,375
black lives,375
bill rights,375
positivo covid19,374
kids school,373
back normal,373
god save,371
california state,371
penanganan covid,370
от covid,370
families covid19,370
state senators,370
16 juli,369
american public,369
likely die,369
accused trying,369
texas counties,368
please take,367
kasus covid,367
killing people,367
mask covid19,367
good job,367
americans died,367
est pas,366
deaths covid19,365
co uk,365
trump poses,365
coronavirus impact,365
clear need,365
coronavirus indiafightscorona,364
coronavirus task,364
américa latina,364
care homes,363
players tested,363
coronavirus coronavirus,363
coronavirus través,363
crisis makes,362
please wear,361
one another,361
cases 13,361
semaine prochaine,361
pass student,361
make us,360
china economy,360
get infected,360
coronavirus tests,360
coronavirus cover,360
americans dead,360
icu beds,359
19 surge,359
amp deaths,359
disinformation campaign,359
cozy bear,358
student borrower,358
borrower bill,358
rights ab376,358
pruebas covid,357
portantino toniatkins,357
sign covid,356
covid19 wearamask,356
thank god,356
senators portantino,356
covid19 death,355
urge california,355
others pass,355
ab376 economic,355
people want,354
coronavirus front,354
need protectborrowers,354
rinde homenaje,353
protectborrowers ever,353
study shows,352
toniatkins others,352
get rid,351
work home,351
mas não,351
data wh,351
19 vía,350
il coronavirus,350
real madrid,350
world health,349
nuevas muertes,349
fallecidos coronavirus,349
million americans,349
second coronavirus,349
straight week,349
covid19 quédateencasa,348
number coronavirus,348
hand sanitizer,347
post coronavirus,346
news covid,346
corona coronavirus,346
woolery twitter,346
pandemic via,346
nfl players,346
make sense,345
16 20,345
like coronavirus,344
got covid,344
universidad oxford,344
new daily,344
talk us,344
states rising,344
florida emergency,344
north carolina,343
related deaths,343
contagio covid,343
watch live,342
people tested,342
10 lakh,342
daily coronavirus,342
cdc covid,341
next year,341
let get,341
trump gop,341
masque obligatoire,341
17th straight,341
this is,341
cdc director,340
good luck,340
cases increase,340
comes coronavirus,340
clinical trial,340
new jersey,340
bringing total,340
wh cdc,340
hogan trump,340
cases spike,339
much time,339
coronavirus vaccines,339
puede ser,339
hard coronavirus,339
one person,337
refused wear,336
florida covid,336
safety measures,336
july 17,336
covid19 trump,335
quintana roo,335
week 1m,335
like covid,334
increase covid,334
data covid,334
since coronavirus,333
37 mil,333
poliedro caracas,333
take look,333
slams trump,333
da pandemia,332
dopeydon thursday,332
thursday crisis,332
crisis running,332
running disinformation,332
campaign 17th,332
1m jobless,332
jobless claims5,332
claims5 4m,332
4m lost,332
health insurance39,332
insurance39 states,332
infecteddemands hospitals,332
dealing coronavirus,331
know covid,331
entertain empower,331
empower educate,331
educate talk,331
0208 090,331
090 2121,331
2121 hello,331
hello fantasticradio,331
fantasticradio co,331
uk fantasticradiouk,331
fantasticradiouk homeofpossibilities,331
homeofpossibilities believeyourpossibilities,331
believeyourpossibilities stayhomesafelives,331
não tem,331
rest world,331
july 10,331
numbers covid_19,331
july 20,330
buy song,330
coronavirus restrictions,330
death rates,330
via nyt,330
secretaría salud,329
stayhomesafelives buy,329
stop trump,329
re opening,329
confirmados covid,329
covid19 update,329
hackers rusos,329
record high,328
dying covid,328
account disappears,328
masks covid19,328
vulnerable pandemic,328
northeastmatters assamfloods,328
19 may,327
mask public,327
dies covid,327
says coronavirus,327
ccp virus,327
attempted steal,327
effects covid,326
long time,326
140k dead,326
trying hack,326
number people,325
know covid19,325
testing sites,325
thursday july,325
data directly,325
kemp sues,325
us 0208,324
coronavirus us,324
positive test,324
left maryland,324
novos casos,323
second quarter,323
maryland vulnerable,323
covid19india coronavirus,322
times india,322
free covid,322
disease 2019,322
damn mask,321
test kits,321
years ago,321
última hora,321
every time,321
san francisco,321
please read,321
next month,321
pandemic began,320
florida children,320
stop covid,320
vacuna covid19,320
whole world,320
covid19 impact,320
since pandemic,319
au coronavirus,319
counties hit,319
coronavirus vía,318
18 states,318
like covid19,317
masa pandemi,317
latest coronavirus,317
amid covid19,317
world news,317
market 2020,317
small business,317
two months,317
uk payrolls,317
third florida,316
milhões casos,316
dès semaine,316
coronavirus bring,316
gnbypuebloindestructibles venezuelaenbatallavictoriosa,316
getting sick,315
last night,315
like trump,315
armed forces,315
press secretary,315
fanb gnbypuebloindestructibles,315
lot people,314
die coronavirus,314
