gram,counts
covid 19 cases,9414
covid 19 pandemic,7348
covid 19 vaccine,6963
positive covid 19,3520
casos covid 19,2951
new covid 19,2651
due covid 19,2517
covid 19 data,2505
covid 19 deaths,2190
covid 19 patients,2131
covid 19 crisis,1979
cases covid 19,1770
covid 19 testing,1751
coronavirus vaccine research,1618
covid 19 via,1555
amid covid 19,1540
covid 19 test,1540
19 vaccine research,1515
covid 19 response,1497
spread covid 19,1494
coronavirus covid 19,1429
steal coronavirus vaccine,1416
tested positive covid,1399
administration shifted control,1384
trump administration shifted,1380
vacuna covid 19,1377
shifted control cdc,1369
covid 19 research,1329
disappeared trump administration,1329
últimas 24 horas,1300
da covid 19,1271
positivo covid 19,1248
covid 19 outbreak,1240
new coronavirus cases,1221
target covid 19,1185
pandemia covid 19,1160
uk us canada,1094
covid 19 di,1092
impact covid 19,1092
covid 19 relief,1074
tested positive coronavirus,1066
covid 19 positive,1065
covid 19 tests,1064
covid 19 death,1032
game show host,1013
víctimas covid 19,1006
pandemi covid 19,976
steal covid 19,958
data already disappeared,956
coronavirus data already,930
july 16 2020,926
bbc news coronavirus,909
coronavirus live updates,907
trump help state,907
help state coronavirus,904
state coronavirus testing,903
fight covid 19,901
already disappeared trump,858
contagios covid 19,857
gov brian kemp,856
new york times,854
cyberattacks covid 19,841
19 research centers,831
covid 19 coronavirus,820
covid 19 vaccines,816
get covid 19,813
covid 19 infections,810
trying steal coronavirus,809
covid 19 virus,799
last 24 hours,793
russian cyberattacks covid,780
test positive covid,779
homenaje víctimas coronavirus,757
nuevos casos coronavirus,754
covid 19 update,751
gop governor trump,751
governor trump help,750
pacientes covid 19,747
science stand way,744
response covid 19,743
died covid 19,719
georgia gov brian,714
million coronavirus cases,712
us uk canada,703
homenaje víctimas covid,701
tests positive covid,676
covid 19 case,674
hackers trying steal,674
covid 19 impact,659
covid 19 lockdown,656
account announcing coronavirus,653
show host retweeted,652
post covid 19,650
canada allege russian,650
deletes account announcing,649
tests positive coronavirus,646
retweeted trump deletes,641
covid 19 situation,639
covid 19 amp,639
allege russian cyberattacks,633
tested covid 19,632
16 07 2020,632
host retweeted trump,632
trump deletes account,632
die covid 19,619
russian hackers trying,619
deliver copy officials,617
muertes covid 19,615
russia trying steal,613
covid 19 em,610
16 julio 2020,609
india mitega india,605
nuevos casos covid,601
covid 19 numbers,594
hackers target covid,589
positif covid 19,586
new cases covid,581
despite covid 19,574
russian spies target,553
port du masque,551
russian hackers behind,551
virologist accuses beijing,550
chinese virologist accuses,549
us canada allege,540
mitega india mitega,538
hong kong know,535
covid 19 spread,534
000 covid 19,533
kong know treat,533
know treat whistleblowers,533
new covid19 cases,530
cities counties requiring,528
covid 19 través,522
counties requiring masks,520
spies target covid,517
telling world truth,511
accuses beijing covered,510
beijing covered coronavirus,510
covered coronavirus fleeing,510
coronavirus fleeing hong,510
fleeing hong kong,510
treat whistleblowers telling,510
whistleblowers telling world,510
world truth virus,510
number covid 19,507
covid 19 risk,503
confirmed covid 19,502
infected covid 19,498
coronavirus russian spies,498
19 vaccine researchers,497
trying steal information,494
covid 19 restrictions,493
positivos covid 19,492
uk covid 19,489
million covid 19,488
tested positive covid19,487
covid 19 hospital,485
data disappeared trump,484
covid 19 related,480
trying steal covid,480
information covid 19,475
covid 19 infection,472
new cases coronavirus,469
000 new cases,469
state sponsored hackers,469
covid 19 hoax,465
coronavirus data disappeared,465
mortes covid 19,462
jueves 16 julio,457
fallecidos covid 19,455
russian state sponsored,454
amid coronavirus pandemic,451
test positive coronavirus,451
penyebaran covid 19,448
coronavirus covid19 sarscov2,447
handling covid 19,445
oxford vaccine could,444
notmychild notmychild notmychild,442
sponsored hackers target,441
com covid 19,440
coronavirus vaccine developers,440
covid 19 covid19,439
emergency operations center,437
highest single day,436
us covid 19,435
vaccine research canada,429
go back school,428
19 vaccine data,426
covid19 sarscov2 forecast,424
sign petition via,423
population coronavirus covid19,423
du covid 19,422
covid 19 could,420
covid 19 treatment,419
since covid 19,412
death population coronavirus,412
new death population,411
covid 19 real,410
gt gt gt,410
covid 19 recovery,409
trump coronavirus response,409
refrigerated trucks morgues,406
lead america tries,404
america tries save,404
people wear masks,404
refuses lead america,402
test covid 19,400
trump refuses lead,398
bans cities counties,396
covid 19 disiplinbersamapolri,394
92 700 visones,393
19 test results,389
homenaje víctimas covid19,389
send coronavirus data,388
19 cases rise,386
trucks morgues fill,385
covid 19 symptoms,383
lieux publics clos,383
economic impact covid19,380
kids back school,379
deaths covid 19,378
dans lieux publics,378
coronavirus hospital data,377
send covid 19,376
virus covid 19,376
oxford covid 19,375
bring refrigerated trucks,374
crisis covid 19,373
public health experts,372
dr anthony fauci,370
single day spike,369
total covid 19,368
impact covid19 crisis,367
kasus covid 19,363
accused trying steal,362
coronavirus task force,361
от covid 19,360
covid 19 surge,359
trump poses beans,359
student borrower bill,358
california state senators,357
covid19 crisis makes,357
makes clear need,357
state senators portantino,356
senators portantino toniatkins,356
pass student borrower,356
borrower bill rights,356
bill rights ab376,356
urge california state,355
rights ab376 economic,355
ab376 economic impact,355
crisis makes clear,355
clear need protectborrowers,354
others pass student,353
need protectborrowers ever,353
portantino toniatkins others,352
toniatkins others pass,351
covid 19 vía,350
muertos covid 19,350
penanganan covid 19,348
trump covid 19,348
pruebas covid 19,341
hospitals send coronavirus,341
woolery twitter account,340
17th straight week,340
control covid 19,339
russian hackers targeting,339
canada accuse russia,338
arizona texas counties,337
confirmed coronavirus cases,335
chuck woolery twitter,335
contagio covid 19,335
rising coronavirus numbers,335
straight week 1m,334
coronavirus data wh,334
data wh cdc,333
dopeydon thursday crisis,332
thursday crisis running,332
crisis running disinformation,332
running disinformation campaign,332
disinformation campaign 17th,332
campaign 17th straight,332
week 1m jobless,332
1m jobless claims5,332
jobless claims5 4m,332
claims5 4m lost,332
4m lost health,332
lost health insurance39,332
health insurance39 states,332
insurance39 states rising,332
states rising coronavirus,332
infecteddemands hospitals send,332
entertain empower educate,331
empower educate talk,331
0208 090 2121,331
090 2121 hello,331
2121 hello fantasticradio,331
hello fantasticradio co,331
fantasticradio co uk,331
co uk fantasticradiouk,331
uk fantasticradiouk homeofpossibilities,331
fantasticradiouk homeofpossibilities believeyourpossibilities,331
homeofpossibilities believeyourpossibilities stayhomesafelives,331
wh cdc trump,331
control coronavirus data,330
local mask mandates,330
coronavirus numbers covid_19,330
believeyourpossibilities stayhomesafelives buy,329
stayhomesafelives buy song,329
hit hard coronavirus,329
twitter account disappears,328
coronavirus cover up,328
sign covid 19,325
negative covid 19,324
educate talk us,324
talk us 0208,324
us 0208 090,324
russia accused trying,324
florida emergency operations,324
casos positivos covid,323
left maryland vulnerable,323
covid 19 may,322
trump left maryland,322
2020 07 16,320
maryland vulnerable pandemic,320
confirmados covid 19,319
counties hit hard,318
players tested positive,317
children tested covid,316
hogan trump left,316
britain canada say,316
larry hogan trump,315
fanb gnbypuebloindestructibles venezuelaenbatallavictoriosa,315
increase covid 19,314
coronavirus disease 2019,314
cdc covid 19,311
texas counties hit,311
dès semaine prochaine,310
covid 19 venezuela,309
effects covid 19,307
black lives matter,307
pandemic washington post,307
hard coronavirus bring,307
kemp sues atlanta,307
dies covid 19,306
people covid 19,306
coronavirus bring refrigerated,306
got covid 19,303
russian hackers target,303
news covid 19,302
rinde homenaje víctimas,302
attempting steal coronavirus,301
new cases confirmed,300
update covid 19,299
like covid 19,298
centers disease control,298
know covid 19,297
gov larry hogan,297
data covid 19,295
latest covid 19,295
covid 19 story,295
uk payrolls shrink,295
muestra resultados prometedores,294
vulnerable covid 19,294
free covid 19,293
double protection virus,293
refused wear mask,292
moderna covid 19,292
account disappears apparently,292
contract covid 19,291
dead amp 5m,291
amp 5m infecteddemands,291
5m infecteddemands hospitals,291
rising covid 19,290
disappears apparently comes,290
florida covid 19,289
covid 19 control,289
requiring masks coronavirus,289
140k dead amp,289
covid 19 méxico,288
casos confirmados covid,288
españa rinde homenaje,288
numbers covid_19 140k,288
covid_19 140k dead,288
offer double protection,287
extra cancer deaths,287
steal information covid,287
vacina covid 19,285
000 jobs lockdown,285
coronaviruspandemic covid19india coronavirus,283
coronavirus red zone,283
brian kemp forbids,283
frente covid 19,282
covid 19 protocols,282
could offer double,281
targeting covid 19,281
covid 19 world,280
apparently comes coronavirus,280
rise covid 19,280
covid_19 coronavirus covid19,280
coronavirus uk payrolls,280
masa pandemi covid,279
causa covid 19,279
vaccine could offer,279
russia attempting steal,279
19 death toll,278
vulnerable pandemic washington,278
16 juli 2020,277
ny gov cuomo,277
forbids cities counties,277
covid 19 trials,277
show oxford vaccine,276
white house document,276
da positivo covid,275
covid 19 patient,274
hospital data sent,274
cancer deaths ll,274
deaths ll see,274
trials show oxford,274
one thousands extra,273
thousands extra cancer,273
accuse russia hacking,273
georgia governor sues,273
risk covid 19,272
due coronavirus pandemic,272
florida children tested,272
ll see year,272
masks coronavirus surges,272
data removed cdc,272
florida department health,271
disease control prevention,271
19 trials show,271
coronavirus covid19 quédateencasa,271
covid 19 surges,269
dying covid 19,269
wear face masks,269
slow spread covid19,269
coronavirus surges state,269
covid 19 updates,268
dio positivo covid,268
drug treatment tracker,268
first covid 19,267
2019 covid 19,266
noalavacuna políticosaprisión sanitariosasesinos,265
coronavirus drug treatment,265
hospital data removed,265
surge coronavirus cases,264
coronatimo coronafarsa genocidio,264
noalconfinamiento noalnuevoordenmundial noalbozal,264
políticosaprisión sanitariosasesinos periodistascobardes,264
coronavirus covid19 covidhoax,264
kemp forbids cities,264
coronafarsa genocidio rebrotetimo,262
genocidio rebrotetimo noalconfinamiento,262
rebrotetimo noalconfinamiento noalnuevoordenmundial,262
noalamascarillaobligatoria noalavacuna políticosaprisión,262
daily covid 19,261
nearly one third,261
bolsonaro tests positive,261
bypass cdc send,261
vacunas covid 19,261
affected covid 19,261
noalnuevoordenmundial noalbozal noalamascarillaobligatoria,261
noalbozal noalamascarillaobligatoria noalavacuna,261
16 july 2020,260
di masa pandemi,260
one third florida,260
covid 19 safety,260
thursday july 16,259
covid 19 país,259
sues atlanta mayor,259
research canada claim,258
third florida children,257
covid 19 reporting,257
report covid 19,257
covid 19 still,257
coronavirus data cdc,256
wear damn mask,255
new york city,255
says everyone lying,255
everyone lying coronavirus,255
periodistascobardes covid_19 coronavirus,255
news coronavirus russian,255
rishisunak cancelthedebt g20,255
forced prioritise paying,255
countries ahead dealing,255
ahead dealing coronavirus,255
like mosaic viewed,255
mosaic viewed entirety,255
viewed entirety insights,255
entirety insights form,255
insights form big,255
form big picture,255
big picture view,255
picture view economy,255
sanitariosasesinos periodistascobardes covid_19,254
control cdc hhs,254
behind cyberattacks coronavirus,254
cyberattacks coronavirus vaccine,254
cancelthedebt g20 meeting,254
hedge funds rich,254
funds rich countries,254
rich countries ahead,254
contagiados covid 19,253
usa northamerica cases,253
lower income countries,253
countries forced prioritise,253
time covid 19,252
649 000 jobs,252
chuck woolery says,252
g20 meeting week,252
income countries forced,252
prioritise paying hedge,252
paying hedge funds,252
past 24 hours,251
amp covid 19,251
covid 19 states,251
coronavirus mas não,251
vaccine covid 19,250
related covid 19,250
méxico hoy 16,250
calling rishisunak cancelthedebt,250
meeting week lower,250
week lower income,250
exposed covid 19,249
brote covid 19,249
eu poderia roubando,249
poderia roubando poderia,249
roubando poderia matando,249
poderia matando poderia,249
matando poderia fazendo,249
poderia fazendo aglomeração,249
fazendo aglomeração morrendo,249
aglomeração morrendo coronavirus,249
morrendo coronavirus mas,249
mas não estou,249
não estou aqui,249
estou aqui humildemente,249
aqui humildemente pedindo,249
humildemente pedindo vocês,249
pedindo vocês comentarem,249
vocês comentarem nessa,249
comentarem nessa postagem,249
nessa postagem aqui,249
postagem aqui um,249
aqui um emoji,249
um emoji salvarem,249
emoji salvarem curtirem,249
indiafightscorona stayhome staysafe,248
covid 19 transmission,248
covid 19 health,248
covid 19 news,248
says russian hackers,248
hackers behind cyberattacks,248
pasien covid 19,247
covid 19 outbreaks,247
likely die covid,247
16dejulio méxico hoy,247
coronavirus cases surge,246
payrolls shrink 649,246
shrink 649 000,246
russia trying hack,246
maryland gop governor,245
us canada accuse,245
salvarem curtirem obggg,245
19 data cdc,244
american public health,244
times likely die,244
surge covid 19,243
july 15 2020,243
first time since,241
mau apa yang,241
apa yang di,241
yang di demo,241
di demo malah,241
demo malah yang,241
malah yang ada,241
yang ada bakal,241
ada bakal saling,241
bakal saling menularkan,241
saling menularkan covid19,241
menularkan covid19 clastercoronadaridemogakjelas,241
covid19 clastercoronadaridemogakjelas waspadademotularkancovid,241
vaccine research britain,241
woolery says everyone,241
hong kong virologist,240
72 nfl players,240
adaptasi kebiasaan baru,239
obligatoire dans lieux,239
gobernador quintana roo,239
covid19 last days,238
bill hemmer reports,238
armed forces armenia,238
19 hospital data,238
chief scientific adviser,238
coronavirus cases day,237
coronavirus indiafightscorona stayhome,236
coronavirus cases rise,236
spike covid 19,236
kong virologist claiming,236
virologist claiming coronavirus,236
claiming coronavirus cover,236
cover up tells,236
up tells bill,236
tells bill hemmer,236
hemmer reports we,236
reports we much,236
we much time,236
covid19 bot covid19,235
bot covid19 last,235
last days stats,235
covid19india coronavirus indiafightscorona,235
19 cases reported,235
covid 19 brasil,235
help slow spread,235
azerbaijan territory tovuz,235
prompt mask orders,235
covid 19 puede,234
tests covid 19,234
recognized azerbaijan territory,234
time nations busy,234
total confirmed cases,234
coronavirus death toll,233
coronavirus covid19 pandemic,233
starting 12th july,233
invade internationally recognized,233
internationally recognized azerbaijan,233
poses beans virus,233
16jul fanb gnbypuebloindestructibles,233
lying coronavirus reveals,233
cure covid 19,232
12th july armed,232
july armed forces,232
updates dire numbers,232
dire numbers prompt,232
numbers prompt mask,232
prueba covid 19,231
recovered covid 19,231
covid 19 na,231
tovuz time nations,231
simply put people,231
put people times,231
people times likely,231
19 states corporate,231
states corporate legal,231
corporate legal immunity,231
legal immunity kim,231
immunity kim said,231
kim said giving,231
said giving immunity,231
giving immunity corporations,231
immunity corporations care,231
corporations care work,231
care work apex,231
work apex pandemic,231
apex pandemic leads,231
pandemic leads higher,231
leads higher fatalities,231
covid 19 information,230
territory tovuz time,230
beans virus surges,230
live updates dire,230
daily cases increase,229
на covid 19,229
truth ccp virus,229
busy covid 19,229
coronavirus front line,229
catching covid 19,228
vaccines entire world,228
sign stop trump,228
stop trump latest,228
trump latest attack,228
covid19 positive cases,227
states coronavirus red,227
children tested positive,226
contre covid 19,226
reported today utc,226
today utc time,226
covid 19 hospitalizations,226
disease 2019 covid,226
lawan covid 19,226
wear masks public,226
push reopen schools,226
steal vaccine research,226
dio positivo coronavirus,225
covid 19 yang,225
nations busy covid,225
र_क _मत_बन ओ_व,225
800 000 deaths,225
please wear mask,224
case covid 19,224
penularan covid 19,224
patients nursing homes,223
casos positivos coronavirus,223
middle covid 19,223
covid 19 ceremonia,223
श_क र_ग यब_ह,223
700 visones granja,223
least 800 000,223
latest attack cdc,223
attack cdc american,223
cdc american public,223
covid 19 spike,222
think covid 19,222
health deliver copy,222
tratar covid 19,221
public health deliver,221
18 states coronavirus,221
millones casos coronavirus,220
armenia attack invade,220
covid 19 would,220
us coronavirus cases,220
covid 19 results,219
2020 covid 19,219
hackers attempted steal,219
kemp bans cities,218
forces armenia attack,218
russian hackers attempted,218
says covid 19,217
cities counties mandating,217
video via gatewaypundit,217
ongoing covid 19,217
attack invade internationally,217
melbourne coronavirus front,217
19 cases surge,216
health care workers,216
treatment covid 19,216
covid 19 lies,216
producing covid 19,216
pls spread truth,215
spread truth ccp,215
virus hong kong,215
take covid 19,215
19 data directly,214
ccp virus hong,214
god save us,214
covid 19 victims,214
beat covid 19,214
covid 19 oxford,214
000 covid deaths,213
contracting covid 19,212
veteran refused wear,212
trump push reopen,212
coronavirus vaccine trials,212
reopen schools despite,212
vaccine developers us,212
developers us uk,212
fighting covid 19,211
nuevos casos positivos,211
wear mask dies,211
covid 19 affected,211
capable producing covid,211
day least 800,211
doctor melbourne coronavirus,211
covid 19 twice,210
cases day least,210
white house press,210
covid 19 16jul,209
perangi covid 19,209
northeastmatters assamfloods campaignyolo,209
america track million,209
economy bounces back,208
send kids back,208
hospital covid 19,208
track million coronavirus,208
mask dies coronavirus,208
distance wash hands,207
total number cases,207
coronavirus test results,207
19 vaccine trials,207
live updates georgia,207
make us vulnerable,207
customers wear masks,206
wave covid 19,206
americans reject trump,206
reject trump push,206
without mask mandates,206
impressive points man,206
wear face mask,205
cdc send covid,205
disiplin adalah vaksin,205
types make us,205
payroll tax cut,205
california bans singing,205
coronavirus shuts state,205
shuts state second,205
state covid 19,204
regarding covid 19,204
different blood types,204
schools despite covid,204
au covid 19,203
getting covid 19,203
combate covid 19,203
blood types make,203
000 deaths end,203
county detention center,203
adalah vaksin ampuh,203
vaksin ampuh perangi,203
ampuh perangi covid,203
lucha covid 19,202
new cases covid19,202
one wants americans,202
patients covid 19,202
attacks coronavirus vaccine,202
churches sue newsom,202
bans singing places,202
singing places worship,202
19 deaths world,201
access covid 19,201
canada say russian,201
state second time,201
berks county detention,201
newsom california bans,201
caso covid 19,200
china coronavirus mortality,200
long term care,200
vaccine research intelligence,200
ohio veteran refused,200
na covid 19,199
indian pharma industry,199
us vulnerable covid,199
cantautor víctor víctor,199
sue newsom california,199
stance covid 19,198
100 000 mink,198
provide double protection,197
single day record,197
000 americans dead,197
johnson amp johnson,197
world bill gates,197
places worship coronavirus,197
stay home much,196
new cases new,196
people tested positive,196
severe covid 19,196
hospitalized covid 19,196
wearing face mask,196
entire world bill,196
randox covid 19,196
turn one another,196
changes stance covid,196
stop covid 19,195
campaignyolo sarvahitey_ngo sociallyblog,195
news russian hackers,195
nfl players tested,195
one another coronavirus,195
síntomas covid 19,194
covid 19 hit,194
directly trump administration,194
rate covid 19,194
covid 19 new,194
number coronavirus cases,194
making covid 19,194
another coronavirus shuts,194
house press secretary,194
could provide double,193
global covid 19,193
potential covid 19,193
du masque obligatoire,193
19 vaccines entire,193
californians turn one,193
terapkan pola hidup,193
woolery changes stance,193
19 lies tests,193
states without mask,193
volunteers covid 19,192
masks social distancing,192
united states international,192
states international lockdown,192
international lockdown one,192
lockdown one wants,192
wants americans countries,192
americans countries states,192
countries states lead,192
states lead world,192
lead world far,192
world far million,192
far million covid,192
covid deaths total,192
deaths total covid,192
deaths world winning,192
world winning trump,192
health human services,192
protokol kesehatan di,192
restricts convention attendance,192
yahoo news yougov,192
news yougov poll,192
cases trend12 jul,192
spreading covid 19,191
trump administration strips,191
article amp reuters,191
using covid 19,191
masque sera obligatoire,191
shut berks county,191
hospitals ordered bypass,190
currently pandemic threshold,190
