gram,counts
covid 19,17102
without taking,1329
taking vaccine,1243
say covid,992
click link,990
paper card,971
19 digital,946
digital qr,946
qr certificate,946
certificate paper,946
19 pandemic,922
vaccine click,896
19 vaccinesget,829
vaccinesget covid,829
19 vaccine,811
long covid,551
19 vaccines,497
card without,494
card boosters,478
boosters exemption,478
exemption letters,478
letters without,478
public health,465
sars cov,360
new york,348
19 vaccination,312
send dm,309
dm get,306
vaccine send,305
get qr,305
qr scan,305
scan covid,305
19 passports,305
passports without,305
high level,297
rand paul,288
track covid,279
19 relief,271
york times,266
via nyt,266
pattymurray moderna_tx,261
say gay,245
treatment covid,244
semanistia semanistiaparaladrões,237
semanistiaparaladrões semanistiaparagolpistas,237
semanistiaparagolpistas semanistiaparamilicoscorruptos,237
semanistiaparamilicoscorruptos semanistiaparatraficantesdearmas,237
semanistiaparatraficantesdearmas semanistiaparatraficantesdedrogas,237
semanistiaparatraficantesdedrogas semanistiaparagenocidas,237
semanistiaparagenocidas covid,237
19 semanistiaparagenocidas,237
semanistiaparagenocidas ianomâmis,237
25 years,236
level meeting,234
000 25,232
boris johnson,230
times via,229
two weeks,228
bersamajuara rkgolkar,225
three years,222
coronavirus covid19,220
ivermectin hydrochloroquine,218
sign petition,217
anyone vaxxed,217
vaxxed referred,217
referred doctor,217
doctor met,217
met online,217
online giving,217
giving vaxx,217
vaxx neutralizer,217
neutralizer works,217
works two,217
weeks administration,217
administration ivermectin,217
hydrochloroquine effective,217
effective prophylaxis,217
prophylaxis treatment,217
petition via,213
via ukchange,211
get covid,208
via youtube,207
relief fraud,206
19 cases,204
pandemia covid,195
moderna ceo,191
prime minister,188
thechiefnerd johnlittellmd,182
pandemi covid,178
years ago,178
long term,175
32 mortgage,175
pandemic covid19,170
big pharma,170
meeting review,167
covid19 coronavirus,166
ridwan kamil,165
handling covid,163
origins covid,161
public inquiry,161
pleaded guilty,159
many people,158
hold public,154
government handling,153
2020 2021,152
inquiry government,150
doxycycline azithromycin,148
covid19 sign,147
covid19 pandemic,146
borisjohnson hold,146
pm modi,144
150 000,142
united states,141
former florida,138
covid vaccines,137
coronavirus pandemic,134
post covid,134
กราดย งเพชรบ,131
000 covid,130
antony blinken,129
diversity visa,128
response covid,127
afganistan coronavirus,127
blinken covid,127
directly confronts,126
covid vaccine,125
confronts antony,125
covid covid19,124
paul directly,124
died covid,122
federal government,122
ivermectin hydroxychloroquine,121
save lives,120
vaccines get,120
florida lawmaker,119
lab leak,118
mrna vaccine,118
due covid,117
pleads guilty,117
biden signed,117
white house,117
19 origins,116
buy ivermectin,115
19 medications,115
board certification,115
penanganan covid,114
mar 22,114
hydroxychloroquine doxycycline,114
azithromycin tablets,114
tablets covid,114
medications affordable,114
19 rese,114
year old,113
19 misinformation,111
joseph harding,110
immune system,110
covid cases,109
president biden,108
covid19 vaccine,107
heart inflammation,107
affordable prices,106
stripped board,106
19 amp,105
wed mar,105
new covid,104
rese via,104
side effects,103
19 bersamajuara,103
19 current,103
current stats,103
stats wed,103
22 2023cases,103
new coronavirus,100
da covid,100
19 restrictions,100
american people,100
ramadan coronavirus,100
active cases,99
mrna covid,99
guilty covid,98
doctor stripped,98
americans died,97
health care,97
certification covid,97
coronavirus covid,96
pandemia covid19,96
dr fauci,95
19 mrna,95
das ist,95
03 22,95
casos covid,94
vaccine covid,94
looks like,94
price covid,94
pfizer identified,94
new cases,93
identified likely,93
likely mechanism,93
mechanism heart,93
inflammation covid,93
foxnews trump,92
health preparedness,92
gain function,91
committing 150,91
mental health,91
whoafro oms_afrique,91
china approves,90
us president,90
florida doctor,90
lawmaker pleads,89
gon na,89
mrna vaccines,89
climate change,88
march 22,87
32 rates,87
approves first,86
ron johnson,86
22 03,85
safe effective,85
2023 03,85
งเพชรบ manifestation,85
help us,84
24 hours,84
bipartisan bill,84
us government,83
19 deaths,83
eu_echo whoafro,83
oms_afrique omsmocambique,83
omsmocambique whosouthsudan,83
whosouthsudan whonigeria,83
whonigeria omsniger,83
omsniger whoghana,83
whoghana who_europe,83
who_europe whoethiopia,83
fake news,82
signed bipartisan,82
government declassify,82
hold high,82
134 new,81
tres años,81
im bundestag,81
social media,81
get vaccinated,80
qu il,80
money laundering,80
first time,80
people died,80
contagios covid,80
declassify much,80
trumparrest กราดย,80
joe biden,79
much intelligence,79
疫情防控 covid19,79
cspan randpaul,79
us covid,78
contre covid,78
pandemic covid,78
salah satunya,78
satunya infrastruktur,78
infrastruktur jalan,78
selama lima,78
lima tahun,78
tahun memimpin,78
narendra modi,78
chairs high,78
covid deaths,77
years covid,77
ernstig ziek,77
maar niet,77
manifestation الديوان_الملكي,77
bill gates,76
march 2023,76
trumparrest manifestation,76
trumparrest earthquake,76
please join,75
people still,75
auspol covid19,75
nuevos contagios,75
रध नम,75
बढ मल,75
wire fraud,74
positive covid,74
lawmaker sponsored,74
covid19 covid,74
possible origins,74
registreren van,74
minister die,74
die voor,74
voor ons,74
last week,73
19 infection,73
received 32,73
kamil bersamajuara,73
bill directs,73
intelligence possible,73
ons op,73
hoeft niet,73
bij op1npo,73
raccoon dog,72
fraud money,72
du covid,72
infected people,72
directs federal,72
ministervws bij,72
weer iemand,72
niet erkend,72
الديوان_الملكي worldbaseballclassic,72
worldbaseballclassic ramadan,72
35 years,71
covid19 covid_19,71
found 32,71
mortgage rates,71
rule covid,71
million dead,71
iemand niethersteld,71
niethersteld registreren,71
van aantallen,71
aantallen patiënten,71
patiënten hoeft,71
niet aldus,71
aldus ministervws,71
op1npo ernstig,71
ziek maar,71
erkend door,71
door minister,71
op barricade,71
barricade zou,71
zou moeten,71
moeten staan,71
staan longcovid,71
longcovid schaduwpandemie,71
schaduwpandemie nieterkend,71
nieterkend vergeetonsnieternst,71
vergeetonsnieternst ziekboos,71
please something,71
making false,69
march 2020,69
review covid,69
hunts shoots,69
shoots exempt,69
exempt person,69
person rule,69
तर ठक,69
mask mandatory,69
fauci emails,69
hhs secretary,69
spike protein,68
19 origin,68
19 caused,68
genome sequencing,68
amp world,68
19 influenza,68
increase risk,68
avoid contact,68
health response,68
something diversity,68
visa dv2021,68
dv2021 dv2020,68
dv2020 winners,68
winners covid,68
19 fault,68
since start,67
coronavirus cases,67
wuhan lab,67
nuevos casos,67
tested positive,67
donald trump,67
me cfs,67
est pas,67
end tb,67
related situation,67
