covid,16395
19,14606
covid19,5793
vaccine,3981
digital,2702
coronavirus,2610
without,2551
taking,2443
say,2424
link,2375
paper,2351
click,2316
card,2291
vaccinesget,2083
qr,1985
certificate,1897
exemption,1843
boosters,1533
pandemic,1493
letters,1448
people,1337
amp,1273
vaccines,1126
health,968
24,889
new,849
deaths,840
get,826
2023,822
vaccination,685
us,667
registered,637
verified,636
cards,631
cases,617
data,616
da,596
virus,576
die,570
one,557
2020,492
study,489
pfizer,472
letter,468
casos,465
like,460
news,455
still,454
et,451
via,446
years,444
none,432
test,423
first,418
year,417
id,411
world,403
many,403
home,403
long,400
passport,391
mrna,383
government,380
time,379
ivermectin,378
des,376
est,374
china,369
know,362
help,360
com,358
di,357
flu,350
10,343
also,340
response,335
na,334
infection,334
23,332
children,332
cdc,324
risk,322
em,318
would,318
pour,315
2022,314
died,313
research,311
salud,309
even,309
please,308
population,308
patients,307
il,307
used,306
since,306
public,306
need,306
million,306
february,304
may,302
going,299
post,296
work,294
care,294
02,293
well,292
pandemia,291
death,289
disease,286
000,283
feb,283
2021,282
corona,279
week,275
lives,274
every,274
11,274
und,273
masks,270
bivalente,269
docahmadmalik,269
global,268
du,266
usa,266
could,264
due,264
day,264
state,262
booster,262
fda,259
mandates,258
vacina,258
trump,257
read,257
florida,256
report,256
use,255
per,252
said,251
county,251
last,251
make,249
vaccinated,247
sancionesasesinas,247
flsurgeongen,246
une,244
website,243
control,242
plus,240
dr,239
see,238
der,238
take,237
months,235
het,234
medical,234
mais,233
india,230
today,230
das,227
moderna,222
current,222
live,222
evidence,221
100,220
nuevos,219
12,218
want,218
20,216
send,216
never,215
go,215
non,215
impact,215
mask,214
good,213
social,212
25,212
re,211
happy,210
right,209
war,208
sars,207
back,207
think,206
vacinação,206
si,203
birthday,203
way,200
ne,200
não,200
vacuna,198
getting,195
latest,195
the,193
vacunas,193
van,192
positive,191
man,191
anti,190
je,190
end,188
ukraine,188
americans,186
yes,183
update,183
total,181
18,180
two,180
años,180
sur,179
dose,178
says,178
hospital,177
much,177
30,177
canada,174
spread,174
uk,174
science,174
stop,173
free,172
heart,172
made,170
using,169
got,169
share,168
scam,168
reported,168
emergency,168
13,167
ce,166
group,165
millions,164
increase,163
republican,163
school,163
money,162
gt,162
17,162
pas,161
business,161
healthcare,161
community,160
life,160
effects,160
save,159
testing,159
longcovid,159
states,158
saturday,158
numbers,157
days,157
cov,157
doctors,157
economy,157
support,157
contre,157
omicron,157
great,156
really,156
found,155
ist,155
media,155
lockdown,155
qui,155
american,155
case,154
15,154
febrero,154
dying,153
related,153
learn,153
high,152
safe,152
16,152
big,151
treatment,151
start,151
doses,151
covidisnotover,150
contagios,150
find,149
suddenly,149
others,149
real,148
human,148
around,148
influenza,148
online,148
vacunación,148
daily,147
ban,147
look,147
country,147
let,147
au,147
auspol,146
dan,146
party,145
cause,145
remember,145
27,145
based,144
um,144
suffering,144
keep,143
elonmusk,143
22,143
maskup,143
een,143
crisis,142
疫情防控,142
at,142
rate,141
tests,141
number,140
caused,140
next,139
biden,139
effective,139
segunda,139
thousands,138
infections,138
everyone,138
vax,138
including,138
nsjs1234,137
march,136
21,135
better,135
stats,135
thanks,134
covid_19,134
perfect,133
safety,133
par,133
discuss,133
california,132
according,132
