gram,counts
covid 19,14432
taking vaccine,2374
without taking,2373
say covid,2298
click link,2281
paper card,2271
19 vaccinesget,2083
19 digital,1884
digital qr,1883
qr certificate,1883
certificate paper,1883
vaccinesget covid,1695
vaccine click,1590
card boosters,1445
boosters exemption,1445
exemption letters,1445
letters without,1445
19 vaccine,765
19 pandemic,724
vaccine cards,622
cards registered,622
registered verified,622
verified click,622
19 vaccines,582
card without,438
exemption letter,393
digital id,391
vaccinesget digital,388
digital passport,388
passport paper,388
card exemption,388
letter digital,388
id without,388
19 vaccination,260
get covid,232
docahmadmalik say,220
long covid,198
flsurgeongen say,195
coronavirus covid19,186
bivalente covid,175
vaccines get,170
public health,158
19 cases,153
happy birthday,148
vacina bivalente,145
sars cov,142
疫情防控 covid19,141
vaccine mandates,139
feb 24,139
covid covid19,134
at home,127
19 current,120
current stats,120
stats fri,120
fri feb,120
24 2023cases,120
perfect enemy,118
new covid,118
covid19 response,118
casos covid,114
saturday february,113
covid19 pandemic,112
manipulated data,112
control population,112
going live,112
february 25th,111
8pm discuss,111
discuss covid19,111
absolute travesty,111
travesty manipulated,111
data used,111
used control,111
population resulting,111
resulting untold,111
untold suffering,111
suffering deaths,111
save lives,110
live saturday,110
25th 8pm,110
please share,108
news perfect,108
19 deaths,107
nsjs1234 say,107
home test,107
flu covid,103
19 passports,102
gmail com,102
thousands people,101
coronavirus covid,100
vaccine send,100
send dm,100
dm get,100
get qr,100
qr scan,100
scan covid,100
passports without,100
link send,100
send emailthecovid19agenda,100
emailthecovid19agenda gmail,100
nuevos casos,99
19 infection,98
covid19 covid,97
covid19we ivermectin,96
believers help,96
help save,96
lives thousands,96
people searching,96
searching ivermectin,96
sharing website,96
website post,96
post interested,96
interested helping,96
helping needy,96
needy please,96
share website,96
covid19 vaccine,95
coronavirus pandemic,95
ivermectin believers,94
spike protein,94
19 mrna,92
ban covid,91
lee county,88
fda authorizes,86
test detect,85
health care,83
contre covid,82
pandemia covid,81
long term,80
segunda feira,79
function research,78
februar 2023,78
authorizes first,78
republican party,77
coronavirus vaccines,77
americans died,76
24 02,76
2023 02,76
birthday owen,76
dying suddenly,75
vacinação covid,75
die inzidenz,74
liegt bei,74
united states,74
due covid,73
24 februar,73
neuinfektionen und,73
gemeldet die,73
inzidenz liegt,73
response absolute,73
2023 wurden,72
covid19 covidisnotover,72
post covid,72
via youtube,71
new cases,71
social security,70
county florida,69
gain of,69
of function,69
vacunas covid,69
da vacina,68
auspol covid19,68
02 24,67
19 booster,66
since start,66
400 million,66
potentially fraudulent,66
research coronavirus,65
covid19 coividisnotover,65
coividisnotover maskup,65
billion potentially,65
19 loans,65
using 69k,65
69k sketchy,65
19 relief,64
study finds,64
suddenly covid,64
us watchdog,64
fraudulent covid,64
loans obtained,64
obtained using,64
sketchy social,64
security numbers,64
pfizer denies,63
letter rep,63
rep ronny,63
19 patients,63
covid19 vaccines,63
02 2023,63
youngest athletes,63
playing sports,63
american outraged,63
mandates children,62
children playing,62
sports crime,62
19 spike,62
covid19 covid_19,62
ದರ ಭದಲ,62
grail covid,62
every american,62
outraged us,62
covid19 coronavirus,61
denies unethical,61
vaccines letter,61
died covid19,61
elon musk,61
mental health,61
pfizer biontech,61
population générale,61
unethical gain,60
ronny jackson,60
und todesfälle,60
canada youngest,60
climate change,60
24 horas,60
19 data,60
protein detoxification,60
100 000,59
covidisnotover maskup,59
24 2023,59
holy grail,59
covid19aus covid19,58
positive covid,58
others click,58
13 dying,57
vaccine retweet,57
retweet others,57
start pandemic,56
athletes ages,56
ages 13,56
últimas 24,56
vaccination covid,56
rki_de 24,55
mrna vaccine,55
febrero 2023,55
19 covid,55
mrna covid,54
pandemi covid,54
新型コロナウイルス covid19,54
haute autorité,54
autorité santé,54
covid vaccine,53
vacunación covid,53
over the,53
test flu,53
year old,52
ne recommande,52
recommande plus,52
nuevos contagios,52
the counter,52
resolution ban,51
getting covid,51
since covid,51
social media,51
february 24,51
ivermectin sharing,50
big pharma,50
19 virus,50
side effects,50
million lives,50
february 2023,50
florida republican,49
passes resolution,49
casos nuevos,49
people died,49
three years,49
新型コロナ 新型コロナウイルス,49
party passes,48
casos positivos,48
pandemic 144,48
23 febrero,48
02 23,48
24 febrero,48
da covid,48
新型肺炎 コロナ,48
コロナ 新型コロナ,48
covid19 うちで過ごそう,48
うちで過ごそう 感染時に備えよう,48
感染時に備えよう 戦う相手は人ではなくウイルス,48
without prescription,48
first over,48
counter at,48
many people,47
exclusive pfizer,47
cases deaths,47
anti vaccine,47
end covid,46
covid19 16,46
16 deaths,46
deaths worldwide,46
natural immunity,46
pandemia covid19,46
prescription sharing,46
144 368,45
died covid,45
aplicação da,45
ivermectin without,45
vacuna covid,44
last week,44
19 amp,44
coronavirus aid,44
first at,44
contagios covid,43
detect flu,43
