gram,counts
wuhan lab,1090
go back,1090
cases covid19,1086
back work,1084
did know,1071
19 coronavirus,1064
19 response,1060
towards future,1059
05 2020,1059
help us,1058
id heading,1057
19 covert,1057
society did,1057
covert id,1057
future cashless,1057
coronavirus argentina,1055
muertes coronavirus,1052
19 virus,1042
últimas 24,1026
at home,1025
il coronavirus,1021
spoke would,1015
around world,1015
65 000,1015
covid__19 covid19,1011
19 testing,1006
death counts,1000
face mask,993
da covid,980
10 000,980
day coronavirus,971
trump administration,970
total number,965
pandemi covid,952
people dying,950
deadliest day,948
coronavirus restrictions,946
social media,945
covid19 crisis,942
coronavirus could,933
every day,928
report says,926
stay at,924
people die,922
must read,920
000 people,918
pandemia covid,911
fox news,908
spread covid19,899
take look,897
19 vaccine,895
york times,895
good news,893
000 deaths,887
spread covid,887
twitter android,886
coronavirus vía,886
please read,878
est pas,876
response coronavirus,867
deaths coronavirus,865
emergency use,862
second wave,850
coronavirus corona,850
face masks,846
mayo 2020,843
died covid,842
seasonal flu,842
total deaths,838
qu il,832
60 000,829
000 dead,829
read article,828
next week,828
disease covid,823
save lives,822
joe biden,821
37 308,819
via breitbartnews,819
tests positive,819
reveals china,819
long term,819
coronavirus trump,819
essential workers,818
covid19 covid_19,812
new post,809
china coronavirus,807
dossier reveals,804
look like,801
one day,801
murder hornets,801
healthcare workers,800
2020 05,800
cases reported,799
covid19 patients,799
19 update,795
drug remdesivir,793
active cases,792
19 tests,790
front line,788
trump coronavirus,786
officials say,775
make sure,774
deaths reported,774
du covid19,771
reported deadliest,768
25 000,768
chinese coronavirus,767
stayhome staysafe,765
19 relief,763
pacientes covid,762
fauci testifying,761
eliminate coronavirus,758
pandemia covid19,758
says coronavirus,758
us reported,755
covid coronavirus,752
read coronavirus,751
please help,740
daily thanks,739
deaths covid,739
ee uu,736
intel dossier,732
first time,731
get coronavirus,725
corona coronavirus,722
em casa,722
two weeks,720
china deceived,718
deceived world,718
coronavirus infection,716
000 americans,715
eyes dossier,713
western intel,713
post covid,710
coronavirus españa,708
task force,707
pressing towards,702
leaked western,700
positive covid19,698
tiempos coronavirus,695
corona covid19,694
loved ones,691
single day,689
virus covid,689
prime minister,687
would like,686
new zealand,686
read covid19,686
small businesses,681
look coronavirus,680
coronavirus news,680
lockdown coronavirus,677
washington post,675
wan na,674
covid covid19,674
society hear,671
well done,671
via nypost,671
get back,670
muertos coronavirus,669
house blocks,665
via franceinfo,665
coronavirus coverup,663
last 24,662
coronavirus covidー19,661
état urgence,659
states reopen,658
high risk,658
crisis covid,654
19 vía,654
coronavirus case,653
intelligence report,652
million people,651
19 positive,651
weeks ago,646
coronavirus us,645
contagios coronavirus,643
sign petition,643
daily updates,641
exclusive coronavirus,641
much less,640
moving towards,640
wearing masks,637
au coronavirus,634
urgence sanitaire,634
handling coronavirus,634
let us,632
19 treatment,632
coronavirus spread,630
casos covid19,630
realdonaldtrump trump,629
new normal,629
new covid19,628
positif covid,628
19 test,627
nuevo coronavirus,626
south korea,626
state coronavirus,626
per il,621
death count,619
need know,618
uk coronavirus,617
000 new,617
anthony fauci,616
impact covid,614
37 000,613
mei 2020,613
post coronavirus,612
small business,611
health workers,610
response covid,607
world health,606
leaked five,606
staying home,606
the coronavirus,604
muertes covid,604
south africa,604
us findings,603
coronavirus coverage,603
berkshire hathaway,603
bringing total,601
coverup consistent,600
two years,599
number deaths,597
casos nuevos,596
consistent us,595
alleged chinese,591
findings officials,591
provisional death,591
confirmed covid,590
des masques,589
dossier alleged,589
kate brown,588
home order,587
coronavirus il,586
david icke,585
look covid19,585
wear mask,584
coronavirus treatment,584
coronavirus hospitalizations,582
counts coronavirus,581
staff members,581
coronavirus new,581
of the,579
cases confirmed,578
post covid19,577
bible foretold,577
il est,574
federal government,574
number cases,573
220 new,571
less dangerous,571
coronavirus quarantine,571
slow spread,570
19 spread,568
cause death,568
number covid,566
care home,562
covid deaths,562
abc news,561
society covid,560
us intelligence,559
19 case,557
york city,557
event believe,556
economy could,556
world news,556
19 restrictions,556
epoch times,555
climate change,555
come coronavirus,554
cdc equates,553
buffett says,553
die coronavirus,552
buffett berkshire,550
bible prophesied,550
americans died,549
physical cash,548
spoke bible,547
society physical,547
per day,547
global pandemic,547
covid19 virus,546
society coronavirus,546
crise du,546
lockdown covid19,545
puede ser,543
origin coronavirus,543
covid19 death,543
new mexico,542
positivo covid,539
book revelation,539
equates coronavirus,539
dangerous children,537
god bless,537
coronavirus coronavirus,537
finally admits,537
deaths state,537
times app,536
need help,536
app see,536
pedro sánchez,535
covid19 stayhome,535
covid19 positive,534
spoke book,533
leaked intelligence,533
breaking news,533
coronavirus texas,533
extends lockdown,532
hospitalizations seasonal,532
take care,531
coverage daily,531
see exclusive,531
home orders,530
immune system,530
via nytimes,529
department health,529
in the,528
covid19 corona,527
covid_19 covid19,525
admits much,525
flu finally,525
कड उन,524
wave coronavirus,524
coronavirus updates,523
mortality rate,523
gov kate,519
die covid,519
people like,518
fallecidos coronavirus,518
cases new,517
vaccine covid19,517
direction cashless,516
died covid19,516
trump says,516
last week,515
600 000,515
cases country,515
jesus prophesied,514
jesus foretold,513
digital age,513
hydroxychloroquine treatment,512
texas nursing,512
society future,512
coronavirus covid2019,512
george bush,511
age cashless,509
economy future,507
across country,507
brown extends,507
via mailonline,506
coronavirus relief,505
19 related,505
join us,503
com covid,503
hacer deporte,503
40 000,500
back normal,499
coronavirus leaked,499
highest coronavirus,499
19 em,498
patients staff,496
โคว ด19,495
last days,495
two months,495
patients states,495
per million,493
covid19 outbreak,490
80 patients,490
19 situation,489
treatment saves,488
like coronavirus,487
coronavirus stimulus,486
19 could,486
people need,486
members come,486
care homes,485
30 000,485
wuhan coronavirus,484
wearing mask,484
104 deaths,483
cover up,483
health officials,481
us covid,479
state media,479
reopen according,478
lockdown july,478
coronavirus virus,477
care workers,477
000 coronavirus,475
orange county,475
coronavirus may,475
light coronavirus,474
hong kong,474
coronavirus test,474
great job,473
ministerio salud,472
contagios covid,471
coronavirus china,470
coronavirus list,470
05 02,469
deaths confirmed,469
oregon gov,469
19 patient,469
50 billion,467
home hydroxychloroquine,467
deaths covid19,466
destroy economy,466
het coronavirus,466
health organization,465
coronavirus related,464
covid19 covid,462
ranking 40th,462
despite ranking,461
eu health,461
covid19 please,460
july despite,459
mocking us,459
access eu,459
coronavirus infections,459
última hora,459
armed forces,459
even though,458
saves patient,458
40th state,457
covid19 vaccine,457
state million,455
66 000,455
covid19 covid__19,454
top story,454
last year,453
we re,453
tracing app,453
covid19 amp,453
seeks access,453
lied coronavirus,452
list 104,452
health cooperation,452
would happen,452
tell us,451
coronavirus amp,451
family members,451
people tested,449
trump incompetence,448
people get,448
nuevas muertes,447
000 covid,447
000 muertos,447
contre coronavirus,446
cooperation light,446
amp federal,446
feel like,444
il faut,443
coronavirus india,442
pandemic via,442
back coronavirus,441
chinese state,440
total confirmed,439
anti viral,439
da saúde,438
stop spread,437
deaths per,437
hear jesus,437
lied origin,436
covid19 testing,436
uk seeks,435
cases rise,434
frontline covid,433
02 may,433
evidence coronavirus,433
home stay,431
contre covid,431
fighting coronavirus,431
covid__19 covid_19,431
treat coronavirus,430
friday night,430
coronavirus lockdowns,429
da pandemia,428
pandemic team,427
coronavirus si,425
get covid,424
one thing,424
positivos covid,424
treatment covid,423
wash hands,423
people coronavirus,423
unemployment amp,422
flu deaths,421
el coronavirus,420
02 2020,420
test covid,420
related deaths,420
sábado mayo,420
uk government,419
hear bible,418
tyranny oregon,418
experts warn,418
country today,416
wreck economy,416
health crisis,416
common sense,415
fighting covid,415
nueva york,414
time coronavirus,413
via washtimes,413
crisis covid19,413
titular profeco,413
ppe china,412
petition via,412
das coronavirus,411
driving towards,411
vía youtube,410
dead coronavirus,410
china jan,410
bring us,410
19 amp,410
dies coronavirus,409
mask coronavirus,408
11 mai,407
trump cut,407
latest treatment,407
american people,407
via cdcgov,407
seems like,407
treatment completely,406
completely eliminate,406
trump supporters,406
realdonaldtrump markmeadows,405
got ta,405
people infected,405
19 ini,404
amp coronavirus,404
dead rising,404
pandemic could,403
lead us,403
positivo coronavirus,403
rallies trump,403
sex offenders,403
est ce,403
economy crash,403
first responders,402
last month,402
via lemondefr,402
last update,402
dying covid,401
please check,401
sent ppe,400
time unemployment,400
team sent,400
virus corona,399
stop coronavirus,399
golf times,399
flu season,399
federal debt,399
aarogya setu,399
coronavirus latest,398
jan mar,398
could become,398
nearly 50,398
debt economy,398
please retweet,398
incompetence caused,398
update 2020,398
over 5xs,397
death over,397
propaganda video,397
times rallies,397
covidー19 coronavirus,397
download app,397
caused time,397
5xs cases,397
crash highest,397
mar golf,397
cut pandemic,397
virus covid19,396
front lines,396
covid19 response,396
sounds like,395
jusqu au,395
come back,394
russia reports,393
test kits,393
saturday may,392
stop america,392
long time,391
check coronavirus,390
19 warriors,390
every single,389
help fight,389
daily coronavirus,389
people still,389
social distance,388
number confirmed,388
might become,387
est une,387
medical supplies,387
across globe,386
coronavirus stayhome,386
28 131,385
de la,385
migrant workers,385
cada vez,385
last two,385
human rights,384
blocks fauci,384
whole world,383
combate ao,383
10 nuevos,382
conspiracy theories,382
prevent spread,382
frontline workers,382
emergenza coronavirus,382
good job,381
cure coronavirus,381
coronavirus likely,380
je suis,380
aujourd hui,379
000 tests,379
reino unido,378
red zone,378
deaths today,377
history via,377
si coronavirus,377
relief fund,377
कर रह,375
não tem,375
take action,374
article coronavirus,374
narendramodi pmoindia,374
may 02,373
go coronavirus,373
mil casos,372
antibody test,372
toll rises,372
casos activos,371
coronavirus world,371
penyebaran covid,371
end days,371
people covid,371
years ago,369
testing positive,369
meat plant,368
crash economy,368
case china,368
setu app,367
25 100,367
video mocking,366
please share,366
vacuna coronavirus,365
da positivo,365
nouveaux cas,365
know covid,364
via yahoonews,364
news via,364
check covid19,363
health ministry,363
number coronavirus,363
anyone else,363
impact coronavirus,363
qu ils,363
number people,362
would unfold,362
000 000,362
covid19 could,362
fatality rate,362
via googlenews,361
move us,361
14 days,361
response covid19,361
pandemic covid19,361
covid__19 covid,360
truth coronavirus,360
número casos,360
country population,359
ce qui,359
22 088,359
us covid19,358
au covid,358
coronavirus et,358
emergencia sanitaria,358
to the,358
public transport,357
kano state,357
go away,357
history washtimes,357
us towards,357
cdc revised,356
et des,356
affected coronavirus,356
ils ont,356
johns hopkins,356
heart disease,355
upon virus,355
transporte público,355
re opening,355
health department,354
us forward,354
50 000,354
releases animated,353
covid19 sarscov2,353
time covid,353
virus china,352
says via,352
coronavirus pandemia,352
media releases,352
april 2020,352
coronavirus stay,351
latest news,351
get tested,351
last night,351
ceux qui,351
know coronavirus,350
use anti,350
infected coronavirus,350
intensive care,350
mr president,349
help slow,349
spreading coronavirus,349
spread virus,348
amp family,348
terdampak covid,347
disease 2019,347
people dead,347
lot people,347
penanganan covid,346
wear masks,346
doctors nurses,346
animated propaganda,345
click link,344
são paulo,344
05 20,344
outbreak via,344
viral drug,343
pilot gives,343
28 000,343
article covid19,342
affected covid,342
new jersey,342
saving lives,342
help eliminate,342
testifying congress,342
dossier lays,341
anti lockdown,341
michigan pilot,341
trump fail,340
mundo coronavirus,340
ver si,340
pm modi,340
per cdc,339
since coronavirus,339
américa latina,339
go covid19,339
fail us,339
tens thousands,339
children via,338
become economy,338
deaths total,338
muertos covid,338
premier league,338
coronavirus people,338
covid19 via,338
elon musk,336
coronavirus méxico,336
death rates,336
reports 98,336
reported today,336
leadership plan,335
pandemic coronavirus,335
plant workers,334
nhs staff,334
covid19 coronavirusoutbreak,334
blue angels,334
days ago,334
become society,334
di tengah,333
2nd may,333
2020 coronavirus,333
cases total,332
20 000,332
200 000,331
positivos coronavirus,331
dans monde,331
lays bare,331
would occur,331
19 may,331
confirmed coronavirus,331
pacientes coronavirus,330
lutte contre,330
hit us,330
would help,330
coronavirus thousands,329
watch regret,329
re open,329
kim jong,329
regret forget,329
final days,328
plan trump,328
home reports,328
first covid,328
puerto rico,326
19 impact,326
youtube channel,325
please stay,325
berkshire posts,325
looking forward,325
coronavirus país,324
cdc website,324
clinical trials,324
test coronavirus,323
us authorises,322
namo app,322
n95 mask,322
washington times,322
jail due,322
another wave,322
che non,322
click covid19,321
official says,321
treatment coronavirus,321
lockdown via,321
like covid,321
make sense,320
china mocks,320
coronavirus made,318
mai 2020,318
remdesivir treat,317
thank god,317
coronavirus puede,317
via huffpostpol,317
normallesmei cin,316
patients covid,316
blueangels afthunderbirds,315
fallecidos covid,315
good luck,314
testing kits,314
19 infection,314
death certificate,314
despite coronavirus,313
get sick,313
coronavirus spain,313
this is,313
cuarentena coronavirus,312
pacientes covid19,312
could save,312
24 ore,312
actual deaths,312
stock market,312
click coronavirus,311
india news,311
au 24,310
health minister,310
want know,310
patient via,310
treat covid,309
state government,309
could lead,309
5g coronavirus,309
spanish flu,309
coronavirus france,309
blood plasma,308
coronavirus uk,307
coronavirus usa,307
coronavirus impact,307
bare china,307
