gram,counts
covid 19 vaccine,7879
covid 19 cases,3617
covid 19 vaccines,2691
covid 19 pandemic,2587
prokesmenujuendemiadaptasi kebiasaan baru,2162
covid 19 vaccination,2159
kyawmoetunrepresentsmyanmar sep13coup whatshappeninginmyanmar,1629
myanmarcovidsos un_recognizenug kyawmoetunrepresentsmyanmar,1627
un_recognizenug kyawmoetunrepresentsmyanmar sep13coup,1627
new covid 19,1595
due covid 19,1156
covid 19 deaths,1106
covid 19 di,1090
covid 19 prokesmenujuendemiadaptasi,1061
19 prokesmenujuendemiadaptasi kebiasaan,1061
vaksinasi covid 19,1019
dies covid 19,1019
casos covid 19,997
contagios covid 19,987
get covid 19,977
medidas bioseguridad covid19,975
no bajemos guardia,973
covid19 no bajemos,962
bioseguridad covid19 no,960
covid 19 patients,940
sabemos cómo hacerlo,935
bajemos guardia sabemos,930
guardia sabemos cómo,930
pandemi covid 19,922
cómo hacerlo cuidémonos,915
flexibilizaciónconscientecumplamos medidas bioseguridad,894
13sep etiqueta día,892
día flexibilizaciónconscientecumplamos medidas,859
etiqueta día flexibilizaciónconscientecumplamos,858
polripastikanprokesvaksinasi sukseskan pon,841
vacunación covid 19,735
19 vaccine boosters,702
19 vaccine mandate,687
covid 19 test,681
biden covid 19,658
died covid 19,645
cases covid 19,611
indiafightscorona covid19 vaccine,589
cowin indiafightscorona covid19,587
covid19 vaccine cowinblore1844,587
vaccinated covid 19,568
bbmp cowin indiafightscorona,536
vaccine cowinblore1844 bbmp,536
covid 19 testing,535
positive covid 19,534
penularan covid 19,531
covid 19 infection,531
mippcivzla presidencialven redi_capital2,525
slotsage 18 ages,521
18 ages date,521
covid 19 booster,519
covid 19 niños,519
covid 19 delta,512
contre covid 19,498
junta uses covid,490
weapons whatshappeninginmyanmar sep14coup,482
últimas 24 horas,475
fight covid 19,474
vacunas covid 19,472
fanb ceofanb flexibilizaciónconsciente,471
ceofanb flexibilizaciónconsciente fanbypuebloalerta,466
covid 19 via,455
covid 19 vaccinations,454
covid 19 update,453
13 september 2021,443
gnb fanb ceofanb,440
vacuna covid 19,426
positivos covid 19,423
covid 19 case,422
covid 19 polripastikanprokesvaksinasi,418
19 polripastikanprokesvaksinasi sukseskan,418
vaksin covid 19,417
covid 19 outbreak,416
vaccine boosters unnecessary,410
say fda advisers,410
advisers reportedly resigning,409
fda advisers reportedly,408
boosters unnecessary say,404
unnecessary say fda,403
12 15 year,400
selalu patuhi prokes,396
reportedly resigning issue,395
coronavirus covid 19,391
casos positivos covid,390
covid 19 infections,386
15 year olds,384
die covid 19,383
dari covid 19,378
stream here gt,377
here gt non,377
gt non stop,377
non stop hits,377
today rideshare radio,377
rideshare radio hits,377
radio hits uber,377
hits uber nowplaying,377
uber nowplaying stayathome,377
nowplaying stayathome sydneylockdown,377
stayathome sydneylockdown rideshareradio,377
sydneylockdown rideshareradio covid19,377
rideshareradio covid19 poleng,377
covid19 poleng ruokday,377
pandemia covid 19,376
stop hits 70s,371
hits 70s today,371
70s today rideshare,371
da covid 19,366
vacina covid 19,366
cowinblore1844 bbmp covishield,366
spread covid 19,361
fully vaccinated people,359
last 24 hours,351
pandemi belum berakhir,349
19 niños jóvenes,348
aman dan terhindar,347
belum berakhir ingat,346
berakhir ingat selalu,346
ingat selalu patuhi,346
patuhi prokes agar,346
prokes agar aman,346
agar aman dan,346
dan terhindar penularan,346
terhindar penularan covid,346
dose covid 19,344
september 13 2021,343
13 09 2021,343
kasus covid 19,340
getting covid 19,339
massal covid 19,336
covid 19 dengan,335
vaksinasi massal covid,334
listyo sigit prabowo,330
child covid 19,330
covid 19 amp,329
drs listyo sigit,326
240 since july,326
jenderal polisi drs,325
polisi drs listyo,325
virus covid 19,324
kapolri jenderal polisi,324
19 delta variant,321
niños jóvenes prueba,321
jóvenes prueba ineptitud,321
prueba ineptitud apatía,321
números contagios covid,320
crecientes números contagios,319
increased nearly 240,319
nearly 240 since,319
ineptitud apatía operan,318
apatía operan autoridades,318
cases increased nearly,318
19 cases increased,317
dari pandemi covid,316
regreso clases presenciales,316
gobierno crecientes números,315
indiferencia gobierno crecientes,314
pediatricians group says,311
since july pediatricians,311
july pediatricians group,311
new cases covid,310
meninjau pelaksanaan vaksinasi,309
secontagianniñosyjóvenes indiferencia gobierno,306
covid 19 escuelas,305
aktuelle corona zahlen,304
hier erfahren sie,304
gesundheittäglich aktuelle corona,303
erfahren sie die,303
sie die neuesten,303
die neuesten rki,303
neuesten rki daten,303
rki daten zum,303
daten zum coronavirus,303
zum coronavirus von,303
coronavirus von tage,303
von tage inzidenz,303
tage inzidenz bis,303
health care workers,302
19 di sekolah,299
sigit prabowo meninjau,296
need covid 19,296
aged 12 15,296
protokol kesehatan dan,295
pelaksanaan vaksinasi massal,295
di sekolah yayasan,295
sekolah yayasan cor,295
yayasan cor jesu,295
cor jesu kota,295
jesu kota malang,295
prabowo meninjau pelaksanaan,294
malang jawa timur,294
penyebaran covid 19,294
covid 19 restrictions,294
kota malang jawa,293
jawa timur sabtu,293
timur sabtu 11,293
corona zahlen und,293
zahlen und regeln,293
und regeln für,293
2021 09 10,292
sabtu 11 prokesmenujuendemiadaptasi,290
11 prokesmenujuendemiadaptasi kebiasaan,290
covid19 coronavirus covid_19,289
proof covid 19,289
covid 19 response,288
fanbypuebloalerta mippcivzla presidencialven,286
impact covid 19,284
covid 19 thanks,282
covid 19 virus,280
covid visualizations give,277
visualizations give insight,277
usafacts covidvislualizations coviddata,277
covidvislualizations coviddata smcanalytics,277
coviddata smcanalytics covid19,277
smcanalytics covid19 coronavirus,277
09 10 covid,275
10 covid visualizations,275
covid 19 em,274
covid 19 yang,271
terhindar dari covid,269
covid 19 dan,269
insight covid 19,268
muertes covid 19,268
biar terhindar dari,267
give insight covid,267
19 thanks data,267
thanks data scientists,267
data scientists usafacts,267
scientists usafacts covidvislualizations,267
jangan abai protokol,266
chief medical officers,265
many vaccine mandates,264
19 vaccine card,263
semangat untuk kita,262
untuk kita semua,262
kita semua jangan,262
semua jangan abai,262
abai protokol kesehatannya,262
protokol kesehatannya biar,262
kesehatannya biar terhindar,262
many many vaccine,261
says dems disparaged,258
19 vaccine president,258
disparaged covid 19,257
new covid19 cases,256
trump says dems,256
dems disparaged covid,256
children aged 12,255
covid 19 death,254
times likely die,253
covid 19 estudiantes,252
