gram,counts
covid 19,91793
19 vaccine,7899
19 cases,3625
19 vaccines,2701
19 pandemic,2591
prokesmenujuendemiadaptasi kebiasaan,2307
kebiasaan baru,2259
19 vaccination,2164
fully vaccinated,1965
covid19 vaccine,1868
get vaccinated,1858
sep13coup whatshappeninginmyanmar,1735
new covid,1701
new cases,1648
un_recognizenug kyawmoetunrepresentsmyanmar,1646
kyawmoetunrepresentsmyanmar sep13coup,1631
myanmarcovidsos un_recognizenug,1627
delta variant,1602
due covid,1293
covid19 coronavirus,1287
get covid,1138
vaccine mandates,1133
medidas bioseguridad,1119
19 deaths,1118
vaccine mandate,1098
19 di,1092
dies covid,1081
19 prokesmenujuendemiadaptasi,1061
vaksinasi covid,1056
casos covid,1051
public health,1004
coronavirus covid19,1000
12 15,1000
contagios covid,997
bajemos guardia,989
bioseguridad covid19,978
covid19 no,978
no bajemos,974
september 2021,973
nuevos casos,972
19 patients,944
cómo hacerlo,938
sabemos cómo,935
guardia sabemos,931
pandemi covid,928
etiqueta día,918
hacerlo cuidémonos,917
flexibilizaciónconscientecumplamos medidas,894
13sep etiqueta,894
sukseskan pon,875
regreso clases,869
día flexibilizaciónconscientecumplamos,859
polripastikanprokesvaksinasi sukseskan,844
coronavirus pandemic,823
vaccinated people,821
health care,788
died covid,781
protokol kesehatan,776
vacunación covid,762
sars cov,751
covid19 pandemic,747
casos positivos,734
vaccine boosters,730
coronavirus vaccine,713
covid19 cases,701
fanb ceofanb,694
new york,691
19 test,682
biden covid,680
13 2021,647
24 hours,641
13 septiembre,640
cases covid,638
2021 09,635
13 09,629
covid19 vaccines,617
vaccinated covid,612
09 2021,612
indiafightscorona covid19,606
13 september,606
coronavirus covid,605
natural immunity,603
mippcivzla presidencialven,603
last year,600
24 horas,599
covid cases,591
positive covid,589
slotsage 18,587
sep 2021fees,587
cowin indiafightscorona,587
vaccine cowinblore1844,587
september 13,582
flexibilizaciónconsciente fanbypuebloalerta,572
covid19 covid,571
vaccine passports,546
coronavirus cases,544
pandemia covid19,544
year olds,540
ages date,537
bbmp cowin,536
cowinblore1844 bbmp,536
19 testing,535
presidencialven redi_capital2,535
penularan covid,532
19 infection,532
18 ages,521
19 niños,521
19 booster,519
contre covid,516
covid19 vaccination,516
booster shots,515
últimas 24,514
19 delta,513
fight covid,508
uses covid,504
tested positive,502
new deaths,501
nicki minaj,497
die covid,494
active cases,494
junta uses,491
vacunas covid,490
whatshappeninginmyanmar sep14coup,489
long term,488
weapons whatshappeninginmyanmar,484
last week,483
covid vaccine,482
side effects,481
ceofanb flexibilizaciónconsciente,477
covid covid19,472
kita semua,470
united states,464
via youtube,462
vacuna covid,462
unvaccinated people,460
times likely,458
19 via,457
19 vaccinations,456
19 update,455
nuevos contagios,455
gnb fanb,454
27 254,449
vaccine doses,444
15 year,444
new coronavirus,438
vaksin covid,436
positivos covid,435
program vaksinasi,434
vaccinated covid19,433
patuhi prokes,431
get vaccine,430
niños jóvenes,430
anti vax,428
boris johnson,422
19 case,422
spread covid,420
19 polripastikanprokesvaksinasi,418
19 outbreak,417
getting covid,416
boosters unnecessary,413
say fda,410
fda advisers,410
casos coronavirus,409
advisers reportedly,409
reportedly resigning,409
last 24,408
unnecessary say,404
coronavirus covid_19,402
clases presenciales,402
da covid,398
selalu patuhi,397
year old,397
