gram,counts
without taking vaccine,1227
say covid 19,1119
covid 19 vaccinesget,1117
taking vaccine click,1117
vaccine click link,1117
covid 19 digital,1074
19 digital qr,1073
digital qr certificate,1073
qr certificate paper,1073
certificate paper card,1073
19 vaccinesget covid,1072
vaccinesget covid 19,1072
covid 19 vaccine,924
paper card boosters,814
card boosters exemption,814
boosters exemption letters,814
exemption letters without,814
letters without taking,814
covid 19 pandemic,812
covid 19 vaccines,355
paper card without,259
card without taking,259
covid 19 vaccination,241
end covid 19,163
dawnsmission say covid,130
covid 19 booster,120
covid 19 cases,115
covid 19 emergency,112
scan covid 19,110
covid 19 passports,110
public health emergency,109
taking vaccine send,109
vaccine send dm,109
send dm get,109
dm get qr,109
get qr scan,109
qr scan covid,109
19 passports without,109
passports without taking,109
due covid 19,108
censored4sure say covid,108
new covid 19,107
000 covid 19,98
covid 19 public,96
19 public health,92
lost covid 19,92
covid 19 variants,88
covid 19 response,87
approved funding augment,87
funding augment coronavirus,87
augment coronavirus strains,87
coronavirus strains bat,87
strains bat to,87
bat to human,87
to human transmission,87
human transmission pandemic,87
used bioterrorism overthrow,87
bioterrorism overthrow country,87
casos covid 19,86
100 000 covid,85
bureau labor statistics,85
covid 19 current,85
19 current stats,85
current stats wed,85
stats wed feb,85
wed feb 08,85
feb 08 2023cases,85
covid 19 infection,83
added million overall,82
million overall jobs,82
according bureau labor,82
vacunación covid 19,81
get covid 19,81
vaccine doses 2019,78
vaksin covid 19,78
new york city,78
produced 100 000,77
19 vaccine doses,77
overthrow country twitterfiles,77
covid 19 restrictions,76
covid 19 symptoms,75
labor statistics bls,75
reset buildbackbetter democrats,74
buildbackbetter democrats used,74
democrats used bioterrorism,74
current covid 19,72
travel ban covid19,71
trump travel ban,70
kemenkumham jateng yuspahruddin,70
covid 19 treatment,70
rest lost covid,70
children age ther,69
overall jobs rest,69
jobs rest lost,69
deprem sebebi ile,69
dukung program pemerintah,68
kakanwil kemenkumham jateng,68
ceo stéphane bancel,67
biden added million,67
economy biden added,66
pandemi covid 19,66
vaksinasi kemenkumham jateng,66
impact covid 19,66
sars cov infection,66
covid 19 dan,66
believers help save,65
help save lives,65
save lives thousands,65
lives thousands people,65
thousands people searching,65
sharing website post,65
website post interested,65
post interested helping,65
interested helping needy,65
helping needy please,65
needy please share,65
please share website,65
share website link,65
moderna ceo stéphane,65
19 vaccine mandate,65
covid 19 virus,65
kemenkumham jateng dukung,65
jateng dukung program,65
stéphane bancel admits,64
healthbyjames say covid,63
since covid 19,63
pandemia covid 19,63
treating covid 19,63
bancel admits company,62
severe covid 19,62
censure sur chiffres,62
sur chiffres du,62
da covid 19,61
check charts show,61
charts show current,61
show current covid,61
19 variants area,61
variants area vaccination,61
area vaccination rates,61
spread covid 19,60
covid19we ivermectin believers,59
ivermectin believers help,59
people searching ivermectin,59
searching ivermectin sharing,59
ivermectin sharing website,59
covid 19 data,59
still covid 19,59
covid 19 deaths,58
however economy biden,56
petersweden7 say covid,56
found evidence support,56
evidence support use,56
support use ivermectin,56
use ivermectin treating,56
ivermectin treating covid,56
covid 19 preventing,56
19 preventing sars,56
preventing sars cov,56
bls however economy,55
bu durumun covid,55
durumun covid 19,55
19 dan bir,55
dan bir farkı,55
19 vaccine requirements,54
statistics bls however,54
08 februar 2023,53
februar 2023 wurden,53
gemeldet die inzidenz,53
die inzidenz liegt,53
inzidenz liegt bei,53
company produced 100,53
suplementación vitamina covid,53
vitamina covid 19,53
contre covid 19,53
19 symptoms test,53
symptoms test negative,53
admits company produced,52
mahkumlaradepremi zni verilmelidir,52
doses 2019 pandemic,51
2019 pandemic started,51
schools government agencies,51
perolehan vaksin covid,51
covid 19 covid,51
could still covid,50
bir farkı yok,50
program pemerintah untuk,49
pemerintah untuk indonesia,49
test covid 19,49
seferberlik ilan edildi,49
people life danger,49
neuinfektionen und todesfälle,48
coronavirus covid19 covid_19,48
coronavirus covid 19,48
turkey türkiyedeyaşanan deprem,48
türkiyedeyaşanan deprem sebebi,48
sebebi ile seferberlik,48
ile seferberlik ilan,48
ilan edildi herkes,48
edildi herkes yakınlarına,48
herkes yakınlarına ulaşmaya,48
yakınlarına ulaşmaya çalışırkenkimse,48
ulaşmaya çalışırkenkimse cezaevi,48
çalışırkenkimse cezaevi olan,48
cezaevi olan mahkumları,48
olan mahkumları düşünüyormu,48
mahkumları düşünüyormu bu,48
düşünüyormu bu durumun,48
farkı yok covid,48
yok covid izni,48
covid izni verilen,48
izni verilen mahkumlara,48
treatment prevention covid,48
put people life,48
life danger found,48
danger found evidence,48
health workers urged,48
workers urged bosses,48
urged bosses test,48
bosses test covid,48
since start pandemic,47
covid 19 test,47
lewat vaksinasi kemenkumham,47
untuk indonesia terbebas,47
indonesia terbebas dari,47
covid 19 patients,47
ülkemizde turkey türkiyedeyaşanan,47
agree ivermectin never,47
ivermectin never treatment,47
