covid,14971
19,13212
covid19,6047
coronavirus,3397
vaccine,3099
pandemic,1946
amp,1586
people,1492
without,1383
taking,1343
say,1330
link,1266
health,1220
paper,1213
qr,1189
digital,1180
click,1156
new,1133
card,1133
vaccinesget,1117
certificate,1083
vaccines,975
boosters,933
exemption,862
get,818
letters,816
2023,800
novel,770
us,687
one,644
virus,639
biden,631
vaccination,624
2020,601
cases,601
deaths,584
none,565
et,552
like,547
die,546
trump,539
pfizer,522
still,520
000,518
via,512
public,505
study,481
des,476
china,463
know,444
many,439
time,426
casos,424
booster,420
end,417
test,409
emergency,405
data,405
news,401
2019,400
years,398
government,395
world,392
year,392
global,390
risk,389
since,378
would,371
need,368
million,366
help,365
february,365
10,364
da,364
due,361
pandemia,352
please,351
du,348
est,347
also,339
could,336
08,334
doses,331
2022,330
di,330
children,325
il,323
even,322
work,319
12,319
sars,318
moderna,318
disease,317
infection,317
ivermectin,317
never,317
may,313
research,312
medical,311
jobs,311
potus,310
first,310
dr,310
und,308
100,307
response,306
treatment,304
long,303
read,300
said,299
last,299
patients,298
pour,298
care,295
death,295
economy,292
make,290
state,287
feb,284
sur,283
der,282
masks,281
back,281
free,278
2021,275
cov,271
well,268
cdc,268
going,264
salud,263
evidence,262
vaccinated,262
flu,261
use,258
case,258
post,257
11,256
country,250
see,250
re,249
want,247
says,247
patriagrandeescaribe,247
made,245
report,243
mrna,243
healthcare,242
mask,241
support,239
died,237
today,236
day,234
current,233
transmission,232
healthbyjames,228
take,228
come,226
impact,226
india,224
used,224
usa,223
family,222
national,222
lives,221
right,220
02,220
na,220
go,219
dan,218
share,216
got,216
une,215
vacunación,214
fauci,214
20,212
spread,212
human,211
good,210
lost,210
real,208
das,207
variants,207
check,207
tests,205
president,204
dose,204
find,204
think,203
home,203
week,200
science,200
social,200
next,199
latest,197
school,196
according,196
pas,195
corona,194
website,191
15,191
administration,191
severe,191
states,190
non,190
months,188
way,188
found,188
em,188
house,187
getting,187
per,186
twitter,185
life,183
si,183
nuevos,183
two,183
analysis,182
americans,182
gt,182
much,182
democrats,180
24,180
update,180
city,180
every,179
show,178
stop,178
video,178
yet,178
let,178
look,178
symptoms,177
jab,177
total,177
market,176
business,176
daily,176
really,176
high,176
start,175
youtube,175
funding,174
travel,174
qui,172
ceo,172
article,172
yes,172
keep,171
rates,170
thousands,169
ist,167
hospital,167
community,167
online,167
protect,166
rate,166
chinese,165
febrero,164
prevention,164
ukraine,163
man,163
great,162
schools,162
workers,162
information,162
money,161
positive,161
vacunas,161
company,158
años,158
the,158
age,157
days,157
immigration,157
heart,156
myocarditis,156
approved,155
effective,155
must,154
available,154
face,153
put,153
vacuna,153
war,152
au,152
shot,152
thanks,152
30,152
control,152
number,151
effects,151
testing,151
learn,150
longcovid,150
early,149
millions,148
dans,148
ne,148
covid_19,148
omicron,148
restrictions,147
times,147
media,147
safe,147
shots,146
laurenboebert,146
billion,146
policy,146
part,146
indonesia,146
cause,145
vax,145
reported,145
joe,144
plan,144
better,144
com,144
crisis,144
kemenkumham,144
fact,143
related,143
future,142
added,142
united,142
personas,141
full,141
dosis,141
twitterfiles,141
around,141
shows,140
best,140
18,140
already,140
protection,139
something,139
infections,138
send,138
jateng,138
watch,137
fda,137
book,137
von,136
killed,136
25,135
including,135
big,135
00,135
bat,135
ban,134
sick,134
program,134
ca,133
16,133
to,132
dawnsmission,132
par,131
admits,131
vaksin,131
results,131
bill,131
lies,131
york,130
contagios,129
mandate,129
based,129
america,129
covidisnotover,128
soon,128
among,128
plus,128
using,127
13,127
vaccin,127
economic,127
当日跨境人数创新冠肺炎疫情暴发以来单日新高,127
mandates,126
uk,126
saying,126
21,125
population,125
anti,125
person,124
thing,124
higher,124
parents,124
23,124
live,123
everyone,123
across,123
another,123
sarscov2,123
truth,123
je,123
longer,122
recovery,122
access,122
done,121
continue,121
started,121
visit,121
mais,121
change,121
associated,121
ce,121
bancel,120
wednesday,120
passports,120
created,119
ont,119
mit,119
nothing,119
labor,119
info,118
visa,118
dm,118
strains,118
countries,117
het,117
tell,117
covidisntover,117
called,116
thank,116
air,116
rest,116
working,116
three,116
federal,116
ai,115
breaking,115
following,115
vous,115
che,115
eligible,115
remember,114
safety,114
medicine,113
call,113
doctors,113
van,113
contre,113
project,112
together,112
scan,112
in,111
relief,111
vaccins,111
ever,110
vaksinasi,110
director,110
cancer,110
stats,110
censored4sure,110
increase,109
vacina,109
reports,109
qu,109
coming,109
viruses,108
especially,108
term,108
political,108
50,107
venezuela,107
nicht,107
system,107
canada,107
old,107
women,107
technology,107
statistics,107
17,106
wearing,106
bei,106
group,106
stéphane,106
nih,106
save,105
services,105
court,105
respiratory,105
lockdown,105
recent,105
não,105
australia,104
updated,104
knew,104
pandémie,104
russia,104
important,104
wef,104
14,104
vote,103
für,103
ve,103
anyone,103
questions,103
caused,103
employees,103
however,103
outbreak,102
zu,102
means,102
negative,102
turkey,102
8feb,102
augment,102
numbers,100
drug,100
sharing,99
wrong,99
open,99
body,99
follow,99
deprem,99
国家移民管理局表示,99
received,98
bad,98
actually,98
den,97
produced,97
clinic,97
worldwide,97
power,97
ich,97
mahkumlaradepremi,97
march,96
co,96
er,96
told,96
question,96
etc,96
lab,96
eu,96
area,96
true,95
immune,95
believe,95
love,95
overall,95
31,95
things,95
dari,95
untuk,95
wed,95
needed,95
reset,95
took,94
studies,94
mil,93
vaccinations,93
give,93
others,93
action,93
georgia,93
zni,93
oh,92
someone,92
misinformation,92
clinical,92
cdcgov,92
issues,91
helping,91
facts,91
mr,91
address,91
mortality,91
american,91
gop,91
kill,91
mean,91
within,91
viral,91
bureau,91
climate,90
reason,90
food,90
ser,90
changes,90
01,90
sir,90
job,89
increased,89
676,89
least,89
agencies,89
200,89
bioterrorism,89
overthrow,89
low,88
active,88
become,88
sure,88
continued,88
pharma,88
muertes,88
bu,88
top,88
international,88
senate,88
forward,88
team,87
spike,87
far,87
party,87
talk,87
fake,87
22,86
election,86
staff,86
kids,86
child,86
prevent,86
late,86
past,86
side,86
población,86
wuhan,86
offer,86
stay,85
infected,85
effect,85
no,85
pandemi,85
40,85
immunity,85
month,85
local,85
act,85
32,85
2023cases,85
confirmed,84
yang,84
healthy,84
fraud,84
govt,84
dat,84
enough,84
funds,84
día,84
mascarillas,84
published,84
story,84
foreign,84
inzidenz,83
tourism,83
history,83
always,83
hospitals,83
likely,83
japan,83
chiffres,83
county,82
sie,82
talking,82
singapore,82
petersweden7,82
hoy,82
travelers,82
join,82
hope,82
bir,82
eine,81
common,81
white,81
students,81
um,81
covidvaccines,81
policies,81
levels,81
ile,81
politics,80
general,80
dead,80
interested,79
nearly,79
harm,79
less,79
agree,79
pm,79
ils,79
minister,79
department,79
hearing,79
went,78
cette,78
país,78
came,78
union,78
source,78
bls,78
plans,77
growth,77
im,77
scientific,77
making,77
preventing,77
hear,77
requirements,77
buildbackbetter,77
nicolasmaduro,77
left,76
avec,76
chance,76
reduce,76
excess,76
adverse,76
failure,76
lie,76
auspol,76
officials,76
point,76
antigen,76
sont,75
almost,75
god,75
als,75
90,75
outcomes,75
pemerintah,75
measures,75
little,74
adults,74
illness,74
causes,74
dos,74
influenza,74
needs,74
inflation,74
horas,74
doctor,74
sebebi,74
charts,74
fully,73
second,73
疫情防控,73
everything,73
hit,73
industry,73
mental,73
businesses,73
tweet,73
bivalent,73
rapid,73
auch,73
dying,72
60,72
provide,72
create,72
sorry,72
young,72
blood,72
ask,72
pcr,72
sign,72
santé,72
border,72
france,72
small,72
might,72
companies,72
finally,71
fin,71
january,71
place,71
level,71
pay,71
review,71
drugs,71
record,71
ther,71
joebiden,71
sa,71
wants,71
lot,71
result,71
able,70
development,70
else,70
away,70
diedsuddenly,70
diseases,70
knows,70
yuspahruddin,70
trying,70
understand,70
serious,70
walk,70
anymore,70
vulnerable,69
fight,69
ini,69
hard,69
pre,69
citizens,69
spreading,69
patient,69
tuesday,69
offered,69
mundo,68
cold,68
seems,68
va,68
ll,68
led,68
contact,68
dukung,68
fertility,68
kakanwil,68
lead,68
perolehan,68
opportunity,68
censure,68
searching,67
destroyed,67
42,67
ronfilipkowski,67
taken,67
looking,67
justice,67
wie,67
later,67
tested,67
repmtg,67
solo,67
interesting,67
elonmusk,67
ago,67
trial,67
treason,67
ülkemizde,67
izni,67
promote,66
lol,66
positivos,66
disabled,66
een,66
gobierno,66
try,66
seen,66
terbebas,66
uso,66
makes,66
proof,66
paxlovid,66
votes,66
experts,66
hat,66
yok,66
former,66
winter,66
date,66
tryangregory,66
gbnews,66
treating,66
homocysteine,66
covid19we,65
believers,65
needy,65
wow,65
education,65
instead,65
dangerous,65
prior,65
major,65
postponeneetpg2023,65
older,65
self,65
despite,65
municipal,65
danger,65
and,64
sector,64
humanity,64
acute,64
it,64
office,64
security,64
dem,64
registra,64
claim,64
hours,64
cost,64
details,64
order,64
anything,64
sich,64
forget,64
lockdowns,64
single,64
dass,64
horror,64
unvaccinated,63
trends,63
known,63
status,63
auf,63
ending,63
weneedourfamily,63
near,63
given,63
februar,62
planned,62
cnn,62
though,62
unemployment,62
possible,62
problems,62
families,62
niet,62
direct,62
financial,62
cas,62
wurden,61
neuinfektionen,61
80,61
worse,61
therapy,61
29,61
hiv,61
humans,61
vs,61
closed,61
nacional,61
variant,61
situation,61
conspiracy,61
thought,61
treatments,61
block,61
directedevolution,61
probably,60
average,60
días,60
drsimonegold,60
iancopeland5,60
semana,60
different,60
wave,60
wear,60
center,60
damage,60
trials,60
key,60
zero,60
hands,60
gates,60
problem,60
held,60
bot,60
immunocompromised,60
feel,60
worst,60
farkı,60
durumun,60
maybe,60
thursday,60
todesfälle,59
información,59
sind,59
continues,59
aux,59
politicians,59
vacinas,59
últimas,59
declarations,59
causa,59
requirement,59
wonder,59
09,59
movies,59
plandemic,58
gemeldet,58
28,58
supreme,58
met,58
brought,58
demand,58
hospitalizations,58
explain,58
finance,58
benefits,58
leaders,58
journal,58
announced,58
military,58
analyst,58
behind,57
gave,57
forced,57
earth,57
trust,57
listen,57
list,57
potential,57
été,57
gov,57
mass,57
evil,57
aged,57
period,57
mascarilla,57
