gram,counts
covid 19,13077
without taking,1261
taking vaccine,1228
click link,1128
say covid,1122
paper card,1118
19 vaccinesget,1117
vaccine click,1117
19 digital,1074
digital qr,1073
qr certificate,1073
certificate paper,1073
vaccinesget covid,1072
19 vaccine,925
card boosters,814
boosters exemption,814
exemption letters,814
letters without,814
19 pandemic,812
novel coronavirus,737
19 vaccines,356
public health,288
card without,261
sars cov,246
19 vaccination,241
100 000,190
end covid,169
covid covid19,143
covid19 pandemic,141
kemenkumham jateng,138
dawnsmission say,130
new covid,128
coronavirus pandemic,127
coronavirus covid19,124
new york,124
via youtube,120
19 booster,120
health emergency,118
19 cases,116
19 emergency,112
due covid,111
vaccine send,110
scan covid,110
19 passports,110
february 2023,109
send dm,109
dm get,109
get qr,109
qr scan,109
passports without,109
censored4sure say,108
covid19 vaccine,107
stéphane bancel,106
000 covid,105
united states,105
covid19 covid,105
human transmission,105
coronavirus strains,104
family immigration,103
long covid,99
国家移民管理局表示 当日跨境人数创新冠肺炎疫情暴发以来单日新高,98
biden administration,97
19 public,96
vaccine doses,93
get covid,93
mahkumlaradepremi zni,93
lost covid,92
moderna ceo,90
19 response,88
19 variants,88
feb 08,88
approved funding,87
funding augment,87
augment coronavirus,87
strains bat,87
bat to,87
to human,87
transmission pandemic,87
used bioterrorism,87
bioterrorism overthrow,87
overthrow country,87
casos covid,86
doses 2019,86
19 current,86
joe biden,85
bureau labor,85
labor statistics,85
current stats,85
stats wed,85
wed feb,85
08 2023cases,85
vaccine mandate,84
added million,84
nuevos casos,84
vacunación covid,83
19 infection,83
million overall,82
overall jobs,82
according bureau,82
vaksin covid,78
york city,78
produced 100,77
economy biden,77
country twitterfiles,77
19 restrictions,76
new cases,76
covid19 covid_19,75
19 symptoms,75
statistics bls,75
save lives,74
travel ban,74
children age,74
reset buildbackbetter,74
buildbackbetter democrats,74
democrats used,74
current covid,73
covid19 vaccines,72
admits company,72
疫情防控 covid19,72
ban covid19,72
sebebi ile,72
last year,71
19 dan,71
trump travel,70
coronavirus covid,70
jateng yuspahruddin,70
19 treatment,70
rest lost,70
thousands people,69
long term,69
start pandemic,69
age ther,69
jobs rest,69
deprem sebebi,69
lives thousands,68
please share,68
share website,68
severe covid,68
dukung program,68
program pemerintah,68
kakanwil kemenkumham,68
spread covid,68
vaccination rates,68
ceo stéphane,67
bancel admits,67
get vaccinated,67
biden added,67
since covid,67
impact covid,67
02 08,67
da covid,67
pandemi covid,66
vaksinasi kemenkumham,66
indonesia terbebas,66
pandemia covid,66
cov infection,66
believers help,65
help save,65
people searching,65
sharing website,65
website post,65
post interested,65
interested helping,65
helping needy,65
needy please,65
website link,65
19 virus,65
covid19 coronavirus,65
nuevos contagios,65
jateng dukung,65
du covid19,64
going pandemic,63
healthbyjames say,63
treating covid,63
use ivermectin,63
censure sur,62
sur chiffres,62
chiffres du,62
12 february,61
check charts,61
charts show,61
show current,61
variants area,61
area vaccination,61
health workers,60
bu durumun,60
test negative,60
covid19we ivermectin,59
ivermectin believers,59
searching ivermectin,59
ivermectin sharing,59
2019 pandemic,59
health care,59
post covid,59
mental health,59
19 data,59
2023 02,59
government agencies,59
still covid,59
februar 2023,58
19 deaths,58
contre covid,58
prevention covid,58
casos positivos,57
americans died,57
perolehan vaksin,57
come forward,57
medical analyst,57
found evidence,57
coronavirus disease,56
pandemia covid19,56
however economy,56
petersweden7 say,56
horror movies,56
podcasting covid19,56
evidence support,56
support use,56
ivermectin treating,56
19 preventing,56
preventing sars,56
company produced,55
pandemic started,55
died covid19,55
new study,55
vaccine requirements,55
farkı yok,55
10 nuevos,55
bls however,55
durumun covid,55
dan bir,55
bir farkı,55
die inzidenz,54
liegt bei,54
supreme court,54
georgia senate,54
covid amp,54
19 covid,54
08 02,54
could still,54
symptoms test,54
08 februar,53
2023 wurden,53
neuinfektionen und,53
gemeldet die,53
inzidenz liegt,53
due coronavirus,53
suplementación vitamina,53
vitamina covid,53
since start,53
emergency declarations,53
test covid,53
health data,53
02 2023,52
municipal employees,52
zni verilmelidir,52
new jobs,51
deaths worldwide,51
side effects,51
new coronavirus,51
schools government,51
covid vaccine,50
lewat vaksinasi,50
treatment prevention,50
und todesfälle,49
died covid,49
pemerintah untuk,49
untuk indonesia,49
help us,49
seferberlik ilan,49
ilan edildi,49
political power,49
put people,49
people life,49
life danger,49
next year,48
febrero 2023,48
state union,48
three years,48
vacunas covid,48
vacuna covid,48
turkey türkiyedeyaşanan,48
türkiyedeyaşanan deprem,48
ile seferberlik,48
edildi herkes,48
herkes yakınlarına,48
yakınlarına ulaşmaya,48
ulaşmaya çalışırkenkimse,48
çalışırkenkimse cezaevi,48
cezaevi olan,48
olan mahkumları,48
mahkumları düşünüyormu,48
düşünüyormu bu,48
yok covid,48
covid izni,48
izni verilen,48
verilen mahkumlara,48
amp saying,48
danger found,48
workers urged,48
urged bosses,48
bosses test,48
million jobs,47
russia ukraine,47
136 960,47
19 test,47
terbebas dari,47
19 patients,47
social distancing,47
ülkemizde turkey,47
agree ivermectin,47
ivermectin never,47
never treatment,47
saying put,47
pandemic destroyed,47
face masks,46
fact check,46
billion doses,46
positive covid,46
higher risk,46
getting covid,46
people covid,46
200 000,46
drsimonegold agree,46
campbell sick,46
pandemic transferred,46
transferred political,46
fauci approved,46
destroyed economyeconomy,46
economyeconomy reset,46
evidence intent,45
intent harm,45
covid19 16,45
vaccinesget digital,45
digital passport,45
passport covid,45
vaccine paper,45
card exemption,45
exemption letter,45
letter without,45
senate votes,45
many people,45
19 update,45
16 deaths,44
19 impact,44
dari covid,44
active cases,44
block covid,44
at home,44
last week,44
19 countermeasures,43
countermeasures evidence,43
19 relief,43
effects covid,43
19 vaccinations,43
votes block,43
requirements schools,43
walk in,43
19 em,43
response covid,42
mrna vaccines,42
case trump,42
24 horas,42
covid vaccines,42
two years,42
gt gt,42
contagios covid,42
title 42,41
free vaccines,41
vaccine health,41
need make,41
yuspahruddin lewat,41
coronavirus vaccine,41
vaccine mandates,41
19 di,41
immigration mr,41
mr potus,41
sir thousands,41
thousands family,41
covid19 visa,41
nih approved,41
power economy,41
economy reset,41
twitterfiles directedevolution,41
elevated homocysteine,41
rki_de 08,40
white house,40
big pharma,40
million people,40
11 años,40
slow spread,40
still know,40
catagori children,40
vaccin covid,39
donald trump,39
associated covid,39
bill gates,39
face mask,39
feb 13,39
ward57434516 anniewbelle,39
anniewbelle awtaxis,39
awtaxis dizzyretro,39
dizzyretro heidi_katrina,39
heidi_katrina nohj_85,39
nohj_85 leannetomlin10,39
laurence muller,39
cette censure,39
emergency means,39
potus sir,39
immigration visa,39
visa catagori,39
parents case,39
wearing mask,38
covid19 tests,38
election covid,38
booster doses,38
últimas 24,38
high risk,38
kertas putih,38
vibuk1 joewardskis,38
joewardskis ward57434516,38
amp treatment,38
droits fondamentaux,38
fondamentaux et,38
muller bron,38
bron cette,38
vaccines health,38
12 million,37
news breakingnews,37
breakingnews breaking,37
breaking twitterfiles,37
twitterfiles biden,37
biden politics,37
politics vaccine,37
health virus,37
virus greatreset,37
greatreset russia,37
ukraine 2a,37
2a trump,37
trump wwiii,37
wwiii election,37
covid19 diedsuddenly,37
diedsuddenly sotuplease,37
sotuplease share,37
make billion,37
health covid,37
qu il,37
lifting covid,37
sur covid,37
back work,37
leannetomlin10 say,37
conférence droits,37
et démocratie,37
démocratie temps,37
