gram,counts
covid 19,20278
taking vaccine,1773
without taking,1764
click link,1639
say covid,1639
vaccine click,1624
19 vaccinesget,1613
19 digital,1612
digital qr,1612
qr certificate,1612
certificate paper,1612
paper card,1612
vaccinesget covid,1601
boosters exemption,1485
card boosters,1473
exemption letters,1473
letters without,1473
19 vaccine,702
19 pandemic,678
19 cases,598
19 vaccines,386
covid19 covid,379
across china,361
china covid,358
twitter files,349
19 quarantine,346
casos covid,336
19 outbreak,325
covid19 coronavirus,317
across country,310
multiple regions,309
regions across,306
coronavirus covid19,284
covid covid19,279
nasser mohammed,272
mohammed al,269
19 surge,268
china economy,268
xi jinping,266
united states,261
massive covid,261
rise covid,259
spread across,254
outbreak spread,251
china scrap,251
economy continued,250
continued slow,250
slow december,250
december massive,250
incoming passengers,247
new coronavirus,242
china covid19,233
public health,230
amid rise,230
blood shortage,227
scrap covid,227
china face,226
face blood,226
shortage amid,226
quarantine incoming,219
new year,217
19 infections,208
sars cov,203
daily covid,199
mahdi nasser,196
new covid,195
coronavirus pandemic,194
prevent covid,182
अस पत,178
national health,177
human rights,177
pandemia covid,171
19 lead,171
05 2020,169
novel coronavirus,168
failure united,168
states prevent,168
lead humanitarian,168
humanitarian disaster,168
disaster human,168
rights disaster,168
jim baker,165
疫情防控 covid19,161
19 di,157
long covid,157
covid19 china,153
19 vaccination,148
19 casesread,145
puebloalegreyunido mippcivzla,143
zero covid,141
mippcivzla vtvcanal8,141
send dm,141
million people,139
card without,139
vaccine send,139
dm get,139
get qr,139
qr scan,139
scan covid,139
19 passports,139
passports without,139
health minister,138
ministerio salud,138
vtvcanal8 nicolasmaduro,138
pandemi covid,137
nicolasmaduro partidopsuv,137
social media,136
crianças adolescentes,136
positive covid,135
12 2022,135
nuevos casos,135
dec 26,135
19 china,134
imam mahdi,134
surge covid,133
covid cases,132
coronavirus covid,132
covid19 pandemic,132
covid19 vaccines,131
health commission,131
white house,131
19 deaths,130
china zhejiang,130
surge raises,129
covid19 vaccine,127
19 wave,126
órfãos mãe,126
40 mil,124
health officials,123
perfect enemy,122
19 infection,121
mãe brasil,121
news perfect,120
adolescentes órfãos,120
odds new,119
raises odds,118
19 covid,118
coronavirus mutant,117
al yamani26,117
yamani26 ramadan,117
hong kong,115
19 test,115
expected double,115
stay home,114
mil crianças,114
china coronavirus,113
covid omicron,112
corona covid19,111
stop publishing,111
coronavirus infection,107
contagios covid,107
comisión nacional,107
19 deixou,106
new cases,105
covid coronavirus,105
getting sick,104
26 12,104
million new,104
elon musk,104
infectious diseases,104
coronavirus china,102
via youtube,102
new daily,102
mock drill,102
coronavirus corona,102
19 current,102
deixou 40,102
mon dec,101
da covid,100
current stats,100
stats mon,100
26 2022cases,100
province near,98
near shanghai,98
19 misinformation,98
covid19 cases,97
19 virus,97
pfizer covid,97
coronavirusupdates coronavirus,97
zhejiang big,97
big industrial,97
industrial province,97
around million,97
number expected,97
19 em,97
union health,96
shanghai battling,96
battling around,96
infections number,96
double days,96
days ahead,96
amid covid,94
test positive,94
covid19 covidisnotover,94
19 response,94
24 horas,94
tested positive,93
kasus covid,92
एयरप पर,91
casos covid19,91
quarantine requirement,91
true inconvenient,91
美国视频博主 中国找到合适时机来优化疫情措施,90
twitter elevate,90
covid19 covid_19,89
covid19 coronavirusupdates,89
people stay,89
including covid,89
january 2023,88
strong evidence,87
covid19 twitter,87
info true,87
due covid,86
última semana,86
evidence rebuttal,86
censoring info,86
twitter covid,85
twitter twitterfiles,85
vacunación covid,84
country activity,84
activity slumping,84
slumping people,84
diciembre 2022,84
250 million,84
caused many,84
avoid getting,84
rebuttal covid19,84
shortage blood,83
cold weather,83
irregularidades contrataciones,83
2022 12,82
control measures,82
natural immunity,82
personal protection,82
home try,82
twitterfiles covid19,82
agn detectó,82
pressured twitter,82
china called,81
called residents,81
residents actively,81
actively donate,81
donate blood,81
blood strict,81
strict personal,81
protection guidelines,81
guidelines face,81
face shortage,81
blood caused,81
many factors,81
factors including,81
pandemic prolonged,81
prolonged cold,81
26 diciembre,81
try avoid,81
sick recover,81
nacional vacunación,81
end covid,80
coronavirus et,80
msaludcr presidenciacr,80
class infectious,80
severe covid,79
get covid,79
covid19 covidvaccines,79
ccssdecostarica msaludcr,79
presidenciacr asambleacr,79
asambleacr poderjudicialcr,79
poderjudicialcr cnecostarica,79
cnecostarica comisión,79
vacunación rodrigochavesr,79
rodrigochavesr rodrigo_arias,79
rodrigo_arias drmarymunive,79
drmarymunive _stephanbrunner,79
_stephanbrunner natdiaquin,79
natdiaquin covid19,79
serias irregularidades,79
contrataciones covid,79
side effects,78
people died,78
contre covid,78
covid policy,78
three years,78
immune evasive,77
19 hizo,77
12 26,76
save life,76
19 et,76
christian drosten,76
detectó serias,76
hizo ministerio,76
around world,75
prevention control,75
aumento casos,74
cdc data,74
elevate suppress,74
dec 2022,73
coronavirus cases,73
new york,73
al yamani,73
covid vaccines,73
behind covid,73
19 chine,72
covid vaccine,72
une déclaration,72
people get,71
19 patients,71
immune system,71
déclaration vocale,71
vocale intitulée,71
intitulée coronavirus,71
et bayan,71
bayan qui,71
qui tranche,71
tranche loin,71
loin toute,71
toute plaisanterie,71
plaisanterie frivole,71
frivole imam,71
ramadan 1441e19,71
1441e19 05,71
المهدي ناصر,71
ناصر محمد,71
publishing daily,70
nuevos contagios,70
china end,70
died covid,69
virólogo alemán,69
blood clots,68
december 26,68
coming covid,68
get vaccinated,68
international arrivals,68
us everyone,67
26 2022,67
big pharma,67
الإمام المهدي,67
24 hours,66
mansukh mandaviya,66
trump aware,66
aware coming,66
coming promoting,66
promoting book,66
book home,66
home doctor,66
doctor book,66
book save,66
life knows,66
knows coming,66
test isolated,66
isolated us,66
everyone even,66
even doctors,66
19 booster,66
conspiracy theories,66
fake news,66
19 izniyle,66
izniyle evlerine,66
evlerine gönderilen,66
gönderilen mahkumlar,66
mahkumlar yeniden,66
yeniden kazanıldı,66
kazanıldı kimisi,66
kimisi iş,66
iş kurdu,66
kurdu kimisi,66
kimisi evlendi,66
evlendi çalışıyor,66
çalışıyor şimdi,66
şimdi sıra,66
sıra diğer,66
diğer mahkumlarda,66
mahkumlarda bu,66
bu affedilmeyi,66
affedilmeyi onlarda,66
onlarda hakediyor,66
hakediyor bu,66
bu onların,66
onların hakkı,66
hakkı haklarını,66
haklarını onlara,66
onlara verin,66
verin genelaf,66
good news,65
modelling data,65
coronavirus variant,65
covid quarantine,65
biden white,65
新型コロナウイルス covid19,64
surge china,64
virus behind,64
house pressured,64
many people,63
health medical,63
vacunas covid,63
mutating immune,63
new variant,62
25 12,62
visionary impraveendalal,62
partir enero,62
rt pcr,61
du covid,61
common cold,61
une enquête,61
covid19 家有老人,61
家有老人 面对新冠要注意这些事,61
video une,61
hon ble,61
china drop,61
active cases,60
corona coronavirus,60
spread covid,60
desember 2022,60
grand jury,60
died covid19,60
di china,60
casos nuevos,60
19 mutating,60
19 policy,60
drop covid,60
starting jan,60
measures class,60
platform suppressed,60
high risk,59
long term,59
virus covid,59
flu covid,59
impraveendalal digitalindia,59
des vaccins,59
cause death,58
video audio,58
audio statement,58
vacuna covid,58
vacinação covid,58
medical experts,58
請幫助自己 在結束之前拯救自己並救他人,58
leadership hon,58
ble cm,58
cm smt,58
bengal prepared,58
prepared face,58
face surge,58
cases head,58
head on,58
on the,58
the point,58
point agenda,58
agenda focuses,58
focuses genomic,58
genomic surveillance,58
surveillance oxygen,58
oxygen capacity,58
capacity testing,58
testing emergency,58
emergency responses,58
responses safety,58
safety bengal,58
bengal residents,58
61 903,58
infected covid,57
statement arabic,57
arabic titled,57
novos casos,57
covid19 hoax,57
pandemia covid19,57
proteger vidas,57
files covid,57
residents gowb,57
gowb priority,57
files reveal,57
americans died,56
last week,56
live updates,56
2020 ad,56
years ago,56
19 fight,56
ouverture une,56
enquête parlementaire,56
parlementaire sur,56
purpose best,56
best hospital,56
hospital organization,56
organization awarded,56
awarded malpracticebecause,56
malpracticebecause covid,56
vaccine failed,56
failed stock,56
stock price,56
price crash,56
crash 30,56
30 rs,56
rs 12500,56
12500 crore,56
crore uttarakhand,56
uttarakhand project,56
project close,56
close made,56
made 1200,56
1200 unemployment,56
unemployment advertisement,56
advertisement photo,56
photo totally,56
totally mislead,56
mislead amp,56
amp cheating,56
vacunación covid19,56
december 2022,55
coronavirus disease,55
旅游 零售等行业的复苏,55
art india,55
love coronavirus,55
coronavirus pneumonia,55
infectious disease,55
evasive means,55
inbound travelers,55
smt mamataofficial,55
mamataofficial bengal,55
information medical,55
vaccine mandate,54
since start,54
cases covid,54
ramadan 1441,54
got covid,54
looks like,54
majority covid,54
últimas 24,54
