covid,25022
19,20656
covid19,11733
china,6218
coronavirus,6114
vaccine,3732
people,2383
amp,1974
say,1952
new,1949
without,1942
taking,1905
link,1785
qr,1764
none,1707
paper,1690
click,1683
health,1679
digital,1677
pandemic,1663
card,1638
certificate,1637
cases,1623
vaccinesget,1613
boosters,1583
twitter,1542
exemption,1488
letters,1476
2022,1349
vaccines,1310
virus,1290
news,1168
us,1065
casos,1054
get,1012
die,1000
deaths,953
government,928
like,909
india,885
world,884
et,884
2020,878
corona,854
across,830
one,816
di,814
country,777
12,775
26,753
quarantine,734
des,714
via,708
year,708
many,696
data,690
da,688
still,658
know,655
time,646
december,642
surge,631
test,625
blood,621
million,614
would,611
pandemia,603
salud,602
trump,600
spread,578
infection,577
medical,567
vaccinated,561
2023,553
face,550
chinese,548
public,545
stop,545
vaccination,543
daily,542
omicron,535
und,534
years,530
death,527
flu,522
even,516
der,516
पर,515
10,501
dr,498
outbreak,497
also,495
il,493
day,492
amid,489
pfizer,489
est,482
first,480
कर,477
said,474
could,474
positive,471
infections,468
puebloalegreyunido,464
000,460
24,459
information,457
twitterfiles,455
biden,452
pour,450
work,447
du,445
das,444
need,443
take,439
per,435
see,434
media,433
elonmusk,429
policy,427
mrna,426
ist,426
disease,423
good,422
since,420
control,419
home,419
risk,416
days,411
measures,407
files,404
rise,403
economy,403
read,402
last,401
20,399
passengers,397
long,397
never,396
mask,396
says,395
wave,395
une,393
states,392
na,392
around,391
coronavirusupdates,387
let,385
may,383
video,381
made,379
due,378
vacunación,378
variant,377
study,376
back,376
em,375
getting,373
contagios,373
covid_19,370
today,369
hospital,365
disaster,365
25,360
xi,359
covidisnotover,357
रह,356
masks,356
big,355
dan,354
live,353
coming,353
multiple,353
davidzweig,351
going,349
national,343
hospitals,342
state,342
please,341
massive,341
died,340
si,340
well,339
think,338
testing,338
patients,334
right,333
christmas,332
help,331
latest,331
including,330
dec,328
qui,328
experts,327
re,326
cdc,325
shortage,324
prevent,323
18,321
doctors,320
2021,320
non,320
global,318
end,318
go,316
regions,316
want,316
children,315
misinformation,315
life,314
sur,313
beijing,312
way,310
everyone,310
top,307
brasil,307
human,305
nuevos,304
number,303
vacunas,301
much,299
safe,298
sars,298
got,298
immunity,297
nicht,297
response,296
fauci,296
january,296
pas,295
chine,294
true,294
paxlovid,293
care,292
times,290
best,290
mil,290
stay,288
usa,286
make,285
caused,284
united,284
al,284
high,279
40,279
use,278
booster,278
really,278
sick,277
30,276
fear,276
free,275
nasser,275
100,274
slow,274
11,274
scrap,274
plus,273
jinping,273
infected,272
continued,272
mohammed,272
diciembre,270
officials,269
incoming,269
post,268
keep,268
truth,268
research,266
cold,264
zero,264
social,262
real,262
chinacovid,262
population,261
report,260
anti,260
science,260
two,258
according,257
international,257
residents,257
pandemie,255
week,254
every,254
guidelines,253
lives,252
called,252
evidence,251
the,250
reported,248
vacuna,248
another,248
mais,247
cause,246
emergency,246
treatment,245
countries,245
lead,244
tweet,244
drosten,244
situation,242
australia,241
semana,241
doctor,240
americans,239
15,239
shanghai,239
immune,238
personas,238
full,237
class,237
president,236
based,235
info,235
uk,234
nicolasmaduro,234
और,233
años,233
je,233
article,232
com,232
gt,231
current,231
zu,231
update,230
restrictions,230
27,230
reports,229
myocarditis,229
govt,228
must,228
come,228
jan,228
che,228
drug,227
man,226
नह,226
vax,226
monday,224
país,222
protect,222
não,221
mit,221
baker,221
severe,220
karnataka,219
cov,219
failure,218
bu,218
great,217
family,216
lockdown,216
fact,216
medicine,216
total,214
impact,214
2019,214
minister,213
months,212
रत,211
next,210
den,210
case,210
find,210
look,210
für,210
rights,209
millions,209
fight,208
kasus,208
zhejiang,207
ve,207
covidvaccines,207
conspiracy,207
rate,206
van,206
05,204
mippcivzla,204
yet,203
system,202
among,202
afraid,202
tested,201
start,201
used,200
variants,199
au,199
pcr,198
watch,198
novel,198
22,197
related,197
vaccins,197
mahdi,197
travel,196
book,196
पत,196
part,195
protection,195
vous,194
ne,193
anyone,193
um,192
50,190
change,190
delhi,190
using,190
ccp,190
enero,190
thanks,189
अस,189
bf,188
war,188
healthy,188
show,187
muertes,186
fin,186
house,186
par,186
influenza,186
dosis,186
tests,185
check,185
air,185
jim,185
white,184
symptoms,184
found,183
commission,183
ce,182
von,182
youtube,181
