gram,counts
without taking vaccine,1763
say covid 19,1638
taking vaccine click,1624
vaccine click link,1624
covid 19 vaccinesget,1613
covid 19 digital,1612
19 digital qr,1612
digital qr certificate,1612
qr certificate paper,1612
certificate paper card,1612
19 vaccinesget covid,1601
vaccinesget covid 19,1601
paper card boosters,1473
card boosters exemption,1473
boosters exemption letters,1473
exemption letters without,1473
letters without taking,1473
covid 19 vaccine,700
covid 19 pandemic,675
covid 19 cases,589
covid 19 vaccines,381
covid 19 quarantine,346
covid 19 outbreak,325
casos covid 19,315
multiple regions across,306
regions across china,306
china covid 19,298
nasser mohammed al,269
covid 19 surge,268
massive covid 19,258
rise covid 19,255
outbreak spread across,251
spread across country,251
china economy continued,250
economy continued slow,250
continued slow december,250
slow december massive,250
december massive covid,249
19 outbreak spread,248
face blood shortage,226
blood shortage amid,226
amid rise covid,226
across china face,225
china face blood,225
shortage amid rise,225
china scrap covid,223
scrap covid 19,213
quarantine incoming passengers,212
covid 19 infections,208
mahdi nasser mohammed,194
19 quarantine incoming,193
prevent covid 19,180
daily covid 19,179
covid 19 lead,171
failure united states,168
united states prevent,168
states prevent covid,168
19 lead humanitarian,168
lead humanitarian disaster,168
humanitarian disaster human,168
disaster human rights,168
human rights disaster,168
pandemia covid 19,167
covid 19 di,156
new covid 19,150
covid 19 vaccination,147
covid 19 casesread,145
paper card without,139
card without taking,139
taking vaccine send,139
vaccine send dm,139
send dm get,139
dm get qr,139
get qr scan,139
qr scan covid,139
scan covid 19,139
covid 19 passports,139
19 passports without,139
passports without taking,139
puebloalegreyunido mippcivzla vtvcanal8,138
mippcivzla vtvcanal8 nicolasmaduro,137
vtvcanal8 nicolasmaduro partidopsuv,137
pandemi covid 19,135
imam mahdi nasser,134
covid 19 china,132
covid 19 deaths,128
covid 19 wave,126
national health commission,123
19 surge raises,122
covid 19 infection,121
news perfect enemy,120
crianças adolescentes órfãos,120
adolescentes órfãos mãe,119
surge raises odds,118
raises odds new,117
mohammed al yamani26,117
al yamani26 ramadan,117
positive covid 19,117
covid 19 covid,116
new coronavirus mutant,115
covid 19 test,115
órfãos mãe brasil,113
40 mil crianças,112
surge covid 19,106
covid 19 deixou,105
mil crianças adolescentes,103
covid 19 current,102
mon dec 26,101
19 current stats,100
current stats mon,100
stats mon dec,100
dec 26 2022cases,100
province near shanghai,98
covid 19 misinformation,98
zhejiang big industrial,97
big industrial province,97
industrial province near,97
around million new,97
million new daily,97
covid 19 em,97
covid 19 virus,96
near shanghai battling,96
shanghai battling around,96
battling around million,96
new daily covid,96
infections number expected,96
number expected double,96
expected double days,96
double days ahead,96
19 deixou 40,96
deixou 40 mil,96
contagios covid 19,95
china zhejiang big,95
19 infections number,95
covid19 covid 19,95
covid 19 response,94
pfizer covid 19,92
odds new coronavirus,90
kasus covid 19,90
19 covid omicron,89
da covid 19,88
people stay home,87
including covid 19,86
strong evidence rebuttal,86
across country activity,84
country activity slumping,84
activity slumping people,84
slumping people stay,84
nuevos casos covid,84
censoring info true,84
info true inconvenient,84
evidence rebuttal covid19,84
rebuttal covid19 covid,84
vacunación covid 19,83
stay home try,82
across china called,81
china called residents,81
called residents actively,81
residents actively donate,81
actively donate blood,81
donate blood strict,81
blood strict personal,81
strict personal protection,81
personal protection guidelines,81
protection guidelines face,81
guidelines face shortage,81
face shortage blood,81
shortage blood caused,81
blood caused many,81
caused many factors,81
many factors including,81
pandemic prolonged cold,81
prolonged cold weather,81
home try avoid,81
try avoid getting,81
avoid getting sick,81
getting sick recover,81
union health minister,80
factors including covid,80
19 pandemic prolonged,80
ccssdecostarica msaludcr presidenciacr,79
msaludcr presidenciacr asambleacr,79
presidenciacr asambleacr poderjudicialcr,79
asambleacr poderjudicialcr cnecostarica,79
poderjudicialcr cnecostarica comisión,79
cnecostarica comisión nacional,79
comisión nacional vacunación,79
nacional vacunación rodrigochavesr,79
vacunación rodrigochavesr rodrigo_arias,79
rodrigochavesr rodrigo_arias drmarymunive,79
rodrigo_arias drmarymunive _stephanbrunner,79
drmarymunive _stephanbrunner natdiaquin,79
_stephanbrunner natdiaquin covid19,79
natdiaquin covid19 twitter,79
covid19 twitter twitterfiles,79
contrataciones covid 19,79
amid covid 19,78
serias irregularidades contrataciones,78
irregularidades contrataciones covid,78
contre covid 19,77
covid 19 hizo,77
due covid 19,76
covid 19 et,76
twitter covid 19,76
class infectious diseases,76
agn detectó serias,75
detectó serias irregularidades,75
19 hizo ministerio,75
twitter elevate suppress,74
zero covid policy,73
mohammed al yamani,73
hizo ministerio salud,73
covid 19 chine,72
une déclaration vocale,71
déclaration vocale intitulée,71
vocale intitulée coronavirus,71
intitulée coronavirus et,71
coronavirus et bayan,71
et bayan qui,71
bayan qui tranche,71
qui tranche loin,71
tranche loin toute,71
loin toute plaisanterie,71
toute plaisanterie frivole,71
plaisanterie frivole imam,71
frivole imam mahdi,71
yamani26 ramadan 1441e19,71
ramadan 1441e19 05,71
المهدي ناصر محمد,71
covid 19 patients,70
1441e19 05 2020,70
coming covid 19,67
behind covid 19,67
الإمام المهدي ناصر,67
26 12 2022,66
get covid 19,66
