gram,counts
covid 19,82534
19 vaccine,6552
19 cases,2786
19 pandemic,2755
disiplin prokes,2330
19 vaccines,2301
serentakvaksinasinasionaltetap disiplin,2194
covid19 vaccine,1707
19 vaccination,1676
covid19 coronavirus,1642
new cases,1456
new covid,1442
fully vaccinated,1367
pfizer covid,1311
booster shots,1257
high risk,1229
get vaccinated,1186
19 booster,1123
2021 09,1113
19 di,1046
pandemi covid,965
coronavirus covid19,962
nuevos casos,957
whatshappeninginmyanmar sep23coup,915
public health,911
sep23coup warcrimesofjunta,910
suffering covid,895
19 brutal,878
brutal actions,878
actions military,877
military terrorists,877
burma suffering,874
terrorists whatshappeninginmyanmar,874
ppl burma,871
casos covid,867
delta variant,865
september 2021,858
vaccinated people,848
covid19 pandemic,837
19 patients,823
19 deaths,819
vaccinated covid,798
protokol kesehatan,789
coronavirus covid_19,782
covid cases,755
sars cov,750
09 20,744
tage inzidenz,744
vaksinasi covid,738
due covid,737
get covid,736
20 covid,712
19 thanks,708
data scientists,704
covid visualizations,701
visualizations give,701
give insight,701
usafacts covidvislualizations,701
covidvislualizations coviddata,701
coviddata smcanalytics,701
smcanalytics covid19,701
tax return,699
processing delays,699
pfizer biontech,698
19 tax,698
return processing,697
insight covid,689
24 horas,689
thanks data,688
scientists usafacts,687
09 2021,685
zum coronavirus,685
23 09,684
sie die,678
corona zahlen,677
die neuesten,674
aktuelle corona,673
erfahren sie,671
rki daten,669
gesundheittäglich aktuelle,668
hier erfahren,668
neuesten rki,668
daten zum,668
coronavirus von,668
von tage,668
inzidenz bis,668
spread coronavirus,663
zahlen und,663
und regeln,659
regeln für,659
blog post,651
coronavirus pandemic,650
penyebaran covid,612
últimas 24,604
vacunación covid,599
covid19 cases,574
kasus covid,573
da covid,567
health care,564
likely spread,547
coronavirus vaccine,544
cases covid,542
global covid,536
19 test,524
united states,521
23 septiembre,520
23 september,518
new york,515
für den,507
covid19 covid_19,506
23 2021,501
covid deaths,498
active cases,496
covid19 vaccines,496
positive covid,494
died covid,488
via youtube,486
unvaccinated people,486
covid19 vaccination,484
people likely,482
us covid,478
65 older,475
