gram,counts
covid 19 cases,9349
covid 19 pandemic,8474
positive covid 19,3279
due covid 19,3197
casos covid 19,3131
new covid 19,2682
covid 19 deaths,2315
covid 19 crisis,2139
covid 19 patients,1891
covid 19 vaccine,1879
positivo covid 19,1865
covid 19 testing,1804
coronavirus covid 19,1766
new coronavirus cases,1719
pandemia covid 19,1569
covid 19 via,1553
amid covid 19,1551
cases covid 19,1536
covid 19 outbreak,1480
da covid 19,1458
pandemi covid 19,1457
covid 19 test,1455
impact covid 19,1381
covid 19 di,1326
spread covid 19,1323
covid 19 response,1158
últimas 24 horas,1137
covid 19 death,1090
tested positive covid,1060
india mitega india,1018
fight covid 19,990
covid 19 coronavirus,986
covid 19 update,934
covid 19 tests,919
covid 19 virus,910
mitega india mitega,874
bbc news coronavirus,872
scream inside heart,854
contagios covid 19,843
tested positive coronavirus,834
new york times,814
tests positive covid,798
covid 19 infections,782
get covid 19,775
nuevos casos coronavirus,773
response covid 19,772
covid 19 positive,768
covid 19 em,767
post covid 19,748
covid 19 impact,725
last 24 hours,724
pacientes covid 19,715
covid 19 lockdown,697
nuevos casos covid,691
covid 19 case,684
test positive covid,672
died covid 19,671
tests positive coronavirus,662
seriously look shutting,662
positivos covid 19,653
9jul fanb gnbconelpueblo,643
positif covid 19,639
new covid19 cases,638
fanb gnbconelpueblo saludyprotecciónpopula,634
gnbconelpueblo saludyprotecciónpopula gnboficial,633
please scream inside,629
covid 19 relief,626
handling covid 19,624
09 07 2020,623
amid coronavirus pandemic,611
trump covid 19,605
coronavirus live updates,599
covid 19 situation,583
covid 19 surge,573
increase covid 19,572
new cases covid,571
covid 19 amp,569
covid 19 gran,568
test covid 19,567
fauci says states,564
dio positivo covid,564
covid 19 spread,560
coronavirus cases rise,549
du covid 19,545
number covid 19,540
penanganan covid 19,535
com covid 19,533
covid 19 recovery,533
masa pandemi covid,533
covid 19 infection,529
highest single day,522
world health organization,521
gran capacidad médica,517
capacidad médica científica,514
new cases coronavirus,513
di masa pandemi,513
19 gran capacidad,510
médica científica tecnológica,507
científica tecnológica hospitalaria,507
contamos sistema patria,501
sistema patria protección,501
covid 19 related,498
protección pueblo venezolano,497
covid 19 outbreaks,496
tecnológica hospitalaria contamos,496
hospitalaria contamos sistema,495
patria protección pueblo,495
pueblo venezolano pandemia,495
trump rally likely,494
million covid 19,493
tested covid 19,487
covid 19 través,467
due coronavirus pandemic,465
kids back school,464
chaotic testing regime,460
testing regime broke,460
uk chaotic testing,459
regime broke rules,459
serious brain disorders,458
confirmed covid 19,455
covid 19 untuk,453
muertes covid 19,451
medicamento covid 19,451
sign petition via,450
dio positivo coronavirus,449
lucha covid 19,449
casos positivos covid,440
coronavirus cases surge,436
us covid 19,436
coronavirus death toll,433
brain disorders people,430
cure covid 19,430
presidenta interina bolivia,430
disorders people mild,429
people mild coronavirus,429
mild coronavirus symptoms,427
airborne transmission coronavirus,421
warning serious brain,419
virus covid 19,415
82 kids staff,415
américa latina medicamento,412
made ccp thewhistleblowermovement,410
covid 19 responses,408
inside story uk,406
story uk chaotic,406
spike covid 19,404
000 new cases,402
covid 19 may,402
surge coronavirus cases,400
dr anthony fauci,400
venezolano pandemia venceremos,398
coronavirus covid19 sarscov2,397
die covid 19,396
covid 19 restrictions,395
like night day,395
fuel wildly different,395
responses fuel wildly,394
untuk ketahanan pangan,392
polri selalu mendukung,391
black lives matter,390
selalu mendukung petani,390
mendukung petani demi,390
petani demi terciptanya,390
