covid,38290
19,28919
covid19,16880
coronavirus,8378
vaccine,6049
get,4190
cases,3270
health,3252
amp,3105
card,3025
new,2796
news,2681
pandemic,2665
people,2640
omicron,2336
digital,2108
2022,2053
us,2036
well,2036
casos,1936
soon,1824
virus,1790
dr,1653
please,1623
positive,1585
deaths,1579
take,1575
vaccines,1572
june,1533
vaccination,1529
canada,1443
cdc,1431
di,1427
may,1414
countries,1399
without,1389
detrick,1386
fort,1340
usa,1338
uk,1315
via,1286
eu,1260
da,1201
years,1191
report,1185
vaksin,1179
one,1156
et,1152
australia,1133
time,1132
like,1131
indonesia,1122
first,1119
certificate,1100
world,1099
nhs,1078
co,1076
children,1075
rather,1069
offer,1068
still,1060
pass,1058
pfizer,1019
immunization,1010
jeno,994
truth,993
could,976
need,976
chenle,976
die,969
tests,965
would,964
long,941
000,930
many,920
kids,905
know,905
des,894
bangkitkan,892
day,879
21,871
china,868
says,862
test,860
last,855
patients,855
2020,848
pandemia,837
today,829
yang,821
public,821
work,818
data,817
said,815
24,810
india,804
02,789
vaccinated,777
mask,777
even,771
corona,765
reported,765
tested,758
10,753
em,734
two,729
come,726
recovery,726
study,717
leo,713
il,706
dan,700
salud,697
du,697
due,693
update,686
congress,685
since,680
government,674
100,673
say,666
also,662
help,657
global,653
doses,649
dose,648
the,644
est,644
daily,643
nuevos,643
infection,641
high,640
week,632
year,627
soniagandhi,618
30,614
death,613
see,607
booster,607
total,605
shots,603
testing,603
pour,600
right,597
per,597
gandhi,594
go,591
house,585
re,580
state,580
sonia,579
media,577
06,577
want,574
symptoms,574
na,572
finally,571
risk,571
fauci,571
president,562
good,562
disease,561
anak,558
read,557
case,555
masks,554
si,553
biden,552
back,545
white,541
getting,540
und,538
ed,537
12,535
times,532
2021,531
americans,525
non,519
une,516
county,505
latest,504
got,502
care,499
ve,498
puan,498
make,494
der,494
months,493
reports,490
let,490
home,490
25,486
rate,484
pas,479
days,476
11,476
tell,475
never,474
states,474
school,474
mais,474
covidvaccine,471
better,469
going,469
place,466
think,465
man,465
travel,460
dosis,457
fda,454
support,453
shanghai,450
next,449
hepatitis,446
22,445
healthy,445
among,443
community,443
infections,441
safe,440
million,439
lockdown,436
crisis,435
vacunación,431
experts,430
confirmed,430
impact,430
coronavirustips,429
sur,422
com,422
não,422
medical,419
continue,419
hospital,418
junio,415
really,415
thursday,413
birthplace,412
research,411
van,411
likely,409
around,408
country,407
par,407
evidence,407
science,406
stop,406
died,406
17,405
way,404
15,403
response,402
keep,401
años,400
contagios,399
das,399
age,397
use,394
pm,391
18,391
in,390
trump,390
according,388
ukraine,387
het,387
to,382
vacunas,379
number,377
50,373
au,373
made,372
mandates,372
possible,371
20,371
hours,368
system,367
great,367
rise,366
every,365
free,365
end,362
speedy,361
post,358
00,358
spread,357
untuk,354
food,352
life,351
available,350
restrictions,350
dos,350
month,349
hospitalizations,349
national,346
contre,346
doctors,346
gt,346
variant,344
much,344
oms,342
dans,341
big,340
healthcare,337
everyone,335
covidisnotover,335
positivo,335
live,334
money,334
full,333
yet,331
14,331
sars,330
trying,330
business,330
pcr,330
another,330
thanks,330
shot,330
surge,329
must,329
monkeypox,329
vacuna,328
tidak,327
je,327
longcovid,327
cov,326
control,326
expert,324
plus,323
outbreak,322
vacina,320
article,319
show,319
qui,319
social,319
lot,315
group,315
look,315
pandemi,314
approved,313
sure,312
andrew,311
increase,310
past,310
information,308
open,308
face,307
personas,307
three,304
higher,302
active,301
dengan,300
part,299
put,298
best,298
oh,295
covid_19,295
important,294
change,294
vaksinasi,294
current,294
find,293
told,293
emergency,293
learn,292
protect,291
safety,291
friends,291
anti,290
someone,290
16,290
give,290
coronavirussymptoms,290
insfrastruktur,290
came,289
cause,288
mrna,288
wave,288
hope,287
actually,287
administration,287
old,287
treatment,286
others,285
start,285
sembuh,284
future,283
federal,281
stay,281
akut,281
city,281
economy,280
sa,280
ca,280
taking,279
and,277
variants,277
population,275
authorize,275
korea,274
online,273
things,272
war,271
healthyeating,271
video,270
vitamine,269
expected,269
effects,269
ne,268
able,268
infected,266
found,265
um,265
für,265
ce,265
related,265
problem,265
together,264
severe,264
remember,263
den,262
always,262
ada,262
2019,261
flu,259
país,259
anos,259
kesehatan,258
origin,258
done,258
analysis,258
call,258
something,258
moderna,258
1st,258
ji,258
prince,257
based,257
कर,257
worse,256
cepet,256
ini,255
family,255
lockdowns,254
bad,253
real,253
pada,253
might,252
qu,252
lie,252
rates,251
already,251
immune,251
talking,251
dat,251
currently,250
of,250
workers,249
relief,249
vous,249
vaccin,249
día,248
africa,248
early,247
transmission,247
effective,247
sick,247
including,246
investigation,246
ou,246
injury,246
medidas,245
maharashtra,243
visit,243
top,241
31,241
nicht,240
north,239
anything,239
vs,239
lives,238
saying,238
ba,238
mayor,237
schools,236
jun,236
thank,235
least,235
thing,235
hoy,235
united,234
breaking,234
brasil,233
second,233
ont,233
nothing,232
service,232
cover,232
jab,231
tak,231
air,230
新型コロナ,229
market,229
across,229
ist,228
rising,228
13,228
weeks,228
results,228
mandate,227
shows,227
american,227
check,225
economic,225
brought,225
jubilee,225
यक,225
aumento,225
ser,225
minister,224
712,224
von,224
policy,224
fake,224
pierrepoilievre,224
amid,223
summer,223
canadians,223
immunity,223
enough,222
chinese,222
pacientes,222
child,221
horas,221
rata,221
local,220
23,219
mil,219
pay,218
40,218
millions,218
makes,217
women,217
2jun,217
vaccinations,216
mit,216
29,215
twitter,214
अध,214
officials,214
despite,213
away,213
watch,213
ça,213
force,213
yes,212
gws,212
numbers,211
masih,211
incindia,211
belum,210
challenges,210
less,210
lab,209
book,209
registra,209
issued,209
bill,209
increased,209
updates,208
