gram,counts
covid 19,43667
19 vaccine,3543
19 pandemic,1591
19 cases,1515
covid19 vaccine,1412
covid19 coronavirus,1384
19 vaccines,1248
2021 10,1219
fully vaccinated,1056
died covid,1003
new covid,999
19 vaccination,925
new cases,838
coronavirus covid_19,815
since start,806
latest covid,803
police officers,802
start pandemic,762
gt gt,747
10 13,740
covid data,735
datascience analytics,726
data insights,725
data scientists,725
usafacts coviddata,725
coviddata datascience,725
analytics datavisualizations,725
datavisualizations covid19,725
13 latest,717
insights data,714
scientists usafacts,714
19 deaths,710
indiafightscorona covid19,690
officers died,687
slotsage 18,686
oct 2021fees,686
cowin indiafightscorona,686
vaccine cowinblore1844,686
many police,678
get vaccinated,677
five times,672
times many,672
16 10,668
gunfire since,667
bbmp cowin,660
cowinblore1844 bbmp,660
coronavirus covid19,654
19 gunfire,654
nuevos casos,651
lt lt,621
robert durst,612
ages date,608
18 ages,605
tage inzidenz,591
10 2021,570
zum coronavirus,532
sie die,526
corona zahlen,522
gesundheittäglich aktuelle,517
aktuelle corona,517
hier erfahren,517
erfahren sie,517
die neuesten,517
neuesten rki,517
rki daten,517
daten zum,517
coronavirus von,517
von tage,517
inzidenz bis,517
zahlen und,497
und regeln,496
regeln für,496
casos covid,486
24 horas,486
24 hours,453
first time,450
public health,439
covid cases,429
10 16,426
vaccine mandate,426
covid19 pandemic,418
da covid,414
daily covid,414
sars cov,410
positive covid,406
vaccine mandates,393
bbmp covishield,390
coronavirus pandemic,386
15 981,376
für den,375
19 di,373
últimas 24,366
vaksinasi covid,365
covid deaths,361
get covid,360
pandemi covid,357
19 test,348
16 octubre,338
presiden jokowi,334
johnson amp,331
confirmed covid,328
den landkreis,326
due covid,320
coronavirus cases,316
amp johnson,313
coronavirus vaccine,310
vacunas covid,310
oktober 2021,309
year old,307
pune covid19,306
lt vaccine,304
vaccine alert,304
alert gt,304
gt date,304
10 2021pincode,304
cowin vaccine,304
vaccine pune,304
covid19 cases,302
covid19 covid_19,301
vaccinated covid,291
coronavirus covid,290
age 18vaccine,289
pandemic cnn,286
от covid,280
presidencialven prensacmdtegral,280
tested positive,279
covid covid19,278
16 oktober,275
primera vez,272
last 24,269
booster shot,269
covid19 vaccination,268
death toll,266
vaccine doses,266
active cases,265
unvaccinated couple,262
united states,261
october 2021,260
vacunación covid,256
health care,256
many people,250
casos positivos,247
19 vaccinations,245
amp covid,243
muertes covid,242
bis impfungen,242
die covid,241
new zealand,240
oct 16,240
impfungen sowie,240
new deaths,238
casos activos,237
new york,236
bbmp covaxin,235
cases covid,232
economy recovered,232
sowie neuinfektionen,232
per 1k,232
october 16,231
tough phase,231
phase covid,231
lost parent,231
vaksin covid,230
recovered fast,230
couple refused,230
last year,229
fast tough,229
covid19 vaccines,228
19 patients,227
india economy,227
prevent senior,227
coronavirus argentina,226
kit covid,226
refused covid,225
russia daily,223
family urges,222
natural immunity,221
19 via,221
type paid,221
paid cowin,221
long term,220
vaccine family,220
leaving behind,219
via youtube,217
1k population,217
da prevent,217
vaccinated people,216
19 booster,216
distribution county,216
people died,215
milhões reais,215
compra da,215
four children,214
servidor estável,214
estável luis,214
luis miranda,214
miranda denunciou,214
denunciou compra,214
da covaxin,214
covaxin tempo,214
tempo salvar,214
salvar milhões,214
reais enfrentando,214
enfrentando pressões,214
pressões até,214
até gabinete,214
sem estabilidade,214
estabilidade da,214
senior deram,214
deram pacientes,214
pacientes da,214
19 kit,214
ameaças demissão,214
gabinete presidencial,213
presidencial médicos,213
médicos sem,213
bis intensivbetten,212
intensivbetten auslastung,212
covid sob,212
sob ameaças,212
demissão pec32nao,212
daily us,211
urges parents,211
deaths per,210
covid19 covid,209
nuevos contagios,209
parents died,209
behind four,209
vacuna covid,208
10 15,208
died leaving,208
pandemia covid,207
dosis vacuna,207
population county,204
delta variant,203
contagios covid,201
date 18,200
pandemic modi,200
pandemia covid19,198
people get,197
related deaths,197
16 2021,197
19 death,195
covid vaccine,194
wear mask,194
18vaccine covishielddose,194
booster shots,193
positive cases,193
cases per,193
23 oct,193
vaccine covid,191
neuinfektionen und,189
date 23,189
16 oct,188
daily thanks,188
19 testing,188
contagios covid19,188
via yahoo,187
100 000,187
casos nuevos,183
981 new,183
covid_19 covid19,183
19 virus,182
getting covid,182
dose 50,182
19 restrictions,182
namo app,182
durst ventilator,182
