gram,counts
covid 19 vaccine,3535
covid 19 pandemic,1582
covid 19 cases,1508
covid 19 vaccines,1242
new covid 19,945
died covid 19,921
covid 19 vaccination,915
since start pandemic,753
covid19 coronavirus covid_19,735
2021 10 13,732
latest covid data,726
covid data insights,725
usafacts coviddata datascience,725
coviddata datascience analytics,725
datascience analytics datavisualizations,725
analytics datavisualizations covid19,725
datavisualizations covid19 coronavirus,725
10 13 latest,717
13 latest covid,717
data insights data,714
insights data scientists,714
data scientists usafacts,714
scientists usafacts coviddata,714
covid 19 deaths,705
indiafightscorona covid19 vaccine,687
cowin indiafightscorona covid19,686
covid19 vaccine cowinblore1844,686
officers died covid,673
many police officers,670
police officers died,669
bbmp cowin indiafightscorona,660
vaccine cowinblore1844 bbmp,660
gunfire since start,660
times many police,656
covid 19 gunfire,654
five times many,651
19 gunfire since,649
slotsage 18 ages,605
18 ages date,605
gesundheittäglich aktuelle corona,517
aktuelle corona zahlen,517
hier erfahren sie,517
erfahren sie die,517
sie die neuesten,517
die neuesten rki,517
neuesten rki daten,517
rki daten zum,517
daten zum coronavirus,517
zum coronavirus von,517
coronavirus von tage,517
von tage inzidenz,517
tage inzidenz bis,517
corona zahlen und,496
zahlen und regeln,496
und regeln für,496
casos covid 19,465
da covid 19,398
cowinblore1844 bbmp covishield,390
covid 19 di,373
positive covid 19,372
vaksinasi covid 19,361
regeln für den,358
covid 19 test,347
últimas 24 horas,344
gt gt gt,343
für den landkreis,326
pandemi covid 19,323
16 10 2021,309
lt lt lt,309
lt lt vaccine,304
lt vaccine alert,304
vaccine alert gt,304
alert gt gt,304
gt gt date,304
cowin vaccine pune,304
vaccine pune covid19,304
get covid 19,296
vacunas covid 19,295
due covid 19,291
johnson amp johnson,285
start pandemic cnn,284
daily covid 19,268
vaccinated covid 19,268
от covid 19,267
confirmed covid cases,265
vacunación covid 19,247
covid 19 vaccinations,243
inzidenz bis impfungen,242
bis impfungen sowie,240
cowinblore1844 bbmp covaxin,235
last 24 hours,234
amp covid 19,232
muertes covid 19,231
phase covid 19,231
economy recovered fast,230
recovered fast tough,229
fast tough phase,229
tough phase covid,229
covid 19 patients,227
india economy recovered,226
unvaccinated couple refused,226
19 vaccine mandate,224
refused covid 19,224
covid 19 via,221
type paid cowin,221
paid cowin vaccine,221
cases covid 19,217
per 1k population,217
16 oktober 2021,216
da prevent senior,216
couple refused covid,216
covid 19 booster,215
19 vaccine family,215
vaccine family urges,215
servidor estável luis,214
estável luis miranda,214
luis miranda denunciou,214
miranda denunciou compra,214
denunciou compra da,214
compra da covaxin,214
da covaxin tempo,214
covaxin tempo salvar,214
tempo salvar milhões,214
salvar milhões reais,214
milhões reais enfrentando,214
reais enfrentando pressões,214
enfrentando pressões até,214
pressões até gabinete,214
sem estabilidade da,214
estabilidade da prevent,214
prevent senior deram,214
senior deram pacientes,214
deram pacientes da,214
pacientes da covid,214
covid 19 kit,214
19 kit covid,214
até gabinete presidencial,213
gabinete presidencial médicos,213
presidencial médicos sem,213
médicos sem estabilidade,213
inzidenz bis intensivbetten,212
bis intensivbetten auslastung,212
kit covid sob,212
covid sob ameaças,212
sob ameaças demissão,212
ameaças demissão pec32nao,212
vaksin covid 19,209
family urges parents,209
parents died leaving,208
leaving behind four,208
behind four children,208
died leaving behind,207
1k population county,204
urges parents died,202
pandemia covid 19,200
19 pandemic modi,200
die covid 19,199
coronavirus covid 19,198
vacuna covid 19,194
