gram,counts
covid 19,85876
coronavirus pandemic,5863
stay home,5489
coronavirus covid19,4353
coronavirus outbreak,3759
via youtube,3382
new york,3362
coronavirus cases,3318
covid19 coronavirus,3175
due coronavirus,3080
coronavirus crisis,3022
social distancing,2934
amid coronavirus,2901
href rel,2630
rel nofollow,2630
true href,2586
19 pandemic,2498
coronavirus covid,2481
positive coronavirus,2236
nofollow twitter,2211
fight coronavirus,2130
coronavirus lockdown,2098
coronavirus bill,2090
coronavirus via,1979
stay safe,1908
gon na,1889
manu dibango,1829
corona virus,1794
casos coronavirus,1777
coronavirus stimulus,1776
new cases,1766
19 cases,1728
tested positive,1699
du coronavirus,1535
sign petition,1520
new coronavirus,1518
twitter web,1450
donald trump,1429
news coronavirus,1424
white house,1408
self employed,1377
coronavirus response,1374
spread coronavirus,1372
coronavirus relief,1359
tests positive,1356
due covid,1324
bbc news,1309
president trump,1309
19 outbreak,1267
web app,1256
confirmed cases,1256
fox news,1241
public health,1233
19 crisis,1232
year old,1218
coronavirus update,1201
man dies,1173
trump coronavirus,1120
cases coronavirus,1118
death toll,1107
prime minister,1080
fake news,1075
21 days,1070
positive covid,1069
crisis coronavirus,1069
good news,1061
pandemia coronavirus,1047
19 via,1046
fish tank,1036
coronavirus patients,1032
19 coronavirus,1027
casos confirmados,1017
covid19 pandemic,999
gt gt,968
nuevos casos,968
nancy pelosi,951
dies coronavirus,945
petition via,940
coronavirus covidー19,931
looks like,927
amid covid,924
health care,923
live updates,920
back work,908
spread covid19,899
united states,895
task force,881
novel coronavirus,875
test positive,862
tank cleaner,846
many people,835
march 24,833
abba kyari,826
stimulus bill,822
coronavirus vía,820
coronavirus death,816
get coronavirus,815
fight covid,806
south korea,796
covidー19 coronavirus,791
tokyo olympics,790
wash hands,778
dr fauci,774
coronavirus spread,769
covid19 cases,766
coronavirus test,765
il coronavirus,763
relief bill,754
coronavirus deaths,752
du covid,749
at home,735
says coronavirus,733
make sure,732
boris johnson,729
coronavirus live,725
casos covid,712
19 update,711
via change,711
covid19 covidー19,708
fight covid19,708
social media,707
go back,704
response coronavirus,699
trump says,690
due covid19,683
around world,679
cases covid,678
19 virus,671
slow spread,668
pm modi,665
help us,655
death rate,653
stimulus package,649
olympics postponed,644
positivo coronavirus,644
qu il,643
home order,641
american people,639
bill gates,638
us coronavirus,634
spread covid,633
covidー19 covid19,627
self isolation,623
twitter android,621
est pas,619
work home,607
17 days,605
home stay,605
greta thunberg,604
people die,604
staying home,602
every american,597
working home,596
coronavirus testing,594
24 03,593
please stay,589
coronavirus il,583
wan na,582
trump wants,579
juegos olímpicos,579
last night,578
need help,576
save lives,575
york times,574
trying times,573
stay at,570
take care,570
coronavirus task,567
24 2020,556
god bless,555
covid19 crisis,552
terrence mcnally,550
look like,547
first coronavirus,547
19 response,546
est mort,545
24 marzo,542
virus covid,538
breaking news,534
19 patients,533
healthcare workers,533
new covid,529
coronavirus hantavirus,529
last week,527
die coronavirus,527
stop spread,527
stop coronavirus,524
au coronavirus,524
tiempos coronavirus,523
got ta,522
coronavirus new,522
19 testing,521
dibango est,521
19 relief,520
covid19 sign,520
19 test,519
penularan covid,518
coronavirus shutdown,518
would like,518
coronavirus symptoms,517
self quarantine,517
coronavirus news,513
mental health,510
please read,510
small businesses,509
cure coronavirus,508
coronavirus argentina,507
coronavirus quarantine,506
em casa,504
โคว ด19,504
het coronavirus,499
coronavirus vaccine,497
caso coronavirus,497
coronavirus china,497
test kits,494
2000 month,493
pelosi coronavirus,493
friends colleagues,491
moneyforthepeople covid19,491
american moneyforthepeople,490
give 2000,490
handling coronavirus,490
town hall,490
non essential,488
italian friends,487
month every,486
coronavirus party,486
york city,486
times share,484
share support,483
stand italy,482
let us,481
support italian,481
italy trying,480
coronavirus disease,479
people coronavirus,479
stock market,478
coronavirus restrictions,478
well done,476
people need,476
help fight,473
cuarentena coronavirus,473
every day,473
response covid,473
need know,471
address nation,471
19 di,471
two weeks,470
arizona man,469
100 000,467
coronavirus could,466
march 2020,464
chloroquine phosphate,463
daily thanks,462
face masks,459
chinese virus,459
cruise ship,459
people dying,459
coronavirus india,458
03 2020,457
china coronavirus,455
coronavirus aid,455
help slow,450
24 hours,449
press conference,448
first time,448
world health,448
feel like,448
positive cases,447
test covid,446
21 day,444
died coronavirus,444
toilet paper,441
south africa,435
il est,434
dies taking,431
coronavirus updates,430
get back,429
joe biden,428
coronavirus patient,428
coronavirus coronavirus,427
hand sanitizer,426
masyarakat dari,423
positive covid19,423
