covid,75880
19,67026
covid19,37930
coronavirus,22950
vaccine,14538
amp,9683
new,8620
india,8245
cases,8235
people,7962
vaccination,7191
health,6550
100,6368
pandemic,6028
vaccines,5891
get,5428
2021,5396
di,5088
vaccinecentury,5051
deaths,5024
10,4994
21,4945
vaccinated,4882
doses,4771
dan,4415
us,4307
one,4052
casos,4007
via,3968
booster,3966
000,3892
news,3789
pfizer,3580
world,3565
virus,3483
crore,3145
government,3116
die,3046
today,3027
like,2901
data,2815
dose,2753
uk,2717
per,2676
narendramodi,2564
da,2496
time,2468
know,2447
need,2441
still,2426
pandemi,2419
billion,2348
says,2274
delta,2252
covid_19,2243
et,2238
workers,2223
year,2215
would,2200
yg,2194
20,2155
country,2127
day,2114
il,2108
12,2090
the,2066
children,2065
since,2044
public,2042
administered,2041
कर,2033
many,2024
pandemia,2022
dosis,2007
first,1981
johnson,1980
gt,1974
october,1973
11,1968
dalam,1964
china,1944
said,1939
corona,1935
also,1935
death,1925
kepada,1921
des,1901
na,1897
total,1891
fully,1885
could,1883
even,1871
lockdown,1847
18,1845
moderna,1843
test,1831
work,1824
2020,1813
24,1811
positive,1795
last,1792
cdc,1778
state,1769
du,1761
see,1753
vacunación,1739
days,1735
please,1717
infections,1712
shot,1699
take,1687
hospital,1681
milestone,1678
care,1676
yang,1659
est,1651
well,1645
vacunas,1630
pm,1629
nuevos,1602
vacuna,1600
go,1599
back,1585
getting,1580
daily,1579
months,1572
good,1569
read,1567
shots,1563
रत,1559
update,1556
thursday,1556
vaccinations,1549
help,1549
salud,1546
may,1540
paket,1535
plan,1534
study,1533
untuk,1515
nih,1514
dr,1504
oct,1500
keep,1499
died,1491
say,1485
whatshappeninginmyanmar,1473
due,1465
make,1462
report,1448
años,1448
congratulations,1435
rs,1435
medical,1430
week,1427
latest,1421
going,1419
patients,1403
re,1396
vaksinasi,1390
spread,1386
research,1367
restrictions,1361
semakin,1358
million,1354
100crorevaccination,1349
si,1340
non,1337
fight,1336
two,1326
rate,1322
live,1321
variant,1320
reported,1316
school,1314
population,1312
pasti,1309
16,1300
hdkd2021,1299
testing,1297
95,1286
number,1285
kumhamsemakinpasti,1284
every,1280
15,1278
right,1275
want,1273
risk,1269
let,1267
22,1263
pour,1263
contagios,1262
countries,1261
der,1260
years,1251
made,1247
use,1242
life,1241
kesehatan,1229
fda,1226
county,1225
high,1217
mask,1217
way,1214
schools,1210
reports,1207
em,1191
flu,1187
case,1186
global,1182
free,1179
plus,1177
30,1175
boosters,1171
home,1169
biontech,1168
safe,1167
70,1166
kids,1166
canada,1159
got,1152
think,1149
another,1149
great,1142
far,1140
long,1137
protokol,1128
unvaccinated,1126
masks,1119
17,1116
healthcare,1111
und,1110
must,1109
het,1099
pemerintah,1099
ivermectin,1096
stop,1096
twitter,1093
next,1092
infection,1090
done,1081
tests,1078
in,1074
and,1073
octubre,1072
thanks,1069
une,1061
pas,1060
mark,1060
je,1050
yet,1047
protect,1046
never,1044
everyone,1037
anti,1035
disease,1035
come,1034
das,1030
information,1028
russia,1026
50,1020
media,1016
mais,1013
500,1012
au,1008
much,999
jokowi,998
states,991
treatment,989
van,982
effective,981
minister,978
support,976
14,971
covidvaccine,970
already,963
social,958
to,957
jab,957
vax,955
28,951
muertes,946
wilayah,945
post,943
personas,942
com,939
25,938
article,935
thank,934
crisis,932
found,931
shows,930
better,925
around,925
really,922
travel,920
business,920
available,917
mil,915
man,911
mandates,909
mandate,906
community,902
soon,900
baru,897
situation,894
fauci,891
science,888
feat,888
full,887
pmoindia,884
look,881
response,876
immunity,876
citizens,874
wuhan,873
tetap,872
trump,866
times,865
vaccin,859
2022,858
ve,857
of,857
across,856
find,855
americans,854
end,853
sur,849
ne,848
lives,845
ini,845
without,840
ago,832
national,831
face,828
including,827
big,826
numbers,825
system,820
sars,818
tested,817
impact,814
local,809
doctors,806
disiplin,803
human,801
city,796
family,795
unit,795
continue,793
according,791
hoy,786
employees,781
scientists,781
usa,780
info,779
safety,777
modi,777
país,772
story,771
outbreak,765
using,764
yes,764
efficacy,762
een,761
darurat,755
biden,753
sa,752
important,751
dengan,751
80,750
contre,747
на,745
nhs,743
vaksin,741
likely,740
sebanyak,740
rates,738
check,735
show,731
received,728
federal,727
ca,726
dos,726
mix,726
não,726
ever,725
indonesia,724
nation,724
president,723
different,722
money,722
ce,721
measures,720
best,719
masyarakat,718
atlet,718
source,717
recovery,717
atasi,716
90,715
confirmed,713
related,713
england,711
australia,710
par,710
variants,710
match,710
kantor,709
among,708
menangani,708
wisma,707
seluruh,706
second,704
part,701
staff,701
working,701
follow,700
waspada,700
effects,699
23,698
record,697
variante,697
age,695
che,695
leadership,695
least,694
qui,692
less,691
breaking,690
mundo,690
lost,688
achievement,688
anyone,687
berada,687
eu,686
florida,685
video,684
13,684
ist,684
dans,683
pembagian,683
utama,682
start,681
cov,681
govt,680
freedom,680
learn,679
real,678
kebiasaan,678
mohfw_india,675
adaptasi,675
district,671
call,671
boris,671
weeks,670
dibagikan,667
mendukung,666
kelengkapan,666
diserahkan,665
protection,664
relawan,664
active,663
change,663
ditargetkan,659
side,658
millions,657
eligible,656
stay,656
insan,656
kpd,656
past,655
wakil,655
old,654
job,652
three,650
others,650
pengayoman,650
रह,649
control,648
dari,647
thing,646
menghimbau,646
international,645
eddy,644
pcr,642
evidence,642
tenang,642
hiariej,641
official,640
menkumham,640
historic,639
place,637
higher,637
approved,636
history,636
possible,634
used,632
reuters,629
00,628
level,628
despite,626
link,625
horas,625
oh,625
19kumham,625
current,624
believe,623
online,622
wave,621
group,621
wilayahkumham,621
vous,620
visit,620
día,618
niños,618
watch,615
highest,615
kamtibmasciptakondusifbersama,613
making,612
hours,612
ser,612
updates,610
officials,610
nicht,610
de,610
education,608
millones,606
dat,606
positivos,604
put,603
person,602
within,602
sure,602
recently,598
give,597
students,595
jueves,595
niet,595
21oct,593
dangerous,592
point,592
month,591
rise,591
team,590
open,590
vaxxed,589
kasus,589
enough,589
needs,587
nothing,584
wednesday,584
policy,583
website,583
ay,579
symptoms,579
oct21coup,577
third,575
medidas,573
últimas,573
services,570
coming,568
fact,566
it,566
given,565
nagelsmann,564
lab,562
cause,561
panel,561
top,560
love,559
police,559
taking,559
following,559
er,558
oms,558
leading,558
united,557
south,556
fallecidos,556
oktober,553
join,553
días,553
surge,553
women,551
early,551
उपलब,551
200,551
youtube,550
on,550
low,550
hospitals,546
hope,546
book,545
trial,542
29,542
truth,541
rt,541
brasil,541
la,539
от,539
tweet,537
administering,537
general,535
pass,535
लग,534
set,532
drive,532
hard,531
house,530
hit,529
wear,529
future,529
argentina,528
experts,526
astrazeneca,526
winter,526
america,524
proof,524
might,524
mit,524
デルタより感染力強い可能性,524
become,523
doctor,522
yesterday,521
mrna,521
share,521
something,521
looking,519
pada,518
food,518
things,518
candlestrike,517
borisjohnson,517
together,516
mayor,514
mean,514
this,513
based,513
increase,512
act,510
announced,509
op,509
40,509
cnn,508
als,507
trying,506
cuba,503
parents,501
за,498
massal,498
no,497
bat,497
melbourne,496
bolsonaro,496
ロシアで新たなコロナ変異株,496
tell,493
met,493
jabs,493
sick,492
amazing,492
pay,492
crosses,492
um,491
funded,490
project,489
पर,487
venezuela,487
venezuelatieneconqué,487
administration,485
program,485
economic,484
figures,484
nueva,483
half,483
dead,480
emergency,480
guidelines,480
den,479
bad,478
someone,478
करण,477
status,477
personal,477
actually,476
covaxin,475
campaign,473
away,472
access,471
fighting,469
list,469
vs,467
covid19uk,467
vacina,466
always,465
méxico,465
economy,465
for,465
department,463
dying,463
drug,462
line,462
political,462
negeri,462
bayern,460
victoria,457
means,456
gov,456
companies,456
im,455
france,454
plans,454
true,454
took,454
kita,454
wrong,453
major,453
giving,452
receive,452
warriors,451
registra,450
lot,449
records,449
für,449
zu,448
reino,448
africa,448
businesses,447
almost,447
unido,447
reporting,446
โคว,446
proud,446
ji,446
results,445
ontario,445
europe,444
god,444
experience,444
sont,443
infected,443
details,442
prevent,442
lockdowns,442
effect,440
rules,439
white,439
auf,439
solo,439
va,438
von,438
digital,437
remember,436
called,434
gobierno,434
etc,434
service,434
qu,434
26,433
special,433
force,432
saying,432
residents,432
cancer,432
save,431
transmission,430
casi,430
achieved,430
rusia,429
ll,429
refuerzo,429
question,428
you,428
additional,427
child,427
questions,427
bannon,427
continues,426
इस,425
moscow,425
68,425
2019,424
market,424
young,423
director,423
severe,422
prime,422
date,422
close,422
misinformation,421
huge,421
able,420
landmark,420
phase,419
mixing,418
efforts,417
31,417
chinese,417
started,415
países,415
35,415
term,415
सभ,415
pacientes,414
natural,413
anything,412
recovered,411
provide,411
amid,411
misleading,411
is,410
ou,410
administers,409
gain,409
99,408
bill,407
शन,407
amitshah,407
mansukhmandviya,406
27,406
war,405
updated,405
immune,404
sajidjavid,404
november,403
ke,402
fake,402
needed,402
गय,402
icu,402
changes,401
risen,401
complete,400
sono,400
indian,399
talk,399
told,399
tercera,398
order,397
36,396
negative,396
wo,396
wearing,396
towards,395
mandatory,393
nearly,393
key,393
insights,393
air,392
spreading,391
recorded,391
और,391
average,391
seen,390
issues,390
large,389
así,389
action,389
voor,389
york,388
increased,388
all,388
friends,388
través,387
bei,386
en,386
vaccinate,386
healthy,386
mortes,385
israel,385
though,385
shit,384
court,384
reach,384
avec,384
52,383
dreadfulcovidamidmilitarycoup,383
hv,383
cas,381
longer,381
mental,381
wait,381
kegiatan,380
morning,380
rising,380
maybe,379
currently,379
function,379
largestvaccinedrive,378
makes,377
killed,376
families,376
worked,376
polri,376
italia,376
thousands,375
jobs,374
ai,373
penanganan,373
ahora,373
naungmon,373
ages,372
ok,372
prevention,372
putao,372
hospitalizations,371
contagio,371
गर,371
ｒｉａ,371
onebilliondoses,369
calls,368
menos,367
we,367
frontline,367
sarscov2,366
feel,366
little,366
1st,366
2nd,366
understand,366
aquí,365
आज,365
law,365
leaders,364
left,364
el,364
american,364
activos,364
60,364
lead,363
ng,363
instead,363
result,362
seems,362
worse,362
एक,361
significant,360
rest,360
hospitalized,359
comes,359
warga,359
normal,358
caused,358
keberhasilan,358
ont,357
move,357
taken,356
september,356
approach,356
centre,355
bien,355
vía,354
living,353
retweet,353
putin,352
single,352
población,352
up,352
по,352
members,352
vulnerable,352
achieves,352
sudah,351
según,351
extra,351
everything,351
datascience,351
leave,350
semana,349
closed,349
muertos,349
contact,349
behind,349
co,349
sector,348
singapore,348
toll,348
approval,347
positivo,346
número,346
press,346
medicine,346
especially,345
reason,345
adverse,345
lol,345
event,344
app,344
parte,344
कड,343
sich,343
julian,343
quarantine,342
crpaatil,342
auch,341
common,341
require,341
relief,340
datos,340
trust,340
advisers,340
