gram,counts
say covid 19,1870
covid 19 vaccinesget,1852
without taking vaccine,1852
19 vaccinesget covid,1781
vaccinesget covid 19,1781
covid 19 digital,1781
19 digital qr,1781
digital qr certificate,1781
qr certificate paper,1781
certificate paper card,1781
covid 19 vaccine,1557
paper card boosters,1515
card boosters exemption,1515
boosters exemption letters,1515
exemption letters without,1515
letters without taking,1515
taking vaccine click,1248
vaccine click link,1248
covid 19 vaccines,898
covid 19 pandemic,812
taking vaccine cards,601
vaccine cards registered,601
cards registered verified,601
registered verified click,601
verified click link,601
covid 19 vaccination,474
covid 19 cases,436
rycunni say covid,422
19 vaccine mandate,308
mrna covid 19,300
new covid 19,281
paper card without,266
card without taking,266
still get covid19,251
get vax get,251
elites lied vaccines,250
lied vaccines get,250
vaccines get vax,250
vax get covid19,250
get covid19 lie,250
covid19 lie later,250
lie later may,250
later may get,250
may get covid19,250
get covid19 spread,250
covid19 spread lie,250
spread lie later,250
lie later still,250
later still might,250
still might still,250
might still get,250
get covid19 die,250
covid19 die lie,250
prideful admit played,250
casos covid 19,237
白い肺 葬儀場 の過密状態対処に同時に,212
葬儀場 の過密状態対処に同時に 北京では間に合わせの,212
の過密状態対処に同時に 北京では間に合わせの 火葬場,212
北京では間に合わせの 火葬場 建設中,212
epochtv患者の肺が ct スキャンで部分的に白くなっている,211
drops covid 19,209
検閲 日中記者交換協定 ツイッター,193
日中記者交換協定 ツイッター シャドーバン,193
不都合な真実 火葬場 遼寧省,193
火葬場 遼寧省 葬儀場,193
遼寧省 葬儀場 このビデオを撮影した男性は,193
葬儀場 このビデオを撮影した男性は 遺体が多すぎるため,193
このビデオを撮影した男性は 遺体が多すぎるため 他の場所に送る必要があると述べています,193
covid 19 deaths,188
covid 19 variant,166
covid 19 restrictions,161
covid 19 infection,160
pentagon drops covid,157
vaccine mandate troops,157
ジェニファー ゾン 不都合な真実,145
17 000 physicians,144
posed covid19 pandemic,144
breaking news 17,143
news 17 000,143
000 physicians scientistscall,143
physicians scientistscall end,143
scientistscall end mrna,143
end mrna covid,143
19 vaccines massive,143
vaccines massive safety,143
massive safety concerns,143
safety concerns fraud,143
sadsthe tide turning,143
without china assistance,143
china assistance would,143
assistance would difficult,143
would difficult ethiopia,143
difficult ethiopia overcome,143
ethiopia overcome threat,143
overcome threat posed,143
threat posed covid19,143
covid19 pandemic ethio_china,143
pandemic ethio_china africa_china,143
ethio_china africa_china cnmediaproject,143
africa_china cnmediaproject iingwen,143
cnmediaproject iingwen chinaembaddis,143
iingwen chinaembaddis mfa_china,143
chinaembaddis mfa_china cdt,143
mfa_china cdt ceccgov,143
cdt ceccgov jirongmfa,143
ceccgov jirongmfa chinamission2un,142
died covid 19,137
die lie unfortunately,137
lie unfortunately prideful,137
unfortunately prideful admit,137
due covid 19,136
news perfect enemy,132
likerepublican rycunni jedediahbila,132
bf7型 検閲 日中記者交換協定,128
jedediahbila say covid,126
