covid,26008
19,22438
covid19,11923
vaccine,5548
coronavirus,4650
china,3293
people,2655
amp,2596
vaccines,2567
say,2298
get,2222
without,2200
pandemic,2093
new,2065
link,2022
taking,2005
paper,1982
digital,1918
click,1889
card,1886
vaccinesget,1852
certificate,1804
qr,1785
boosters,1732
exemption,1595
letters,1522
health,1498
still,1365
10,1341
die,1305
cases,1298
virus,1290
2023,1245
pfizer,1221
one,1217
deaths,1175
news,1159
us,1130
like,1025
vaccination,1018
vaccinated,995
none,976
death,932
would,929
know,928
lie,917
mrna,872
et,852
world,843
casos,813
died,807
via,796
years,795
time,789
2022,789
many,781
000,773
2020,753
year,729
data,721
variant,712
may,697
dr,691
rycunni,691
also,682
vax,680
first,653
spread,639
registered,639
des,637
long,616
cards,615
need,612
take,610
verified,607
since,597
du,597
later,594
could,593
di,592
said,587
infection,583
mandate,583
risk,576
chinese,574
da,570
public,562
government,561
even,553
right,549
diamond,548
est,548
xbb,546
omicron,544
test,543
salud,535
cdc,533
research,532
vacuna,529
il,528
trump,527
der,525
study,525
flu,524
11,522
per,518
got,511
pentagon,508
read,507
see,506
und,504
south,499
work,497
never,492
fauci,481
juntosporlapatria,481
big,480
well,479
medical,478
patients,477
restrictions,475
make,470
disease,464
twitter,460
last,454
think,453
global,450
might,448
2021,446
heart,441
yes,441
re,440
due,437
state,436
countries,435
says,433
cause,432
pandemia,430
masks,429
going,428
booster,424
good,423
science,422
検閲,422
日中記者交換協定,422
back,421
getting,415
non,415
day,414
sars,414
火葬場,411
葬儀場,411
please,410
media,409
ivermectine,409
care,407
une,405
go,404
country,403
january,402
na,401
way,401
01,395
moderna,393
help,392
stop,390
safety,389
want,385
mask,384
pour,383
today,382
end,381
myocarditis,375
corona,373
india,371
post,369
control,367
visas,366
diamondandsilk,363
lied,360
anti,359
12,359
travel,358
made,357
let,357
impact,356
states,354
jan,354
much,354
free,354
troops,352
japan,351
immunity,350
testing,348
use,344
another,341
cov,339
17,339
likely,337
number,336
million,332
24,331
children,331
threat,331
latest,330
usa,329
pharma,329
times,329
response,329
nuevos,327
pas,324
kraken,324
life,320
infections,320
part,317
safe,317
information,316
high,316
report,314
das,313
every,312
シャドーバン,310
around,309
oms,309
shot,308
show,308
em,308
dying,305
online,305
found,305
article,304
better,303
reported,302
population,301
treatment,299
keep,299
breaking,297
find,296
reports,296
tuesday,296
qui,296
real,295
20,295
three,295
mit,294
auch,294
system,292
related,292
hospital,291
united,290
biden,290
really,288
case,287
believe,286
vacunas,286
week,285
admit,285
enero,284
everyone,284
wuhan,284
vacunación,283
korea,281
spreading,279
100,279
two,278
yet,278
top,278
contagios,278
used,277
played,276
ivermectin,275
must,275
evidence,275
30,274
effects,274
serious,273
si,273
fraud,273
misinformation,273
look,272
business,272
man,271
according,270
great,270
severe,270
money,269
sur,269
among,268
term,268
home,268
par,268
elites,268
ist,267
不都合な真実,266
effective,264
symptoms,263
auf,263
person,262
surge,261
come,260
current,260
años,260
lies,259
human,259
update,259
fda,258
months,257
sure,257
rate,256
vaccinedeath,255
het,255
covidvaccines,255
tests,255
emergency,255
drops,254
covidvaccine,252
shots,252
bad,252
bf7型,252
prideful,252
increase,247
dan,247
dose,246
adults,245
elonmusk,245
positive,245
daily,244
following,244
start,243
market,243
18,243
je,242
based,241
days,241
infected,241
house,241
debateonfacts,241
the,240
price,240
au,240
covid_19,239
doctor,239
lives,238
15,238
live,237
nothing,233
mais,233
gt,233
policy,232
protect,232
wear,232
fact,232
national,231
using,231
total,231
variants,231
video,231
natural,230
uk,230
plus,230
hoax,230
thanks,230
caused,229
already,229
covidisntover,229
including,229
jab,228
ct,228
russia,228
measures,227
associated,226
far,225
something,225
sa,224
sick,224
shows,224
concerns,224
created,223
che,223
14,223
covidisnotover,223
anyone,223
face,223
50,222
kill,222
ever,222
europe,221
白い肺,221
ne,221
community,221
difficult,221
youtube,220
viral,220
told,220
actually,219
americans,219
lot,219
nicht,219
side,218
full,217
van,217
ve,216
family,216
dosis,216
military,214
across,213
truth,213
almost,213
done,213
ce,213
argentina,213
numbers,212
epochtv患者の肺が,212
スキャンで部分的に白くなっている,212
の過密状態対処に同時に,212
北京では間に合わせの,212
建設中,212
personas,211
healthcare,211
saying,210
variante,210
europa,210
