gram,counts
covid 19,22178
say covid,1874
click link,1857
taking vaccine,1856
19 vaccinesget,1852
paper card,1852
without taking,1852
vaccinesget covid,1781
19 digital,1781
digital qr,1781
qr certificate,1781
certificate paper,1781
19 vaccine,1560
card boosters,1515
boosters exemption,1515
exemption letters,1515
letters without,1515
vaccine click,1248
19 vaccines,902
19 pandemic,814
get covid19,778
vaccine cards,601
cards registered,601
registered verified,601
verified click,601
lie later,500
19 vaccination,475
19 cases,436
検閲 日中記者交換協定,422
rycunni say,422
vaccine mandate,342
new covid,335
sars cov,314
covid19 pandemic,312
mrna covid,311
still get,273
card without,266
united states,261
get vax,256
covid19 spread,256
big pharma,254
casos covid,254
covid19 die,254
vaccines get,253
may get,252
might still,252
vax get,252
elites lied,250
lied vaccines,250
covid19 lie,250
later may,250
spread lie,250
later still,250
still might,250
die lie,250
prideful admit,250
admit played,250
died covid,213
epochtv患者の肺が ct,212
ct スキャンで部分的に白くなっている,212
白い肺 葬儀場,212
葬儀場 の過密状態対処に同時に,212
の過密状態対処に同時に 北京では間に合わせの,212
北京では間に合わせの 火葬場,212
火葬場 建設中,212
drops covid,212
south korea,209
covid19 vaccine,206
coronavirus pandemic,201
ivermectine covid19,195
日中記者交換協定 ツイッター,193
ツイッター シャドーバン,193
不都合な真実 火葬場,193
火葬場 遼寧省,193
遼寧省 葬儀場,193
葬儀場 このビデオを撮影した男性は,193
このビデオを撮影した男性は 遺体が多すぎるため,193
遺体が多すぎるため 他の場所に送る必要があると述べています,193
19 deaths,190
public health,187
coronavirus covid19,179
covid covid19,168
mandate troops,168
19 variant,166
pentagon drops,166
covid19 vaccines,164
nuevos casos,164
感染力強で強毒化 bf7型,163
19 restrictions,161
19 infection,160
due covid,156
du covid,155
ゾン 不都合な真実,155
breaking news,155
covid19 covid,151
variant xbb,149
17 000,148
ジェニファー ゾン,146
visas south,146
safety concerns,145
000 physicians,145
tide turning,144
would difficult,144
posed covid19,144
news 17,143
physicians scientistscall,143
scientistscall end,143
end mrna,143
vaccines massive,143
massive safety,143
concerns fraud,143
sadsthe tide,143
without china,143
china assistance,143
assistance would,143
difficult ethiopia,143
ethiopia overcome,143
overcome threat,143
threat posed,143
pandemic ethio_china,143
ethio_china africa_china,143
africa_china cnmediaproject,143
cnmediaproject iingwen,143
iingwen chinaembaddis,143
chinaembaddis mfa_china,143
mfa_china cdt,143
cdt ceccgov,143
ceccgov jirongmfa,143
jirongmfa chinamission2un,142
jan 10,140
long covid,140
via youtube,139
covid vaccine,139
side effects,137
lie unfortunately,137
unfortunately prideful,137
three years,136
perfect enemy,136
natural immunity,135
rycunni jedediahbila,133
china covid,132
news perfect,132
likerepublican rycunni,132
bf7型 検閲,128
origins covid,126
jedediahbila say,126
vor der,124
bf7型 オミクロンじゃない,124
オミクロンじゃない 検閲,124
associated covid,123
スキャンで部分的に白くなっている 大規模な,122
大規模な covid19アウトブレイクのパターンが再出現している,122
covid19アウトブレイクのパターンが再出現している 白い肺,122
19 china,122
auf covid,122
died covid19,121
19 test,119
teste dich,119
dich auf,119
ganz einfach,119
einfach online,119
online mit,119
mit schnelltesten,119
schnelltesten über,119
short term,118
get vaccinated,118
der einreise,118
vaccination mandate,118
dying covid,117
einreise ganz,117
long term,116
immune system,114
vaccinated people,114
cover up,114
wear masks,114
19 virus,113
lie liar,113
liar promote,113
promote big,113
pharma ur,113
ur prideful,113
coronavirus covid,112
white house,111
vacuna argentina,111
日中記者交換協定 シャドーバン,111
covid19 coronavirus,110
19 part,110
シャドーバン epochtv患者の肺が,110
dr john,110
01 2023,109
world health,108
reveal covid,108
russia china,108
china halts,107
シャドーバン 不都合な真実,107
thrombosis thrombocytopenia,107
auch vor,107
19 booster,106
vacunación covid,106
thrombocytopenia syndrome,106
19 auch,106
term visas,105
new cases,105
实施 乙类乙管,105
part dr,105
omicron subvariant,104
19 surge,104
john hnatio,104
hnatio ed,104
ed wuhan,104
wuhan russia,104
china onn,104
onn authentification,104
19 mrna,103
many people,103
乙类乙管 不是放开不管,103
syndrome associated,103
tonydiaz05 rycunni,103
10 2023,102
19 viral,102
get covid,101
19 cover,101
vacuna covid,101
viral vector,101
docs reveal,100
266 thrombosis,100
vector vaccines,100
diamond silk,99
2023 01,99
lloyd austin,99
fox news,98
up goes,98
goes straight,98
10 01,98
south koreans,98
covid19 covid_19,98
19 current,98
new year,97
mrna vaccines,97
korea japan,97
current stats,97
stats tue,97
tue jan,97
10 2023cases,97
vaccine covid,96
straight top,96
january 2023,95
years ago,95
19 infections,95
rescinds covid,95
adverse events,95
coronavirus variant,93
シャドーバン ジェニファー,92
19 patients,92
bombshell docs,92
debateonfacts c_plushie,92
cause death,91
pfizer covid,91
01 10,91
price covid,91
pentagon formally,91
スキャンで部分的に白くなっている 大規模なcovid19アウトブレイクのパターンが再出現している,90
大規模なcovid19アウトブレイクのパターンが再出現している 白い肺,90
social media,89
south africa,89
covid19 china,89
19 response,89
fraud sadsthe,89
強で強毒化 bf7型,89
related covid,87
health organization,87
january 10,87
global threat,87
epochtv epochtv患者の肺が,86
da covid,86
covid vaccines,86
vacunas covid,86
日中記者交換協定 オミクロンでない新種,85
オミクロンでない新種 epochtv,85
19 testing,85
rises united,85
24 hours,84
covid19 covidvaccine,83
pfizer biontech,83
states global,83
covid19 covidvaccines,83
bernie sanders,83
infected covid,82
positive covid,82
xbb rises,82
china suspends,82
sub variant,80
contagios covid,80
amp covid,80
excess deaths,80
covid19 twiterfiles,80
defense secretary,80
two years,79
china covid19,79
new variant,79
twitter files,79
januar 2023,78
19 hoax,78
mrna vaccine,78
die covid,78
疫情防控 covid19,78
pentagon officially,78
secretary lloyd,78
covid19 covidisnotover,77
people died,77
commanders discretion,77
pandemia covid,76
24 horas,76
19 death,76
dropped covid,76
since covid,75
coronavirus china,74
covid19 vaccination,74
health minister,74
liegt bei,73
und todesfälle,73
impact covid,73
vaccinated boosted,73
take vaccine,73
gives commanders,73
gemeldet die,72
inzidenz liegt,72
since start,72
19 outbreak,72
spike protein,72
ensayo clínico,72
10 januar,71
amid covid,71
10 enero,71
covid19 foutagedegueule,71
foutagedegueule sénat,71
sénat directan,71
vaccinesget digital,71
digital passport,71
