covid,20940
19,18077
covid19,10070
coronavirus,4186
vaccine,3027
amp,2317
pandemic,2208
people,2040
new,1778
2022,1497
cases,1456
health,1346
vaccines,1334
us,1175
china,1157
get,1151
deaths,1144
10,1118
27,1082
di,1027
virus,1009
die,947
say,939
vaccination,931
without,926
one,923
boosters,908
via,903
2020,898
world,894
da,889
et,874
like,845
booster,828
casos,800
flu,792
des,788
taking,786
link,762
time,757
digital,703
paper,685
news,683
report,672
click,662
know,659
pandemia,651
est,651
still,646
card,642
qr,641
certificate,628
data,623
trump,620
work,619
years,598
children,591
many,587
exemption,585
letters,585
000,575
il,562
study,555
also,551
pfizer,543
would,538
research,536
vaccinesget,531
cdc,521
und,518
public,518
du,517
even,517
per,514
year,512
wuhan,510
na,502
first,497
could,496
2021,489
free,485
24,484
last,483
need,482
the,480
non,474
getting,469
long,467
day,460
risk,460
help,458
dr,458
lab,455
government,453
test,450
death,449
positive,447
em,447
due,444
since,444
said,444
global,444
pour,442
infection,435
back,427
der,420
today,419
see,417
patients,411
please,410
take,406
pas,405
vaccinated,404
une,403
plus,401
das,399
stop,398
likely,398
week,397
com,396
biden,394
good,393
dan,391
chinese,387
omicron,386
mask,385
died,384
right,382
si,381
shot,381
masks,379
read,379
corona,378
care,376
make,373
got,372
well,371
disease,366
impact,366
20,365
october,364
ukraine,362
re,362
um,361
oct,359
update,358
india,354
11,354
evidence,353
sur,351
sars,350
latest,345
salud,344
lockdown,343
go,342
qui,342
may,340
million,337
26,337
reported,336
let,335
keep,333
two,333
made,332
want,330
cause,328
mrna,328
30,325
use,324
find,322
usa,321
never,321
vai,320
much,319
state,319
vacuna,319
months,318
hospital,315
tests,314
total,313
winter,312
response,312
way,309
spread,309
ser,308
mais,307
je,307
americans,307
life,305
ist,305
não,303
safe,303
going,299
think,299
home,298
australia,298
cov,296
vous,295
12,295
senate,291
symptoms,289
says,288
kids,287
school,287
gt,287
science,287
100,285
real,283
vacunas,283
dans,283
au,281
anos,280
economy,279
every,279
information,278
truth,277
country,276
high,273
reports,273
in,271
post,270
must,269
15,269
everyone,269
war,268
vacunación,267
lives,267
dose,267
safety,267
testing,267
21,266
healthcare,266
bolsonaro,266
vaksin,264
thank,263
vaccin,262
ce,262
ne,262
medical,261
media,260
gop,260
states,260
untuk,259
22,256
millions,255
video,254
daily,253
ivermectin,253
social,252
00,251
effects,251
thanks,249
another,249
nuevos,247
workers,247
governo,247
28,246
to,246
longcovid,245
16,245
great,244
rate,243
current,243
emergencia,239
mit,239
twitter,238
elonmusk,238
something,238
variants,238
transmission,237
case,237
related,237
heart,236
potus,235
community,235
mil,234
days,234
ba,232
man,232
available,231
protect,230
according,229
result,229
no,229
big,229
really,229
vacinação,228
par,228
nicht,228
increase,226
making,225
anti,224
vote,223
puebloconcasapropia,223
clinical,222
vax,222
article,222
business,222
rise,221
myocarditis,221
14,220
around,219
found,219
brasil,219
important,218
better,218
next,217
che,217
yang,216
ont,216
crisis,216
doses,215
effective,214
support,214
het,214
25,213
times,213
nothing,213
shots,212
and,212
federal,211
2019,211
schools,211
book,209
17,208
protection,208
país,208
show,207
number,207
working,207
based,205
qu,205
caused,204
indonesia,203
personas,203
mundo,203
republicans,203
50,203
18,203
uk,203
van,201
watch,201
part,200
sa,200
pelo,200
xbb,199
40,199
रण,199
g20,199
human,198
start,198
sarscov2,198
come,197
city,197
avec,197
años,197
follow,196
sure,196
gripe,196
_क,196
_प,196
र_कर,196
oktober,195
face,195
restrictions,195
look,195
updated,194
called,194
covidisnotover,194
including,194
octubre,194
für,193
infections,193
learn,193
visit,193
money,191
among,191
eu,191
best,189
den,189
living,189
came,189
bei,188
treatment,188
official,188
program,187
