covid,39056
19,31333
covid19,20009
coronavirus,10676
health,3527
amp,3503
people,3433
new,3312
omicron,3283
cases,3277
pandemic,3151
news,3037
us,2962
vaccine,2825
deaths,2707
may,2425
casos,2424
2022,2298
16,2291
virus,2148
detrick,1917
get,1871
fort,1848
di,1832
china,1720
via,1684
million,1516
like,1514
report,1497
vaccines,1482
one,1472
truth,1409
would,1363
il,1333
000,1322
et,1311
korea,1286
time,1279
years,1258
world,1218
vaccination,1166
north,1160
still,1125
die,1124
fauci,1119
come,1118
data,1113
17,1109
many,1106
per,1067
death,1065
dr,1064
need,1057
know,1048
10,1042
da,1036
tests,1028
des,1016
2020,1002
du,1001
est,990
could,979
first,978
mask,978
na,978
24,973
year,969
free,964
support,946
05,936
grup,922
15,916
long,915
pandemia,911
test,908
salud,905
the,892
said,884
last,880
12,880
says,879
global,877
trump,875
today,873
shanghai,869
public,866
even,859
government,853
home,839
kim,837
day,837
times,835
study,834
two,832
since,827
pfizer,825
children,808
positive,807
work,802
semana,801
patients,798
infected,793
week,790
help,790
risk,788
nuevos,787
say,763
country,761
daily,758
india,757
update,756
vaccinated,750
countries,750
good,749
11,748
media,744
masks,740
tell,736
lockdown,734
si,732
crisis,728
latest,723
em,723
país,719
dose,716
outbreak,707
americans,699
also,696
right,688
finally,682
reports,682
please,682
read,677
response,675
due,672
re,666
see,666
care,666
disease,664
died,660
total,657
contagios,657
high,656
place,651
monday,647
back,646
go,642
states,641
13,636
reported,634
pour,634
corona,632
take,630
lie,629
cdc,625
vacunación,623
tbmm,623
days,618
infection,618
toll,607
going,601
biden,601
jong,590
booster,590
yang,590
vacunas,588
toplantımız,584
confirmed,583
ukraine,582
ola,577
dans,573
100,572
mhp,572
dan,570
ve,567
años,566
birthplace,565
hepatitis,565
2021,565
to,563
20,562
way,562
pas,561
investigation,560
think,559
g7,555
rate,553
want,553
state,553
symptoms,550
funding,547
well,543
available,542
covid_19,542
community,541
transmission,537
military,537
money,536
friends,535
around,530
14,525
plus,522
30,521
end,520
keep,518
every,518
case,518
life,516
make,516
spread,515
non,513
yet,510
und,507
evidence,506
trying,505
order,504
covidvaccine,502
norte,500
healthy,500
never,500
hospital,499
safe,499
mayo,499
testing,496
another,495
50,495
research,494
let,492
in,492
ne,491
often,489
county,488
der,486
york,478
coronavirustips,474
het,474
experts,473
argentina,471
impact,471
medical,470
qui,464
mil,459
une,458
got,456
war,454
au,451
mais,447
gt,445
hit,444
must,443
ba,443
corea,441
according,441
use,440
getting,439
much,438
ce,438
second,438
great,437
stop,437
live,436
personas,434
nacional,434
made,431
number,429
18,429
usa,429
infections,427
sur,427
city,426
muertes,420
untuk,420
face,420
22,416
without,416
call,415
dosis,415
doses,410
came,409
je,408
united,408
van,407
post,405
better,404
put,403
control,403
actually,402
officials,402
00,400
nueva,400
